latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-7.84705,-56.58459,314.95,0.48,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,286.4,2.13,N
-7.84634,-56.58811,304.57,0.48,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,286.34,0.85,N
-7.81033,-42.77718,342.42,0.45,0.63,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.15,6.72,N
-7.80981,-42.78133,300.73,0.45,0.63,2026-09-11,451,N21,VIIRS,n,2.0NRT,290.6,3.54,N
-7.80934,-42.7777,342.85,0.45,0.63,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.25,6.93,N
-7.76295,-44.57851,310.74,0.34,0.56,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.77,1.18,N
-7.72025,-44.62547,321.61,0.33,0.55,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.8,2.16,N
-7.62014,-44.72423,314.66,0.33,0.55,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.83,2.09,N
-7.40558,-49.74057,306.33,0.47,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.24,1.37,N
-7.35454,-44.19613,302.9,0.35,0.57,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.74,1.39,N
-7.34978,-44.19201,305.43,0.35,0.57,2026-09-11,451,N21,VIIRS,n,2.0NRT,288.32,1.39,N
-7.34934,-44.19532,312.98,0.35,0.57,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.23,1.39,N
-7.33229,-49.25047,314.24,0.5,0.41,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.17,4.12,N
-7.26075,-45.35043,333.32,0.58,0.52,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.62,7.35,N
-7.26028,-45.35123,337.45,0.58,0.52,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.67,6.48,N
-7.18415,-43.60666,308.29,0.38,0.59,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.56,1.62,N
-7.18003,-43.61494,303.05,0.38,0.59,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.71,0.79,N
-7.17958,-43.61831,304.73,0.38,0.59,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.3,0.79,N
-7.17828,-43.6092,308.28,0.38,0.59,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.24,0.95,N
-7.15724,-44.74573,319.71,0.32,0.55,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.08,1.51,N
-7.10163,-42.12939,303.76,0.49,0.65,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.21,4.48,N
-7.09735,-45.03939,302.56,0.61,0.53,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.12,2.62,N
-7.03464,-55.49881,306.16,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,287.98,0.9,N
-7.02491,-45.11185,310.62,0.6,0.53,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.57,3.38,N
-7.0083,-43.86694,304.36,0.37,0.58,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.92,1.79,N
-7.00784,-43.87025,321.34,0.37,0.58,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.87,1.79,N
-6.92398,-55.64739,303,0.44,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,283.04,0.85,N
-6.92176,-55.63885,301.63,0.44,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,282.9,0.98,N
-6.85547,-55.75681,298.1,0.45,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,276.33,0.95,N
-6.84276,-59.35812,308,0.49,0.48,2026-09-11,451,N21,VIIRS,n,2.0NRT,279.35,1.72,N
-6.84226,-59.35649,310.33,0.49,0.48,2026-09-11,451,N21,VIIRS,n,2.0NRT,279.42,1.71,N
-6.84202,-59.36257,304.16,0.49,0.48,2026-09-11,451,N21,VIIRS,n,2.0NRT,279.31,1.72,N
-6.84149,-59.36094,309.15,0.49,0.48,2026-09-11,451,N21,VIIRS,n,2.0NRT,279.12,1.71,N
-6.83892,-51.49354,315.84,0.4,0.37,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.29,1.68,N
-6.82896,-58.98541,308.85,0.46,0.47,2026-09-11,451,N21,VIIRS,n,2.0NRT,277.8,1.86,N
-6.82393,-58.98885,300.23,0.46,0.47,2026-09-11,451,N21,VIIRS,n,2.0NRT,276.97,1.07,N
-6.82322,-58.99298,301.65,0.46,0.47,2026-09-11,451,N21,VIIRS,n,2.0NRT,277.18,1.07,N
-6.8189,-58.99229,309.05,0.46,0.47,2026-09-11,451,N21,VIIRS,n,2.0NRT,277.2,1.07,N
-6.80162,-58.89648,300.25,0.45,0.47,2026-09-11,451,N21,VIIRS,n,2.0NRT,276.66,0.91,N
-6.80001,-58.89622,306.96,0.45,0.47,2026-09-11,451,N21,VIIRS,n,2.0NRT,276.9,1.49,N
-6.7993,-58.9003,298.76,0.45,0.47,2026-09-11,451,N21,VIIRS,n,2.0NRT,276.69,0.86,N
-6.79733,-58.89576,303.71,0.45,0.47,2026-09-11,451,N21,VIIRS,n,2.0NRT,278.14,0.91,N
-6.79665,-58.89984,301.65,0.45,0.47,2026-09-11,451,N21,VIIRS,n,2.0NRT,277.84,1.18,N
-6.79572,-44.81381,308.81,0.63,0.54,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.38,4.54,N
-6.79426,-44.81338,315.38,0.63,0.54,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.05,6.66,N
-6.79305,-58.89499,301.01,0.45,0.47,2026-09-11,451,N21,VIIRS,n,2.0NRT,278.37,2.14,N
-6.79267,-48.66349,307.18,0.53,0.42,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.15,1.39,N
-6.7913,-48.66523,310.62,0.53,0.42,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.43,1.8,N
-6.79079,-44.8129,307.39,0.63,0.54,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.54,5.23,N
-6.77177,-59.42767,314.4,0.49,0.49,2026-09-11,451,N21,VIIRS,n,2.0NRT,281.79,2.45,N
-6.77102,-59.43203,313.15,0.49,0.49,2026-09-11,451,N21,VIIRS,n,2.0NRT,281.79,2.45,N
-6.76731,-59.42693,311.56,0.49,0.49,2026-09-11,451,N21,VIIRS,n,2.0NRT,281.52,1.92,N
-6.76657,-59.4313,307.76,0.49,0.49,2026-09-11,451,N21,VIIRS,n,2.0NRT,282.05,1.92,N
-6.76516,-58.61889,304.99,0.44,0.46,2026-09-11,451,N21,VIIRS,n,2.0NRT,271.21,1.21,N
-6.75635,-55.83349,301.56,0.45,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,283.26,0.8,N
-6.63107,-55.30002,317.71,0.43,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,283.64,2.92,N
-6.62969,-55.12977,307.52,0.43,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,281.11,1,N
-6.6282,-55.29558,312.06,0.43,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,282.73,2.92,N
-6.62758,-55.29947,334.41,0.43,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,284.56,2.92,N
-6.57602,-51.10154,326.53,0.41,0.37,2026-09-11,451,N21,VIIRS,n,2.0NRT,302.21,23.09,N
-6.57262,-51.10106,322.16,0.41,0.37,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.84,2.35,N
-6.56791,-58.98136,303.8,0.46,0.47,2026-09-11,451,N21,VIIRS,n,2.0NRT,284.38,1.28,N
-6.56208,-56.01976,299.09,0.47,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,276.7,0.74,N
-6.50582,-58.37831,299.16,0.42,0.46,2026-09-11,451,N21,VIIRS,n,2.0NRT,275.4,0.81,N
-6.50518,-58.3821,301,0.42,0.46,2026-09-11,451,N21,VIIRS,n,2.0NRT,275.66,1.39,N
-6.50455,-58.38588,306.57,0.43,0.46,2026-09-11,451,N21,VIIRS,n,2.0NRT,276.21,1.39,N
-6.50391,-58.38969,303.94,0.43,0.46,2026-09-11,451,N21,VIIRS,n,2.0NRT,275.91,1.15,N
-6.50039,-58.38517,298.08,0.43,0.46,2026-09-11,451,N21,VIIRS,n,2.0NRT,275.09,0.82,N
-6.34135,-57.8641,302.02,0.4,0.44,2026-09-11,451,N21,VIIRS,n,2.0NRT,277.65,1.03,N
-6.3249,-55.85649,298.51,0.46,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,278.32,0.5,N
-6.32197,-55.8518,296.74,0.46,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,277.23,0.95,N
-6.32131,-55.85592,297.05,0.46,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,276.04,0.5,N
-6.32065,-55.86003,295.38,0.46,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,276.09,0.5,N
-6.31838,-55.85123,297.84,0.46,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,275.28,0.54,N
-6.24517,-51.68683,315.85,0.39,0.36,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.23,4.03,N
-6.24463,-51.69036,319.16,0.39,0.36,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.08,4.03,N
-6.24345,-51.67574,304.52,0.39,0.36,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.56,1.13,N
-6.24237,-51.6828,305.2,0.39,0.36,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.91,2,N
-6.24183,-51.68632,343.13,0.39,0.36,2026-09-11,451,N21,VIIRS,n,2.0NRT,298.28,4.03,N
-6.24129,-51.68985,353.46,0.39,0.36,2026-09-11,451,N21,VIIRS,n,2.0NRT,298.85,4.03,N
-6.23849,-51.68581,322.63,0.39,0.36,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.75,2.36,N
-6.21544,-55.56353,303.56,0.45,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,287.08,0.85,N
-6.20648,-55.27823,307.09,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,280.76,1.64,N
-6.20414,-55.27723,322.19,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,281.38,2.96,N
-6.20299,-55.27766,320.22,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,281.3,1.64,N
-6.2001,-55.27325,311.3,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,280.57,0.84,N
-6.19948,-55.27713,303.04,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,280.12,0.75,N
-6.19886,-55.28105,299.47,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,279.81,0.75,N
-6.19845,-55.26105,298.81,0.43,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,279.6,0.53,N
-6.19783,-55.26493,303.36,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,280.45,0.53,N
-6.19721,-55.26881,300.42,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,280.37,0.84,N
-6.1966,-55.27269,302.05,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,280.5,0.84,N
-6.19598,-55.2766,304.05,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,280.32,0.75,N
-6.19495,-55.26048,304.4,0.43,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,280.16,0.72,N
-6.19433,-55.26436,300.46,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,280.35,0.72,N
-6.19372,-55.26823,299.79,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,280.4,0.84,N
-6.1931,-55.27211,300.59,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,280.69,0.84,N
-6.19186,-57.7547,311.81,0.39,0.44,2026-09-11,451,N21,VIIRS,n,2.0NRT,282.25,1.11,N
-6.19084,-55.26379,301.49,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,281.08,0.72,N
-6.18784,-57.754,312.36,0.39,0.44,2026-09-11,451,N21,VIIRS,n,2.0NRT,283.76,1.85,N
-6.15413,-47.24086,298.34,0.42,0.45,2026-09-11,451,N21,VIIRS,n,2.0NRT,284.27,1.67,N
-6.1346,-57.82507,301.95,0.4,0.44,2026-09-11,451,N21,VIIRS,n,2.0NRT,284.13,0.38,N
-6.13001,-43.74553,305.71,0.36,0.58,2026-09-11,451,N21,VIIRS,n,2.0NRT,290.27,2.14,N
-6.12955,-43.74881,316.71,0.36,0.58,2026-09-11,451,N21,VIIRS,n,2.0NRT,286.35,1.68,N
-6.11121,-57.63429,333.9,0.39,0.44,2026-09-11,451,N21,VIIRS,n,2.0NRT,288.27,5.1,N
-6.10781,-57.65501,315.15,0.39,0.44,2026-09-11,451,N21,VIIRS,n,2.0NRT,285.13,4.16,N
-6.10726,-57.65835,329.44,0.39,0.44,2026-09-11,451,N21,VIIRS,n,2.0NRT,284.18,2.53,N
-6.10671,-57.66169,310.93,0.39,0.44,2026-09-11,451,N21,VIIRS,n,2.0NRT,282.23,2.53,N
-6.1014,-47.38215,337.49,0.41,0.45,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.96,4.62,N
-6.0973,-47.38153,332.65,0.41,0.45,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.72,3.9,N
-6.09557,-56.46739,304.07,0.5,0.41,2026-09-11,451,N21,VIIRS,n,2.0NRT,282.88,0.88,N
-6.0875,-57.90553,308.54,0.4,0.44,2026-09-11,451,N21,VIIRS,n,2.0NRT,285.62,1.85,N
-6.08306,-57.3399,315.32,0.56,0.43,2026-09-11,451,N21,VIIRS,n,2.0NRT,287.53,1.81,N
-6.08261,-57.3422,320.08,0.56,0.43,2026-09-11,451,N21,VIIRS,n,2.0NRT,287.78,3.32,N
-6.08224,-57.34497,302.85,0.56,0.43,2026-09-11,451,N21,VIIRS,n,2.0NRT,287.39,1.81,N
-6.02508,-51.32961,320.35,0.4,0.37,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.85,1.51,N
-6.02117,-51.33266,305.88,0.4,0.37,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.3,0.61,N
-5.98664,-57.73174,307.25,0.39,0.44,2026-09-11,451,N21,VIIRS,n,2.0NRT,286.83,1.1,N
-5.97916,-57.77724,312.11,0.4,0.44,2026-09-11,451,N21,VIIRS,n,2.0NRT,284.11,1.49,N
-5.97858,-57.78078,308.03,0.4,0.44,2026-09-11,451,N21,VIIRS,n,2.0NRT,284.82,1.41,N
-5.97683,-57.76623,339.33,0.4,0.44,2026-09-11,451,N21,VIIRS,n,2.0NRT,286.47,4.47,N
-5.97626,-57.7697,322.83,0.4,0.44,2026-09-11,451,N21,VIIRS,n,2.0NRT,285.31,4.47,N
-5.97569,-57.77317,307.01,0.4,0.44,2026-09-11,451,N21,VIIRS,n,2.0NRT,284.94,1.41,N
-5.97394,-57.78382,308,0.4,0.44,2026-09-11,451,N21,VIIRS,n,2.0NRT,285.13,1.2,N
-5.96365,-47.18021,310.6,0.42,0.45,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.22,1.48,N
-5.86141,-49.76788,311.7,0.45,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.45,1.56,N
-5.86079,-49.77193,310.17,0.45,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.82,1.64,N
-5.82787,-53.79351,315.92,0.39,0.37,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.16,2.02,N
-5.82618,-53.80416,305.03,0.39,0.37,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.84,0.93,N
-5.82283,-53.80364,305.19,0.39,0.37,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.7,0.93,N
-5.77969,-45.0665,304.74,0.58,0.52,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.74,2.74,N
-5.77894,-45.07166,314.32,0.58,0.52,2026-09-11,451,N21,VIIRS,n,2.0NRT,289.81,2.74,N
-5.7734,-45.07612,325.08,0.58,0.52,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.35,5.18,N
-5.77265,-45.08135,310.15,0.58,0.52,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.26,5.18,N
-5.76788,-45.08053,304.61,0.58,0.52,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.6,5.05,N
-5.76713,-45.08573,307.83,0.58,0.52,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.07,3.68,N
-5.76237,-45.08488,306.21,0.58,0.52,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.39,3.68,N
-5.67031,-44.94157,305.89,0.59,0.53,2026-09-11,451,N21,VIIRS,n,2.0NRT,289.71,2.53,N
-5.37245,-56.02037,305.54,0.48,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,288.93,1.87,N
-5.37175,-56.02467,311.57,0.48,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,288.79,3.06,N
-5.36878,-56.01978,312.27,0.48,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,288.47,2.76,N
-5.33228,-49.16475,305.64,0.48,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.4,1.82,N
-5.29474,-49.01552,310.68,0.48,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.07,1.88,N
-5.29106,-49.01497,320.32,0.48,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.28,1.88,N
-5.28403,-55.96364,302.77,0.48,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,286.1,0.77,N
-5.28254,-56.04293,307.72,0.48,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,288.41,1.44,N
-5.28037,-55.96307,301.12,0.48,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,286.12,0.77,N
-5.25989,-50.97326,312.04,0.4,0.37,2026-09-11,451,N21,VIIRS,n,2.0NRT,289.74,0.99,N
-5.05246,-49.7061,305.87,0.45,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.29,0.76,N
-5.00918,-56.17703,304.7,0.49,0.41,2026-09-11,451,N21,VIIRS,n,2.0NRT,286.61,0.99,N
-5.00147,-57.01192,305.76,0.55,0.43,2026-09-11,451,N21,VIIRS,n,2.0NRT,290.15,1.21,N
-4.89878,-55.91073,310.23,0.48,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,286.72,1.35,N
-4.86889,-56.00383,319.29,0.49,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,289.67,2.62,N
-4.86822,-56.00802,316.38,0.49,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,290.2,2.62,N
-4.86756,-56.01219,304.93,0.49,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,289.8,2.39,N
-4.86522,-56.00317,316.79,0.49,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,289.76,1.86,N
-4.86456,-56.00731,309.88,0.49,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,290.1,1.86,N
-4.8639,-56.01139,311.01,0.49,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,290.25,1.59,N
-4.86155,-56.0025,318.1,0.49,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,289.99,1.86,N
-4.86088,-56.00664,312.87,0.49,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,290.71,1.86,N
-4.86022,-56.01079,303.73,0.49,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,289.9,1.59,N
-4.85721,-56.00599,307.82,0.49,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,290.81,1.35,N
-4.83243,-55.76463,303.42,0.47,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,287.19,1.16,N
-4.82967,-42.88148,320.88,0.4,0.6,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.75,6.88,N
-4.82938,-42.87922,306.94,0.4,0.6,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.4,8.82,N
-4.82919,-42.88486,367,0.4,0.6,2026-09-11,451,N21,VIIRS,h,2.0NRT,293.75,10.83,N
-4.82888,-42.88264,345.52,0.4,0.6,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.19,8.82,N
-4.82879,-55.76404,304.97,0.47,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,287.46,1.37,N
-4.82837,-42.88607,340.84,0.4,0.6,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.98,9.48,N
-4.82466,-42.87718,311.84,0.4,0.6,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.4,11.27,N
-4.82418,-42.88063,367,0.4,0.6,2026-09-11,451,N21,VIIRS,h,2.0NRT,293.74,11.27,N
-4.82401,-46.81018,312.93,0.43,0.46,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.62,1.63,N
-4.82389,-42.87841,347.47,0.4,0.6,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.88,8.82,N
-4.82371,-42.88409,367,0.4,0.6,2026-09-11,451,N21,VIIRS,h,2.0NRT,294.05,15.42,N
-4.82339,-42.88187,367,0.4,0.6,2026-09-11,451,N21,VIIRS,h,2.0NRT,293.72,8.82,N
-4.82327,-54.72091,306.08,0.43,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.65,0.63,N
-4.82288,-42.88533,327.62,0.4,0.6,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.88,9.48,N
-4.77427,-46.49859,316.12,0.45,0.47,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.75,2.17,N
-4.56394,-47.76178,317.25,0.56,0.43,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.61,2.78,N
-4.56002,-47.76119,319.5,0.56,0.43,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.27,3.19,N
-4.53996,-54.92952,305.22,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.28,1.22,N
-4.53903,-54.95756,327.38,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.56,4.34,N
-4.5384,-54.96146,338.06,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.93,4.34,N
-4.53778,-54.96534,319.46,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.65,4.61,N
-4.53553,-54.957,327.98,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.74,4.34,N
-4.53489,-54.96092,338.67,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.44,4.34,N
-4.53427,-54.96481,343.13,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.9,4.61,N
-4.53202,-54.95643,328.54,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.59,4.42,N
-4.53138,-54.96037,338.83,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.71,4.42,N
-4.53075,-54.96429,323.7,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.79,3.12,N
-4.52787,-54.95981,322.23,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.93,4.42,N
-4.52724,-54.96375,325.74,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.61,3.12,N
-4.52565,-54.95134,305.13,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.03,1.04,N
-4.52502,-54.95525,320.28,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.94,1.28,N
-4.52437,-54.95923,307.43,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.49,1.28,N
-4.52151,-54.95465,302.57,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,289.77,1.28,N
-4.47972,-50.68137,309.63,0.41,0.37,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.19,1.45,N
-4.47658,-54.89268,308.28,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,285.88,1.15,N
-4.47596,-54.89656,309.4,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,286.52,1.15,N
-4.46961,-55.43279,303.45,0.46,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.01,0.72,N
-4.45393,-55.43863,307.86,0.46,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.16,1.58,N
-4.3947,-55.77946,304.6,0.48,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.31,2.09,N
-4.36487,-47.77813,339.45,0.55,0.43,2026-09-11,451,N21,VIIRS,n,2.0NRT,299.49,27.92,N
-4.36412,-47.78311,329.02,0.55,0.43,2026-09-11,451,N21,VIIRS,n,2.0NRT,296.15,18.04,N
-4.36138,-54.77511,304.33,0.43,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,290.19,0.91,N
-4.36077,-54.77894,314.75,0.43,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,290.45,1.66,N
-4.35789,-54.77458,344.16,0.43,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,290.87,6.41,N
-4.35728,-54.77842,345.13,0.43,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.86,11.88,N
-4.35709,-47.56479,327.91,0.57,0.43,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.58,3.86,N
-4.35588,-47.56623,323.36,0.57,0.43,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.18,3.85,N
-4.30943,-48.07117,307.81,0.53,0.42,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.95,2.43,N
-4.30465,-49.10131,313.89,0.47,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.89,12.21,N
-4.30401,-49.10548,338.6,0.47,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.49,12.21,N
-4.30103,-49.10075,317.54,0.47,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.4,12.21,N
-4.3004,-49.10493,352.09,0.47,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,298.3,12.21,N
-4.29976,-49.1091,319.64,0.47,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.91,3.88,N
-4.29678,-49.10437,347.32,0.47,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,299.25,16.62,N
-4.29615,-49.10856,327.3,0.47,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.51,4.39,N
-4.29317,-49.10384,305.52,0.47,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.05,16.62,N
-4.28108,-46.53071,334.42,0.44,0.46,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.93,4.71,N
-4.24557,-49.94117,332.15,0.43,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.79,9.48,N
-4.2421,-49.94064,318.35,0.43,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,293,1.44,N
-4.24152,-49.94448,313.46,0.43,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.7,1.44,N
-4.17654,-48.70907,308.49,0.49,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.17,1.14,N
-4.17411,-48.7062,310.34,0.49,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.28,2.16,N
-4.08418,-56.30026,312.46,0.52,0.41,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.36,1.51,N
-4.08371,-48.95529,310.41,0.47,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.14,1.24,N
-4.08367,-56.30283,313.55,0.52,0.41,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.23,1.41,N
