latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-28.50749,152.20988,352,0.57,0.69,2026-09-20,241,N21,VIIRS,n,2.0NRT,304.35,15.5,D
-28.49692,152.19955,340.66,0.57,0.69,2026-09-20,241,N21,VIIRS,n,2.0NRT,304.13,11.91,D
-28.4953,152.19861,335.81,0.57,0.69,2026-09-20,241,N21,VIIRS,n,2.0NRT,304.79,8.88,D
-28.49052,152.19884,354.73,0.57,0.69,2026-09-20,241,N21,VIIRS,n,2.0NRT,306.55,11.91,D
-28.48892,152.19775,346.94,0.57,0.69,2026-09-20,241,N21,VIIRS,n,2.0NRT,305.51,8.88,D
-28.48862,152.2029,337.21,0.57,0.69,2026-09-20,241,N21,VIIRS,n,2.0NRT,303.99,15.55,D
-28.47642,152.19141,336.21,0.57,0.69,2026-09-20,241,N21,VIIRS,n,2.0NRT,306.42,9.06,D
-28.47002,152.19084,344.21,0.57,0.69,2026-09-20,241,N21,VIIRS,n,2.0NRT,307.16,8.12,D
-28.46969,152.19646,339.76,0.57,0.69,2026-09-20,241,N21,VIIRS,n,2.0NRT,305.58,8.12,D
-28.44104,153.5013,327.99,0.47,0.64,2026-09-20,241,N21,VIIRS,n,2.0NRT,301.01,3.74,D
-27.95424,152.38319,331.94,0.55,0.68,2026-09-20,241,N21,VIIRS,n,2.0NRT,299.04,7.53,D
-27.95396,152.38768,340.87,0.55,0.68,2026-09-20,241,N21,VIIRS,n,2.0NRT,300.45,7.53,D
-27.94801,152.38155,350.5,0.55,0.68,2026-09-20,241,N21,VIIRS,n,2.0NRT,303.05,19.11,D
-27.94772,152.38615,367,0.55,0.68,2026-09-20,241,N21,VIIRS,h,2.0NRT,306,19.11,D
-27.87932,152.40889,347.66,0.55,0.68,2026-09-20,241,N21,VIIRS,n,2.0NRT,301.89,8.66,D
-27.87657,152.41005,342.34,0.55,0.68,2026-09-20,241,N21,VIIRS,n,2.0NRT,302.11,8.31,D
-27.87343,152.40224,350.24,0.55,0.68,2026-09-20,241,N21,VIIRS,n,2.0NRT,301.84,8.66,D
-27.87303,152.40829,343.59,0.55,0.68,2026-09-20,241,N21,VIIRS,n,2.0NRT,301.62,8.66,D
-27.87058,152.40419,367,0.55,0.68,2026-09-20,241,N21,VIIRS,h,2.0NRT,303.79,13.1,D
-27.86609,153.25848,345.33,0.48,0.65,2026-09-20,241,N21,VIIRS,n,2.0NRT,300.23,7.28,D
-27.24598,152.65092,337.33,0.52,0.67,2026-09-20,241,N21,VIIRS,n,2.0NRT,299.94,8.03,D
-27.24534,152.6519,339.37,0.52,0.67,2026-09-20,241,N21,VIIRS,n,2.0NRT,300.16,13.03,D
-27.24021,152.64467,344.93,0.52,0.67,2026-09-20,241,N21,VIIRS,n,2.0NRT,300.83,14.08,D
-27.23986,152.64972,336.12,0.52,0.67,2026-09-20,241,N21,VIIRS,n,2.0NRT,298.91,8.03,D
-27.23952,152.64572,354.09,0.52,0.67,2026-09-20,241,N21,VIIRS,n,2.0NRT,301.64,12.13,D
-27.01522,152.02286,353.33,0.57,0.69,2026-09-20,241,N21,VIIRS,n,2.0NRT,306.05,15.25,D
-26.78856,152.38228,340.54,0.54,0.68,2026-09-20,241,N21,VIIRS,n,2.0NRT,305.46,7.84,D
-26.56112,152.45653,339.41,0.53,0.67,2026-09-20,241,N21,VIIRS,n,2.0NRT,301.65,6.75,D
-32.46291,151.90547,332.83,0.64,0.72,2026-09-20,243,N21,VIIRS,n,2.0NRT,296.6,10.11,D
-32.45942,151.90926,328.12,0.64,0.72,2026-09-20,243,N21,VIIRS,n,2.0NRT,297.27,7.46,D
-31.26127,151.82829,336.31,0.63,0.72,2026-09-20,243,N21,VIIRS,n,2.0NRT,297.38,5.96,D
-31.25833,151.83076,337.3,0.63,0.72,2026-09-20,243,N21,VIIRS,n,2.0NRT,296.32,6.95,D
-31.09371,152.60686,367,0.57,0.69,2026-09-20,243,N21,VIIRS,h,2.0NRT,302.38,19.5,D
-31.09218,152.60684,367,0.57,0.69,2026-09-20,243,N21,VIIRS,h,2.0NRT,304.58,22.95,D
-31.08734,152.6059,330.11,0.57,0.69,2026-09-20,243,N21,VIIRS,n,2.0NRT,301.86,6.47,D
-31.08707,152.61166,337.49,0.57,0.69,2026-09-20,243,N21,VIIRS,n,2.0NRT,303.64,8.5,D
-31.08549,152.61192,334.18,0.57,0.69,2026-09-20,243,N21,VIIRS,n,2.0NRT,303.4,6.36,D
-30.72338,152.29399,336.76,0.59,0.7,2026-09-20,243,N21,VIIRS,n,2.0NRT,299.57,4.22,D
-26.37934,150.43132,334.09,0.71,0.75,2026-09-20,243,N21,VIIRS,l,2.0NRT,308.39,7.6,D
-26.06569,152.74661,344.41,0.5,0.66,2026-09-20,243,N21,VIIRS,n,2.0NRT,300.31,6.24,D
-22.89051,150.1115,335.24,0.69,0.74,2026-09-20,243,N21,VIIRS,n,2.0NRT,306.06,6.9,D
-20.67014,164.41862,336,0.39,0.36,2026-09-20,243,N21,VIIRS,n,2.0NRT,310.35,47.09,D
-20.65743,164.41252,335.63,0.39,0.36,2026-09-20,243,N21,VIIRS,n,2.0NRT,300.76,3.81,D
-20.65019,164.41501,338.86,0.39,0.36,2026-09-20,243,N21,VIIRS,n,2.0NRT,300.5,3.28,D
-20.59976,164.32634,346.68,0.39,0.36,2026-09-20,243,N21,VIIRS,n,2.0NRT,307.4,5.61,D
-20.59859,164.33376,349.24,0.39,0.36,2026-09-20,243,N21,VIIRS,n,2.0NRT,309.42,14.85,D
-20.59644,164.32574,337,0.39,0.36,2026-09-20,243,N21,VIIRS,n,2.0NRT,305.94,5.61,D
-20.59586,164.32947,348.94,0.39,0.36,2026-09-20,243,N21,VIIRS,n,2.0NRT,313.69,14.85,D
-20.59527,164.33316,348.96,0.39,0.36,2026-09-20,243,N21,VIIRS,n,2.0NRT,312.09,14.85,D
-20.59469,164.33687,335.4,0.39,0.36,2026-09-20,243,N21,VIIRS,n,2.0NRT,309.01,14.63,D
-20.59312,164.32515,333.5,0.39,0.36,2026-09-20,243,N21,VIIRS,n,2.0NRT,303.69,3.24,D
-20.59254,164.32886,351.06,0.39,0.36,2026-09-20,243,N21,VIIRS,n,2.0NRT,309.08,34.63,D
-20.59195,164.33258,367,0.39,0.36,2026-09-20,243,N21,VIIRS,h,2.0NRT,315.06,34.63,D
-20.58921,164.32825,303.36,0.39,0.36,2026-09-20,243,N21,VIIRS,l,2.0NRT,305.81,34.63,D
-20.58863,164.33197,353.71,0.39,0.36,2026-09-20,243,N21,VIIRS,n,2.0NRT,325.45,34.63,D
-20.58531,164.33136,347.98,0.39,0.36,2026-09-20,243,N21,VIIRS,n,2.0NRT,304.33,12.74,D
-20.58473,164.33508,367,0.39,0.36,2026-09-20,243,N21,VIIRS,l,2.0NRT,327.63,120.08,D
-20.35226,164.44997,338.68,0.39,0.36,2026-09-20,243,N21,VIIRS,n,2.0NRT,299,3.39,D
-20.3456,164.44878,346.19,0.39,0.36,2026-09-20,243,N21,VIIRS,n,2.0NRT,302.04,9.06,D
-20.34501,164.45248,338.3,0.39,0.36,2026-09-20,243,N21,VIIRS,n,2.0NRT,304.63,10.48,D
-20.34169,164.45189,354.06,0.39,0.36,2026-09-20,243,N21,VIIRS,n,2.0NRT,307.86,10.3,D
-20.3411,164.45558,334.62,0.39,0.36,2026-09-20,243,N21,VIIRS,n,2.0NRT,298.1,10.3,D
-18.74772,169.02316,338.55,0.43,0.46,2026-09-20,243,N21,VIIRS,n,2.0NRT,297.19,6.69,D
-18.74443,169.02238,341.9,0.43,0.46,2026-09-20,243,N21,VIIRS,n,2.0NRT,298.06,6.92,D
-16.2505,168.12589,349.37,0.42,0.45,2026-09-20,245,N21,VIIRS,n,2.0NRT,285.42,11.47,D
-16.24759,168.14212,333.58,0.42,0.45,2026-09-20,245,N21,VIIRS,n,2.0NRT,284.38,5.96,D
-16.23035,167.58179,332.81,0.39,0.44,2026-09-20,245,N21,VIIRS,n,2.0NRT,298.07,8.3,D
-16.22634,167.58121,341.91,0.39,0.44,2026-09-20,245,N21,VIIRS,n,2.0NRT,298.08,8.3,D
-14.82451,166.55553,333.01,0.53,0.42,2026-09-20,245,N21,VIIRS,n,2.0NRT,300.13,7.71,D
-10.47007,161.90823,331.48,0.39,0.36,2026-09-20,245,N21,VIIRS,n,2.0NRT,295.79,2.86,D
-9.92141,149.53226,327.09,0.54,0.68,2026-09-20,247,N21,VIIRS,n,2.0NRT,285.2,2.61,D
-9.87573,149.50146,331.05,0.54,0.68,2026-09-20,247,N21,VIIRS,n,2.0NRT,294.38,5.35,D
-9.62745,148.72491,347.37,0.6,0.71,2026-09-20,247,N21,VIIRS,n,2.0NRT,293,6.75,D
-9.34254,148.7899,326.91,0.59,0.7,2026-09-20,247,N21,VIIRS,n,2.0NRT,291.48,8.67,D
-9.34093,148.79207,339.18,0.59,0.7,2026-09-20,247,N21,VIIRS,n,2.0NRT,291.52,6.95,D
-8.52943,150.94685,336.03,0.41,0.61,2026-09-20,247,N21,VIIRS,n,2.0NRT,293.94,6.58,D
-8.52894,150.95055,325.52,0.41,0.6,2026-09-20,247,N21,VIIRS,n,2.0NRT,293.61,5.25,D
-8.44919,151.08827,327.73,0.4,0.6,2026-09-20,247,N21,VIIRS,n,2.0NRT,297.31,2.23,D
-7.96946,146.81979,332.86,0.78,0.78,2026-09-20,247,N21,VIIRS,n,2.0NRT,288.73,21.68,D
-7.79583,146.85017,333.32,0.77,0.78,2026-09-20,247,N21,VIIRS,n,2.0NRT,281.58,10.99,D
-6.49407,146.7077,327.24,0.76,0.77,2026-09-20,247,N21,VIIRS,n,2.0NRT,285.93,8.48,D
-6.13754,146.64417,341.91,0.76,0.77,2026-09-20,247,N21,VIIRS,n,2.0NRT,294.47,13.16,D
-6.1358,146.64725,328.89,0.76,0.77,2026-09-20,247,N21,VIIRS,n,2.0NRT,293.79,9.81,D
-6.10509,147.25381,330.68,0.68,0.74,2026-09-20,247,N21,VIIRS,n,2.0NRT,293.37,6.42,D
-6.06135,147.5302,325.45,0.65,0.73,2026-09-20,247,N21,VIIRS,n,2.0NRT,295.33,6.37,D
-5.8143,149.57405,326.9,0.47,0.64,2026-09-20,247,N21,VIIRS,n,2.0NRT,295.19,6.24,D
-5.68389,149.57207,327.56,0.46,0.64,2026-09-20,247,N21,VIIRS,n,2.0NRT,295.45,5.12,D
-5.66875,150.69208,329.14,0.39,0.59,2026-09-20,247,N21,VIIRS,n,2.0NRT,294.34,1.84,D
-5.66047,149.40402,328.07,0.48,0.64,2026-09-20,247,N21,VIIRS,n,2.0NRT,294.42,3.88,D
-5.65903,149.40408,327.4,0.48,0.64,2026-09-20,247,N21,VIIRS,n,2.0NRT,294.41,3.68,D
-5.65751,149.1671,328.24,0.5,0.65,2026-09-20,247,N21,VIIRS,n,2.0NRT,293.93,3.54,D
-5.64443,150.86345,328.93,0.38,0.58,2026-09-20,247,N21,VIIRS,n,2.0NRT,295.01,2.6,D
-5.64156,149.57887,367,0.46,0.64,2026-09-20,247,N21,VIIRS,h,2.0NRT,296.12,20.12,D
-5.64138,149.57922,367,0.46,0.64,2026-09-20,247,N21,VIIRS,h,2.0NRT,295.67,20.29,D
-5.64099,149.58286,340.65,0.46,0.64,2026-09-20,247,N21,VIIRS,n,2.0NRT,295.32,18.21,D
-5.64084,149.58321,339.87,0.46,0.64,2026-09-20,247,N21,VIIRS,n,2.0NRT,295.15,18.1,D
-5.63576,149.57796,355.02,0.46,0.64,2026-09-20,247,N21,VIIRS,n,2.0NRT,295.23,20.12,D
-5.63557,149.57828,353.74,0.46,0.64,2026-09-20,247,N21,VIIRS,n,2.0NRT,295.5,20.29,D
-5.63518,149.58205,367,0.46,0.64,2026-09-20,247,N21,VIIRS,h,2.0NRT,297.64,18.21,D
-5.63502,149.58237,367,0.46,0.64,2026-09-20,247,N21,VIIRS,h,2.0NRT,297.25,18.1,D
-5.63459,149.58615,328.41,0.46,0.64,2026-09-20,247,N21,VIIRS,n,2.0NRT,290.8,18.21,D
-5.63447,149.58647,326.65,0.46,0.64,2026-09-20,247,N21,VIIRS,n,2.0NRT,290.9,18.1,D
-5.62742,150.14526,330.34,0.42,0.61,2026-09-20,247,N21,VIIRS,n,2.0NRT,295.59,3,D
-5.58569,148.55185,329.11,0.55,0.68,2026-09-20,247,N21,VIIRS,n,2.0NRT,294.03,8.26,D
-5.58253,148.84961,345.53,0.52,0.67,2026-09-20,247,N21,VIIRS,n,2.0NRT,295.46,6.72,D
-5.56666,149.47612,329.57,0.47,0.64,2026-09-20,247,N21,VIIRS,n,2.0NRT,294.03,2.57,D
-5.54076,149.87743,341.16,0.44,0.62,2026-09-20,247,N21,VIIRS,n,2.0NRT,295.93,4.64,D
-5.54005,148.79654,347.51,0.52,0.67,2026-09-20,247,N21,VIIRS,n,2.0NRT,295.7,16.15,D
-5.52647,149.12219,326.97,0.5,0.66,2026-09-20,247,N21,VIIRS,n,2.0NRT,297.2,3.37,D
-5.51105,150.49664,340.64,0.4,0.6,2026-09-20,247,N21,VIIRS,n,2.0NRT,295.46,5.53,D
-5.51057,150.50014,331.18,0.4,0.6,2026-09-20,247,N21,VIIRS,n,2.0NRT,293.94,5.53,D
-5.51022,150.49509,325.83,0.4,0.6,2026-09-20,247,N21,VIIRS,n,2.0NRT,294.71,5.94,D
-5.50972,150.4986,367,0.4,0.6,2026-09-20,247,N21,VIIRS,h,2.0NRT,297.06,5.94,D
-5.50513,150.49919,353.38,0.4,0.6,2026-09-20,247,N21,VIIRS,n,2.0NRT,295.54,9.7,D
-5.50428,150.49765,332.57,0.4,0.6,2026-09-20,247,N21,VIIRS,n,2.0NRT,295.02,5.94,D
-5.50344,150.46461,354.37,0.4,0.6,2026-09-20,247,N21,VIIRS,n,2.0NRT,296.47,11.06,D
-5.50162,150.48404,335.49,0.4,0.6,2026-09-20,247,N21,VIIRS,n,2.0NRT,295.87,4.86,D
-5.50046,150.53352,329.76,0.4,0.6,2026-09-20,247,N21,VIIRS,n,2.0NRT,295.07,4.14,D
-5.49935,150.53197,328.41,0.4,0.6,2026-09-20,247,N21,VIIRS,n,2.0NRT,295.74,4.92,D
-5.49696,150.47086,329.25,0.4,0.6,2026-09-20,247,N21,VIIRS,n,2.0NRT,296.03,4.09,D
-5.49502,150.53268,335.62,0.4,0.6,2026-09-20,247,N21,VIIRS,n,2.0NRT,295.74,4.14,D
-5.49343,150.53448,333.57,0.39,0.6,2026-09-20,247,N21,VIIRS,n,2.0NRT,295.55,4.6,D
-5.48654,150.54384,343.71,0.39,0.6,2026-09-20,247,N21,VIIRS,n,2.0NRT,295.74,7.04,D
-5.58757,148.54755,338.19,0.55,0.68,2026-09-20,249,N21,VIIRS,n,2.0NRT,293.95,7.17,D
-5.53951,148.79671,354.07,0.52,0.67,2026-09-20,249,N21,VIIRS,n,2.0NRT,295.8,15.85,D
-5.51133,148.73099,334.06,0.53,0.67,2026-09-20,249,N21,VIIRS,n,2.0NRT,295.59,4.57,D
-5.51062,148.87682,329.55,0.52,0.67,2026-09-20,249,N21,VIIRS,n,2.0NRT,295.37,9.08,D
-5.5095,148.87698,335.31,0.52,0.67,2026-09-20,249,N21,VIIRS,n,2.0NRT,295.92,7.2,D
-5.46346,147.78647,336.19,0.61,0.71,2026-09-20,249,N21,VIIRS,n,2.0NRT,293.36,12.41,D
-5.09968,151.52422,367,0.33,0.55,2026-09-20,249,N21,VIIRS,h,2.0NRT,296.57,10.81,D
-5.09927,151.52705,345.56,0.33,0.55,2026-09-20,249,N21,VIIRS,n,2.0NRT,295.83,10.1,D
-5.04566,150.11346,327.79,0.42,0.61,2026-09-20,249,N21,VIIRS,n,2.0NRT,296.11,8.09,D
-4.56436,152.32048,325.22,0.57,0.52,2026-09-20,249,N21,VIIRS,n,2.0NRT,290.55,4.28,D
-4.55896,152.3243,329.88,0.57,0.52,2026-09-20,249,N21,VIIRS,n,2.0NRT,295.07,5.53,D
-4.55424,152.32336,331.03,0.57,0.52,2026-09-20,249,N21,VIIRS,n,2.0NRT,294.45,5.53,D
-4.54432,152.29111,340.17,0.58,0.52,2026-09-20,249,N21,VIIRS,n,2.0NRT,295.83,5.94,D
-4.52244,152.17075,332.03,0.59,0.53,2026-09-20,249,N21,VIIRS,n,2.0NRT,293.49,5.24,D
-4.52209,152.17278,332.91,0.59,0.53,2026-09-20,249,N21,VIIRS,n,2.0NRT,294.27,6.15,D
-4.37991,152.00549,332.19,0.6,0.53,2026-09-20,249,N21,VIIRS,n,2.0NRT,294.51,5.78,D
-4.34326,152.08879,335.54,0.59,0.53,2026-09-20,249,N21,VIIRS,n,2.0NRT,297.07,6.53,D
-4.32403,152.22319,330.98,0.58,0.52,2026-09-20,249,N21,VIIRS,n,2.0NRT,294.67,4.02,D
-4.31462,152.01253,326.63,0.6,0.53,2026-09-20,249,N21,VIIRS,n,2.0NRT,295.82,5.65,D
-4.31235,152.02869,327.35,0.6,0.53,2026-09-20,249,N21,VIIRS,l,2.0NRT,297.97,6.85,D
-4.30638,152.04121,350.57,0.59,0.53,2026-09-20,249,N21,VIIRS,n,2.0NRT,297.65,24.35,D
-4.22431,152.13243,339.35,0.59,0.52,2026-09-20,249,N21,VIIRS,n,2.0NRT,294.78,7.3,D
-4.22358,153.04997,326.82,0.51,0.49,2026-09-20,249,N21,VIIRS,n,2.0NRT,295.1,8.22,D
-4.16403,153.03235,327.29,0.51,0.49,2026-09-20,249,N21,VIIRS,n,2.0NRT,294.86,6.19,D
-3.69958,152.49585,328.23,0.54,0.51,2026-09-20,249,N21,VIIRS,n,2.0NRT,295.09,9.95,D
-3.69496,152.49506,351.18,0.54,0.51,2026-09-20,249,N21,VIIRS,n,2.0NRT,298.3,9.95,D
-3.69033,152.49431,342.94,0.54,0.51,2026-09-20,249,N21,VIIRS,n,2.0NRT,298.36,9.75,D
-3.64337,152.39328,327.69,0.55,0.51,2026-09-20,249,N21,VIIRS,n,2.0NRT,295.82,3.72,D
-3.5314,152.3367,328.67,0.55,0.51,2026-09-20,249,N21,VIIRS,n,2.0NRT,295.25,4.56,D
-3.52849,152.30907,335.9,0.56,0.51,2026-09-20,249,N21,VIIRS,n,2.0NRT,295.9,10.76,D
-3.52566,152.31134,336.49,0.55,0.51,2026-09-20,249,N21,VIIRS,n,2.0NRT,296.29,6.14,D
-3.52056,152.29755,328.27,0.56,0.51,2026-09-20,249,N21,VIIRS,n,2.0NRT,297.57,4.2,D
-3.43588,152.15854,334.66,0.57,0.52,2026-09-20,249,N21,VIIRS,n,2.0NRT,293.37,6.42,D
-3.433,152.15642,335.27,0.57,0.52,2026-09-20,249,N21,VIIRS,n,2.0NRT,293.64,14.52,D
-3.43119,152.15759,331.99,0.57,0.52,2026-09-20,249,N21,VIIRS,n,2.0NRT,293.53,6.42,D
-3.36253,152.13174,332.94,0.57,0.52,2026-09-20,249,N21,VIIRS,n,2.0NRT,294.79,8.38,D
-3.34971,152.12012,327.41,0.57,0.52,2026-09-20,249,N21,VIIRS,n,2.0NRT,294.93,5.83,D
-3.34566,152.1147,331.85,0.57,0.52,2026-09-20,249,N21,VIIRS,n,2.0NRT,295.83,7.32,D
-3.33248,152.09682,334.73,0.57,0.52,2026-09-20,249,N21,VIIRS,n,2.0NRT,295.76,7.08,D
-3.27773,152.04082,333.37,0.57,0.52,2026-09-20,249,N21,VIIRS,n,2.0NRT,295.65,7.81,D
-3.26465,151.92755,328.99,0.59,0.52,2026-09-20,249,N21,VIIRS,n,2.0NRT,289.78,4.33,D
-3.15482,151.74541,340.62,0.6,0.53,2026-09-20,249,N21,VIIRS,n,2.0NRT,295.79,7.99,D
-3.15003,151.74434,332.29,0.6,0.53,2026-09-20,249,N21,VIIRS,n,2.0NRT,295.29,7.99,D
-2.93883,151.27228,339.66,0.32,0.55,2026-09-20,249,N21,VIIRS,n,2.0NRT,296.01,5.52,D
-2.91193,151.24297,336.62,0.32,0.55,2026-09-20,249,N21,VIIRS,n,2.0NRT,295.65,4.09,D
-2.9086,151.19701,334.99,0.32,0.55,2026-09-20,249,N21,VIIRS,n,2.0NRT,295.67,7.22,D
-2.90695,151.24208,340.33,0.32,0.55,2026-09-20,249,N21,VIIRS,n,2.0NRT,295.96,8.65,D
-2.90655,151.24474,349.08,0.32,0.55,2026-09-20,249,N21,VIIRS,n,2.0NRT,296.62,5.69,D
-2.90157,151.24393,341.83,0.32,0.55,2026-09-20,249,N21,VIIRS,n,2.0NRT,297.25,5.69,D
-2.89157,151.17372,329.57,0.33,0.55,2026-09-20,249,N21,VIIRS,n,2.0NRT,294.53,5.84,D
-2.70241,150.85774,338.52,0.34,0.56,2026-09-20,249,N21,VIIRS,n,2.0NRT,294.39,7.65,D
-2.62151,150.81937,351.84,0.34,0.56,2026-09-20,249,N21,VIIRS,n,2.0NRT,295.92,6.1,D
-2.61684,150.81561,367,0.34,0.56,2026-09-20,249,N21,VIIRS,h,2.0NRT,299.95,15.73,D
-2.61638,150.81865,341.82,0.34,0.56,2026-09-20,249,N21,VIIRS,n,2.0NRT,296.22,10.57,D
-2.60702,150.81116,367,0.34,0.56,2026-09-20,249,N21,VIIRS,h,2.0NRT,297.52,22.58,D
-2.59766,150.80363,328.92,0.34,0.56,2026-09-20,249,N21,VIIRS,n,2.0NRT,298.34,5.82,D
-2.51181,150.33043,331.98,0.37,0.58,2026-09-20,249,N21,VIIRS,n,2.0NRT,291.98,3.96,D
-1.3878,149.65681,348.5,0.39,0.6,2026-09-20,249,N21,VIIRS,n,2.0NRT,293,6.08,D
42.34706,141.01982,326.9,0.39,0.44,2026-09-20,302,N21,VIIRS,n,2.0NRT,294.9,2.22,D
54.61327,160.28465,367,0.46,0.63,2026-09-20,306,N21,VIIRS,h,2.0NRT,293.11,13.18,D
54.61333,160.29483,367,0.46,0.63,2026-09-20,306,N21,VIIRS,h,2.0NRT,298.19,13.18,D
54.61343,160.31258,347.63,0.46,0.63,2026-09-20,306,N21,VIIRS,n,2.0NRT,299.74,15.6,D
59.78782,108.1918,341.85,0.73,0.76,2026-09-20,310,N21,VIIRS,n,2.0NRT,280.16,8.32,D
59.78793,110.87014,329.73,0.62,0.72,2026-09-20,310,N21,VIIRS,n,2.0NRT,280.5,6.97,D
59.80289,109.42271,352.69,0.68,0.74,2026-09-20,310,N21,VIIRS,n,2.0NRT,281.55,28.22,D
59.80721,109.43167,344.47,0.68,0.74,2026-09-20,310,N21,VIIRS,n,2.0NRT,280.62,25.14,D
60.46295,109.71463,329.64,0.62,0.71,2026-09-20,310,N21,VIIRS,n,2.0NRT,281.1,5.17,D
60.47866,109.88481,331.09,0.61,0.71,2026-09-20,310,N21,VIIRS,n,2.0NRT,281.39,9.14,D
61.54106,113.15726,354.93,0.45,0.63,2026-09-20,310,N21,VIIRS,n,2.0NRT,273.87,14.46,D
61.54367,113.16364,355.64,0.45,0.63,2026-09-20,310,N21,VIIRS,l,2.0NRT,274.85,13.3,D
62.35022,113.76279,345.54,0.4,0.6,2026-09-20,310,N21,VIIRS,n,2.0NRT,274.81,6.36,D
62.3533,113.69659,353.76,0.4,0.6,2026-09-20,310,N21,VIIRS,n,2.0NRT,293.04,36.68,D
62.39364,113.50057,346.13,0.4,0.6,2026-09-20,310,N21,VIIRS,n,2.0NRT,280.02,4.92,D
62.40439,113.5833,343.75,0.4,0.6,2026-09-20,310,N21,VIIRS,n,2.0NRT,282.58,8.02,D
67.27882,83.04008,347.21,0.68,0.74,2026-09-20,313,N21,VIIRS,n,2.0NRT,278.83,14.41,D
67.28431,83.03416,336.37,0.68,0.74,2026-09-20,313,N21,VIIRS,n,2.0NRT,278.32,8.87,D
67.54741,83.20335,346.26,0.65,0.73,2026-09-20,313,N21,VIIRS,n,2.0NRT,289.55,72.63,D
67.55285,83.20863,335.68,0.65,0.73,2026-09-20,313,N21,VIIRS,n,2.0NRT,279.94,41.72,D
68.40917,83.61848,340.13,0.57,0.69,2026-09-20,313,N21,VIIRS,n,2.0NRT,275.68,11.14,D
68.4092,83.62646,350.09,0.57,0.69,2026-09-20,313,N21,VIIRS,n,2.0NRT,276.79,7.74,D
71.67971,71.58611,277.44,0.4,0.6,2026-09-20,313,N21,VIIRS,l,2.0NRT,277.77,1.76,D
71.68421,71.57047,333.68,0.4,0.6,2026-09-20,313,N21,VIIRS,n,2.0NRT,278.59,1.68,D
71.6869,71.58981,277.12,0.4,0.6,2026-09-20,313,N21,VIIRS,l,2.0NRT,277.72,1.68,D
53.5652,-0.59382,308.78,0.41,0.61,2026-09-20,323,N21,VIIRS,n,2.0NRT,282.01,2.47,N
53.56696,-0.59914,317.72,0.41,0.61,2026-09-20,323,N21,VIIRS,n,2.0NRT,282.65,2.22,N
53.56875,-0.60457,307.69,0.41,0.61,2026-09-20,323,N21,VIIRS,n,2.0NRT,281.92,2.22,N
53.63158,-0.24941,296.34,0.42,0.61,2026-09-20,323,N21,VIIRS,n,2.0NRT,284.83,1.31,N
53.63447,-0.24356,307.13,0.42,0.61,2026-09-20,323,N21,VIIRS,n,2.0NRT,284.45,1.95,N
53.63462,-0.239,298.83,0.42,0.61,2026-09-20,323,N21,VIIRS,n,2.0NRT,282.62,1.31,N
48.40186,-0.1305,314.27,0.66,0.73,2026-09-20,325,N21,VIIRS,n,2.0NRT,284.13,2.69,N
48.40324,-0.12675,309.35,0.66,0.73,2026-09-20,325,N21,VIIRS,n,2.0NRT,284.32,2.23,N
40.28862,-8.4176,299.36,0.52,0.67,2026-09-20,328,N21,VIIRS,n,2.0NRT,288.95,1.32,N
43.52526,-5.73069,336.22,0.56,0.69,2026-09-20,328,N21,VIIRS,n,2.0NRT,287.89,9.18,N
43.52743,-5.7375,316.54,0.56,0.69,2026-09-20,328,N21,VIIRS,n,2.0NRT,286.23,7.59,N
-7.08224,-34.96122,309.83,0.39,0.36,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.96,1.22,N
-7.05325,-37.98215,308.58,0.43,0.38,2026-09-20,342,N21,VIIRS,n,2.0NRT,295.15,0.57,N
-6.69467,-35.52733,328.06,0.38,0.36,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.17,1.8,N
-6.54896,-35.50386,329.43,0.38,0.36,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.62,1.77,N
-6.54566,-35.50335,305.92,0.38,0.36,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.29,1.77,N
-6.41605,-43.87823,327.46,0.34,0.56,2026-09-20,342,N21,VIIRS,n,2.0NRT,295.06,2.84,N
-6.41549,-43.8815,308.46,0.34,0.56,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.29,2.84,N
-6.41158,-42.8162,308.27,0.57,0.52,2026-09-20,342,N21,VIIRS,n,2.0NRT,295.22,3.99,N
-6.41089,-42.81251,307.02,0.57,0.52,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.57,4.21,N
-6.36155,-43.35911,308.37,0.62,0.54,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.78,3.85,N
-6.36063,-43.39366,316.64,0.62,0.54,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.83,5.51,N
-6.36054,-43.36491,324.81,0.62,0.54,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.27,3.85,N
-6.35956,-43.37055,306.13,0.62,0.54,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.13,4.73,N
-6.31141,-41.75476,310.22,0.48,0.48,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.79,2.16,N
-6.31069,-41.75902,308.02,0.48,0.48,2026-09-20,342,N21,VIIRS,n,2.0NRT,295.01,1.87,N
-6.30554,-41.76264,310.98,0.48,0.48,2026-09-20,342,N21,VIIRS,n,2.0NRT,295.05,1.87,N
