latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-16.58021,178.85773,338.89,0.39,0.36,2026-09-18,141,N21,VIIRS,n,2.0NRT,300.06,1.94,D
-16.53184,179.03789,331.09,0.39,0.36,2026-09-18,141,N21,VIIRS,n,2.0NRT,297.16,3.15,D
-16.47787,179.35988,336.48,0.39,0.36,2026-09-18,141,N21,VIIRS,n,2.0NRT,292.58,3.57,D
-16.39281,179.38266,337.02,0.39,0.36,2026-09-18,141,N21,VIIRS,n,2.0NRT,301.18,5.39,D
-16.33142,179.42854,335.26,0.39,0.36,2026-09-18,141,N21,VIIRS,n,2.0NRT,303.09,6.55,D
-19.08876,178.10825,332.5,0.39,0.36,2026-09-18,143,N21,VIIRS,n,2.0NRT,297.69,4.12,D
-17.93625,177.38324,367,0.4,0.37,2026-09-18,143,N21,VIIRS,h,2.0NRT,299.96,12.81,D
-17.85369,177.34683,330.05,0.4,0.37,2026-09-18,143,N21,VIIRS,l,2.0NRT,300.37,1.51,D
-17.84658,177.39534,331.16,0.4,0.37,2026-09-18,143,N21,VIIRS,n,2.0NRT,301.07,4.02,D
-17.84377,177.39108,346.16,0.4,0.37,2026-09-18,143,N21,VIIRS,n,2.0NRT,301.99,4.02,D
-17.8401,177.46286,342.85,0.4,0.37,2026-09-18,143,N21,VIIRS,n,2.0NRT,298.21,5.16,D
-17.55402,177.5121,338.18,0.39,0.36,2026-09-18,143,N21,VIIRS,n,2.0NRT,300.7,5.67,D
-17.52738,177.6472,331.31,0.39,0.36,2026-09-18,143,N21,VIIRS,n,2.0NRT,298.67,2.77,D
-17.51644,178.20035,332.58,0.39,0.36,2026-09-18,143,N21,VIIRS,n,2.0NRT,298.28,5.21,D
-17.49941,177.72141,352.18,0.39,0.36,2026-09-18,143,N21,VIIRS,n,2.0NRT,305.76,9.31,D
-17.44851,177.79111,335,0.39,0.36,2026-09-18,143,N21,VIIRS,n,2.0NRT,297.99,3.37,D
-17.43089,177.81808,329.95,0.39,0.36,2026-09-18,143,N21,VIIRS,n,2.0NRT,296.5,3.91,D
-17.37216,178.12057,338.19,0.39,0.36,2026-09-18,143,N21,VIIRS,n,2.0NRT,303.05,4.15,D
-17.36885,178.12003,342.27,0.39,0.36,2026-09-18,143,N21,VIIRS,n,2.0NRT,302.78,4.15,D
-17.36594,178.07143,331.89,0.39,0.36,2026-09-18,143,N21,VIIRS,n,2.0NRT,300.21,5.75,D
-17.36541,178.07503,333.61,0.39,0.36,2026-09-18,143,N21,VIIRS,n,2.0NRT,300.73,5.75,D
-17.34639,178.17928,340.44,0.39,0.36,2026-09-18,143,N21,VIIRS,n,2.0NRT,301.58,3.88,D
-16.80901,178.65317,333.17,0.38,0.36,2026-09-18,143,N21,VIIRS,n,2.0NRT,294.42,5.11,D
-16.80736,178.66393,331.24,0.38,0.36,2026-09-18,143,N21,VIIRS,n,2.0NRT,297.75,2.65,D
-16.80406,178.66338,331.97,0.38,0.36,2026-09-18,143,N21,VIIRS,n,2.0NRT,294.09,2.65,D
-16.77119,178.54407,344.89,0.38,0.36,2026-09-18,143,N21,VIIRS,n,2.0NRT,297.37,12.87,D
-16.76623,178.53226,330.3,0.38,0.36,2026-09-18,143,N21,VIIRS,n,2.0NRT,296.91,1.67,D
-16.76243,178.6235,347.09,0.38,0.36,2026-09-18,143,N21,VIIRS,n,2.0NRT,296.41,8.8,D
-16.75363,178.70291,339.85,0.38,0.36,2026-09-18,143,N21,VIIRS,n,2.0NRT,298.33,28.97,D
-16.75308,178.7065,338.47,0.38,0.36,2026-09-18,143,N21,VIIRS,n,2.0NRT,297.66,8.12,D
-16.75033,178.70238,334.68,0.38,0.36,2026-09-18,143,N21,VIIRS,l,2.0NRT,305.19,28.97,D
-16.74978,178.70596,337.72,0.38,0.36,2026-09-18,143,N21,VIIRS,n,2.0NRT,297.48,8.12,D
-16.7448,178.60588,330.54,0.38,0.36,2026-09-18,143,N21,VIIRS,n,2.0NRT,297.61,4.46,D
-16.73711,178.67815,332.97,0.38,0.36,2026-09-18,143,N21,VIIRS,n,2.0NRT,301.47,4.29,D
-16.56975,179.87886,331.74,0.4,0.37,2026-09-18,143,N21,VIIRS,n,2.0NRT,296.48,3.17,D
52.51059,143.18436,367,0.38,0.59,2026-09-18,202,N21,VIIRS,h,2.0NRT,292.72,7.99,D
53.20079,143.23967,325.08,0.36,0.57,2026-09-18,202,N21,VIIRS,n,2.0NRT,285.04,3.2,D
53.20617,143.23982,332.22,0.36,0.57,2026-09-18,202,N21,VIIRS,n,2.0NRT,285.9,3.3,D
54.62135,160.30908,325.77,0.39,0.36,2026-09-18,202,N21,VIIRS,n,2.0NRT,289.58,2.65,D
68.52094,79.94459,348.78,0.69,0.75,2026-09-18,213,N21,VIIRS,n,2.0NRT,273.82,14.46,D
68.52717,79.94509,348.98,0.69,0.74,2026-09-18,213,N21,VIIRS,n,2.0NRT,276.54,14.46,D
63.3177,9.14207,313.4,0.42,0.38,2026-09-18,217,N21,VIIRS,n,2.0NRT,285.85,2.33,N
65.56287,22.22631,309.63,0.44,0.46,2026-09-18,217,N21,VIIRS,n,2.0NRT,278.89,2.67,N
65.56522,22.21847,303.03,0.44,0.46,2026-09-18,217,N21,VIIRS,n,2.0NRT,277.71,2.37,N
66.31139,14.17362,302.15,0.44,0.38,2026-09-18,217,N21,VIIRS,n,2.0NRT,276.8,1.58,N
68.63335,15.22191,329.04,0.41,0.37,2026-09-18,217,N21,VIIRS,n,2.0NRT,274.53,3.14,N
52.57923,19.66924,311.48,0.64,0.72,2026-09-18,219,N21,VIIRS,n,2.0NRT,280.47,3.07,N
52.58134,19.66789,300.2,0.64,0.72,2026-09-18,219,N21,VIIRS,n,2.0NRT,280.69,1.96,N
58.30577,-1.77416,306.01,0.39,0.36,2026-09-18,219,N21,VIIRS,n,2.0NRT,283.47,0.97,N
58.35147,0.86122,308.04,0.38,0.36,2026-09-18,219,N21,VIIRS,n,2.0NRT,273.09,1.5,N
60.69092,-2.54314,302.23,0.42,0.38,2026-09-18,219,N21,VIIRS,n,2.0NRT,282.13,1.24,N
60.69263,-2.54327,307.75,0.42,0.38,2026-09-18,219,N21,VIIRS,n,2.0NRT,282.46,1.52,N
46.22468,13.07674,295.79,0.61,0.71,2026-09-18,221,N21,VIIRS,n,2.0NRT,283.29,2,N
48.2746,14.34313,309.66,0.59,0.7,2026-09-18,221,N21,VIIRS,n,2.0NRT,268.18,3.87,N
48.27708,14.33604,304.01,0.59,0.7,2026-09-18,221,N21,VIIRS,n,2.0NRT,268.4,4.19,N
48.33318,9.73153,298.67,0.38,0.58,2026-09-18,221,N21,VIIRS,n,2.0NRT,281.42,1.6,N
48.45677,17.19094,298.8,0.75,0.77,2026-09-18,221,N21,VIIRS,n,2.0NRT,283.01,1.79,N
48.98339,1.75989,328.39,0.51,0.41,2026-09-18,221,N21,VIIRS,n,2.0NRT,286.04,5.92,N
49.67514,18.65903,307.15,0.77,0.77,2026-09-18,221,N21,VIIRS,n,2.0NRT,280.22,2.74,N
49.67857,18.65675,306.38,0.77,0.77,2026-09-18,221,N21,VIIRS,n,2.0NRT,281.41,3.48,N
49.68108,18.66517,296.66,0.77,0.77,2026-09-18,221,N21,VIIRS,n,2.0NRT,280.65,2.74,N
50.47223,3.98746,297.43,0.57,0.43,2026-09-18,221,N21,VIIRS,n,2.0NRT,284.78,1.55,N
50.82821,-1.3652,295.78,0.4,0.37,2026-09-18,221,N21,VIIRS,n,2.0NRT,285.16,0.98,N
50.87367,6.91832,296.97,0.48,0.48,2026-09-18,221,N21,VIIRS,n,2.0NRT,284.3,0.78,N
50.97155,1.89833,295.37,0.47,0.4,2026-09-18,221,N21,VIIRS,n,2.0NRT,284.14,0.49,N
51.02608,2.26975,315.05,0.49,0.4,2026-09-18,221,N21,VIIRS,n,2.0NRT,284.94,2.14,N
51.03527,2.28203,311.87,0.49,0.4,2026-09-18,221,N21,VIIRS,n,2.0NRT,284.49,1.67,N
51.04094,2.29245,296.29,0.49,0.4,2026-09-18,221,N21,VIIRS,n,2.0NRT,284.14,0.81,N
51.04307,2.30098,296.92,0.49,0.4,2026-09-18,221,N21,VIIRS,n,2.0NRT,281.64,1.53,N
51.04447,2.29434,313.98,0.49,0.4,2026-09-18,221,N21,VIIRS,n,2.0NRT,283.45,1.53,N
51.25549,4.34052,299.6,0.56,0.43,2026-09-18,221,N21,VIIRS,n,2.0NRT,286.76,0.81,N
51.26824,4.32193,297.19,0.56,0.43,2026-09-18,221,N21,VIIRS,n,2.0NRT,286.32,0.94,N
51.35494,6.71018,295.35,0.46,0.47,2026-09-18,221,N21,VIIRS,n,2.0NRT,282.22,0.8,N
51.36459,6.70924,337.32,0.46,0.47,2026-09-18,221,N21,VIIRS,n,2.0NRT,286.67,7.99,N
51.36613,6.7031,336.28,0.46,0.47,2026-09-18,221,N21,VIIRS,n,2.0NRT,285.77,8.01,N
51.37016,6.70575,305.19,0.46,0.47,2026-09-18,221,N21,VIIRS,n,2.0NRT,284.28,1.5,N
51.42416,6.73389,304.07,0.46,0.47,2026-09-18,221,N21,VIIRS,n,2.0NRT,284.55,2.5,N
51.42519,6.74044,306.39,0.46,0.47,2026-09-18,221,N21,VIIRS,n,2.0NRT,284.77,2.56,N
51.47972,-3.13626,295.41,0.38,0.36,2026-09-18,221,N21,VIIRS,n,2.0NRT,279.77,0.43,N
51.48104,6.70533,300.07,0.45,0.47,2026-09-18,221,N21,VIIRS,n,2.0NRT,282.11,1.98,N
51.48258,6.69924,307.43,0.45,0.47,2026-09-18,221,N21,VIIRS,n,2.0NRT,284.33,2.46,N
51.48507,6.70794,296.5,0.45,0.47,2026-09-18,221,N21,VIIRS,n,2.0NRT,280.42,1.12,N
51.68238,-5.03259,296.1,0.39,0.36,2026-09-18,221,N21,VIIRS,n,2.0NRT,282.73,1.42,N
52.17229,7.88692,301.86,0.48,0.48,2026-09-18,221,N21,VIIRS,n,2.0NRT,283.86,1.04,N
52.17236,7.88563,300.12,0.48,0.48,2026-09-18,221,N21,VIIRS,n,2.0NRT,283.8,1.07,N
52.20894,8.04329,312.57,0.49,0.48,2026-09-18,221,N21,VIIRS,n,2.0NRT,284.27,1.38,N
52.47566,4.58561,299.4,0.54,0.42,2026-09-18,221,N21,VIIRS,n,2.0NRT,284.1,1.19,N
52.47765,4.59532,296.57,0.54,0.42,2026-09-18,221,N21,VIIRS,n,2.0NRT,283.49,0.88,N
52.48131,4.59755,298.34,0.54,0.42,2026-09-18,221,N21,VIIRS,n,2.0NRT,283.32,1.2,N
52.483,4.59003,318.68,0.54,0.42,2026-09-18,221,N21,VIIRS,n,2.0NRT,283.99,1.88,N
52.48467,4.58257,300.89,0.54,0.42,2026-09-18,221,N21,VIIRS,n,2.0NRT,280.65,1.88,N
52.49059,4.61184,322.42,0.54,0.42,2026-09-18,221,N21,VIIRS,n,2.0NRT,282.65,3.66,N
52.49257,4.62161,314.17,0.54,0.42,2026-09-18,221,N21,VIIRS,n,2.0NRT,280.37,1.44,N
52.49426,4.61408,295.13,0.54,0.42,2026-09-18,221,N21,VIIRS,n,2.0NRT,281.23,1.4,N
52.54742,0.8213,302.91,0.42,0.38,2026-09-18,221,N21,VIIRS,n,2.0NRT,280.89,0.59,N
53.12347,8.68144,295.69,0.48,0.48,2026-09-18,221,N21,VIIRS,n,2.0NRT,285.51,1.02,N
53.12365,8.68287,297.22,0.48,0.48,2026-09-18,221,N21,VIIRS,n,2.0NRT,285.24,1.51,N
53.12579,8.69111,295.11,0.48,0.48,2026-09-18,221,N21,VIIRS,n,2.0NRT,284.42,1.02,N
53.13183,8.68886,297.23,0.48,0.48,2026-09-18,221,N21,VIIRS,n,2.0NRT,283.19,2.03,N
53.13343,8.68073,328.28,0.48,0.48,2026-09-18,221,N21,VIIRS,n,2.0NRT,285.28,2.72,N
53.13357,8.68217,328.37,0.48,0.48,2026-09-18,221,N21,VIIRS,n,2.0NRT,285.26,2.03,N
53.13575,8.6904,301.49,0.48,0.48,2026-09-18,221,N21,VIIRS,n,2.0NRT,283.62,1.27,N
53.13928,8.67708,295.25,0.48,0.48,2026-09-18,221,N21,VIIRS,n,2.0NRT,283.06,2.72,N
53.52261,9.9022,315.06,0.52,0.5,2026-09-18,221,N21,VIIRS,n,2.0NRT,278.05,3.05,N
53.56594,-0.5939,328.09,0.39,0.36,2026-09-18,221,N21,VIIRS,n,2.0NRT,284.56,1.8,N
53.56693,-0.59963,319.06,0.39,0.36,2026-09-18,221,N21,VIIRS,n,2.0NRT,284.92,1.8,N
53.56793,-0.60538,309.72,0.39,0.36,2026-09-18,221,N21,VIIRS,n,2.0NRT,283.03,1.76,N
53.56918,-0.59232,298.51,0.39,0.36,2026-09-18,221,N21,VIIRS,n,2.0NRT,282.69,1.8,N
53.57017,-0.59805,300.67,0.39,0.36,2026-09-18,221,N21,VIIRS,n,2.0NRT,283.2,1.8,N
53.57639,-0.61371,295.97,0.39,0.36,2026-09-18,221,N21,VIIRS,n,2.0NRT,282.65,0.94,N
53.87471,9.58177,295.72,0.5,0.49,2026-09-18,221,N21,VIIRS,n,2.0NRT,283.99,1.12,N
43.42842,4.89006,298.9,0.32,0.54,2026-09-18,224,N21,VIIRS,n,2.0NRT,288.21,0.83,N
43.43092,4.89609,303.42,0.32,0.54,2026-09-18,224,N21,VIIRS,n,2.0NRT,287.83,1.07,N
43.43214,4.89617,300.67,0.32,0.54,2026-09-18,224,N21,VIIRS,n,2.0NRT,287.37,0.83,N
43.43314,4.89245,316.78,0.32,0.54,2026-09-18,224,N21,VIIRS,n,2.0NRT,288.5,0.83,N
43.43663,4.89474,308.57,0.32,0.54,2026-09-18,224,N21,VIIRS,n,2.0NRT,287.53,1.07,N
43.4376,4.89103,315.23,0.32,0.54,2026-09-18,224,N21,VIIRS,n,2.0NRT,288.33,2.42,N
43.43885,4.89114,314.04,0.32,0.54,2026-09-18,224,N21,VIIRS,n,2.0NRT,288.57,6.36,N
43.44258,4.89723,339.24,0.32,0.54,2026-09-18,224,N21,VIIRS,n,2.0NRT,289.33,3.7,N
43.44829,4.89596,306.53,0.32,0.54,2026-09-18,224,N21,VIIRS,n,2.0NRT,287.5,1.56,N
45.46055,10.45602,367,0.5,0.66,2026-09-18,224,N21,VIIRS,h,2.0NRT,281.99,13,N
35.60008,-5.4342,300.4,0.46,0.39,2026-09-18,226,N21,VIIRS,n,2.0NRT,288.84,0.82,N
35.80442,-0.24997,300.44,0.54,0.51,2026-09-18,226,N21,VIIRS,n,2.0NRT,271.67,3.92,N
35.80579,-0.25583,342.94,0.54,0.51,2026-09-18,226,N21,VIIRS,n,2.0NRT,272.73,4.04,N
35.80714,-0.26166,296.67,0.54,0.51,2026-09-18,226,N21,VIIRS,n,2.0NRT,269.02,4.04,N
35.81026,-0.25407,308.36,0.54,0.51,2026-09-18,226,N21,VIIRS,n,2.0NRT,271.15,4.04,N
35.81294,-0.26561,295.42,0.54,0.51,2026-09-18,226,N21,VIIRS,n,2.0NRT,263.94,1.14,N
35.81432,-0.27152,307.35,0.54,0.51,2026-09-18,226,N21,VIIRS,n,2.0NRT,268.06,1.14,N
36.01935,5.3122,298.06,0.54,0.68,2026-09-18,226,N21,VIIRS,n,2.0NRT,274.51,1.18,N
36.42231,7.64986,297.97,0.69,0.74,2026-09-18,226,N21,VIIRS,n,2.0NRT,287.72,2.06,N
36.71369,-4.33056,304.5,0.49,0.4,2026-09-18,226,N21,VIIRS,n,2.0NRT,291.92,1.32,N
36.71521,-4.33238,306.49,0.49,0.4,2026-09-18,226,N21,VIIRS,n,2.0NRT,291.65,0.9,N
36.96679,-1.90701,304.34,0.42,0.45,2026-09-18,226,N21,VIIRS,n,2.0NRT,289.91,1.62,N
37.55616,-5.79981,302.27,0.42,0.38,2026-09-18,226,N21,VIIRS,n,2.0NRT,290.26,1.04,N
38.49932,-8.93547,299.36,0.39,0.36,2026-09-18,226,N21,VIIRS,n,2.0NRT,286.93,0.76,N
38.63,-9.07796,305.3,0.39,0.36,2026-09-18,226,N21,VIIRS,n,2.0NRT,290.11,0.88,N
38.66764,-4.04935,304.68,0.47,0.4,2026-09-18,226,N21,VIIRS,n,2.0NRT,286.97,2.38,N
38.92022,-9.01293,314.46,0.39,0.36,2026-09-18,226,N21,VIIRS,n,2.0NRT,290.6,1.42,N
39.68536,-8.90819,301.5,0.39,0.36,2026-09-18,226,N21,VIIRS,n,2.0NRT,286.97,1.01,N
40.24522,-3.47382,326.62,0.47,0.4,2026-09-18,226,N21,VIIRS,n,2.0NRT,289.56,3.92,N
40.2873,-8.4178,296.13,0.39,0.36,2026-09-18,226,N21,VIIRS,n,2.0NRT,283.17,0.68,N
41.57814,-8.19886,301.82,0.39,0.36,2026-09-18,226,N21,VIIRS,n,2.0NRT,281.47,0.9,N
41.57882,-8.20343,297.58,0.39,0.36,2026-09-18,226,N21,VIIRS,n,2.0NRT,281.33,0.9,N
41.92365,0.18034,307.7,0.41,0.45,2026-09-18,226,N21,VIIRS,n,2.0NRT,286.15,1.23,N
42.55184,-6.76859,300.84,0.38,0.36,2026-09-18,226,N21,VIIRS,n,2.0NRT,281.02,0.84,N
42.64478,-8.23873,299.23,0.39,0.36,2026-09-18,226,N21,VIIRS,n,2.0NRT,268.33,1.28,N
42.64809,-8.23788,304.11,0.39,0.36,2026-09-18,226,N21,VIIRS,n,2.0NRT,268.49,1.11,N
42.64876,-8.24253,303.77,0.39,0.36,2026-09-18,226,N21,VIIRS,n,2.0NRT,268.34,1.11,N
31.78471,6.06625,296.91,0.77,0.77,2026-09-18,228,N21,VIIRS,n,2.0NRT,276.11,1.8,N
31.84965,6.05531,297.62,0.77,0.77,2026-09-18,228,N21,VIIRS,n,2.0NRT,279.77,3.68,N
31.84972,6.05094,299.86,0.76,0.77,2026-09-18,228,N21,VIIRS,n,2.0NRT,279.37,2.29,N
32.13314,6.4687,339.81,0.79,0.78,2026-09-18,228,N21,VIIRS,n,2.0NRT,290.08,8.68,N
32.13428,6.47391,312.99,0.79,0.78,2026-09-18,228,N21,VIIRS,n,2.0NRT,290.15,7.23,N
32.13663,6.46605,317.59,0.79,0.78,2026-09-18,228,N21,VIIRS,n,2.0NRT,288.88,7.6,N
32.37304,-8.48961,304.8,0.4,0.37,2026-09-18,228,N21,VIIRS,n,2.0NRT,289.26,0.86,N
32.43923,6.62625,296.37,0.79,0.78,2026-09-18,228,N21,VIIRS,n,2.0NRT,285.05,1.69,N
32.98779,-7.14901,300.04,0.43,0.38,2026-09-18,228,N21,VIIRS,n,2.0NRT,288.58,0.66,N
33.13483,-8.60573,305.14,0.39,0.37,2026-09-18,228,N21,VIIRS,n,2.0NRT,293.85,1.08,N
33.36632,-7.74924,309.78,0.41,0.37,2026-09-18,228,N21,VIIRS,n,2.0NRT,290.73,1.77,N
33.92424,-4.90588,333,0.51,0.41,2026-09-18,228,N21,VIIRS,n,2.0NRT,287.26,5.44,N
34.59628,-2.34787,303.05,0.45,0.47,2026-09-18,228,N21,VIIRS,n,2.0NRT,288.14,1.38,N
16.06641,-16.88359,327.65,0.43,0.38,2026-09-18,232,N21,VIIRS,n,2.0NRT,278.69,3.85,N
-43.64292,171.70258,333.91,0.59,0.53,2026-09-18,315,N21,VIIRS,n,2.0NRT,288.71,6.19,D
-37.83197,144.78815,329.47,0.51,0.66,2026-09-18,317,N21,VIIRS,n,2.0NRT,298.1,3.28,D
-36.03126,149.09711,352.11,0.56,0.52,2026-09-18,317,N21,VIIRS,n,2.0NRT,304.36,12.33,D
-35.64287,147.85909,327.29,0.33,0.55,2026-09-18,317,N21,VIIRS,n,2.0NRT,289.84,1.85,D
-35.53151,147.49226,329.93,0.34,0.56,2026-09-18,317,N21,VIIRS,n,2.0NRT,292.97,4.44,D
-35.51912,148.17697,336.7,0.62,0.54,2026-09-18,317,N21,VIIRS,n,2.0NRT,290.85,5.46,D
-34.77507,143.00829,335.38,0.61,0.71,2026-09-18,317,N21,VIIRS,n,2.0NRT,295.26,6.2,D
-34.77482,143.015,332.65,0.61,0.71,2026-09-18,317,N21,VIIRS,n,2.0NRT,295.99,6.2,D
-34.77303,143.00945,340.34,0.61,0.71,2026-09-18,317,N21,VIIRS,n,2.0NRT,295.04,10.12,D
-34.77282,143.01616,328.05,0.61,0.71,2026-09-18,317,N21,VIIRS,n,2.0NRT,295.32,10.57,D
-34.462,150.88321,327.89,0.43,0.46,2026-09-18,317,N21,VIIRS,l,2.0NRT,302.35,6.83,D
-34.45429,150.87891,340.21,0.43,0.46,2026-09-18,317,N21,VIIRS,n,2.0NRT,304.31,7.11,D
-34.43558,150.80763,346.02,0.43,0.46,2026-09-18,317,N21,VIIRS,n,2.0NRT,294.17,6.95,D
-34.3855,149.3389,330.78,0.52,0.5,2026-09-18,317,N21,VIIRS,n,2.0NRT,295.27,5.73,D
-34.37756,149.33589,335.69,0.52,0.5,2026-09-18,317,N21,VIIRS,n,2.0NRT,294.19,9.6,D
-33.75878,151.11108,333.16,0.41,0.45,2026-09-18,317,N21,VIIRS,n,2.0NRT,301.53,3.11,D
-33.72439,150.77481,342.46,0.43,0.46,2026-09-18,317,N21,VIIRS,n,2.0NRT,301.82,7.5,D
-33.72406,150.77719,367,0.43,0.46,2026-09-18,317,N21,VIIRS,h,2.0NRT,306.15,16.36,D
-33.72395,150.77946,349.98,0.43,0.46,2026-09-18,317,N21,VIIRS,n,2.0NRT,306.12,14.68,D
-33.72359,150.78181,333.21,0.43,0.46,2026-09-18,317,N21,VIIRS,n,2.0NRT,304,8.5,D
-33.34464,149.03032,325.78,0.53,0.5,2026-09-18,317,N21,VIIRS,n,2.0NRT,291.42,2.34,D
-33.32118,149.38924,329.36,0.5,0.49,2026-09-18,317,N21,VIIRS,n,2.0NRT,297.39,4.74,D
-33.25357,149.32196,337.19,0.51,0.49,2026-09-18,317,N21,VIIRS,n,2.0NRT,296.31,12.2,D
-33.25304,149.32796,339.05,0.51,0.49,2026-09-18,317,N21,VIIRS,n,2.0NRT,299.75,15.37,D
-33.24849,149.32729,367,0.51,0.49,2026-09-18,317,N21,VIIRS,h,2.0NRT,301.42,15.37,D
-33.24281,151.2401,332.02,0.4,0.44,2026-09-18,317,N21,VIIRS,n,2.0NRT,300.5,2.87,D
-33.14355,151.20518,332.16,0.4,0.44,2026-09-18,317,N21,VIIRS,n,2.0NRT,301.63,2.92,D
-33.14286,151.20433,329.76,0.4,0.44,2026-09-18,317,N21,VIIRS,n,2.0NRT,300.95,3.87,D
-33.26129,145.51051,351.83,0.42,0.61,2026-09-18,319,N21,VIIRS,n,2.0NRT,307.18,24.05,D
-33.26101,145.51511,355,0.42,0.61,2026-09-18,319,N21,VIIRS,n,2.0NRT,305.85,18.09,D
-33.05998,149.89011,327.72,0.47,0.48,2026-09-18,319,N21,VIIRS,n,2.0NRT,298.47,2.96,D
-33.05944,149.89334,327.86,0.47,0.48,2026-09-18,319,N21,VIIRS,n,2.0NRT,297.89,1.88,D
-32.83443,151.58838,344.78,0.57,0.43,2026-09-18,319,N21,VIIRS,n,2.0NRT,302.29,8.18,D
-32.83379,151.59433,338.2,0.57,0.43,2026-09-18,319,N21,VIIRS,n,2.0NRT,300.09,8.18,D
-32.82981,151.59367,329.95,0.57,0.43,2026-09-18,319,N21,VIIRS,n,2.0NRT,299.46,8.18,D
-32.79522,151.37376,329.46,0.39,0.44,2026-09-18,319,N21,VIIRS,n,2.0NRT,299.95,1.99,D
-32.59017,151.74954,341.31,0.55,0.43,2026-09-18,319,N21,VIIRS,n,2.0NRT,303.42,10.36,D
-32.55559,151.74225,331.14,0.55,0.43,2026-09-18,319,N21,VIIRS,n,2.0NRT,301.72,5.14,D
-32.5218,146.13786,335.16,0.38,0.59,2026-09-18,319,N21,VIIRS,n,2.0NRT,309.19,3.61,D
-32.38292,146.66347,343.01,0.36,0.57,2026-09-18,319,N21,VIIRS,n,2.0NRT,307,3.84,D
-32.3821,146.66409,339.15,0.36,0.57,2026-09-18,319,N21,VIIRS,n,2.0NRT,306.47,4.65,D
-32.3779,146.65929,336.41,0.36,0.57,2026-09-18,319,N21,VIIRS,l,2.0NRT,306.42,3.84,D
-32.37762,146.66302,343.72,0.36,0.57,2026-09-18,319,N21,VIIRS,n,2.0NRT,306.44,3.84,D
-32.37733,146.66676,335.25,0.36,0.57,2026-09-18,319,N21,VIIRS,l,2.0NRT,305.62,5.52,D
-32.37707,146.65987,337.04,0.36,0.57,2026-09-18,319,N21,VIIRS,n,2.0NRT,305.78,4.65,D
-32.37681,146.66362,349.17,0.36,0.57,2026-09-18,319,N21,VIIRS,n,2.0NRT,306.59,4.65,D
-32.37655,146.66737,331.15,0.36,0.57,2026-09-18,319,N21,VIIRS,l,2.0NRT,305.67,5.38,D
-32.37289,146.65506,335.6,0.36,0.57,2026-09-18,319,N21,VIIRS,l,2.0NRT,307.79,4.68,D
-32.37204,146.66631,331.75,0.36,0.57,2026-09-18,319,N21,VIIRS,l,2.0NRT,304.54,2.63,D
-32.37203,146.65562,338.31,0.36,0.57,2026-09-18,319,N21,VIIRS,n,2.0NRT,308.29,4.82,D
-32.37152,146.66315,330.78,0.36,0.57,2026-09-18,319,N21,VIIRS,l,2.0NRT,305.03,4.5,D
-32.34204,151.40581,326.75,0.57,0.43,2026-09-18,319,N21,VIIRS,l,2.0NRT,300.68,4.92,D
-32.33809,151.40479,331.14,0.57,0.43,2026-09-18,319,N21,VIIRS,n,2.0NRT,301.22,4.92,D
-32.33783,147.55063,331.93,0.63,0.54,2026-09-18,319,N21,VIIRS,n,2.0NRT,303.95,4.18,D
-32.32612,146.99374,351.52,0.34,0.56,2026-09-18,319,N21,VIIRS,n,2.0NRT,308.46,8.1,D
-32.32584,146.99736,367,0.34,0.56,2026-09-18,319,N21,VIIRS,h,2.0NRT,312.01,10.21,D
-32.31463,151.39615,330.71,0.57,0.43,2026-09-18,319,N21,VIIRS,n,2.0NRT,300.24,19.91,D
-32.28198,151.5854,341.39,0.56,0.43,2026-09-18,319,N21,VIIRS,n,2.0NRT,301.15,14.09,D
-32.27927,151.57332,332.66,0.56,0.43,2026-09-18,319,N21,VIIRS,n,2.0NRT,300.62,5.82,D
-32.23352,147.5925,330.97,0.62,0.54,2026-09-18,319,N21,VIIRS,n,2.0NRT,302.74,4.57,D
-32.12801,152.07582,330.99,0.53,0.42,2026-09-18,319,N21,VIIRS,n,2.0NRT,300.45,4.79,D
-31.80929,149.84846,334.1,0.46,0.47,2026-09-18,319,N21,VIIRS,n,2.0NRT,301.3,4.31,D
-31.71047,150.91275,352.3,0.4,0.44,2026-09-18,319,N21,VIIRS,n,2.0NRT,300.22,6.94,D
-31.66801,152.0303,330.78,0.52,0.42,2026-09-18,319,N21,VIIRS,n,2.0NRT,300.5,10.75,D
-31.64898,147.91988,342.31,0.59,0.53,2026-09-18,319,N21,VIIRS,n,2.0NRT,308.19,11.83,D
-31.64695,147.92177,331.43,0.59,0.53,2026-09-18,319,N21,VIIRS,l,2.0NRT,305.81,9.41,D
-31.62196,150.89363,346.12,0.4,0.44,2026-09-18,319,N21,VIIRS,n,2.0NRT,297.46,11.3,D
-31.62154,150.89757,347.49,0.4,0.44,2026-09-18,319,N21,VIIRS,n,2.0NRT,300.68,11.3,D
-31.61987,151.0663,330.02,0.39,0.44,2026-09-18,319,N21,VIIRS,n,2.0NRT,296.09,2.37,D
-31.61379,149.42201,338.46,0.48,0.48,2026-09-18,319,N21,VIIRS,n,2.0NRT,309.62,5.61,D
-31.61084,149.41998,342.62,0.48,0.48,2026-09-18,319,N21,VIIRS,n,2.0NRT,312.52,5.37,D
-31.60981,149.41638,338.4,0.48,0.48,2026-09-18,319,N21,VIIRS,n,2.0NRT,311.57,5.8,D
