latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-16.3487,130.27541,348.49,0.5,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.07,17.31,D
-16.34825,130.16663,348.4,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.32,22.36,D
-16.34813,130.28003,367,0.5,0.49,2026-09-20,427,N21,VIIRS,h,2.0NRT,315.23,17.31,D
-16.34364,130.27945,345.07,0.5,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.79,17.31,D
-16.34209,130.06479,348.12,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.16,7.41,D
-16.34153,130.0694,341.38,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.32,7.41,D
-16.34098,130.07399,334.89,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.64,5.21,D
-16.34088,130.22725,350.7,0.5,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.75,12.62,D
-16.34044,130.07857,336.31,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.91,5.21,D
-16.33927,130.04964,332.73,0.52,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,300.91,40,D
-16.33916,130.16574,344.02,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.35,10.82,D
-16.33868,130.05455,353.97,0.52,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.53,38.99,D
-16.3381,130.0594,354.93,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.36,38.99,D
-16.33754,130.0641,354.93,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.44,15.75,D
-16.337,130.06866,354.73,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.22,15.75,D
-16.33645,130.07324,337.06,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,304.18,13.2,D
-16.33471,130.04904,342.28,0.52,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,316.02,40,D
-16.33462,130.16528,343.25,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.18,12.86,D
-16.33412,130.05392,367,0.52,0.5,2026-09-20,427,N21,VIIRS,h,2.0NRT,313.76,38.99,D
-16.33355,130.0587,367,0.51,0.5,2026-09-20,427,N21,VIIRS,h,2.0NRT,309.88,38.99,D
-16.33299,130.0634,367,0.51,0.5,2026-09-20,427,N21,VIIRS,h,2.0NRT,307.1,15.75,D
-16.33245,130.06801,334.04,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.04,15.75,D
-16.33189,130.07265,354.71,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,300.38,13.2,D
-16.33014,130.04848,344.42,0.52,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.36,16.01,D
-16.32957,130.0533,355.29,0.52,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.45,30.25,D
-16.329,130.05803,335.68,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.72,30.25,D
-16.32791,130.25868,337.83,0.5,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.84,8.34,D
-16.32562,130.31496,348.55,0.5,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.8,24.04,D
-16.32501,130.05267,346.59,0.52,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.76,30.25,D
-16.32445,130.05739,341.53,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.19,30.25,D
-16.32389,130.06209,334.9,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.23,9.19,D
-16.32113,130.12421,348.56,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.62,10.57,D
-16.31934,130.06149,335.99,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,295.07,6.19,D
-16.3182,130.07108,333.65,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.6,3.25,D
-16.3166,130.1235,339.88,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.23,10.57,D
-16.31207,130.12289,344.36,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.11,7.11,D
-16.3105,130.32709,339.5,0.49,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.79,4.65,D
-16.30939,130.29855,338.63,0.5,0.49,2026-09-20,427,N21,VIIRS,l,2.0NRT,309.78,6.79,D
-16.30753,130.1223,339.16,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.78,7.11,D
-16.30602,130.32649,342.42,0.49,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.13,10.49,D
-16.30157,130.12326,334.07,0.51,0.49,2026-09-20,427,N21,VIIRS,l,2.0NRT,308.47,3.48,D
-16.29487,130.34367,350.7,0.49,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.62,17.44,D
-16.29149,130.33391,354.07,0.49,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.56,17.87,D
-16.29105,130.10559,342.34,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.18,12.56,D
-16.29095,130.33847,343.33,0.49,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.11,17.87,D
-16.28974,130.10719,344.8,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.93,9.96,D
-16.28803,130.08372,348.18,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.54,13.02,D
-16.28745,130.08844,340.57,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.3,8.03,D
-16.2869,130.09286,343.08,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.66,8.03,D
-16.28237,130.09221,348.93,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.31,11.59,D
-16.2818,130.0968,343.42,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.78,5.88,D
-16.26531,130.36322,337.96,0.49,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.75,12.97,D
-16.26014,130.30782,337.5,0.49,0.49,2026-09-20,427,N21,VIIRS,l,2.0NRT,310.19,7.71,D
-16.25956,130.31252,344.71,0.49,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.7,5.92,D
-16.25898,130.31709,344.25,0.49,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.85,5.92,D
-16.25821,130.35945,336.05,0.49,0.49,2026-09-20,427,N21,VIIRS,l,2.0NRT,309.9,5.44,D
-16.25567,130.30721,336.82,0.49,0.49,2026-09-20,427,N21,VIIRS,l,2.0NRT,310.6,5.32,D
-16.25105,130.12181,346.43,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.58,87.37,D
-16.25049,130.12643,343.68,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.16,87.37,D
-16.24992,130.1311,350.34,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,314.62,45.76,D
-16.24934,130.13583,341.56,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.93,45.76,D
-16.24918,130.4314,340.45,0.49,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.37,5.98,D
-16.24766,130.11185,336.18,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,304.43,28.6,D
-16.24709,130.11653,347.44,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.62,28.6,D
-16.247,130.15504,335.9,0.51,0.49,2026-09-20,427,N21,VIIRS,l,2.0NRT,308.73,5.72,D
-16.24688,130.19348,346.52,0.5,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.71,15.47,D
-16.24539,130.13055,338.98,0.51,0.49,2026-09-20,427,N21,VIIRS,l,2.0NRT,310.11,45.76,D
-16.24422,130.14009,353.92,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.85,17.44,D
-16.24364,130.14491,350.64,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.45,17.44,D
-16.24305,130.14973,343.09,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.32,5.72,D
-16.23575,130.9373,340.91,0.45,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.79,11.13,D
-16.23197,130.93251,340.14,0.45,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.97,7.61,D
-16.22927,130.81169,345.72,0.46,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.06,9.29,D
-16.21351,130.79646,337.17,0.46,0.47,2026-09-20,427,N21,VIIRS,l,2.0NRT,307.68,6.2,D
-16.21169,130.79704,333.62,0.46,0.47,2026-09-20,427,N21,VIIRS,l,2.0NRT,308.32,4.39,D
-16.21125,130.48254,341.9,0.48,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.44,6.67,D
-16.20736,130.79646,342.48,0.46,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.73,4.39,D
-16.20358,130.79161,334.09,0.46,0.47,2026-09-20,427,N21,VIIRS,l,2.0NRT,305.49,4.68,D
-16.20303,130.79588,344.4,0.46,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.1,4.68,D
-16.20248,130.80017,346.61,0.46,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.25,9.8,D
-16.20194,130.80444,349.57,0.46,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.41,9.8,D
-16.20188,130.48567,345.73,0.48,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.56,11.15,D
-16.2014,130.8087,347.74,0.46,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.87,5.09,D
-16.20085,130.81296,333.75,0.46,0.47,2026-09-20,427,N21,VIIRS,l,2.0NRT,308.07,5.09,D
-16.13094,130.58606,335.68,0.47,0.48,2026-09-20,427,N21,VIIRS,l,2.0NRT,310.68,7.08,D
-16.1112,130.60115,335.75,0.47,0.48,2026-09-20,427,N21,VIIRS,l,2.0NRT,308.6,3.07,D
-16.08714,130.61551,340.65,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.77,5.33,D
-16.08165,130.62387,342.18,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.33,11.99,D
-16.08107,130.62849,341.84,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.45,10.54,D
-16.07846,130.61377,333.42,0.47,0.48,2026-09-20,427,N21,VIIRS,l,2.0NRT,307,3.12,D
-16.07671,130.62784,349.47,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.49,10.54,D
-16.07181,130.63153,336.1,0.47,0.48,2026-09-20,427,N21,VIIRS,l,2.0NRT,307,8.95,D
-16.05878,130.62914,353.28,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.57,12.27,D
-16.05444,130.62828,345.39,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.24,6.81,D
-16.0539,130.63268,340.13,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.78,8.92,D
-16.02559,130.6465,336.68,0.47,0.48,2026-09-20,427,N21,VIIRS,l,2.0NRT,307.88,4.15,D
-15.89809,130.26102,335.24,0.49,0.49,2026-09-20,427,N21,VIIRS,l,2.0NRT,309.64,8.02,D
-15.8936,130.26057,339.84,0.49,0.49,2026-09-20,427,N21,VIIRS,l,2.0NRT,310.36,7.28,D
-15.74617,133.7726,342.92,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.94,2.64,D
-15.74559,133.77687,338.34,0.46,0.39,2026-09-20,427,N21,VIIRS,l,2.0NRT,309.12,4.69,D
-15.74014,133.76299,367,0.46,0.39,2026-09-20,427,N21,VIIRS,h,2.0NRT,306.91,17.41,D
-15.73897,133.77156,352.34,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.7,34.3,D
-15.73839,133.77583,349.1,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.72,6.12,D
-15.7378,133.78012,344.57,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.81,6.12,D
-15.7342,133.77959,343.99,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.63,6.12,D
-15.73304,133.78813,347.78,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.37,8.43,D
-15.73245,133.79242,335,0.46,0.39,2026-09-20,427,N21,VIIRS,l,2.0NRT,308.3,2.82,D
-15.72827,133.79617,336.06,0.46,0.39,2026-09-20,427,N21,VIIRS,l,2.0NRT,308.81,5.05,D
-15.72772,133.66449,350.92,0.47,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.29,20.32,D
-15.72769,133.80045,349.17,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.74,12.03,D
-15.72758,133.77426,348.19,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.95,4.68,D
-15.727,133.77855,336.56,0.46,0.39,2026-09-20,427,N21,VIIRS,l,2.0NRT,307.13,4.68,D
-15.72642,133.66495,351.99,0.47,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.73,29.22,D
-15.72398,133.77374,352.85,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.29,12.55,D
-15.72351,133.80418,367,0.46,0.39,2026-09-20,427,N21,VIIRS,h,2.0NRT,315.12,12.03,D
-15.72293,133.80844,367,0.46,0.39,2026-09-20,427,N21,VIIRS,h,2.0NRT,314.3,12.64,D
-15.72235,133.81273,367,0.46,0.39,2026-09-20,427,N21,VIIRS,h,2.0NRT,310.38,12.64,D
-15.71875,133.81221,337.33,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.65,4.72,D
-15.7179,133.77779,346.94,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.21,5.88,D
-15.7162,133.77699,345.47,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.05,8.82,D
-15.7143,133.77727,337.61,0.46,0.39,2026-09-20,427,N21,VIIRS,l,2.0NRT,309.7,5.88,D
-15.7137,130.51866,345.99,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.78,9.04,D
-15.70962,130.52097,346.35,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.66,7.28,D
-15.70961,130.48409,347.3,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.44,13.18,D
-15.70934,130.51791,335.72,0.47,0.48,2026-09-20,427,N21,VIIRS,l,2.0NRT,309.6,6.72,D
-15.70907,130.48856,348.8,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.76,13.18,D
-15.70901,130.48575,354.8,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.76,16.38,D
-15.70874,130.52258,344.06,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.87,10.35,D
-15.70853,130.49307,344.87,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.29,17.24,D
-15.70843,130.49022,354.25,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.26,16.38,D
-15.70529,130.51996,339.16,0.47,0.48,2026-09-20,427,N21,VIIRS,l,2.0NRT,312.22,7.28,D
-15.7035,133.85382,353.85,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.25,23.91,D
-15.7029,133.85803,354.33,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.07,38.25,D
-15.7022,133.85315,353.71,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.91,18.03,D
-15.70163,133.85738,355.41,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.47,35.74,D
-15.69938,130.52614,343.83,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.16,7.91,D
-15.68622,130.52452,340.96,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.05,10.28,D
-15.68263,133.89815,349.53,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.08,8.08,D
-15.68204,133.90236,367,0.45,0.39,2026-09-20,427,N21,VIIRS,h,2.0NRT,309.39,8.08,D
-15.68185,130.52391,339.95,0.47,0.48,2026-09-20,427,N21,VIIRS,l,2.0NRT,310.41,11.72,D
-15.68145,133.90656,350.11,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.48,9,D
-15.67694,130.52757,341.65,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.98,7.12,D
-15.67256,130.52699,343.52,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.63,5.72,D
-15.66819,130.52634,346.24,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.66,5.72,D
-15.66722,134.29187,346.8,0.44,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.02,5.7,D
-15.6642,133.92548,344.92,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.52,12.77,D
-15.66383,130.52563,342.58,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.05,3.97,D
-15.66314,134.29543,343.54,0.44,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.39,5.7,D
-15.66063,133.92496,342.09,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.65,10.1,D
-15.65616,130.51579,344.03,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.78,4.25,D
-15.65563,130.52003,336.05,0.47,0.48,2026-09-20,427,N21,VIIRS,l,2.0NRT,307.79,4.25,D
-15.65498,134.30254,335.01,0.44,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,308.8,9.47,D
-15.65233,130.51076,342.68,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.74,4.13,D
-15.64875,133.93178,344.76,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.67,12.43,D
-15.63509,134.39429,342.96,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.38,8.35,D
-15.63453,134.3983,346.18,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.68,8.35,D
-15.63397,134.4023,351.1,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,315.57,6.99,D
-15.63342,134.40631,333.94,0.43,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,307.88,6.99,D
-15.63271,134.38573,345.52,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.93,27.81,D
-15.63215,134.38974,367,0.43,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,314.02,27.81,D
-15.63199,134.38158,334.69,0.43,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,308.67,21.42,D
-15.63175,134.41832,342.12,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.75,6.27,D
-15.63159,134.39375,367,0.43,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,317.03,16.4,D
-15.63141,134.3856,353.52,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,315.45,40.51,D
-15.63103,134.39777,352.84,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,322.53,16.4,D
-15.63084,134.38963,346.95,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.41,40.51,D
-15.63048,134.40176,354.46,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,322.75,21.65,D
-15.62977,134.38115,349.05,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,314.65,19.24,D
-15.62969,134.39764,349.99,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,314.69,11.76,D
-15.62921,134.38518,367,0.43,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,328.1,27.81,D
-15.62911,134.40166,367,0.43,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,315.45,13.21,D
-15.62907,134.37703,347.3,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,319.85,21.42,D
-15.62849,134.38106,351.6,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.68,21.42,D
-15.62825,134.4178,340.61,0.43,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,314.6,6.14,D
-15.62809,134.39322,351.85,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.81,16.4,D
-15.6277,134.42181,344.74,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.36,6.14,D
-15.62698,134.40125,344.48,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.54,21.65,D
-15.62677,134.39311,355.62,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.18,11.76,D
-15.62624,134.42168,343.08,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.31,9.26,D
-15.62619,134.39713,352.12,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.38,11.76,D
-15.62562,134.40112,345.64,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.7,13.21,D
-15.62557,134.37651,355.18,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,314.55,31.07,D
-15.62364,134.42531,339.71,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.62,6.38,D
-15.62253,134.32262,335.26,0.43,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,306.17,5.82,D
-15.61897,134.29727,347.29,0.44,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.92,35.99,D
-15.61404,134.43214,341.43,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.26,9.26,D
-15.61351,124.48824,338.8,0.6,0.7,2026-09-20,427,N21,VIIRS,n,2.0NRT,295.15,17.57,D
-15.61138,134.30026,339.17,0.44,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.13,7.76,D
-15.61081,134.30432,367,0.44,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,305.25,7.76,D
-15.61073,124.51555,337.2,0.6,0.7,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.95,8.13,D
-15.60998,134.43562,345.72,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.43,7.65,D
-15.60746,124.48323,352.04,0.6,0.71,2026-09-20,427,N21,VIIRS,n,2.0NRT,297,14.65,D
-15.60129,134.44658,351.1,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.83,7.71,D
-15.60093,124.48306,337.84,0.6,0.71,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.13,5.47,D
-15.60072,134.45058,339.3,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.98,7.71,D
-15.59723,134.45006,346.32,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.46,7.71,D
-15.59666,134.45406,349.35,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.42,9.79,D
-15.59627,134.33112,340.15,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.28,6.83,D
-15.59445,124.4823,332.52,0.6,0.71,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.09,5.47,D
-15.5926,134.45752,367,0.43,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,307.49,12.76,D
-15.58158,134.45993,337.49,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.78,4.63,D
-15.57992,133.8586,337.28,0.45,0.39,2026-09-20,427,N21,VIIRS,l,2.0NRT,310.44,6.33,D
-15.57933,133.86282,338.82,0.45,0.39,2026-09-20,427,N21,VIIRS,l,2.0NRT,313.66,6.33,D
-15.57509,134.04407,343.58,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.07,9.45,D
-15.57175,134.04482,340.85,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.13,3.65,D
-15.57154,134.04355,341.78,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.15,4.63,D
-15.56943,134.47032,337.01,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.1,12.9,D
-15.5683,134.47827,367,0.43,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,311.46,12.69,D
-15.56821,134.04431,337.05,0.45,0.39,2026-09-20,427,N21,VIIRS,l,2.0NRT,311.57,3.65,D
-15.56799,134.04305,342.04,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.36,4.63,D
-15.56774,134.48225,353.8,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.06,12.85,D
-15.56594,134.4698,350.09,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.6,12.9,D
-15.56538,134.47377,351.42,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.65,12.69,D
-15.56524,134.03967,353.96,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.56,10.41,D
-15.56482,134.47775,339.93,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.05,12.69,D
-15.56466,134.04379,335.46,0.45,0.39,2026-09-20,427,N21,VIIRS,l,2.0NRT,309.24,3.55,D
-15.56426,134.48172,335.53,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.38,12.85,D
-15.5637,134.4857,339.62,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.42,12.85,D
-15.56286,134.0309,346.86,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.14,10.44,D
-15.56021,134.48518,349.64,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.1,11.15,D
-15.55965,134.48914,334.59,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.62,2.47,D
-15.55596,133.79457,346.46,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.85,13.52,D
-15.54865,134.49156,340.69,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,304.67,3.97,D
-15.54354,133.85759,346.97,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.98,7.97,D
-15.54147,124.48824,333.57,0.6,0.7,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.5,5.58,D
-15.54113,134.49449,337.3,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.53,1.49,D
-15.54061,124.4893,342.16,0.6,0.7,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.53,8.58,D
-15.53997,133.85706,338.7,0.45,0.39,2026-09-20,427,N21,VIIRS,l,2.0NRT,309.77,7.98,D
-15.53765,134.49397,339.37,0.43,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,309.56,7.69,D
-15.53557,124.48161,330.19,0.6,0.7,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.97,8.85,D
-15.53516,133.83907,347.78,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.18,45.83,D
-15.53499,124.48764,336.95,0.6,0.7,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.35,8.85,D
-15.53475,124.48273,348.49,0.6,0.7,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.05,25.52,D
