latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-4.84257,15.74898,303.12,0.57,0.43,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.3,1.11,N
-4.81067,27.77799,321.07,0.56,0.51,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.22,3.93,N
-4.78639,28.9191,296.19,0.33,0.56,2026-09-21,1,N21,VIIRS,n,2.0NRT,257.71,0.92,N
-4.72332,15.65149,300.56,0.39,0.44,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.37,0.84,N
-4.71075,15.67501,343.29,0.38,0.44,2026-09-21,1,N21,VIIRS,n,2.0NRT,294.56,22.13,N
-4.7102,15.67161,304.82,0.38,0.44,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.93,2.09,N
-4.70964,14.70165,305.96,0.44,0.46,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.67,0.8,N
-4.70067,28.43571,297.77,0.61,0.54,2026-09-21,1,N21,VIIRS,n,2.0NRT,285.41,1.17,N
-4.69578,28.43645,297.51,0.61,0.54,2026-09-21,1,N21,VIIRS,n,2.0NRT,285.72,1.17,N
-4.6919,28.9722,305.84,0.34,0.56,2026-09-21,1,N21,VIIRS,n,2.0NRT,276.71,1.41,N
-4.69149,28.96936,302.33,0.34,0.56,2026-09-21,1,N21,VIIRS,n,2.0NRT,273.14,1.08,N
-4.65982,14.02029,299.67,0.49,0.49,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.86,0.54,N
-4.65378,15.14596,306.56,0.42,0.45,2026-09-21,1,N21,VIIRS,n,2.0NRT,291.27,0.94,N
-4.64548,28.3994,304.24,0.61,0.53,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.25,2.12,N
-4.63794,15.50486,315.16,0.39,0.44,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.47,1.4,N
-4.63388,15.50534,301.65,0.39,0.44,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.2,1.4,N
-4.62776,30.68755,300.34,0.44,0.62,2026-09-21,1,N21,VIIRS,n,2.0NRT,285.23,0.52,N
-4.62162,15.67945,305.64,0.38,0.44,2026-09-21,1,N21,VIIRS,n,2.0NRT,291.01,1.09,N
-4.61957,15.68108,314.87,0.39,0.44,2026-09-21,1,N21,VIIRS,n,2.0NRT,291.22,1.55,N
-4.61554,15.68142,302.68,0.39,0.44,2026-09-21,1,N21,VIIRS,n,2.0NRT,291.16,0.89,N
-4.59564,32.31859,308.62,0.57,0.69,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.4,2.58,N
-4.56268,14.70322,303.51,0.45,0.47,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.12,0.71,N
-4.55256,15.81956,331.19,0.57,0.43,2026-09-21,1,N21,VIIRS,n,2.0NRT,291.3,5.24,N
-4.5417,15.02362,303.98,0.42,0.46,2026-09-21,1,N21,VIIRS,n,2.0NRT,291.56,0.75,N
-4.53431,12.98124,308.97,0.58,0.52,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.01,1.84,N
-4.48157,28.79527,303.08,0.32,0.55,2026-09-21,1,N21,VIIRS,n,2.0NRT,275.01,1.14,N
-4.47487,29.69254,317.92,0.37,0.58,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.89,2.31,N
-4.43363,28.31845,309.47,0.6,0.53,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.17,2.48,N
-4.42355,28.74829,297.07,0.32,0.55,2026-09-21,1,N21,VIIRS,n,2.0NRT,277.51,0.82,N
-4.39792,28.47057,296.98,0.61,0.54,2026-09-21,1,N21,VIIRS,n,2.0NRT,275.02,2,N
-4.28611,16.25447,302.62,0.54,0.42,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.62,0.67,N
-4.2824,28.76307,297.43,0.32,0.55,2026-09-21,1,N21,VIIRS,n,2.0NRT,280.93,0.48,N
-4.27378,28.73837,295.5,0.32,0.54,2026-09-21,1,N21,VIIRS,n,2.0NRT,280.73,0.44,N
-4.22789,15.42439,302.48,0.4,0.45,2026-09-21,1,N21,VIIRS,n,2.0NRT,291.27,0.5,N
-4.21548,31.22215,300.87,0.47,0.64,2026-09-21,1,N21,VIIRS,n,2.0NRT,285.37,0.92,N
-4.20962,31.22304,298.78,0.47,0.64,2026-09-21,1,N21,VIIRS,n,2.0NRT,284.86,0.91,N
-4.20162,29.24173,304.75,0.34,0.56,2026-09-21,1,N21,VIIRS,n,2.0NRT,283.85,1.25,N
-4.1989,29.24067,312.2,0.34,0.56,2026-09-21,1,N21,VIIRS,n,2.0NRT,283.73,1.81,N
-4.189,31.20411,301.15,0.47,0.64,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.07,0.84,N
-4.15706,28.85195,300.32,0.32,0.55,2026-09-21,1,N21,VIIRS,n,2.0NRT,271.25,0.68,N
-4.15664,28.85199,300.7,0.32,0.55,2026-09-21,1,N21,VIIRS,n,2.0NRT,272.03,0.4,N
-4.15644,28.84748,297.67,0.32,0.55,2026-09-21,1,N21,VIIRS,n,2.0NRT,270.11,0.92,N
-4.15597,28.84748,298.49,0.32,0.55,2026-09-21,1,N21,VIIRS,n,2.0NRT,272.88,0.87,N
-4.13966,16.12741,304.35,0.55,0.43,2026-09-21,1,N21,VIIRS,n,2.0NRT,291.08,0.45,N
-4.10534,28.74599,298.5,0.64,0.54,2026-09-21,1,N21,VIIRS,n,2.0NRT,275.97,1.48,N
-4.10214,14.14576,323.14,0.49,0.49,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.64,3.81,N
-4.09768,14.14645,342.23,0.49,0.49,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.93,8.57,N
-4.09751,13.13599,304.04,0.58,0.52,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.46,1.41,N
-4.01343,15.69676,305.7,0.39,0.44,2026-09-21,1,N21,VIIRS,n,2.0NRT,291.32,1.11,N
-4.00938,15.69721,304.18,0.39,0.44,2026-09-21,1,N21,VIIRS,n,2.0NRT,291.37,1.1,N
-4.00238,28.81169,310.84,0.32,0.55,2026-09-21,1,N21,VIIRS,n,2.0NRT,283.84,1.55,N
-3.99866,12.74396,302.88,0.62,0.54,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.46,1.11,N
-3.98949,30.84996,298.91,0.44,0.63,2026-09-21,1,N21,VIIRS,n,2.0NRT,273.82,0.65,N
-3.97228,15.78336,306.39,0.39,0.44,2026-09-21,1,N21,VIIRS,n,2.0NRT,291.25,1.43,N
-3.97183,28.81117,320.79,0.32,0.55,2026-09-21,1,N21,VIIRS,n,2.0NRT,285.73,2.49,N
-3.97146,28.80859,300.07,0.32,0.55,2026-09-21,1,N21,VIIRS,n,2.0NRT,284.24,1.86,N
-3.94947,12.53885,301.62,0.32,0.55,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.63,0.49,N
-3.9354,12.2343,305.25,0.34,0.56,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.64,0.63,N
-3.89671,28.96514,316.91,0.33,0.55,2026-09-21,1,N21,VIIRS,n,2.0NRT,278.23,2.27,N
-3.86995,14.21858,302.11,0.49,0.49,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.89,0.95,N
-3.82538,28.75261,315.34,0.63,0.54,2026-09-21,1,N21,VIIRS,n,2.0NRT,272.86,5.63,N
-3.82393,28.75319,319.83,0.63,0.54,2026-09-21,1,N21,VIIRS,n,2.0NRT,272.65,4.4,N
-3.82008,16.46359,308.53,0.53,0.42,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.38,1.39,N
-3.79013,14.64451,302.26,0.46,0.47,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.44,0.93,N
-3.7858,14.64513,303.43,0.46,0.47,2026-09-21,1,N21,VIIRS,n,2.0NRT,290,0.93,N
-3.76572,13.30035,307.3,0.57,0.52,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.26,1.8,N
-3.76282,13.51719,331.85,0.55,0.51,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.34,7.73,N
-3.72548,14.05721,302.31,0.51,0.49,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.29,1.09,N
-3.72195,12.31279,326.77,0.33,0.56,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.68,3.77,N
-3.7215,12.31004,301.63,0.33,0.56,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.17,1.22,N
-3.6741,14.06586,338.83,0.51,0.49,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.24,7.38,N
-3.63835,12.21968,305.1,0.34,0.56,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.38,0.63,N
-3.63068,29.64592,302.17,0.36,0.57,2026-09-21,1,N21,VIIRS,n,2.0NRT,273.88,0.67,N
-3.61431,16.16189,319.89,0.56,0.43,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.06,5.68,N
-3.61396,16.15955,344.97,0.56,0.43,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.87,10.44,N
-3.61349,16.15669,346.18,0.56,0.43,2026-09-21,1,N21,VIIRS,n,2.0NRT,291.06,5.68,N
-3.6131,16.15435,321.06,0.56,0.43,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.91,4.06,N
-3.61038,16.16248,336.57,0.56,0.43,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.64,5.68,N
-3.61004,16.16014,339.2,0.56,0.43,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.78,9.75,N
-3.60956,16.15726,304.38,0.56,0.43,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.22,5.68,N
-3.60873,16.152,303.48,0.56,0.43,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.67,1.68,N
-3.6083,16.14967,316.39,0.56,0.43,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.19,3.42,N
-3.6079,16.14678,315.15,0.56,0.43,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.98,1.68,N
-3.6042,14.00738,311.24,0.51,0.5,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.11,2.86,N
-3.50987,29.05154,297.18,0.33,0.55,2026-09-21,1,N21,VIIRS,n,2.0NRT,256.37,1.03,N
-3.40493,29.7563,299.81,0.36,0.58,2026-09-21,1,N21,VIIRS,n,2.0NRT,272.66,0.81,N
-3.38407,30.60537,311.5,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,279.2,2.19,N
-3.26459,30.40655,304.59,0.4,0.6,2026-09-21,1,N21,VIIRS,n,2.0NRT,271.13,0.87,N
-3.24203,30.32907,352.42,0.4,0.6,2026-09-21,1,N21,VIIRS,n,2.0NRT,276.23,9.18,N
-3.09036,14.38932,323.35,0.49,0.49,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.43,5.48,N
-3.08968,14.38507,303.16,0.49,0.49,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.25,5.48,N
-3.08897,14.38064,303.16,0.49,0.49,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.19,4.83,N
-3.08825,14.37616,303.64,0.49,0.49,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.22,4.83,N
-3.08753,14.37165,297.31,0.49,0.49,2026-09-21,1,N21,VIIRS,n,2.0NRT,285.05,1.21,N
-3.08656,14.39409,299.61,0.49,0.49,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.11,4.55,N
-3.08592,14.3901,343.34,0.49,0.49,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.97,5.48,N
-3.08525,14.38592,340.41,0.49,0.49,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.79,5.48,N
-3.08454,14.38148,350.24,0.49,0.49,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.02,4.83,N
-3.08382,14.37698,303.92,0.49,0.49,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.93,4.83,N
-3.08309,14.37243,297.71,0.49,0.49,2026-09-21,1,N21,VIIRS,n,2.0NRT,285.12,1.21,N
-3.0815,14.39097,296.95,0.49,0.49,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.39,1.29,N
-3.08082,14.38677,301.23,0.49,0.49,2026-09-21,1,N21,VIIRS,n,2.0NRT,285.97,1.29,N
-3.08011,14.38233,297.59,0.49,0.49,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.16,2.28,N
-3.07864,14.37316,295.04,0.49,0.49,2026-09-21,1,N21,VIIRS,n,2.0NRT,284.99,2.09,N
-2.85262,15.04606,337.35,0.45,0.47,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.92,5.47,N
-2.85206,15.04256,309.85,0.45,0.47,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.8,4.02,N
-2.82652,15.87135,304.37,0.4,0.44,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.81,1.38,N
-2.80825,15.04247,322.73,0.45,0.47,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.72,3.02,N
-2.57662,18.34439,311.23,0.44,0.38,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.87,1.36,N
-2.576,18.34045,302.88,0.44,0.38,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.64,0.78,N
-2.30924,18.44452,307.58,0.44,0.38,2026-09-21,1,N21,VIIRS,n,2.0NRT,291.03,0.87,N
-2.30862,18.44059,305.77,0.44,0.38,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.96,0.87,N
-2.30572,18.44505,305.21,0.44,0.38,2026-09-21,1,N21,VIIRS,n,2.0NRT,291.17,1.24,N
-2.3051,18.44113,315.73,0.44,0.38,2026-09-21,1,N21,VIIRS,n,2.0NRT,291.57,1.24,N
-0.94039,16.24323,314.52,0.4,0.44,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.44,1.83,N
-0.93633,16.24387,317.74,0.4,0.44,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.33,1.83,N
-16.74346,31.32013,305.59,0.7,0.75,2026-09-21,3,N21,VIIRS,n,2.0NRT,284.74,2.64,N
-16.74315,31.32371,296.75,0.7,0.75,2026-09-21,3,N21,VIIRS,n,2.0NRT,284.62,1.5,N
-16.7426,31.31775,295.6,0.7,0.75,2026-09-21,3,N21,VIIRS,n,2.0NRT,284.27,1.5,N
-16.73702,30.56013,300.7,0.62,0.72,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.54,3.72,N
-16.73349,30.89051,303.9,0.66,0.73,2026-09-21,3,N21,VIIRS,n,2.0NRT,272.96,2.76,N
-16.73097,30.56663,304.52,0.62,0.72,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.98,6.67,N
-16.73039,30.56036,321.33,0.62,0.72,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.21,3.72,N
-16.72997,30.88926,305.13,0.66,0.73,2026-09-21,3,N21,VIIRS,n,2.0NRT,274.87,2.6,N
-16.72681,30.89156,297.48,0.66,0.73,2026-09-21,3,N21,VIIRS,n,2.0NRT,275.29,3.89,N
-16.7233,30.89029,302.69,0.66,0.73,2026-09-21,3,N21,VIIRS,n,2.0NRT,277.04,2.6,N
-16.50212,29.64641,300.15,0.54,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,286.01,0.88,N
-16.50058,29.64614,299.82,0.54,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,285.91,0.89,N
-16.49976,29.57191,298.57,0.53,0.67,2026-09-21,3,N21,VIIRS,n,2.0NRT,286.64,0.99,N
-16.49411,29.56804,299.07,0.53,0.67,2026-09-21,3,N21,VIIRS,n,2.0NRT,286.42,1.48,N
-16.47626,29.63925,306.86,0.54,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,286.66,1.42,N
-16.46333,29.89297,297.37,0.56,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,286.11,1.45,N
-16.46288,29.88831,300.7,0.56,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,286.51,1.98,N
-16.45502,29.55255,302.58,0.53,0.67,2026-09-21,3,N21,VIIRS,n,2.0NRT,286.69,2.02,N
-16.4225,30.75908,301.27,0.64,0.72,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.26,0.77,N
-16.4203,30.76103,299.55,0.64,0.72,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.9,1.78,N
-16.28533,29.90372,303.4,0.56,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.82,1.96,N
-16.27908,29.90498,305.08,0.56,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.8,1.97,N
-16.25604,29.86497,307.48,0.55,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.19,1.08,N
-16.24217,29.8531,326.96,0.55,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.36,5.86,N
-16.2199,29.69012,299.46,0.54,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.88,0.64,N
-16.18252,29.7594,300.14,0.54,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.91,0.81,N
-16.17858,29.76751,301.5,0.54,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.8,1.09,N
-16.17796,29.76138,301.72,0.54,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.78,1.09,N
-16.16959,29.74099,301.34,0.54,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.73,2.59,N
-16.16114,29.78244,305.1,0.54,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.41,1.44,N
-16.15856,29.75675,308.9,0.54,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.9,2.26,N
-16.15803,29.75151,310.14,0.54,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,290.25,4.26,N
-16.15751,29.7463,324.49,0.54,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,291.21,4.26,N
-16.157,29.74125,312.85,0.54,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,290.73,2.28,N
-16.15649,29.73622,301.87,0.54,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,290.56,2.28,N
-16.15287,29.76288,307.78,0.54,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.53,2.26,N
-16.15082,29.74246,304.7,0.54,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,290.19,2.28,N
-16.15033,29.73755,317.65,0.54,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,290.87,2.28,N
-16.14664,29.76374,304.43,0.54,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.78,1.38,N
-16.12874,29.83854,315.95,0.55,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.87,2.55,N
-16.12455,29.83679,315.46,0.55,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.06,4.56,N
-16.12346,29.82637,299.85,0.55,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.74,2.11,N
-16.12198,29.83426,300.24,0.55,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.1,2.55,N
-16.12148,29.82902,306.63,0.55,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.97,2,N
-16.12117,29.7613,314.04,0.54,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.27,2.83,N
-16.12098,29.82389,300.11,0.55,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.69,2,N
-16.12066,29.75615,313.2,0.54,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.1,2.95,N
-16.11723,29.82731,315.64,0.55,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.34,2.11,N
-16.10923,29.76818,307,0.54,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.31,2.42,N
-16.09946,29.77801,311.51,0.54,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.54,3.46,N
-16.09895,29.77303,310.78,0.54,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.51,3.46,N
-16.09733,29.77556,325.11,0.54,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.77,4.41,N
-15.95442,28.13023,300.13,0.42,0.61,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.32,0.56,N
-15.94363,27.62071,303.58,0.39,0.59,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.6,0.81,N
-15.91723,30.12078,309.1,0.57,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.11,3.79,N
-15.91412,28.05748,318.93,0.41,0.61,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.54,2.06,N
-15.91317,30.11965,316.32,0.57,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.03,5.04,N
-15.913,30.14234,302.9,0.57,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.44,1.3,N
-15.91274,30.11518,300.5,0.57,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.79,4.02,N
-15.91273,28.05775,318.4,0.41,0.61,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.4,2.36,N
-15.91243,30.13676,302.91,0.57,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.36,1.3,N
-15.91191,30.59058,310.25,0.61,0.71,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.07,2.28,N
-15.91188,30.13139,301.92,0.57,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.62,3.5,N
-15.91064,30.11922,312.27,0.57,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.06,3.79,N
-15.90969,30.1099,303.53,0.57,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.32,2.87,N
-15.90897,30.14317,305.67,0.57,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.84,3.07,N
-15.9084,30.13722,309,0.57,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.75,2.64,N
-15.90789,30.13182,304.4,0.57,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.62,2.64,N
-15.9067,30.11917,303.24,0.57,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.39,4.17,N
-15.90665,30.14318,300.6,0.57,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.68,1.48,N
-15.90603,30.1371,301.04,0.57,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.8,1.48,N
-15.90576,30.1093,314.83,0.57,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.3,8.32,N
-15.90318,30.10904,310.79,0.57,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.04,3.7,N
-15.90278,30.10511,313.63,0.57,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.07,3.7,N
-15.89898,30.10564,318.12,0.57,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.4,8.02,N
-15.89642,30.10572,324.29,0.57,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,290.26,3.7,N
-15.89363,30.14182,323.29,0.57,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,290.08,6.44,N
-15.89126,30.11831,320.67,0.57,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.77,7.86,N
-15.89073,30.11301,333.16,0.57,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,290.48,6.45,N
-15.89016,30.10739,343.62,0.57,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,291.73,6.45,N
-15.88688,30.60073,311.86,0.61,0.71,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.91,2.35,N
-15.8868,30.13796,316.39,0.57,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.8,4.94,N
-15.88632,30.59946,313.63,0.61,0.71,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.78,2.44,N
-15.88443,30.11428,302.62,0.57,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.97,6.45,N
-15.87513,30.14997,314.92,0.57,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,290.05,3.56,N
-15.86448,28.3363,298.9,0.43,0.62,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.98,0.76,N
-15.85749,28.32452,304.49,0.43,0.62,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.11,1.25,N
-15.85485,28.32585,307.72,0.43,0.62,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.11,1.52,N
-15.81229,27.95103,302.33,0.41,0.6,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.61,0.82,N
-15.79014,30.42286,306.23,0.59,0.7,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.92,2,N
-15.70157,27.96327,297.28,0.41,0.6,2026-09-21,3,N21,VIIRS,n,2.0NRT,285.08,0.29,N
-15.69603,27.96397,295.29,0.41,0.6,2026-09-21,3,N21,VIIRS,n,2.0NRT,283.13,0.29,N
-15.69277,27.57582,343.68,0.38,0.59,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.69,3.4,N
-15.68738,27.5765,321.35,0.38,0.59,2026-09-21,3,N21,VIIRS,n,2.0NRT,286.5,3.4,N
-15.68698,27.57296,314.76,0.38,0.59,2026-09-21,3,N21,VIIRS,n,2.0NRT,286.54,3.4,N
-15.68659,27.56943,298.46,0.38,0.59,2026-09-21,3,N21,VIIRS,n,2.0NRT,286.23,1.02,N
-15.67814,29.25502,302.8,0.49,0.65,2026-09-21,3,N21,VIIRS,n,2.0NRT,290.35,4.42,N
-15.67758,29.24967,338.6,0.49,0.65,2026-09-21,3,N21,VIIRS,n,2.0NRT,291.39,6.89,N
-15.67198,29.25433,301.08,0.49,0.65,2026-09-21,3,N21,VIIRS,n,2.0NRT,290.08,2.9,N
-15.67137,29.24843,319.86,0.49,0.65,2026-09-21,3,N21,VIIRS,n,2.0NRT,290.72,2.1,N
-15.67076,29.24254,300.22,0.49,0.65,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.55,2.1,N
-15.54431,28.26827,298.89,0.42,0.61,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.57,0.74,N
-15.51179,29.81285,300.41,0.54,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.32,1.51,N
-15.41589,31.13981,299.75,0.66,0.73,2026-09-21,3,N21,VIIRS,n,2.0NRT,286.83,3.22,N
-15.32478,29.37754,309.16,0.5,0.66,2026-09-21,3,N21,VIIRS,n,2.0NRT,286.09,1.8,N
-15.32263,29.3778,308.67,0.5,0.66,2026-09-21,3,N21,VIIRS,n,2.0NRT,286.34,2.46,N
-15.17783,29.0238,299.8,0.47,0.64,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.94,1.56,N
-15.17766,32.04502,297.19,0.75,0.77,2026-09-21,3,N21,VIIRS,n,2.0NRT,284.82,0.9,N
-15.17626,29.02288,302.8,0.47,0.64,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.09,1.18,N
-14.93254,16.05167,297.73,0.42,0.38,2026-09-21,3,N21,VIIRS,n,2.0NRT,286.97,0.37,N
-14.79211,28.48162,297.29,0.43,0.62,2026-09-21,3,N21,VIIRS,n,2.0NRT,284.39,0.32,N
-14.77805,29.13687,299.22,0.47,0.64,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.54,0.73,N
-14.73194,27.94924,298.77,0.39,0.6,2026-09-21,3,N21,VIIRS,n,2.0NRT,284.13,1.74,N
-14.73085,27.95102,297.78,0.39,0.6,2026-09-21,3,N21,VIIRS,n,2.0NRT,283.33,1.12,N
-14.72127,28.89599,313.66,0.46,0.63,2026-09-21,3,N21,VIIRS,n,2.0NRT,286.65,1.99,N
-14.72121,28.89524,313.74,0.46,0.63,2026-09-21,3,N21,VIIRS,n,2.0NRT,286.77,1.95,N
