latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-13.90398,136.48395,331.73,0.61,0.53,2026-09-11,355,N21,VIIRS,n,2.0NRT,292.18,8.2,D
-13.89456,136.49698,345.84,0.6,0.53,2026-09-11,355,N21,VIIRS,n,2.0NRT,293.42,11.39,D
-13.54874,134.53384,355.74,0.41,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,287.18,18.69,D
-13.5483,134.53758,355.93,0.41,0.6,2026-09-11,355,N21,VIIRS,l,2.0NRT,288.26,10.93,D
-13.54827,141.76088,339,0.44,0.38,2026-09-11,355,N21,VIIRS,n,2.0NRT,301.88,12.38,D
-13.54787,134.54131,331.5,0.41,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,284.72,10.93,D
-13.54771,141.76491,351.47,0.44,0.38,2026-09-11,355,N21,VIIRS,n,2.0NRT,308.82,16.64,D
-13.54714,141.76894,367,0.44,0.38,2026-09-11,355,N21,VIIRS,h,2.0NRT,303.62,16.64,D
-13.54658,141.77295,333.75,0.44,0.38,2026-09-11,355,N21,VIIRS,n,2.0NRT,301.05,6.84,D
-13.5442,141.76439,336.14,0.44,0.38,2026-09-11,355,N21,VIIRS,n,2.0NRT,302.84,16.64,D
-13.54404,134.52582,334.83,0.41,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,283.01,17.43,D
-13.54363,141.76842,336.11,0.44,0.38,2026-09-11,355,N21,VIIRS,n,2.0NRT,303.19,16.64,D
-13.54361,134.52957,342.71,0.41,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,289.23,18.9,D
-13.54318,134.53331,337.96,0.41,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,294.44,18.9,D
-13.54307,141.77245,350.46,0.44,0.38,2026-09-11,355,N21,VIIRS,n,2.0NRT,302.47,6.84,D
-13.54275,134.53703,367,0.41,0.6,2026-09-11,355,N21,VIIRS,h,2.0NRT,297.36,30.93,D
-13.54232,134.54079,346.02,0.41,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,292.7,30.93,D
-13.53891,134.52156,349.57,0.41,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,289.02,17.43,D
-13.53848,134.5253,367,0.41,0.6,2026-09-11,355,N21,VIIRS,h,2.0NRT,294.43,17.43,D
-13.53805,134.52905,367,0.41,0.6,2026-09-11,355,N21,VIIRS,h,2.0NRT,291.57,18.9,D
-13.53788,141.78398,334.11,0.44,0.38,2026-09-11,355,N21,VIIRS,n,2.0NRT,298.84,4.79,D
-13.53762,134.53276,333.17,0.41,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,290.04,18.9,D
-13.53681,141.78395,333.25,0.44,0.38,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.86,11.49,D
-13.53437,141.78345,344.17,0.44,0.38,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.35,4.79,D
-13.52491,141.66704,335,0.44,0.38,2026-09-11,355,N21,VIIRS,n,2.0NRT,299.54,16.74,D
-13.52139,141.66652,345.29,0.44,0.38,2026-09-11,355,N21,VIIRS,n,2.0NRT,304.77,16.74,D
-13.52081,141.67059,354.96,0.44,0.38,2026-09-11,355,N21,VIIRS,n,2.0NRT,303.12,13.89,D
-13.52023,141.67462,350.62,0.44,0.38,2026-09-11,355,N21,VIIRS,n,2.0NRT,297.44,13.89,D
-13.51671,141.6741,332.88,0.44,0.38,2026-09-11,355,N21,VIIRS,n,2.0NRT,299.69,4.7,D
-13.51613,141.67813,332.47,0.44,0.38,2026-09-11,355,N21,VIIRS,n,2.0NRT,298.83,4.66,D
-13.50933,141.7758,344.79,0.44,0.38,2026-09-11,355,N21,VIIRS,n,2.0NRT,302.78,5.35,D
-13.5064,141.77127,345.38,0.44,0.38,2026-09-11,355,N21,VIIRS,n,2.0NRT,305.66,7.57,D
-13.50346,141.76675,352.35,0.44,0.38,2026-09-11,355,N21,VIIRS,n,2.0NRT,306.74,6.96,D
-13.50053,141.76222,341.35,0.44,0.38,2026-09-11,355,N21,VIIRS,n,2.0NRT,303.53,4.68,D
-13.42361,135.50792,347,0.35,0.57,2026-09-11,355,N21,VIIRS,n,2.0NRT,285.01,9.25,D
-13.42323,135.51109,355.72,0.35,0.57,2026-09-11,355,N21,VIIRS,l,2.0NRT,286.97,9.25,D
-13.42285,135.51425,339.61,0.35,0.57,2026-09-11,355,N21,VIIRS,n,2.0NRT,286.15,7.4,D
-13.42247,135.51746,336.77,0.35,0.56,2026-09-11,355,N21,VIIRS,n,2.0NRT,284.83,7.4,D
-13.42209,135.52063,338.19,0.35,0.56,2026-09-11,355,N21,VIIRS,n,2.0NRT,283.62,8.3,D
-13.07715,130.94505,367,0.71,0.75,2026-09-11,355,N21,VIIRS,h,2.0NRT,296.48,38.62,D
-13.07661,130.94525,367,0.71,0.75,2026-09-11,355,N21,VIIRS,h,2.0NRT,299.25,71.6,D
-13.07647,130.9516,346.2,0.71,0.75,2026-09-11,355,N21,VIIRS,n,2.0NRT,297.5,38.62,D
-13.07589,130.95178,354.36,0.71,0.75,2026-09-11,355,N21,VIIRS,n,2.0NRT,297.99,46.51,D
-13.07026,130.94434,352.48,0.71,0.75,2026-09-11,355,N21,VIIRS,n,2.0NRT,298.72,38.62,D
-13.06973,130.94456,367,0.71,0.75,2026-09-11,355,N21,VIIRS,h,2.0NRT,294.92,67.18,D
-13.06958,130.95096,367,0.71,0.75,2026-09-11,355,N21,VIIRS,h,2.0NRT,295.67,38.62,D
-13.069,130.95114,331.21,0.71,0.75,2026-09-11,355,N21,VIIRS,n,2.0NRT,293.68,28.97,D
-13.06372,141.90579,352.61,0.43,0.38,2026-09-11,355,N21,VIIRS,n,2.0NRT,302.81,7.44,D
-12.99856,141.73901,334.57,0.43,0.38,2026-09-11,355,N21,VIIRS,l,2.0NRT,304.65,5.07,D
-12.99856,141.93993,333.15,0.43,0.38,2026-09-11,355,N21,VIIRS,n,2.0NRT,302,10.47,D
-12.99716,141.73967,347.6,0.43,0.38,2026-09-11,355,N21,VIIRS,n,2.0NRT,307.38,10.5,D
-12.98104,141.82611,333.95,0.43,0.38,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.5,6.51,D
-12.71305,142.6068,335.25,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.73,6.23,D
-12.70967,142.60626,351.42,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,304.31,4.88,D
-12.70914,142.60994,335.7,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,303.48,4.88,D
-12.46147,134.33546,340.85,0.41,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,286.56,2.96,D
-12.46146,134.33781,334.85,0.41,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,287.04,11.97,D
-12.45749,141.64545,333.33,0.43,0.38,2026-09-11,355,N21,VIIRS,n,2.0NRT,296.44,4.72,D
-12.45637,134.33351,367,0.41,0.6,2026-09-11,355,N21,VIIRS,h,2.0NRT,298.77,13.69,D
-12.45592,134.33487,367,0.41,0.6,2026-09-11,355,N21,VIIRS,h,2.0NRT,299.76,9.6,D
-12.45083,134.33289,340.12,0.41,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,295.25,6.69,D
-12.45038,134.33424,338.36,0.41,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,295.57,9.6,D
-12.25336,141.7921,336.53,0.43,0.38,2026-09-11,355,N21,VIIRS,n,2.0NRT,298.33,5.75,D
-12.24989,141.79156,347.31,0.43,0.38,2026-09-11,355,N21,VIIRS,n,2.0NRT,297.26,14.38,D
-12.24754,141.78328,338.2,0.43,0.38,2026-09-11,355,N21,VIIRS,n,2.0NRT,295.08,10.63,D
-12.24698,141.78717,355.41,0.43,0.38,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.14,14.38,D
-12.24407,141.78278,335.94,0.43,0.38,2026-09-11,355,N21,VIIRS,n,2.0NRT,290.36,2.66,D
-12.20408,134.64667,355.83,0.38,0.59,2026-09-11,355,N21,VIIRS,l,2.0NRT,288.22,21.16,D
-12.20127,134.64388,349.08,0.38,0.59,2026-09-11,355,N21,VIIRS,n,2.0NRT,289.46,29.58,D
-12.20103,134.67113,367,0.38,0.59,2026-09-11,355,N21,VIIRS,h,2.0NRT,292.47,14.42,D
-12.20086,134.6474,367,0.38,0.59,2026-09-11,355,N21,VIIRS,h,2.0NRT,295.39,29.58,D
-12.20045,134.65091,351.9,0.38,0.59,2026-09-11,355,N21,VIIRS,n,2.0NRT,290.77,23.89,D
-12.19922,134.66141,331.14,0.38,0.59,2026-09-11,355,N21,VIIRS,n,2.0NRT,291.75,7.46,D
-12.19867,134.64604,355.9,0.38,0.59,2026-09-11,355,N21,VIIRS,n,2.0NRT,292.62,33.51,D
-12.19823,134.64954,367,0.38,0.59,2026-09-11,355,N21,VIIRS,h,2.0NRT,291.91,24.76,D
-12.19799,134.67191,367,0.38,0.59,2026-09-11,355,N21,VIIRS,h,2.0NRT,292.64,15.07,D
-12.19276,143.07254,332.49,0.39,0.36,2026-09-11,355,N21,VIIRS,n,2.0NRT,297.7,6.58,D
-12.14579,143.02502,343.48,0.39,0.36,2026-09-11,355,N21,VIIRS,n,2.0NRT,296.03,4.65,D
-12.13692,134.33055,337.37,0.4,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,291.86,115.61,D
-12.13672,134.32863,331.52,0.4,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,291.32,66.78,D
-12.1365,134.33417,353.17,0.4,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,308.28,115.61,D
-12.13627,134.33224,207.38,0.4,0.6,2026-09-11,355,N21,VIIRS,l,2.0NRT,303.52,66.78,D
-12.13608,134.33778,367,0.4,0.6,2026-09-11,355,N21,VIIRS,h,2.0NRT,296.38,34.6,D
-12.13583,134.33585,367,0.4,0.6,2026-09-11,355,N21,VIIRS,h,2.0NRT,299.72,73.54,D
-12.13566,134.34142,367,0.4,0.6,2026-09-11,355,N21,VIIRS,h,2.0NRT,293.83,34.6,D
-12.13538,134.33946,367,0.4,0.6,2026-09-11,355,N21,VIIRS,h,2.0NRT,295.78,73.54,D
-12.13493,134.34309,367,0.4,0.6,2026-09-11,355,N21,VIIRS,h,2.0NRT,292.59,20.54,D
-12.13121,134.32796,343.24,0.4,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,293.12,47.06,D
-12.13099,134.3335,352.44,0.4,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,304.65,115.61,D
-12.13076,134.3316,343.71,0.4,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,304.98,47.06,D
-12.13057,134.33711,350.39,0.4,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,294.79,34.6,D
-12.13031,134.33521,367,0.4,0.6,2026-09-11,355,N21,VIIRS,h,2.0NRT,298.3,25.56,D
-12.13015,134.34074,342.42,0.4,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,293.67,34.6,D
-12.12987,134.33881,341.21,0.4,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,293.57,25.56,D
-12.12972,134.34439,367,0.4,0.6,2026-09-11,355,N21,VIIRS,h,2.0NRT,294.62,32.6,D
-12.12942,134.34244,350.59,0.4,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,293.33,13.14,D
-12.12897,134.34607,367,0.4,0.6,2026-09-11,355,N21,VIIRS,h,2.0NRT,293.48,13.14,D
-12.12525,134.33092,348.1,0.4,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,293.4,47.06,D
-12.1248,134.33452,332.24,0.4,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,293.31,25.56,D
-12.12255,134.35278,351.54,0.4,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,292.96,13.61,D
-12.12121,134.36368,338.06,0.4,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,285.72,2.86,D
-12.11839,134.34113,335.61,0.4,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,293.01,4.36,D
-12.11794,134.34482,333.79,0.4,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,292.22,4.36,D
-12.10081,134.3018,344.9,0.4,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,293.73,9.86,D
-12.0942,133.92804,331.01,0.43,0.62,2026-09-11,355,N21,VIIRS,n,2.0NRT,295.28,2.53,D
-12.08852,133.92747,337.32,0.43,0.62,2026-09-11,355,N21,VIIRS,n,2.0NRT,296.6,4.18,D
-12.08582,133.92479,330.94,0.43,0.62,2026-09-11,355,N21,VIIRS,n,2.0NRT,295.76,3.76,D
-12.08331,133.92297,333.67,0.43,0.62,2026-09-11,355,N21,VIIRS,n,2.0NRT,295.82,4.18,D
-12.08289,134.31093,332,0.4,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,292.51,4.98,D
-12.06854,134.29041,330.44,0.4,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,290.64,6.72,D
-12.0681,134.29411,345.43,0.4,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,293.08,6.72,D
-12.06765,134.29784,345.82,0.4,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,292.51,8.54,D
-12.04685,134.28416,343.77,0.4,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,293.03,11.77,D
-12.04675,134.28516,347.94,0.4,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,293.01,7.4,D
-12.0366,134.27658,336.34,0.4,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,293.11,10.16,D
-12.03621,134.2793,340.46,0.4,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,292.93,6.95,D
-12.03613,134.28032,332.19,0.4,0.6,2026-09-11,355,N21,VIIRS,n,2.0NRT,292.52,8.84,D
-12.03597,135.57004,333.73,0.33,0.55,2026-09-11,355,N21,VIIRS,n,2.0NRT,291.86,4.08,D
-12.01933,142.56476,342.35,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,296.12,5.28,D
-12.01596,142.56425,344.27,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.13,9.43,D
-12.01259,142.56375,336.81,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.89,9.43,D
-12.01143,142.55949,335.34,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.56,7.56,D
-12.01089,142.56314,337.57,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.4,7.56,D
-12.00806,142.55898,367,0.4,0.37,2026-09-11,355,N21,VIIRS,h,2.0NRT,302.14,7.56,D
-12.00469,142.55847,341.17,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.44,7.55,D
-11.99749,135.63222,330.06,0.33,0.55,2026-09-11,355,N21,VIIRS,n,2.0NRT,292.54,5.21,D
-11.99712,135.63521,354.33,0.33,0.55,2026-09-11,355,N21,VIIRS,n,2.0NRT,293.2,5.21,D
-11.99349,142.56429,330.73,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,295.26,3.07,D
-11.99245,135.63153,367,0.33,0.55,2026-09-11,355,N21,VIIRS,h,2.0NRT,292.24,9.09,D
-11.99012,142.56378,336.88,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,296.22,3.5,D
-11.98675,142.56328,334.58,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,297.89,3.5,D
-11.98109,142.55495,331.3,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.09,4.13,D
-11.98055,142.55861,343.03,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,298.69,4.13,D
-11.9788,142.5471,349.59,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,301.37,9.81,D
-11.97826,142.55078,350.11,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.95,9.81,D
-11.97598,142.54294,333.3,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,299.61,9.31,D
-11.97543,142.5466,349.02,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.97,9.81,D
-11.96907,142.70583,345.99,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,299.63,5.68,D
-11.96571,142.70531,335.33,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.08,5.68,D
-11.95792,142.71155,349.71,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,305.34,35.01,D
-11.95738,142.71518,339.29,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,296.15,4.32,D
-11.95403,142.71466,343.6,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,299.64,13.65,D
-11.9312,142.22641,335.66,0.41,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,296.6,4.77,D
-11.73873,130.93208,336.03,0.68,0.74,2026-09-11,355,N21,VIIRS,n,2.0NRT,296.86,6.16,D
-11.39188,142.37537,336.52,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,297.28,6.64,D
-11.38797,142.37851,339.09,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,297.86,6.64,D
-11.38642,142.37781,335.13,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,295.27,6.57,D
-11.38305,142.3773,347.4,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,299.57,6.57,D
-11.37967,142.37682,334.18,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.16,6.69,D
-11.3763,142.37628,332.42,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,296.11,6.69,D
-11.30966,132.44762,328.9,0.53,0.67,2026-09-11,355,N21,VIIRS,n,2.0NRT,289.27,8.71,D
-11.3061,142.13974,330.78,0.41,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,297.8,3.08,D
-11.30555,142.14348,367,0.41,0.37,2026-09-11,355,N21,VIIRS,h,2.0NRT,300.74,9.26,D
-11.305,142.14719,367,0.41,0.37,2026-09-11,355,N21,VIIRS,h,2.0NRT,303.14,9.26,D
-11.30444,142.15091,348.65,0.41,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,298.5,5.71,D
-11.30389,142.15462,330.53,0.41,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,292.86,5.71,D
-11.3035,132.44691,336.42,0.53,0.67,2026-09-11,355,N21,VIIRS,n,2.0NRT,289.71,9.53,D
-11.3027,142.13922,337.53,0.41,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,294.52,3.08,D
-11.30215,142.14297,333.34,0.41,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,299.47,9.26,D
-11.30105,142.15041,338.92,0.41,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.94,5.71,D
-11.30096,142.12758,340.91,0.41,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,296.1,5.84,D
-11.3005,142.15411,354.33,0.41,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,303.23,5.71,D
-11.30041,142.13129,351.8,0.41,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,299.03,5.84,D
-11.29995,142.15781,351.66,0.41,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,302.69,11.02,D
-11.29941,142.16153,367,0.41,0.37,2026-09-11,355,N21,VIIRS,h,2.0NRT,304.67,11.02,D
-11.29886,142.16521,351.33,0.41,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,302.15,7.06,D
-11.29701,142.13078,345.08,0.41,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.3,5.84,D
-11.29547,142.16472,336,0.41,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.08,5.25,D
-11.29492,142.16841,335.89,0.41,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.12,5.25,D
-11.0525,142.33777,341.4,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,301.86,4.67,D
-11.03482,142.38728,337.36,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,295.3,3.3,D
-11.03024,142.37173,352.2,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,309.64,31.32,D
-11.0297,142.37537,367,0.4,0.37,2026-09-11,355,N21,VIIRS,h,2.0NRT,300.16,31.32,D
-11.02742,142.36757,342.12,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,299.33,4.01,D
-11.02405,142.36707,335.66,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,298.56,4.01,D
-10.95527,142.46057,331.09,0.4,0.37,2026-09-11,355,N21,VIIRS,l,2.0NRT,301.99,6.11,D
-10.95297,142.45285,355.94,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.44,9.51,D
-10.95244,142.45647,351.69,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,303.22,12.25,D
-10.94961,142.45233,349.42,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,301.62,9.51,D
-10.94678,142.44821,330.13,0.4,0.37,2026-09-11,355,N21,VIIRS,l,2.0NRT,300.24,4.86,D
-10.80805,142.40483,348.51,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,295.99,9.09,D
-10.73113,142.43759,351.02,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.63,11.26,D
-10.72778,142.43709,348.14,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,297.51,11.26,D
-10.61953,142.25725,348.33,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,301.55,7.7,D
-10.61898,142.26089,337.13,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,303.35,7.7,D
-10.61844,142.26454,347.07,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,302.49,8.41,D
-10.6179,142.2682,354.27,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,303.79,8.41,D
-10.61736,142.27185,331.58,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.37,2.4,D
-10.61399,142.27133,345.61,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,302.88,4.91,D
-10.61009,142.27446,333.28,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,303.06,4.91,D
-10.60672,142.27394,331.81,0.4,0.37,2026-09-11,355,N21,VIIRS,l,2.0NRT,303.36,6.94,D
-10.60052,142.2693,344.61,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,303.4,4.88,D
-10.1575,148.50989,345.75,0.57,0.43,2026-09-11,355,N21,VIIRS,n,2.0NRT,298.27,18.1,D
-10.1537,148.83224,348.33,0.4,0.44,2026-09-11,355,N21,VIIRS,n,2.0NRT,299.56,7.27,D
-10.15355,148.50919,345.19,0.57,0.43,2026-09-11,355,N21,VIIRS,n,2.0NRT,294.8,9.41,D
-10.14601,142.14774,343.89,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,302.62,5.98,D
-10.13785,147.99879,329.87,0.54,0.42,2026-09-11,355,N21,VIIRS,n,2.0NRT,294.72,3.83,D
-10.08632,142.11975,331.37,0.4,0.37,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.44,3.87,D
-10.01986,149.7766,341.57,0.46,0.47,2026-09-11,355,N21,VIIRS,n,2.0NRT,304.17,7.94,D
-10.01484,147.87158,331.23,0.53,0.42,2026-09-11,355,N21,VIIRS,n,2.0NRT,301.25,2.24,D
-10.01109,147.75421,330.42,0.52,0.42,2026-09-11,355,N21,VIIRS,n,2.0NRT,295.5,3.05,D
-10.00473,149.81229,340.03,0.46,0.47,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.81,4.25,D
-10.00398,149.8166,334.35,0.46,0.47,2026-09-11,355,N21,VIIRS,n,2.0NRT,301.78,4.25,D
-10.00325,148.22699,333.53,0.55,0.43,2026-09-11,355,N21,VIIRS,n,2.0NRT,298.98,8.68,D
-10.00144,149.75505,339.57,0.46,0.47,2026-09-11,355,N21,VIIRS,n,2.0NRT,299.31,7.14,D
-9.99816,147.94757,331.2,0.53,0.42,2026-09-11,355,N21,VIIRS,n,2.0NRT,298.1,4.26,D
-9.98502,149.82307,340.9,0.47,0.47,2026-09-11,355,N21,VIIRS,n,2.0NRT,303.1,4.11,D
-9.96632,149.56,339.24,0.45,0.47,2026-09-11,355,N21,VIIRS,n,2.0NRT,295.46,8.75,D
-9.9395,149.79315,342.52,0.46,0.47,2026-09-11,355,N21,VIIRS,n,2.0NRT,304.07,4.65,D
-9.93588,149.76251,339.6,0.46,0.47,2026-09-11,355,N21,VIIRS,n,2.0NRT,301.3,3.7,D
-9.91428,149.75897,338.62,0.46,0.47,2026-09-11,355,N21,VIIRS,n,2.0NRT,302.28,7.18,D
-9.90564,149.75754,339.16,0.46,0.47,2026-09-11,355,N21,VIIRS,n,2.0NRT,299.31,6.32,D
-9.90487,149.76196,331.32,0.46,0.47,2026-09-11,355,N21,VIIRS,n,2.0NRT,298.89,4.49,D
-9.90425,149.74008,327.68,0.46,0.47,2026-09-11,355,N21,VIIRS,l,2.0NRT,298.02,2.79,D
-9.8168,149.39168,330.39,0.44,0.46,2026-09-11,355,N21,VIIRS,n,2.0NRT,296.17,7.32,D
-9.81605,149.39616,338.04,0.44,0.46,2026-09-11,355,N21,VIIRS,n,2.0NRT,294.21,7.32,D
-9.79506,147.55563,335.24,0.51,0.41,2026-09-11,355,N21,VIIRS,n,2.0NRT,298.82,4.88,D
-9.79112,149.73911,335.48,0.46,0.47,2026-09-11,355,N21,VIIRS,n,2.0NRT,295.64,4.87,D
-9.77059,147.7534,334.93,0.52,0.42,2026-09-11,355,N21,VIIRS,n,2.0NRT,301.62,3,D
-9.76678,147.77676,334.06,0.53,0.42,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.17,5.82,D
-9.75731,149.66568,332.21,0.46,0.47,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.92,5.83,D
-9.73662,149.81317,333.34,0.47,0.48,2026-09-11,355,N21,VIIRS,n,2.0NRT,299.34,3.52,D
-9.71211,147.7287,330.68,0.52,0.42,2026-09-11,355,N21,VIIRS,n,2.0NRT,296.44,3.58,D
-9.70356,149.61833,331.33,0.46,0.47,2026-09-11,355,N21,VIIRS,l,2.0NRT,306.06,3.43,D
-9.70065,149.76257,343.61,0.47,0.47,2026-09-11,355,N21,VIIRS,n,2.0NRT,298.34,7.27,D
-9.69856,149.62167,331.43,0.46,0.47,2026-09-11,355,N21,VIIRS,l,2.0NRT,302.2,3.43,D
-9.68751,147.59578,332.93,0.52,0.41,2026-09-11,355,N21,VIIRS,n,2.0NRT,299.2,6.97,D
-9.68387,147.52309,330.96,0.51,0.41,2026-09-11,355,N21,VIIRS,n,2.0NRT,296.28,5.46,D
-9.6837,149.60565,336.64,0.46,0.47,2026-09-11,355,N21,VIIRS,n,2.0NRT,306.1,7.87,D
-9.68314,147.52756,336.92,0.51,0.41,2026-09-11,355,N21,VIIRS,n,2.0NRT,297.7,5.25,D
-9.6809,149.6057,341.98,0.46,0.47,2026-09-11,355,N21,VIIRS,n,2.0NRT,306.87,9.31,D
-9.67663,148.41766,340.04,0.38,0.43,2026-09-11,355,N21,VIIRS,n,2.0NRT,299.54,6.75,D
-9.65112,149.94353,332.19,0.48,0.48,2026-09-11,355,N21,VIIRS,n,2.0NRT,301.39,4.54,D
