latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-16.70791,24.41829,309.13,0.5,0.66,2026-09-20,22,N21,VIIRS,n,2.0NRT,290.12,1.88,N
-16.70696,24.42551,304.03,0.5,0.66,2026-09-20,22,N21,VIIRS,n,2.0NRT,290.37,2.33,N
-16.61736,23.27863,309.34,0.42,0.61,2026-09-20,22,N21,VIIRS,n,2.0NRT,290.04,1.08,N
-16.61695,23.2747,300.15,0.42,0.61,2026-09-20,22,N21,VIIRS,n,2.0NRT,289.67,1.08,N
-16.61174,23.27934,305.6,0.42,0.61,2026-09-20,22,N21,VIIRS,n,2.0NRT,290.36,1.4,N
-16.56403,25.42114,300.56,0.59,0.7,2026-09-20,22,N21,VIIRS,n,2.0NRT,289.25,2.33,N
-16.54009,27.13131,296.19,0.76,0.77,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.19,1.81,N
-16.05813,25.12213,306.46,0.55,0.68,2026-09-20,22,N21,VIIRS,n,2.0NRT,289.36,2.17,N
-16.0576,25.11705,314.26,0.55,0.68,2026-09-20,22,N21,VIIRS,n,2.0NRT,289.48,2.17,N
-16.05568,25.12266,310.05,0.55,0.68,2026-09-20,22,N21,VIIRS,n,2.0NRT,289.36,3.47,N
-16.05519,25.11758,313.85,0.55,0.68,2026-09-20,22,N21,VIIRS,n,2.0NRT,289.72,3.94,N
-16.05187,25.1229,302.21,0.55,0.68,2026-09-20,22,N21,VIIRS,n,2.0NRT,289.42,1.42,N
-15.97619,17.41087,311.79,0.52,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.3,1.34,N
-15.88508,26.1498,301.12,0.64,0.72,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.63,1.71,N
-15.82266,25.2226,300.6,0.56,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,289.59,1.56,N
-15.82217,25.21745,301.73,0.56,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,289.26,2.02,N
-15.81856,25.2155,305.29,0.56,0.68,2026-09-20,22,N21,VIIRS,n,2.0NRT,289.72,1.78,N
-15.79571,23.17424,318.13,0.4,0.6,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.27,2.11,N
-15.71443,25.68154,303.2,0.6,0.7,2026-09-20,22,N21,VIIRS,n,2.0NRT,289.1,2.83,N
-15.71227,25.65946,302.23,0.59,0.7,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.97,1.12,N
-15.71039,25.25356,299.31,0.56,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.86,3.05,N
-15.70462,25.2595,299.68,0.56,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.85,1.67,N
-15.69697,26.8958,297.93,0.72,0.75,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.52,8.23,N
-15.69675,26.89523,300.34,0.72,0.76,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.72,6.2,N
-15.69632,26.88911,338.41,0.72,0.75,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.94,8.23,N
-15.69615,26.88854,340.83,0.72,0.75,2026-09-20,22,N21,VIIRS,n,2.0NRT,288,8.07,N
-15.69568,26.88246,328.48,0.72,0.75,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.31,12.34,N
-15.69554,26.8819,323.71,0.72,0.75,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.92,8.07,N
-15.6913,25.64511,303.92,0.59,0.7,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.83,2.19,N
-15.69027,25.64469,303.68,0.59,0.7,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.67,1.76,N
-15.68939,26.88991,302.8,0.72,0.75,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.76,2.15,N
-15.68922,26.88937,303.24,0.72,0.75,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.66,8.07,N
-15.67764,25.05715,301.17,0.54,0.68,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.8,0.81,N
-15.58677,26.32814,299.18,0.66,0.73,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.01,1.28,N
-15.58006,26.32883,298.75,0.66,0.73,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.71,1.18,N
-15.57335,26.32954,298.26,0.66,0.73,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.46,1.18,N
-15.57276,26.32343,299.34,0.66,0.73,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.75,1.18,N
-15.51628,16.73713,301.2,0.47,0.4,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.33,0.69,N
-15.51505,16.72837,321.2,0.47,0.4,2026-09-20,22,N21,VIIRS,n,2.0NRT,289.16,3.59,N
-15.45686,16.92546,301.12,0.48,0.4,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.65,0.74,N
-15.45333,26.90568,297.3,0.72,0.75,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.83,1.71,N
-15.37318,26.79519,297.37,0.7,0.75,2026-09-20,22,N21,VIIRS,n,2.0NRT,287,0.85,N
-15.37284,26.79679,297.49,0.7,0.75,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.37,0.93,N
-15.29804,23.07438,297.16,0.39,0.59,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.91,1.19,N
-15.29665,23.0743,300.55,0.39,0.59,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.47,1.47,N
-15.21901,26.18246,298.86,0.64,0.72,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.93,0.82,N
-15.17998,23.63514,298.35,0.43,0.62,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.87,0.48,N
-15.14114,15.6269,299.78,0.42,0.38,2026-09-20,22,N21,VIIRS,n,2.0NRT,289.01,0.7,N
-15.13939,15.63914,298.71,0.42,0.38,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.5,0.6,N
-15.1129,25.35525,305.76,0.56,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.62,1.49,N
-15.11043,25.35627,315.02,0.56,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.44,3.88,N
-15.10661,25.35599,307.57,0.56,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.2,1.49,N
-15.09482,23.61932,304.58,0.42,0.61,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.84,0.99,N
-15.09295,25.34726,297.65,0.56,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.21,0.37,N
-15.02933,22.98512,298.3,0.38,0.59,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.55,0.83,N
-14.97361,25.33593,309.63,0.55,0.68,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.34,1.64,N
-14.91761,13.53366,299.93,0.38,0.36,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.15,0.43,N
-14.87728,23.9983,298.86,0.45,0.63,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.68,1.23,N
-14.87684,23.99417,309.82,0.45,0.63,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.87,1.23,N
-14.87618,23.99572,315.56,0.45,0.63,2026-09-20,22,N21,VIIRS,n,2.0NRT,289.03,2.19,N
-14.84091,25.53348,301.25,0.57,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.4,2.69,N
-14.83719,25.53374,303.5,0.57,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.93,1.79,N
-14.83289,25.36577,302.85,0.55,0.68,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.13,0.6,N
-14.71493,24.35405,304.16,0.47,0.64,2026-09-20,22,N21,VIIRS,n,2.0NRT,289.29,0.96,N
-14.64758,25.31078,312.69,0.55,0.68,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.64,2.91,N
-14.64514,26.4387,320.67,0.65,0.73,2026-09-20,22,N21,VIIRS,n,2.0NRT,289.29,2.13,N
-14.64455,26.43279,301.7,0.65,0.73,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.65,2.13,N
-14.63848,26.43958,300.35,0.65,0.73,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.75,2.13,N
-14.63789,26.43366,302.48,0.65,0.73,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.55,2.13,N
-14.63179,26.44032,299.12,0.65,0.73,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.37,2.18,N
-14.6312,26.43433,307.87,0.65,0.73,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.94,2.18,N
-14.62394,26.42924,308.13,0.65,0.73,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.5,3.95,N
-14.61986,26.42818,307.98,0.65,0.73,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.74,2.74,N
-14.61926,26.42249,301.97,0.65,0.73,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.72,1.65,N
-14.61899,24.17199,299.26,0.46,0.63,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.7,1.55,N
-14.61808,24.16363,297.11,0.46,0.63,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.25,0.94,N
-14.61671,26.4244,301.09,0.65,0.73,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.92,2.57,N
-14.61259,26.42331,304.27,0.65,0.73,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.77,1.65,N
-14.61199,26.41754,301,0.65,0.73,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.5,1.65,N
-14.60948,26.41953,317.29,0.65,0.73,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.85,4.03,N
-14.60889,26.41356,310.04,0.65,0.73,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.68,4.03,N
-14.60532,26.41834,318.75,0.65,0.73,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.78,4.05,N
-14.58759,24.47312,303.9,0.48,0.65,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.92,0.9,N
-14.58574,24.47308,302.73,0.48,0.65,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.15,1.45,N
-14.56038,25.07588,299.69,0.53,0.67,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.63,0.96,N
-14.56032,25.07377,299.4,0.52,0.67,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.57,0.67,N
-14.54809,25.07749,313.6,0.53,0.67,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.35,2.31,N
-14.54804,25.07534,329.84,0.52,0.67,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.67,4.89,N
-14.5476,25.07264,306.66,0.53,0.67,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.59,2.31,N
-14.51151,25.63285,312.34,0.57,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.33,2.74,N
-14.50883,25.63234,307.4,0.57,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.22,2.69,N
-14.49338,23.49783,306.18,0.41,0.61,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.58,1.16,N
-14.4276,24.87295,299.44,0.51,0.66,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.69,0.49,N
-14.42521,26.89593,300.15,0.7,0.75,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.74,1.36,N
-14.42407,26.89683,298.91,0.7,0.75,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.83,2.3,N
-14.38037,24.09312,299.32,0.45,0.63,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.15,3.51,N
-14.36643,25.5872,301.21,0.57,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.42,1.2,N
-14.30724,25.54416,299.37,0.56,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.9,1.58,N
-14.29349,26.62036,299.88,0.66,0.73,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.07,1.82,N
-14.29046,26.61949,298.81,0.66,0.73,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.21,1.56,N
-14.27019,25.67622,303.03,0.57,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.75,2.55,N
-14.26962,25.67085,298.06,0.57,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.37,2.93,N
-14.26609,25.69834,299.98,0.57,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.18,1.64,N
-14.26553,25.69304,306.73,0.57,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.24,2.6,N
-14.26497,25.68771,309.19,0.57,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.54,2.6,N
-14.2644,25.68238,319.15,0.57,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.92,3.26,N
-14.26384,25.67703,301.54,0.57,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.81,3.26,N
-14.26158,25.6557,303.98,0.57,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.72,3.17,N
-14.23265,17.43104,302.15,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.45,0.95,N
-14.23138,17.42203,299.74,0.49,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.76,5,N
-14.22767,17.4226,329.9,0.49,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.9,5,N
-14.17325,25.34459,297.97,0.54,0.68,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.11,0.99,N
-14.17172,25.3445,299.5,0.54,0.68,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.07,0.75,N
-14.08559,26.41742,304.91,0.64,0.72,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.73,1.65,N
-14.03431,24.4815,300.17,0.47,0.64,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.92,0.87,N
-14.00017,15.89013,300.4,0.42,0.38,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.76,0.6,N
-13.99904,23.29024,299.93,0.39,0.59,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.73,2.35,N
-13.99862,23.28663,323.93,0.39,0.59,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.61,3.67,N
-13.94816,14.14608,300.26,0.39,0.36,2026-09-20,22,N21,VIIRS,n,2.0NRT,289.38,0.65,N
-13.92313,26.51448,299.91,0.65,0.73,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.81,1.77,N
-13.90081,16.8529,301.75,0.46,0.39,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.83,0.51,N
-13.87911,27.44733,295.31,0.75,0.77,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.26,0.79,N
-13.82845,15.48699,298.55,0.41,0.37,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.25,1.02,N
-13.78631,25.22665,301.34,0.53,0.67,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.58,1.33,N
-13.77965,25.22263,299.58,0.53,0.67,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.14,1.6,N
-13.77383,26.71109,300.79,0.66,0.73,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.58,1.75,N
-13.72392,25.80646,298.93,0.58,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.52,1.02,N
-13.71327,25.2412,305.14,0.53,0.67,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.79,2.85,N
-13.71305,25.24077,304.21,0.53,0.67,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.95,1.75,N
-13.70661,25.23732,304.55,0.53,0.67,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.44,3.08,N
-13.70555,25.22783,304.44,0.52,0.67,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.71,1.74,N
-13.70503,25.22309,302.11,0.52,0.67,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.64,1.74,N
-13.7045,25.21834,299.71,0.52,0.67,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.85,1.42,N
-13.57547,24.93813,303.32,0.5,0.66,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.95,0.97,N
-13.57326,24.93833,305.03,0.5,0.66,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.75,0.97,N
-13.5694,25.70827,304.31,0.56,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.28,1.95,N
-13.56664,25.7113,303.13,0.56,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.83,1.91,N
-13.4892,24.91591,301.38,0.5,0.66,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.28,1.71,N
-13.4856,24.91777,302.59,0.5,0.66,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.4,1.83,N
-13.41966,24.31815,297.63,0.45,0.63,2026-09-20,22,N21,VIIRS,n,2.0NRT,279.01,1.98,N
-13.39876,25.4952,332.31,0.54,0.68,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.24,5.8,N
-13.34751,14.66166,306.52,0.39,0.36,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.39,1.25,N
-13.33119,15.70024,300.71,0.41,0.37,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.44,0.36,N
-13.2606,24.90858,297.38,0.49,0.65,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.95,0.72,N
-13.11206,16.94886,298.18,0.46,0.39,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.56,0.44,N
-13.10964,16.9476,298.84,0.46,0.39,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.91,0.32,N
-13.0952,14.78927,298.16,0.39,0.36,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.09,0.36,N
-12.94112,14.71478,302.8,0.39,0.36,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.34,0.57,N
-12.9378,14.71531,308.48,0.39,0.36,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.46,0.96,N
-12.85215,15.09242,309.86,0.39,0.37,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.71,1.12,N
-12.83492,14.93313,301.31,0.39,0.36,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.39,0.5,N
-12.78623,15.52692,301.13,0.4,0.37,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.45,0.57,N
-12.75509,16.84836,300.37,0.45,0.39,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.21,3.79,N
-12.75449,16.84425,335.26,0.45,0.39,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.06,5.4,N
-12.75155,16.84891,327.89,0.45,0.39,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.96,3.79,N
-12.75095,16.84481,348,0.45,0.39,2026-09-20,22,N21,VIIRS,n,2.0NRT,289.04,5.4,N
-12.75035,16.84071,298.81,0.45,0.39,2026-09-20,22,N21,VIIRS,n,2.0NRT,287,5.4,N
-23.69498,16.75229,298.24,0.39,0.44,2026-09-20,24,N21,VIIRS,n,2.0NRT,280.21,0.07,N
-21.99981,16.90029,310.43,0.57,0.43,2026-09-20,24,N21,VIIRS,n,2.0NRT,279.93,2.33,N
-20.24924,15.22349,295.26,0.45,0.39,2026-09-20,24,N21,VIIRS,n,2.0NRT,283.96,1.58,N
-20.24866,15.21922,321.92,0.45,0.39,2026-09-20,24,N21,VIIRS,n,2.0NRT,285.08,1.84,N
-20.24808,15.215,299.94,0.45,0.39,2026-09-20,24,N21,VIIRS,n,2.0NRT,284.06,1.84,N
-20.24635,15.2023,297.1,0.45,0.39,2026-09-20,24,N21,VIIRS,n,2.0NRT,283.32,0.86,N
-20.24394,15.21129,298.31,0.45,0.39,2026-09-20,24,N21,VIIRS,n,2.0NRT,283.14,0.76,N
-20.24302,15.24966,306.55,0.45,0.39,2026-09-20,24,N21,VIIRS,n,2.0NRT,283.57,1.39,N
-20.24242,15.2454,312.01,0.45,0.39,2026-09-20,24,N21,VIIRS,n,2.0NRT,283.74,1.32,N
-20.24204,15.2509,305.15,0.45,0.39,2026-09-20,24,N21,VIIRS,n,2.0NRT,283.99,1.2,N
-20.24182,15.24112,297,0.45,0.39,2026-09-20,24,N21,VIIRS,n,2.0NRT,282.49,1.32,N
-20.24146,15.24663,308.94,0.45,0.39,2026-09-20,24,N21,VIIRS,n,2.0NRT,284.06,1.39,N
-20.24088,15.24235,313.73,0.45,0.39,2026-09-20,24,N21,VIIRS,n,2.0NRT,283.56,1.39,N
-20.23824,15.2416,311.35,0.45,0.39,2026-09-20,24,N21,VIIRS,n,2.0NRT,284.45,1.32,N
-20.23731,15.24283,305.77,0.45,0.39,2026-09-20,24,N21,VIIRS,n,2.0NRT,284.75,1.39,N
-20.20249,15.09064,301,0.44,0.39,2026-09-20,24,N21,VIIRS,n,2.0NRT,284.46,1.14,N
-32.94127,18.75823,322.44,0.33,0.55,2026-09-20,26,N21,VIIRS,n,2.0NRT,290.85,2.01,N
-32.93902,18.76049,317.1,0.33,0.55,2026-09-20,26,N21,VIIRS,n,2.0NRT,290.2,2.76,N
-17.7267,177.51158,346.36,0.45,0.63,2026-09-20,105,N21,VIIRS,n,2.0NRT,295.98,7.94,D
-17.49927,177.7789,339.88,0.43,0.62,2026-09-20,105,N21,VIIRS,n,2.0NRT,287.95,20.37,D
-17.49889,177.78267,367,0.43,0.62,2026-09-20,105,N21,VIIRS,h,2.0NRT,292.56,25.77,D
-17.49551,177.70282,354.58,0.43,0.62,2026-09-20,105,N21,VIIRS,n,2.0NRT,296.21,18.11,D
-17.4935,177.58882,329.87,0.44,0.62,2026-09-20,105,N21,VIIRS,n,2.0NRT,296.06,6.71,D
-17.49273,177.70389,367,0.43,0.62,2026-09-20,105,N21,VIIRS,h,2.0NRT,296.45,25.2,D
-17.371,178.15512,333.2,0.4,0.6,2026-09-20,105,N21,VIIRS,n,2.0NRT,294.87,5.02,D
-16.74778,178.70419,355.69,0.36,0.57,2026-09-20,105,N21,VIIRS,l,2.0NRT,286.56,28.69,D
-16.74255,178.70311,355.75,0.36,0.57,2026-09-20,105,N21,VIIRS,l,2.0NRT,282.25,14.45,D
-16.74252,178.7059,352.06,0.36,0.57,2026-09-20,105,N21,VIIRS,n,2.0NRT,282.58,10.05,D
-16.7422,178.70644,342.58,0.36,0.57,2026-09-20,105,N21,VIIRS,n,2.0NRT,281.81,9.45,D
54.62091,160.30731,335.41,0.53,0.42,2026-09-20,124,N21,VIIRS,n,2.0NRT,299.98,7.19,D
65.02547,56.72264,296.54,0.71,0.75,2026-09-20,139,N21,VIIRS,n,2.0NRT,277.63,2.36,N
65.02598,56.72393,299.38,0.71,0.75,2026-09-20,139,N21,VIIRS,n,2.0NRT,277.53,2.38,N
65.04057,56.6627,302.28,0.71,0.75,2026-09-20,139,N21,VIIRS,n,2.0NRT,272.69,1.13,N
65.04108,56.66445,317.07,0.71,0.75,2026-09-20,139,N21,VIIRS,n,2.0NRT,273.45,2.88,N
66.13724,57.33883,296.15,0.62,0.72,2026-09-20,139,N21,VIIRS,n,2.0NRT,275.26,1.89,N
52.84403,29.99078,324.33,0.67,0.74,2026-09-20,141,N21,VIIRS,n,2.0NRT,280.12,8.45,N
53.45512,25.468,296.84,0.44,0.62,2026-09-20,141,N21,VIIRS,n,2.0NRT,280.58,0.54,N
57.06038,9.97776,331.53,0.39,0.36,2026-09-20,141,N21,VIIRS,n,2.0NRT,287.8,3.42,N
58.35406,0.8663,321.04,0.56,0.43,2026-09-20,141,N21,VIIRS,n,2.0NRT,283.43,2.37,N
58.36727,13.33198,302.53,0.41,0.37,2026-09-20,141,N21,VIIRS,n,2.0NRT,276.18,0.73,N
58.67124,17.13471,333.48,0.48,0.4,2026-09-20,141,N21,VIIRS,n,2.0NRT,281.36,18.17,N
58.68317,17.1353,303.61,0.48,0.4,2026-09-20,141,N21,VIIRS,n,2.0NRT,279.98,0.57,N
59.12771,9.62176,295.81,0.39,0.36,2026-09-20,141,N21,VIIRS,n,2.0NRT,283.1,0.93,N
59.12899,37.78608,306.06,0.61,0.71,2026-09-20,141,N21,VIIRS,n,2.0NRT,280.04,1.73,N
59.14434,37.86913,297.81,0.61,0.71,2026-09-20,141,N21,VIIRS,n,2.0NRT,280.81,2.96,N
59.14523,37.82787,296.71,0.61,0.71,2026-09-20,141,N21,VIIRS,n,2.0NRT,280.38,1.84,N
59.14632,37.86661,306.15,0.61,0.71,2026-09-20,141,N21,VIIRS,n,2.0NRT,282,2.61,N
59.14861,37.84203,296.96,0.61,0.71,2026-09-20,141,N21,VIIRS,n,2.0NRT,281.08,3.35,N
59.15018,37.83631,300.21,0.61,0.71,2026-09-20,141,N21,VIIRS,n,2.0NRT,281.39,3.09,N
59.52956,34.14356,305.18,0.47,0.64,2026-09-20,141,N21,VIIRS,n,2.0NRT,276.8,2.35,N
61.28066,23.69516,322.97,0.4,0.44,2026-09-20,141,N21,VIIRS,n,2.0NRT,283.86,2.42,N
45.95191,22.86698,296.66,0.65,0.73,2026-09-20,143,N21,VIIRS,n,2.0NRT,282.68,0.91,N
47.91184,21.04489,295.02,0.46,0.64,2026-09-20,143,N21,VIIRS,n,2.0NRT,282.2,1.15,N
47.91363,21.03925,304.48,0.46,0.64,2026-09-20,143,N21,VIIRS,n,2.0NRT,283.59,2.4,N
48.27717,14.34138,296.34,0.47,0.48,2026-09-20,143,N21,VIIRS,n,2.0NRT,261.4,1,N
48.45707,17.1932,303.05,0.61,0.53,2026-09-20,143,N21,VIIRS,n,2.0NRT,284.38,2.45,N
48.60212,21.17595,298.15,0.44,0.63,2026-09-20,143,N21,VIIRS,n,2.0NRT,280.33,2.1,N
48.60426,21.1762,335.92,0.44,0.63,2026-09-20,143,N21,VIIRS,n,2.0NRT,283.53,4.5,N
48.60735,21.17972,335.48,0.44,0.63,2026-09-20,143,N21,VIIRS,n,2.0NRT,285.41,6.27,N
48.60908,21.1946,296.74,0.45,0.63,2026-09-20,143,N21,VIIRS,n,2.0NRT,284.56,2.35,N
49.618,22.82397,303.49,0.48,0.65,2026-09-20,143,N21,VIIRS,n,2.0NRT,278.52,0.86,N
49.68151,18.66256,299.86,0.32,0.55,2026-09-20,143,N21,VIIRS,n,2.0NRT,282.85,1.94,N
49.68268,18.65845,307.03,0.32,0.55,2026-09-20,143,N21,VIIRS,n,2.0NRT,284.63,1.67,N
49.76971,11.02726,299.53,0.48,0.4,2026-09-20,143,N21,VIIRS,n,2.0NRT,284.04,0.65,N
50.33669,19.2891,304.54,0.33,0.55,2026-09-20,143,N21,VIIRS,n,2.0NRT,283.39,1.06,N
50.33986,19.33653,297.6,0.33,0.55,2026-09-20,143,N21,VIIRS,n,2.0NRT,285.1,0.54,N
50.3406,19.33229,297.86,0.33,0.55,2026-09-20,143,N21,VIIRS,n,2.0NRT,284.26,1.19,N
50.34108,19.33226,295.97,0.33,0.55,2026-09-20,143,N21,VIIRS,n,2.0NRT,283.68,0.54,N
50.34599,19.29557,296.25,0.33,0.55,2026-09-20,143,N21,VIIRS,n,2.0NRT,282.67,0.42,N
50.49021,19.45292,295.81,0.33,0.55,2026-09-20,143,N21,VIIRS,n,2.0NRT,280.96,1.12,N
50.49131,19.4685,303.16,0.33,0.55,2026-09-20,143,N21,VIIRS,n,2.0NRT,281.62,0.82,N
50.80762,20.53045,300.35,0.35,0.57,2026-09-20,143,N21,VIIRS,n,2.0NRT,281.77,0.99,N
50.80816,20.53367,296.4,0.35,0.57,2026-09-20,143,N21,VIIRS,n,2.0NRT,281.25,0.65,N
51.10406,18.94235,302.15,0.6,0.53,2026-09-20,143,N21,VIIRS,n,2.0NRT,283.82,2.07,N
51.25313,21.11407,349.64,0.36,0.57,2026-09-20,143,N21,VIIRS,n,2.0NRT,282.54,7.77,N
51.25457,21.10933,320.2,0.36,0.57,2026-09-20,143,N21,VIIRS,n,2.0NRT,281.2,6.79,N
