latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
66.31363,14.16378,311.71,0.39,0.36,2026-09-19,158,N21,VIIRS,n,2.0NRT,262.59,1.04,N
59.38597,28.46145,311.61,0.45,0.63,2026-09-19,200,N21,VIIRS,n,2.0NRT,282.53,1.83,N
48.60426,21.17599,323.92,0.69,0.74,2026-09-19,202,N21,VIIRS,n,2.0NRT,281.8,4.37,N
48.60573,21.17992,320.42,0.69,0.74,2026-09-19,202,N21,VIIRS,n,2.0NRT,282.12,6.16,N
48.60716,21.18948,305.42,0.69,0.75,2026-09-19,202,N21,VIIRS,n,2.0NRT,282.84,4.37,N
48.60861,21.19336,308.75,0.69,0.75,2026-09-19,202,N21,VIIRS,n,2.0NRT,282.95,2.69,N
48.61174,21.18501,297.62,0.69,0.74,2026-09-19,202,N21,VIIRS,n,2.0NRT,282.95,2.69,N
48.61623,21.18625,297.8,0.69,0.74,2026-09-19,202,N21,VIIRS,n,2.0NRT,281.42,2.88,N
50.7772,19.16367,301.58,0.48,0.65,2026-09-19,202,N21,VIIRS,n,2.0NRT,280.82,1.12,N
51.10676,18.93996,295.83,0.46,0.63,2026-09-19,202,N21,VIIRS,n,2.0NRT,282.34,1.14,N
51.68342,15.97839,325.33,0.34,0.56,2026-09-19,202,N21,VIIRS,n,2.0NRT,261.77,2.62,N
52.17042,14.62974,317.25,0.58,0.52,2026-09-19,202,N21,VIIRS,n,2.0NRT,282.57,3.52,N
52.17081,14.6249,318.16,0.58,0.52,2026-09-19,202,N21,VIIRS,n,2.0NRT,282.37,2.56,N
52.58119,19.66911,302.89,0.43,0.62,2026-09-19,202,N21,VIIRS,n,2.0NRT,282.7,1.16,N
52.58555,19.69534,299.77,0.43,0.62,2026-09-19,202,N21,VIIRS,n,2.0NRT,281.91,0.91,N
53.52193,18.8371,297.47,0.37,0.58,2026-09-19,202,N21,VIIRS,n,2.0NRT,278.35,0.71,N
55.09301,21.80124,296.38,0.42,0.61,2026-09-19,202,N21,VIIRS,n,2.0NRT,281.33,0.62,N
56.00992,-3.67019,299.12,0.52,0.42,2026-09-19,202,N21,VIIRS,n,2.0NRT,282.32,0.89,N
58.30523,-1.77591,304.01,0.49,0.4,2026-09-19,202,N21,VIIRS,n,2.0NRT,283.64,0.58,N
58.35303,0.86052,314.71,0.42,0.38,2026-09-19,202,N21,VIIRS,n,2.0NRT,274.85,2.54,N
45.1447,9.94629,303.98,0.59,0.53,2026-09-19,204,N21,VIIRS,n,2.0NRT,287.49,2.22,N
45.14656,9.93923,306.31,0.59,0.53,2026-09-19,204,N21,VIIRS,n,2.0NRT,287.53,2.55,N
45.23102,5.66572,295.71,0.57,0.43,2026-09-19,204,N21,VIIRS,n,2.0NRT,285.49,0.92,N
45.36858,10.3333,296.64,0.61,0.53,2026-09-19,204,N21,VIIRS,n,2.0NRT,286.42,0.76,N
45.3811,11.94854,322.2,0.36,0.57,2026-09-19,204,N21,VIIRS,n,2.0NRT,288.71,2.67,N
45.38231,11.94427,298.22,0.36,0.57,2026-09-19,204,N21,VIIRS,n,2.0NRT,287.55,1.34,N
45.4609,10.45526,300.9,0.61,0.53,2026-09-19,204,N21,VIIRS,n,2.0NRT,287.53,1.69,N
45.47948,10.21147,326.57,0.59,0.53,2026-09-19,204,N21,VIIRS,n,2.0NRT,286.69,6.73,N
45.50591,10.24764,303.89,0.59,0.53,2026-09-19,204,N21,VIIRS,n,2.0NRT,287.17,2.52,N
45.50781,10.24051,308.97,0.59,0.53,2026-09-19,204,N21,VIIRS,n,2.0NRT,286.4,2.45,N
45.51881,11.49987,299.31,0.34,0.56,2026-09-19,204,N21,VIIRS,n,2.0NRT,286.58,1.07,N
45.6819,9.46558,297.12,0.54,0.51,2026-09-19,204,N21,VIIRS,n,2.0NRT,287.08,0.91,N
46.06947,13.62852,300.09,0.41,0.6,2026-09-19,204,N21,VIIRS,n,2.0NRT,285.09,0.94,N
46.22754,13.07346,304.48,0.38,0.59,2026-09-19,204,N21,VIIRS,n,2.0NRT,285.16,1.02,N
47.06958,8.26699,319.68,0.44,0.46,2026-09-19,204,N21,VIIRS,n,2.0NRT,283.73,2.12,N
47.17422,7.56085,311.88,0.41,0.45,2026-09-19,204,N21,VIIRS,n,2.0NRT,282.56,1.5,N
47.1751,7.56045,303.84,0.41,0.45,2026-09-19,204,N21,VIIRS,n,2.0NRT,282.15,2.03,N
47.3159,-2.05348,303.14,0.39,0.36,2026-09-19,204,N21,VIIRS,n,2.0NRT,283.49,0.95,N
48.10851,-1.03449,295.27,0.39,0.36,2026-09-19,204,N21,VIIRS,n,2.0NRT,284.2,0.54,N
48.26019,14.33356,297.72,0.37,0.58,2026-09-19,204,N21,VIIRS,n,2.0NRT,282.38,0.68,N
48.26117,14.33402,299.15,0.37,0.58,2026-09-19,204,N21,VIIRS,n,2.0NRT,282.4,1.18,N
48.26157,14.32896,298.91,0.37,0.58,2026-09-19,204,N21,VIIRS,n,2.0NRT,282.49,0.68,N
48.26253,14.32939,297.25,0.37,0.58,2026-09-19,204,N21,VIIRS,n,2.0NRT,282.35,1.22,N
48.27139,14.33555,311.48,0.37,0.58,2026-09-19,204,N21,VIIRS,n,2.0NRT,283.56,1.29,N
48.27234,14.33604,336.95,0.37,0.58,2026-09-19,204,N21,VIIRS,n,2.0NRT,285.56,5.49,N
48.27414,14.32636,322.43,0.37,0.58,2026-09-19,204,N21,VIIRS,n,2.0NRT,285.67,2.79,N
48.2749,14.34355,297.21,0.37,0.58,2026-09-19,204,N21,VIIRS,n,2.0NRT,282.98,4.26,N
48.27505,14.3268,323.51,0.37,0.58,2026-09-19,204,N21,VIIRS,n,2.0NRT,286.07,2.87,N
48.27628,14.33892,346.69,0.37,0.58,2026-09-19,204,N21,VIIRS,n,2.0NRT,286.49,4.26,N
48.27766,14.33429,299.33,0.37,0.58,2026-09-19,204,N21,VIIRS,n,2.0NRT,284.75,4.02,N
48.36763,9.73388,296.99,0.47,0.48,2026-09-19,204,N21,VIIRS,n,2.0NRT,281.55,0.76,N
48.51561,9.39903,296.67,0.45,0.47,2026-09-19,204,N21,VIIRS,n,2.0NRT,279.51,0.54,N
48.76838,4.56432,297.25,0.45,0.39,2026-09-19,204,N21,VIIRS,n,2.0NRT,283.86,0.91,N
48.77682,10.70169,295.87,0.5,0.49,2026-09-19,204,N21,VIIRS,n,2.0NRT,281.44,0.8,N
48.97128,1.85866,331.73,0.39,0.36,2026-09-19,204,N21,VIIRS,n,2.0NRT,292.31,60.3,N
48.97454,1.85996,331.7,0.39,0.36,2026-09-19,204,N21,VIIRS,n,2.0NRT,293.53,69.35,N
48.98407,1.7631,313.62,0.39,0.36,2026-09-19,204,N21,VIIRS,n,2.0NRT,285.45,1.09,N
49.10327,5.88949,301.55,0.48,0.4,2026-09-19,204,N21,VIIRS,n,2.0NRT,280.48,1.1,N
49.34574,6.74414,310.06,0.51,0.41,2026-09-19,204,N21,VIIRS,n,2.0NRT,282.08,2.42,N
49.34718,6.73742,326.18,0.51,0.41,2026-09-19,204,N21,VIIRS,n,2.0NRT,282.08,2.42,N
49.34862,6.7307,318.37,0.51,0.41,2026-09-19,204,N21,VIIRS,n,2.0NRT,280.87,4.4,N
49.34936,6.74599,296.52,0.51,0.41,2026-09-19,204,N21,VIIRS,n,2.0NRT,280.73,2.42,N
49.3566,6.74968,328.49,0.51,0.41,2026-09-19,204,N21,VIIRS,n,2.0NRT,283.63,5.54,N
49.46672,6.00405,295.85,0.48,0.4,2026-09-19,204,N21,VIIRS,n,2.0NRT,281.92,0.77,N
49.50321,5.95936,334.43,0.48,0.4,2026-09-19,204,N21,VIIRS,n,2.0NRT,282.38,5.11,N
50.47349,3.98998,308.93,0.41,0.37,2026-09-19,204,N21,VIIRS,n,2.0NRT,282.22,1.29,N
50.9725,1.89624,295.28,0.39,0.36,2026-09-19,204,N21,VIIRS,n,2.0NRT,277.53,0.39,N
51.36201,10.48312,296.91,0.42,0.45,2026-09-19,204,N21,VIIRS,n,2.0NRT,281.48,0.47,N
51.47996,-3.14029,304.82,0.45,0.39,2026-09-19,204,N21,VIIRS,n,2.0NRT,282.31,1.39,N
39.25114,9.21221,301.61,0.39,0.6,2026-09-19,206,N21,VIIRS,n,2.0NRT,289.92,1.45,N
40.24458,-3.47188,309.38,0.38,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,288.82,1.69,N
40.24527,-3.47635,317.34,0.38,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,290.24,2.06,N
40.29403,-4.21457,304.48,0.39,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,288.77,0.74,N
40.29801,-4.21832,324.83,0.39,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,288.24,2.45,N
41.14754,-8.61236,329.18,0.54,0.42,2026-09-19,206,N21,VIIRS,n,2.0NRT,290.96,9.47,N
41.1771,1.23352,320.54,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,287.96,2.08,N
41.17811,1.22825,322.64,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,290.15,4.21,N
41.18059,1.23469,303.93,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,287.59,0.89,N
41.1816,1.22942,306.32,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,288.9,1.23,N
41.40591,1.9983,308.86,0.48,0.4,2026-09-19,206,N21,VIIRS,n,2.0NRT,289.75,1.32,N
41.45517,1.98167,300.76,0.48,0.4,2026-09-19,206,N21,VIIRS,n,2.0NRT,289.34,0.65,N
41.45982,1.97746,301.78,0.48,0.4,2026-09-19,206,N21,VIIRS,n,2.0NRT,288.48,1.04,N
41.47548,-1.48675,307,0.39,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,285.89,0.89,N
42.36946,-5.76887,307.18,0.44,0.38,2026-09-19,206,N21,VIIRS,n,2.0NRT,282.31,1.54,N
42.43785,-8.42686,330.64,0.55,0.43,2026-09-19,206,N21,VIIRS,n,2.0NRT,289.51,6.65,N
42.4379,-8.42691,331.94,0.55,0.43,2026-09-19,206,N21,VIIRS,n,2.0NRT,289.56,8.57,N
42.55146,-6.7677,300.38,0.47,0.4,2026-09-19,206,N21,VIIRS,n,2.0NRT,285.54,1.07,N
42.81284,-1.73989,296.36,0.38,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,284.06,0.41,N
42.81358,-1.74453,299.61,0.38,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,284.26,1.21,N
42.92008,-1.5117,295.95,0.39,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,282.62,0.55,N
43.18594,0.9883,303.7,0.42,0.38,2026-09-19,206,N21,VIIRS,n,2.0NRT,286.43,0.63,N
43.42849,4.96964,302.9,0.39,0.44,2026-09-19,206,N21,VIIRS,n,2.0NRT,290.15,0.71,N
43.44174,4.89008,312.06,0.38,0.43,2026-09-19,206,N21,VIIRS,n,2.0NRT,289.18,2.88,N
43.44358,4.90082,326.81,0.38,0.43,2026-09-19,206,N21,VIIRS,n,2.0NRT,290.2,3.13,N
43.44458,4.89624,328.27,0.38,0.43,2026-09-19,206,N21,VIIRS,n,2.0NRT,291.77,2.88,N
43.44843,4.89786,318.66,0.38,0.43,2026-09-19,206,N21,VIIRS,n,2.0NRT,289.35,1.71,N
43.52678,-5.73009,311.72,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,288.53,1.99,N
43.53892,-5.82905,326.73,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,287.32,3.25,N
43.5396,-5.83462,297.93,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,286.35,1.43,N
43.54314,-5.83383,300.45,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,286.28,1.43,N
44.13813,-1.13211,295.32,0.39,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,282.13,1.23,N
44.1414,-1.13109,296.53,0.39,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,283.01,1.13,N
31.84882,5.05749,303.82,0.36,0.57,2026-09-19,209,N21,VIIRS,n,2.0NRT,289.02,1.56,N
31.84971,5.0538,304.3,0.36,0.57,2026-09-19,209,N21,VIIRS,n,2.0NRT,288.79,1.26,N
31.96034,5.21505,308.85,0.37,0.58,2026-09-19,209,N21,VIIRS,n,2.0NRT,288.91,1.38,N
32.13485,6.47218,304.45,0.43,0.62,2026-09-19,209,N21,VIIRS,n,2.0NRT,283.82,1.6,N
32.13596,6.46785,309.72,0.43,0.62,2026-09-19,209,N21,VIIRS,n,2.0NRT,282.6,1.53,N
32.22562,6.7154,302.21,0.44,0.62,2026-09-19,209,N21,VIIRS,n,2.0NRT,287.08,1.5,N
32.2277,6.71907,307.51,0.44,0.62,2026-09-19,209,N21,VIIRS,n,2.0NRT,286.45,1.65,N
32.27735,3.98851,334.09,0.61,0.54,2026-09-19,209,N21,VIIRS,n,2.0NRT,289.17,7,N
32.51267,6.71036,321.48,0.43,0.62,2026-09-19,209,N21,VIIRS,n,2.0NRT,282.07,3.55,N
32.55314,3.16942,323.75,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,281.31,2.27,N
32.56561,-6.13651,305.57,0.39,0.36,2026-09-19,209,N21,VIIRS,n,2.0NRT,293.59,0.9,N
32.74241,3.18436,307.08,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,283.17,1.75,N
32.74345,3.18247,309.71,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,283.48,1.66,N
32.74796,3.18394,299.39,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,283.3,1.66,N
32.7482,3.18026,305.23,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,283.54,1.37,N
32.92931,3.23342,300.98,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,284.22,0.84,N
32.93056,3.22789,297.77,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,284.22,0.84,N
32.93381,3.2349,302.64,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,284.32,1.16,N
32.93831,3.23637,297.58,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,285.9,1.16,N
32.94405,3.23231,295.29,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,284.03,1.11,N
32.94529,3.22678,297.19,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,283.33,1.15,N
32.94928,3.2289,307.48,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,283.62,1.38,N
32.9498,3.22821,304.68,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,283.26,1.15,N
33.12233,3.31712,295.99,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,284.87,0.52,N
33.12682,3.31865,309.33,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,285.55,2.89,N
33.13257,3.3146,295.91,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,284.92,0.62,N
33.13974,3.36552,299.14,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,285.64,1.06,N
33.14048,3.36543,296.54,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,285.52,1.25,N
33.16371,-8.58878,309.41,0.45,0.39,2026-09-19,209,N21,VIIRS,n,2.0NRT,293.12,1.49,N
34.59611,-2.34527,302,0.42,0.37,2026-09-19,209,N21,VIIRS,n,2.0NRT,286.16,0.71,N
35.34631,5.76075,320.49,0.33,0.55,2026-09-19,209,N21,VIIRS,n,2.0NRT,286.13,1.6,N
35.76879,-0.26122,305.03,0.48,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,285.74,1.43,N
35.76976,-0.26634,303.79,0.48,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,287.9,1.63,N
35.80376,-0.24296,309.81,0.48,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,286.39,1.45,N
35.80674,-0.25839,300.04,0.47,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,286.34,0.68,N
35.80678,-0.34227,298.17,0.47,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,285.19,0.48,N
35.80931,-0.25209,328.18,0.47,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,285.41,2.67,N
35.8123,-0.26757,303.17,0.47,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,288.52,1.92,N
35.8133,-0.27275,323.09,0.47,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,289.84,1.92,N
35.81586,-0.26646,324.67,0.47,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,289.65,1.92,N
36.01762,0.12663,307.25,0.49,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,291,1.34,N
36.14099,1.19742,309.08,0.54,0.42,2026-09-19,209,N21,VIIRS,n,2.0NRT,289.97,1.27,N
36.17688,-5.42294,326.19,0.39,0.36,2026-09-19,209,N21,VIIRS,n,2.0NRT,292.46,1.97,N
36.59787,3.13566,301.44,0.44,0.46,2026-09-19,209,N21,VIIRS,n,2.0NRT,283.01,1.2,N
36.96638,-1.90633,320.88,0.41,0.37,2026-09-19,209,N21,VIIRS,n,2.0NRT,292.7,2.35,N
38.37761,-0.54497,303.88,0.43,0.38,2026-09-19,209,N21,VIIRS,n,2.0NRT,289.63,1.07,N
38.37891,-6.48373,300.51,0.42,0.38,2026-09-19,209,N21,VIIRS,n,2.0NRT,289.83,0.68,N
38.50064,-8.93617,301.75,0.53,0.42,2026-09-19,209,N21,VIIRS,n,2.0NRT,291.43,1.1,N
39.17066,-5.46727,302.44,0.4,0.37,2026-09-19,209,N21,VIIRS,n,2.0NRT,289.34,0.71,N
40.28846,-8.4217,299.51,0.52,0.42,2026-09-19,209,N21,VIIRS,n,2.0NRT,288.91,0.89,N
32.83982,-8.82045,302.77,0.45,0.39,2026-09-19,211,N21,VIIRS,n,2.0NRT,291.92,0.72,N
14.66683,-17.00792,309.27,0.52,0.5,2026-09-19,213,N21,VIIRS,n,2.0NRT,293.37,1.79,N
14.70621,-17.24637,305.34,0.54,0.51,2026-09-19,213,N21,VIIRS,n,2.0NRT,294.38,1.94,N
16.06715,-16.88622,331.14,0.53,0.5,2026-09-19,213,N21,VIIRS,n,2.0NRT,295.72,4.67,N
-46.07032,169.56509,328.4,0.42,0.38,2026-09-19,256,N21,VIIRS,n,2.0NRT,287.2,2.53,D
-43.60687,172.52812,337,0.39,0.44,2026-09-19,256,N21,VIIRS,n,2.0NRT,293.26,14.65,D
-43.51155,172.22176,339.31,0.57,0.43,2026-09-19,256,N21,VIIRS,n,2.0NRT,289.29,8.6,D
-43.51131,172.21455,327.72,0.57,0.43,2026-09-19,256,N21,VIIRS,n,2.0NRT,289.15,6.81,D
-43.50983,172.22147,330.73,0.57,0.43,2026-09-19,256,N21,VIIRS,n,2.0NRT,288.61,6.81,D
-42.00433,147.04024,329.84,0.72,0.76,2026-09-19,258,N21,VIIRS,n,2.0NRT,292.44,7.12,D
-41.74891,147.011,338.85,0.72,0.76,2026-09-19,258,N21,VIIRS,n,2.0NRT,292.75,8.41,D
-41.74501,147.01109,336.01,0.72,0.76,2026-09-19,258,N21,VIIRS,n,2.0NRT,293.91,6.26,D
-41.31905,146.2964,327.08,0.79,0.78,2026-09-19,258,N21,VIIRS,n,2.0NRT,287.31,5.85,D
-37.4923,149.1485,331.9,0.53,0.67,2026-09-19,258,N21,VIIRS,n,2.0NRT,294.02,4.88,D
-36.14795,147.39319,329.93,0.65,0.73,2026-09-19,258,N21,VIIRS,n,2.0NRT,288.45,6.6,D
-36.14633,147.38765,333.78,0.65,0.73,2026-09-19,258,N21,VIIRS,n,2.0NRT,288.88,9.18,D
-36.08593,148.84096,331.3,0.54,0.68,2026-09-19,258,N21,VIIRS,n,2.0NRT,290.43,4.46,D
-34.46262,150.88239,335.44,0.4,0.6,2026-09-19,300,N21,VIIRS,n,2.0NRT,301.43,6.22,D
-34.45786,150.88393,329.07,0.4,0.6,2026-09-19,300,N21,VIIRS,l,2.0NRT,299.48,3.04,D
-34.45729,150.87753,328.31,0.4,0.6,2026-09-19,300,N21,VIIRS,l,2.0NRT,300.99,4.28,D
-34.2386,146.05484,338.15,0.76,0.77,2026-09-19,300,N21,VIIRS,n,2.0NRT,303.07,6.56,D
-33.76687,150.84889,333.42,0.4,0.6,2026-09-19,300,N21,VIIRS,n,2.0NRT,305.89,1.96,D
-33.24786,149.32317,346.36,0.48,0.65,2026-09-19,300,N21,VIIRS,n,2.0NRT,296.96,9.2,D
-33.08013,149.92543,336.88,0.44,0.63,2026-09-19,300,N21,VIIRS,n,2.0NRT,297.79,3.22,D
-32.81725,146.4064,337.68,0.71,0.75,2026-09-19,300,N21,VIIRS,n,2.0NRT,305.61,5.66,D
-32.75924,151.85583,333.59,0.34,0.56,2026-09-19,300,N21,VIIRS,n,2.0NRT,299.04,2.7,D
-32.75897,151.85953,335.95,0.34,0.56,2026-09-19,300,N21,VIIRS,n,2.0NRT,299.36,2.7,D
-32.39463,151.49396,353.28,0.35,0.57,2026-09-19,300,N21,VIIRS,n,2.0NRT,305.52,6.59,D
-32.38203,151.44882,367,0.35,0.57,2026-09-19,300,N21,VIIRS,h,2.0NRT,303.84,10.02,D
-32.37978,146.66199,346.33,0.68,0.74,2026-09-19,300,N21,VIIRS,n,2.0NRT,306.92,14.35,D
-32.37386,146.65346,337.24,0.68,0.74,2026-09-19,300,N21,VIIRS,n,2.0NRT,306.63,20.54,D
-32.37362,146.66063,367,0.68,0.74,2026-09-19,300,N21,VIIRS,h,2.0NRT,307.69,31.1,D
-32.37318,146.65463,347.3,0.68,0.74,2026-09-19,300,N21,VIIRS,n,2.0NRT,307.41,12.51,D
-32.37291,146.66177,348.28,0.68,0.74,2026-09-19,300,N21,VIIRS,n,2.0NRT,306.65,12.51,D
-32.35007,148.47418,343.19,0.53,0.67,2026-09-19,300,N21,VIIRS,n,2.0NRT,300.47,7.01,D
-32.34066,147.55194,333.02,0.6,0.71,2026-09-19,300,N21,VIIRS,n,2.0NRT,304.27,6.04,D
-32.32399,151.37869,338.62,0.36,0.57,2026-09-19,300,N21,VIIRS,n,2.0NRT,300.34,8,D
-32.32367,151.38287,330.11,0.36,0.57,2026-09-19,300,N21,VIIRS,n,2.0NRT,299.35,2.78,D
-32.32329,151.37589,334.96,0.36,0.57,2026-09-19,300,N21,VIIRS,n,2.0NRT,300.69,4.08,D
-32.32299,151.38023,338.34,0.36,0.57,2026-09-19,300,N21,VIIRS,n,2.0NRT,301.15,4.08,D
-32.31131,151.3949,335.18,0.36,0.57,2026-09-19,300,N21,VIIRS,n,2.0NRT,303.69,4.24,D
-32.27764,151.57095,335.55,0.35,0.57,2026-09-19,300,N21,VIIRS,n,2.0NRT,304.88,4.75,D
-32.2285,151.44656,339.21,0.35,0.57,2026-09-19,300,N21,VIIRS,n,2.0NRT,301.14,4.52,D
-32.22805,151.45299,348.02,0.35,0.57,2026-09-19,300,N21,VIIRS,n,2.0NRT,303.02,8.92,D
-32.22491,151.64314,329.7,0.34,0.56,2026-09-19,300,N21,VIIRS,n,2.0NRT,300.57,2.42,D
-32.21183,151.60602,345.89,0.35,0.56,2026-09-19,300,N21,VIIRS,n,2.0NRT,300.95,3.97,D
-32.04784,146.66223,340.65,0.68,0.74,2026-09-19,300,N21,VIIRS,n,2.0NRT,309.93,8.56,D
-31.77591,147.38014,347.29,0.61,0.71,2026-09-19,300,N21,VIIRS,n,2.0NRT,306.87,8.37,D
-31.59989,147.01907,367,0.64,0.72,2026-09-19,300,N21,VIIRS,h,2.0NRT,315.34,26.78,D
-31.59703,147.01677,352.83,0.64,0.72,2026-09-19,300,N21,VIIRS,n,2.0NRT,314.6,55.21,D
-31.59318,147.01883,367,0.64,0.72,2026-09-19,300,N21,VIIRS,h,2.0NRT,313.37,26.78,D
-31.12231,152.67401,339.12,0.58,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,304.56,10.71,D
-30.93585,151.75314,341.16,0.33,0.55,2026-09-19,300,N21,VIIRS,n,2.0NRT,302.15,6.73,D
-30.93558,151.75664,367,0.33,0.55,2026-09-19,300,N21,VIIRS,h,2.0NRT,305.09,6.73,D
-30.93047,151.75618,331.54,0.33,0.55,2026-09-19,300,N21,VIIRS,n,2.0NRT,302.93,2.36,D
-30.88485,146.51225,347.31,0.68,0.74,2026-09-19,300,N21,VIIRS,n,2.0NRT,311.1,9.26,D
-30.88407,146.50969,353.35,0.68,0.74,2026-09-19,300,N21,VIIRS,n,2.0NRT,310.75,19.42,D
-30.81114,152.53056,330.14,0.59,0.53,2026-09-19,300,N21,VIIRS,l,2.0NRT,304.9,4.78,D
-30.74234,145.93069,341.99,0.73,0.76,2026-09-19,300,N21,VIIRS,n,2.0NRT,309.58,13.01,D
-30.73993,145.93221,348.08,0.73,0.76,2026-09-19,300,N21,VIIRS,n,2.0NRT,310.13,11,D
-30.68436,152.761,334.55,0.57,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,302.27,5.41,D
-30.68378,152.76741,331.14,0.57,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,301.34,5.41,D
-30.67712,152.39192,332.91,0.6,0.53,2026-09-19,300,N21,VIIRS,n,2.0NRT,302.17,5.71,D
-30.20641,147.77106,348.53,0.56,0.69,2026-09-19,300,N21,VIIRS,n,2.0NRT,313,6.77,D
-30.20421,147.77298,347.69,0.56,0.69,2026-09-19,300,N21,VIIRS,n,2.0NRT,312.42,7.56,D
-30.09715,152.46208,349,0.58,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,304.83,11.57,D
-30.09669,152.45218,331.13,0.58,0.52,2026-09-19,300,N21,VIIRS,l,2.0NRT,302.79,4.53,D
-30.09581,152.46272,349.05,0.58,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,304.55,15.51,D
-30.09228,152.4617,330.13,0.58,0.52,2026-09-19,300,N21,VIIRS,l,2.0NRT,303.59,3.41,D
-29.90292,153.00206,338.18,0.54,0.51,2026-09-19,300,N21,VIIRS,n,2.0NRT,302.46,6.59,D
-29.9024,153.00766,330.95,0.54,0.51,2026-09-19,300,N21,VIIRS,n,2.0NRT,303.74,6.59,D
-29.86402,152.41661,330.74,0.58,0.52,2026-09-19,300,N21,VIIRS,l,2.0NRT,303.42,14.5,D
-29.85921,152.41566,354.85,0.58,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,310.52,14.5,D
-29.85822,152.42686,346.74,0.58,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,308.41,10.67,D
-29.82606,151.18045,338.83,0.35,0.56,2026-09-19,300,N21,VIIRS,n,2.0NRT,304.88,13.27,D
-29.82579,151.18396,207.38,0.35,0.56,2026-09-19,300,N21,VIIRS,l,2.0NRT,323.17,79.35,D
-29.82551,151.18752,355.3,0.35,0.56,2026-09-19,300,N21,VIIRS,l,2.0NRT,332.32,79.35,D
-29.82536,152.52223,338.24,0.57,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,301.95,8.14,D
-29.82523,151.19112,367,0.35,0.56,2026-09-19,300,N21,VIIRS,h,2.0NRT,310.43,43.34,D
-29.82486,152.52794,331.17,0.57,0.52,2026-09-19,300,N21,VIIRS,l,2.0NRT,301.83,8.14,D
-29.82103,152.51616,337.13,0.57,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,300.94,6.97,D
-29.81959,152.53264,351.93,0.57,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,304.2,18.05,D
