latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.76045,7.30848,305.35,0.42,0.38,2026-09-22,109,N21,VIIRS,n,2.0NRT,291.03,0.91,N
36.77711,10.20151,308.04,0.38,0.36,2026-09-22,109,N21,VIIRS,n,2.0NRT,293.07,0.96,N
36.86458,6.95778,328.33,0.44,0.38,2026-09-22,109,N21,VIIRS,n,2.0NRT,292.02,2.63,N
36.86843,6.98365,330.25,0.44,0.38,2026-09-22,109,N21,VIIRS,n,2.0NRT,292.43,2.92,N
36.87693,6.94524,303.83,0.44,0.38,2026-09-22,109,N21,VIIRS,n,2.0NRT,291.42,0.82,N
36.87756,6.94037,305.61,0.44,0.38,2026-09-22,109,N21,VIIRS,n,2.0NRT,292.35,1.32,N
36.88206,6.96123,305.9,0.44,0.38,2026-09-22,109,N21,VIIRS,n,2.0NRT,291.79,1.27,N
36.96371,-1.90528,303.77,0.41,0.61,2026-09-22,109,N21,VIIRS,n,2.0NRT,290.81,0.72,N
37.4383,15.03213,329.27,0.49,0.41,2026-09-22,109,N21,VIIRS,n,2.0NRT,293.25,6.01,N
37.56991,-0.91885,303.25,0.37,0.58,2026-09-22,109,N21,VIIRS,n,2.0NRT,291.87,0.68,N
37.74766,15.04675,296.49,0.49,0.4,2026-09-22,109,N21,VIIRS,n,2.0NRT,286.32,1.38,N
37.74885,15.04074,296.52,0.49,0.4,2026-09-22,109,N21,VIIRS,n,2.0NRT,284.36,1.38,N
37.91902,23.0714,301.51,0.41,0.6,2026-09-22,109,N21,VIIRS,n,2.0NRT,284.68,1.65,N
38.2045,15.26648,305.95,0.49,0.4,2026-09-22,109,N21,VIIRS,n,2.0NRT,294.56,2.4,N
38.37746,-0.54606,300.95,0.36,0.57,2026-09-22,109,N21,VIIRS,n,2.0NRT,290.61,1,N
38.42691,27.21339,299.38,0.64,0.72,2026-09-22,109,N21,VIIRS,n,2.0NRT,288.91,1.27,N
38.42726,27.21691,303.51,0.65,0.73,2026-09-22,109,N21,VIIRS,n,2.0NRT,289.22,1.13,N
38.79449,15.21231,328.11,0.48,0.4,2026-09-22,109,N21,VIIRS,n,2.0NRT,295.37,29.35,N
39.664,-0.24872,302.08,0.35,0.57,2026-09-22,109,N21,VIIRS,n,2.0NRT,291.71,0.88,N
40.04395,16.55465,300.74,0.52,0.41,2026-09-22,109,N21,VIIRS,n,2.0NRT,287,0.8,N
40.24713,-3.47629,303.67,0.53,0.67,2026-09-22,109,N21,VIIRS,n,2.0NRT,274.61,1.65,N
40.43008,-3.44894,295.53,0.53,0.67,2026-09-22,109,N21,VIIRS,n,2.0NRT,284.63,0.82,N
40.50138,17.21701,308.49,0.54,0.42,2026-09-22,109,N21,VIIRS,n,2.0NRT,293.19,1.81,N
40.50646,17.21216,303.81,0.54,0.42,2026-09-22,109,N21,VIIRS,n,2.0NRT,292.02,1.37,N
41.47469,-1.48821,296.74,0.42,0.61,2026-09-22,109,N21,VIIRS,n,2.0NRT,282.38,0.62,N
42.69196,1.76982,297.64,0.59,0.53,2026-09-22,109,N21,VIIRS,n,2.0NRT,270.43,1.38,N
42.69319,1.77002,299.46,0.59,0.53,2026-09-22,109,N21,VIIRS,n,2.0NRT,270.77,1.92,N
43.52384,-5.73109,304.68,0.72,0.76,2026-09-22,109,N21,VIIRS,n,2.0NRT,289.31,1.99,N
43.53715,-5.82986,321.68,0.73,0.76,2026-09-22,109,N21,VIIRS,n,2.0NRT,288.67,7.78,N
43.53945,-5.83562,319.15,0.73,0.76,2026-09-22,109,N21,VIIRS,n,2.0NRT,289.22,5.21,N
43.53947,-5.8257,299.86,0.73,0.76,2026-09-22,109,N21,VIIRS,n,2.0NRT,288.29,3.67,N
27.58186,22.40539,319.63,0.69,0.75,2026-09-22,111,N21,VIIRS,n,2.0NRT,286.27,5.42,N
27.58369,22.39867,299.83,0.69,0.75,2026-09-22,111,N21,VIIRS,n,2.0NRT,286.43,4.56,N
27.64233,22.50089,328.49,0.7,0.75,2026-09-22,111,N21,VIIRS,n,2.0NRT,287,6.96,N
27.64243,22.48311,310.25,0.7,0.75,2026-09-22,111,N21,VIIRS,n,2.0NRT,285.85,3.06,N
27.64348,22.50552,320.21,0.7,0.75,2026-09-22,111,N21,VIIRS,n,2.0NRT,285.45,7.43,N
27.64427,22.4764,308.59,0.7,0.75,2026-09-22,111,N21,VIIRS,n,2.0NRT,286.22,3.06,N
27.64532,22.49882,321.54,0.7,0.75,2026-09-22,111,N21,VIIRS,n,2.0NRT,287.12,8.3,N
27.64774,22.48073,329.37,0.7,0.75,2026-09-22,111,N21,VIIRS,n,2.0NRT,286.79,4.88,N
27.6489,22.50326,323.91,0.7,0.75,2026-09-22,111,N21,VIIRS,n,2.0NRT,286.05,4.44,N
27.80881,22.43566,312.76,0.69,0.74,2026-09-22,111,N21,VIIRS,n,2.0NRT,286.16,3.85,N
27.8106,22.4291,313.59,0.69,0.74,2026-09-22,111,N21,VIIRS,n,2.0NRT,286.73,3.85,N
27.98085,19.9029,308.75,0.48,0.65,2026-09-22,111,N21,VIIRS,n,2.0NRT,286.99,1.35,N
27.98309,22.32089,301.13,0.67,0.74,2026-09-22,111,N21,VIIRS,n,2.0NRT,287.83,4.02,N
27.98515,19.90501,353.29,0.48,0.65,2026-09-22,111,N21,VIIRS,n,2.0NRT,288.3,8.24,N
27.98571,22.32266,332.61,0.67,0.74,2026-09-22,111,N21,VIIRS,n,2.0NRT,288.52,7.72,N
27.98658,19.90481,349.35,0.48,0.65,2026-09-22,111,N21,VIIRS,n,2.0NRT,287.67,7.66,N
27.98955,22.32321,332.2,0.67,0.74,2026-09-22,111,N21,VIIRS,n,2.0NRT,287.88,4.02,N
28.05739,19.91375,319.53,0.48,0.65,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.08,3.84,N
28.12851,18.79029,307.8,0.41,0.61,2026-09-22,111,N21,VIIRS,n,2.0NRT,283.87,1.33,N
28.21046,19.91301,313.59,0.48,0.64,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.31,1.94,N
28.21142,19.91265,300.52,0.48,0.64,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.93,1.14,N
28.28233,19.92199,300.77,0.48,0.64,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.3,0.68,N
28.37048,21.94278,304.76,0.62,0.72,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.64,1.78,N
28.37211,21.93671,300.46,0.62,0.72,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.38,1.76,N
28.43331,19.5876,367,0.45,0.63,2026-09-22,111,N21,VIIRS,h,2.0NRT,289.96,8.62,N
28.51614,19.86965,300.89,0.47,0.64,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.76,0.47,N
28.68071,21.45948,315,0.57,0.69,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.5,2.12,N
28.68246,21.46407,306.44,0.57,0.69,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.07,2.06,N
28.70155,21.38141,307.49,0.57,0.69,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.02,1.72,N
28.70431,21.38005,307.37,0.57,0.69,2026-09-22,111,N21,VIIRS,n,2.0NRT,290,1.55,N
28.70956,21.45139,331.41,0.57,0.69,2026-09-22,111,N21,VIIRS,n,2.0NRT,291.07,6.1,N
28.71039,21.38222,313.12,0.57,0.69,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.35,1.55,N
28.71519,21.38011,302.02,0.57,0.69,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.98,2.09,N
28.73413,9.78971,304.52,0.41,0.37,2026-09-22,111,N21,VIIRS,n,2.0NRT,287.02,1.67,N
28.7375,9.79044,323.78,0.41,0.37,2026-09-22,111,N21,VIIRS,n,2.0NRT,287.96,1.67,N
28.78377,22.45918,298.83,0.65,0.73,2026-09-22,111,N21,VIIRS,n,2.0NRT,287.93,0.75,N
28.81776,22.25816,307.74,0.63,0.72,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.45,1.44,N
28.81839,22.25726,309.6,0.63,0.72,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.43,1.55,N
28.81932,9.91077,314.43,0.41,0.37,2026-09-22,111,N21,VIIRS,n,2.0NRT,283.53,1.51,N
28.83216,22.12778,313.13,0.62,0.72,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.56,1.82,N
28.83221,22.12917,303.75,0.62,0.72,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.41,1.38,N
28.83376,22.12178,302.37,0.62,0.72,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.62,1.82,N
28.83548,22.11718,302.64,0.62,0.71,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.98,3,N
28.86495,9.93633,303.85,0.41,0.37,2026-09-22,111,N21,VIIRS,n,2.0NRT,280.98,0.76,N
28.86751,21.22368,315.48,0.55,0.68,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.13,4.01,N
28.86806,21.22467,302.98,0.55,0.68,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.2,3.17,N
28.86894,21.21828,320.61,0.55,0.68,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.05,4.37,N
28.86945,21.21927,327.91,0.55,0.68,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.17,3.17,N
28.90347,19.77389,303.15,0.45,0.63,2026-09-22,111,N21,VIIRS,n,2.0NRT,285.45,43.34,N
28.90467,19.76915,304.71,0.45,0.63,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.01,43.34,N
28.90523,20.954,347.47,0.53,0.67,2026-09-22,111,N21,VIIRS,n,2.0NRT,291.19,7.57,N
28.90527,20.98201,318.06,0.53,0.67,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.89,4.48,N
28.90579,20.97693,300.96,0.53,0.67,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.8,2.56,N
28.9062,20.95396,336.96,0.53,0.67,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.97,5.26,N
28.90645,19.77917,309.41,0.45,0.63,2026-09-22,111,N21,VIIRS,n,2.0NRT,282.43,42.38,N
28.90664,20.9768,319.03,0.53,0.67,2026-09-22,111,N21,VIIRS,n,2.0NRT,291.3,5.61,N
28.90675,19.78488,295.6,0.45,0.63,2026-09-22,111,N21,VIIRS,n,2.0NRT,281.72,8.53,N
28.90757,19.77463,322.68,0.45,0.63,2026-09-22,111,N21,VIIRS,n,2.0NRT,298.08,42.38,N
28.90787,19.78044,303.52,0.45,0.63,2026-09-22,111,N21,VIIRS,n,2.0NRT,282.62,8.53,N
28.90848,20.96646,318.91,0.53,0.67,2026-09-22,111,N21,VIIRS,n,2.0NRT,291.02,3.67,N
28.90872,19.76993,367,0.45,0.63,2026-09-22,111,N21,VIIRS,h,2.0NRT,290.61,30.62,N
28.9094,20.96637,315.5,0.53,0.67,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.94,3.91,N
28.90995,19.76489,310.13,0.45,0.63,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.28,30.62,N
28.91016,19.77134,367,0.45,0.63,2026-09-22,111,N21,VIIRS,h,2.0NRT,291.16,43.34,N
28.91037,20.98425,308.44,0.53,0.67,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.64,2.56,N
28.9114,19.76642,335.07,0.45,0.63,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.61,11.32,N
28.91171,20.97904,317.69,0.53,0.67,2026-09-22,111,N21,VIIRS,n,2.0NRT,291.02,2.56,N
28.91518,9.74619,300.24,0.41,0.37,2026-09-22,111,N21,VIIRS,n,2.0NRT,282.85,0.63,N
28.92189,9.74767,304.51,0.41,0.37,2026-09-22,111,N21,VIIRS,n,2.0NRT,283.6,0.79,N
28.92258,9.74357,301.91,0.41,0.37,2026-09-22,111,N21,VIIRS,n,2.0NRT,285.82,0.54,N
28.97371,10.04139,311.48,0.41,0.37,2026-09-22,111,N21,VIIRS,n,2.0NRT,281.33,1.16,N
29.03938,20.78796,321.21,0.51,0.66,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.19,4.04,N
29.05239,20.78697,302.58,0.51,0.66,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.26,3.45,N
29.05368,20.78192,331.46,0.51,0.66,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.36,5.19,N
29.06885,19.06092,298.3,0.41,0.6,2026-09-22,111,N21,VIIRS,n,2.0NRT,273.66,1.56,N
29.07419,19.06271,301.12,0.41,0.6,2026-09-22,111,N21,VIIRS,n,2.0NRT,267.53,0.71,N
29.1072,9.66859,302.09,0.4,0.37,2026-09-22,111,N21,VIIRS,n,2.0NRT,285.33,0.45,N
29.1911,21.43058,308.23,0.56,0.68,2026-09-22,111,N21,VIIRS,n,2.0NRT,291.32,1.69,N
29.19204,21.52745,314.86,0.56,0.69,2026-09-22,111,N21,VIIRS,n,2.0NRT,291.39,3.3,N
29.19255,21.42508,301.35,0.55,0.68,2026-09-22,111,N21,VIIRS,n,2.0NRT,291.27,1.65,N
29.22823,19.6959,367,0.44,0.62,2026-09-22,111,N21,VIIRS,h,2.0NRT,292.17,15.82,N
29.231,19.69781,351.87,0.44,0.62,2026-09-22,111,N21,VIIRS,n,2.0NRT,291,24.73,N
29.23211,19.69345,316.75,0.44,0.62,2026-09-22,111,N21,VIIRS,n,2.0NRT,288.52,17.28,N
29.23373,19.6978,300.92,0.44,0.62,2026-09-22,111,N21,VIIRS,n,2.0NRT,288.19,15.82,N
29.25803,6.49394,303.51,0.4,0.37,2026-09-22,111,N21,VIIRS,n,2.0NRT,291.96,0.55,N
29.26864,6.49176,301.96,0.4,0.37,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.12,0.37,N
29.50835,20.2015,311.96,0.46,0.64,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.41,0.97,N
29.78878,17.559,325.53,0.32,0.54,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.11,3.82,N
29.82081,17.28755,302.23,0.61,0.54,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.86,1.03,N
29.82238,17.28843,301.56,0.61,0.54,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.84,0.7,N
30.37533,7.01258,326.94,0.39,0.36,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.34,3.76,N
30.4025,19.61138,319.87,0.41,0.6,2026-09-22,111,N21,VIIRS,n,2.0NRT,285.29,2.33,N
30.40549,19.59937,304.75,0.41,0.6,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.77,2.3,N
30.40649,19.59535,309.82,0.41,0.6,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.97,2.35,N
30.66364,8.10503,314.96,0.38,0.36,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.89,1.05,N
30.66426,8.10106,308.14,0.38,0.36,2026-09-22,111,N21,VIIRS,n,2.0NRT,291.2,1.05,N
30.82212,8.02953,311.65,0.38,0.36,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.35,1.15,N
30.82541,8.03021,311.28,0.38,0.36,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.93,1.15,N
30.87587,5.64387,323.25,0.43,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,288.79,2.09,N
30.89814,5.5838,327.32,0.43,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,288.12,2.87,N
30.95286,20.11727,302.46,0.42,0.61,2026-09-22,111,N21,VIIRS,n,2.0NRT,291.49,1.04,N
30.96939,5.75417,307.36,0.43,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,287.95,0.87,N
31.00339,10.06272,307.25,0.4,0.37,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.27,1.09,N
31.00741,8.17311,302.19,0.38,0.36,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.74,0.52,N
31.01197,8.16898,301.56,0.38,0.36,2026-09-22,111,N21,VIIRS,n,2.0NRT,291.11,1,N
31.01258,8.165,305.96,0.38,0.36,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.89,3.55,N
31.0132,8.16101,329.28,0.38,0.36,2026-09-22,111,N21,VIIRS,n,2.0NRT,291.25,3.55,N
31.09059,7.83072,312.52,0.39,0.36,2026-09-22,111,N21,VIIRS,n,2.0NRT,288.48,2.76,N
31.0912,7.82671,327.53,0.39,0.36,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.75,3.73,N
31.1895,6.78937,312.68,0.4,0.37,2026-09-22,111,N21,VIIRS,n,2.0NRT,284.55,1.33,N
31.31717,11.80246,328.24,0.45,0.39,2026-09-22,111,N21,VIIRS,n,2.0NRT,292.35,3.31,N
31.35914,6.05297,326.54,0.42,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.07,2.75,N
31.36317,6.04922,325.53,0.42,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.23,3.88,N
31.36376,6.04484,307.56,0.42,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,288.87,3.88,N
31.3919,6.94189,305.45,0.4,0.37,2026-09-22,111,N21,VIIRS,n,2.0NRT,288.77,0.68,N
31.3931,6.93356,300.4,0.4,0.37,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.5,2.8,N
31.39645,6.93422,341.08,0.4,0.37,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.36,2.8,N
31.39702,12.14705,320.91,0.46,0.39,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.49,1.36,N
31.40205,5.97069,303.05,0.42,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,288.3,0.65,N
31.40489,5.97573,323.88,0.42,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.19,2.1,N
31.58566,5.95553,320.93,0.42,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.13,1.34,N
31.58911,5.95616,321.46,0.42,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,288.94,1.9,N
31.63093,5.98664,303.11,0.42,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,288.75,0.65,N
31.64817,5.98979,303.07,0.42,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.09,0.69,N
31.65863,6.06238,302.33,0.42,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,288.86,0.68,N
31.65922,6.05797,303.65,0.42,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,288.99,0.68,N
31.66206,6.06303,308.4,0.42,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,288.81,6.15,N
31.66265,6.05861,342.94,0.42,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,291.19,6.15,N
31.66325,6.05419,342.67,0.42,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.98,3.84,N
31.66384,6.04977,331.86,0.42,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.74,3.84,N
31.66669,6.05484,315.86,0.42,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.32,3.84,N
31.66728,6.05042,316.4,0.42,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.18,3.84,N
31.6782,6.04792,304.7,0.42,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.08,0.56,N
31.68774,6.18503,298.63,0.42,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,288.6,0.38,N
31.68904,5.80736,300.85,0.43,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,288.56,0.73,N
31.69645,5.96481,299.71,0.42,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,288.41,0.26,N
31.74955,5.22746,308.22,0.45,0.39,2026-09-22,111,N21,VIIRS,n,2.0NRT,282.47,1.58,N
31.7506,5.22527,306.6,0.45,0.39,2026-09-22,111,N21,VIIRS,n,2.0NRT,282.24,1.37,N
31.78758,6.06668,317.8,0.42,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,288.72,1.88,N
31.79911,6.05973,311.43,0.42,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,288.9,1.02,N
31.84347,6.04512,299.95,0.42,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.83,0.63,N
31.84631,6.05019,300.29,0.42,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.16,0.63,N
31.84976,6.05081,318.59,0.42,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,288.96,2.12,N
31.85098,6.0419,301.34,0.42,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,288.63,0.88,N
31.95527,11.14658,325.13,0.42,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,291.59,3.23,N
32.00583,20.13397,313.33,0.4,0.6,2026-09-22,111,N21,VIIRS,n,2.0NRT,291.08,1.85,N
32.00779,20.13329,308.67,0.4,0.6,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.88,2.04,N
32.13497,6.47145,326.71,0.41,0.37,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.2,7.79,N
32.2271,6.71807,314.34,0.41,0.37,2026-09-22,111,N21,VIIRS,n,2.0NRT,279.71,1.46,N
32.32914,15.24541,316.23,0.42,0.45,2026-09-22,111,N21,VIIRS,n,2.0NRT,293.11,2.66,N
32.54439,13.06794,311.77,0.48,0.4,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.06,1.21,N
32.55629,3.16859,312.14,0.38,0.43,2026-09-22,111,N21,VIIRS,n,2.0NRT,279.7,1.52,N
32.62153,14.33005,305.06,0.55,0.43,2026-09-22,111,N21,VIIRS,n,2.0NRT,292.63,1.3,N
32.62535,14.3312,314.88,0.55,0.43,2026-09-22,111,N21,VIIRS,n,2.0NRT,293.09,3.66,N
32.74759,3.18031,309.33,0.38,0.43,2026-09-22,111,N21,VIIRS,n,2.0NRT,277.98,1.87,N
32.78947,12.67562,311.03,0.46,0.39,2026-09-22,111,N21,VIIRS,n,2.0NRT,292.12,2.89,N
32.79292,12.69693,325.44,0.46,0.39,2026-09-22,111,N21,VIIRS,n,2.0NRT,293.76,3.22,N
32.82013,12.97242,312.43,0.48,0.4,2026-09-22,111,N21,VIIRS,n,2.0NRT,292.17,1.84,N
32.82035,12.97432,305.38,0.47,0.4,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.89,0.35,N
32.8213,12.96936,304.72,0.47,0.4,2026-09-22,111,N21,VIIRS,n,2.0NRT,292.04,1.74,N
32.93362,3.22343,299.57,0.38,0.43,2026-09-22,111,N21,VIIRS,n,2.0NRT,283.6,1.08,N
32.93669,3.23225,300.33,0.38,0.43,2026-09-22,111,N21,VIIRS,n,2.0NRT,282.13,1.44,N
32.94512,3.22934,300.12,0.38,0.43,2026-09-22,111,N21,VIIRS,n,2.0NRT,280.79,0.61,N
32.9491,3.22996,299.66,0.38,0.43,2026-09-22,111,N21,VIIRS,n,2.0NRT,281.58,0.84,N
33.12578,3.32079,305.35,0.57,0.43,2026-09-22,111,N21,VIIRS,n,2.0NRT,286.18,1.21,N
33.12645,3.31467,295.88,0.57,0.43,2026-09-22,111,N21,VIIRS,n,2.0NRT,285.08,1.21,N
33.13043,3.31525,296.96,0.57,0.43,2026-09-22,111,N21,VIIRS,n,2.0NRT,285.32,1.18,N
33.1409,3.36637,301.47,0.57,0.43,2026-09-22,111,N21,VIIRS,n,2.0NRT,285.18,0.55,N
33.36563,8.55025,308.61,0.39,0.36,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.27,0.46,N
33.85831,12.05635,329.47,0.43,0.38,2026-09-22,111,N21,VIIRS,n,2.0NRT,294.87,3.03,N
33.87327,9.9898,306.56,0.39,0.36,2026-09-22,111,N21,VIIRS,n,2.0NRT,292.07,1.51,N
33.89122,12.60752,324,0.45,0.39,2026-09-22,111,N21,VIIRS,n,2.0NRT,293.58,4.6,N
33.92173,12.6803,311.31,0.45,0.39,2026-09-22,111,N21,VIIRS,n,2.0NRT,291.06,2.59,N
34.43579,2.05822,303.4,0.46,0.47,2026-09-22,111,N21,VIIRS,n,2.0NRT,287.54,1.69,N
34.59468,-2.34769,301.01,0.42,0.61,2026-09-22,111,N21,VIIRS,n,2.0NRT,288.85,0.91,N
34.84553,10.67134,308.44,0.39,0.36,2026-09-22,111,N21,VIIRS,n,2.0NRT,289.66,0.81,N
34.97944,5.71682,312.13,0.46,0.39,2026-09-22,111,N21,VIIRS,n,2.0NRT,292.49,1.49,N
34.98303,5.71754,303.54,0.46,0.39,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.95,1,N
35.01753,8.52228,303.53,0.39,0.36,2026-09-22,111,N21,VIIRS,n,2.0NRT,286.97,0.76,N
35.09583,5.64825,301.73,0.47,0.4,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.86,1.04,N
35.34949,5.76262,314.57,0.47,0.39,2026-09-22,111,N21,VIIRS,n,2.0NRT,288.84,2.62,N
35.56422,-0.94104,301.95,0.35,0.57,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.36,0.95,N
35.56448,-0.93875,302.26,0.35,0.57,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.43,1.06,N
35.70703,4.47437,305.56,0.54,0.42,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.66,1.09,N
20.57092,19.77326,306.36,0.7,0.75,2026-09-22,113,N21,VIIRS,n,2.0NRT,291.42,0.54,N
27.15017,8.8042,297.93,0.4,0.37,2026-09-22,113,N21,VIIRS,n,2.0NRT,273.02,0.49,N
27.40757,8.83981,304.45,0.4,0.37,2026-09-22,113,N21,VIIRS,n,2.0NRT,281.14,0.47,N
27.40822,8.83587,296.53,0.4,0.37,2026-09-22,113,N21,VIIRS,n,2.0NRT,280.87,0.33,N
27.4103,8.83934,310.81,0.4,0.37,2026-09-22,113,N21,VIIRS,n,2.0NRT,282.91,0.76,N
27.70285,9.1743,316.02,0.4,0.37,2026-09-22,113,N21,VIIRS,n,2.0NRT,274.21,1.6,N
27.72682,9.87783,320.74,0.42,0.38,2026-09-22,113,N21,VIIRS,n,2.0NRT,270,2.2,N
27.73623,9.18149,328.02,0.4,0.37,2026-09-22,113,N21,VIIRS,n,2.0NRT,282.55,2.84,N
27.7536,9.18105,295.9,0.4,0.37,2026-09-22,113,N21,VIIRS,n,2.0NRT,280.74,0.49,N
27.75427,9.17703,299.73,0.4,0.37,2026-09-22,113,N21,VIIRS,n,2.0NRT,281.34,0.45,N
27.75626,9.18577,297.66,0.4,0.37,2026-09-22,113,N21,VIIRS,n,2.0NRT,281.95,4.22,N
27.75694,9.18176,332.73,0.4,0.37,2026-09-22,113,N21,VIIRS,n,2.0NRT,284.55,4.22,N
27.75761,9.17774,329.39,0.4,0.37,2026-09-22,113,N21,VIIRS,n,2.0NRT,285.87,5.3,N
27.92561,9.25292,301.52,0.4,0.37,2026-09-22,113,N21,VIIRS,n,2.0NRT,282.11,1.03,N
27.92629,9.2489,307.05,0.4,0.37,2026-09-22,113,N21,VIIRS,n,2.0NRT,282.46,1.03,N
28.07735,9.79058,295.28,0.41,0.37,2026-09-22,113,N21,VIIRS,n,2.0NRT,269.73,2.13,N
28.07806,9.78643,331.18,0.41,0.37,2026-09-22,113,N21,VIIRS,n,2.0NRT,275.73,2.13,N
28.08144,9.78718,300.25,0.41,0.37,2026-09-22,113,N21,VIIRS,n,2.0NRT,271.06,2.13,N
28.19104,9.80623,320.98,0.41,0.37,2026-09-22,113,N21,VIIRS,n,2.0NRT,290.3,1.61,N
28.19888,-0.51758,325.32,0.55,0.51,2026-09-22,113,N21,VIIRS,n,2.0NRT,293.99,4.57,N
28.2014,-0.51446,312.21,0.55,0.51,2026-09-22,113,N21,VIIRS,n,2.0NRT,293.45,2.35,N
