latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-4.00933,143.32535,336.63,0.42,0.38,2026-09-17,347,N21,VIIRS,l,2.0NRT,305.77,37.83,D
-4.00876,143.32907,347.37,0.42,0.38,2026-09-17,347,N21,VIIRS,l,2.0NRT,299.14,37.83,D
-3.98939,138.91525,341.5,0.49,0.49,2026-09-17,347,N21,VIIRS,n,2.0NRT,306.13,4.81,D
-3.98791,136.03874,329.35,0.39,0.59,2026-09-17,347,N21,VIIRS,n,2.0NRT,297.4,4.33,D
-3.98742,136.04204,341,0.39,0.59,2026-09-17,347,N21,VIIRS,n,2.0NRT,297.42,4.33,D
-3.98645,138.49359,327.83,0.53,0.5,2026-09-17,347,N21,VIIRS,n,2.0NRT,296.61,4.56,D
-3.98554,138.49417,330.29,0.53,0.5,2026-09-17,347,N21,VIIRS,n,2.0NRT,298.9,6.37,D
-3.9755,138.88651,337.89,0.49,0.49,2026-09-17,347,N21,VIIRS,n,2.0NRT,298.83,9.61,D
-3.96137,138.76445,336.02,0.5,0.49,2026-09-17,347,N21,VIIRS,n,2.0NRT,298.52,23.93,D
-3.96078,138.76857,340.12,0.5,0.49,2026-09-17,347,N21,VIIRS,n,2.0NRT,305.07,23.93,D
-3.96043,136.51895,331.15,0.36,0.57,2026-09-17,347,N21,VIIRS,n,2.0NRT,290.78,6.95,D
-3.95627,138.7681,339.96,0.5,0.49,2026-09-17,347,N21,VIIRS,n,2.0NRT,301.43,23.93,D
-3.95422,136.52502,331.92,0.36,0.57,2026-09-17,347,N21,VIIRS,n,2.0NRT,292.08,8.18,D
-3.95374,136.52843,333.56,0.36,0.57,2026-09-17,347,N21,VIIRS,n,2.0NRT,289.51,4.69,D
-3.94896,136.52449,367,0.36,0.57,2026-09-17,347,N21,VIIRS,h,2.0NRT,292.39,10.76,D
-3.94878,136.52226,336.12,0.36,0.57,2026-09-17,347,N21,VIIRS,n,2.0NRT,288.53,5.83,D
-3.9483,136.5255,333.3,0.36,0.57,2026-09-17,347,N21,VIIRS,n,2.0NRT,289.63,6.33,D
-3.94629,138.83739,340.64,0.5,0.49,2026-09-17,347,N21,VIIRS,n,2.0NRT,303.82,11.58,D
-3.94565,138.84181,339.64,0.5,0.49,2026-09-17,347,N21,VIIRS,n,2.0NRT,303.51,9.82,D
-3.94499,143.09625,333.07,0.43,0.38,2026-09-17,347,N21,VIIRS,n,2.0NRT,297.54,4.17,D
-3.9419,143.0993,347.1,0.43,0.38,2026-09-17,347,N21,VIIRS,n,2.0NRT,298.08,28.89,D
-3.94132,143.1031,343.72,0.43,0.38,2026-09-17,347,N21,VIIRS,n,2.0NRT,302.29,28.89,D
-3.93844,143.0988,333.99,0.43,0.38,2026-09-17,347,N21,VIIRS,l,2.0NRT,296.03,3,D
-3.93286,138.804,327.43,0.5,0.49,2026-09-17,347,N21,VIIRS,n,2.0NRT,299.42,3.78,D
-3.93242,143.9821,331.23,0.4,0.37,2026-09-17,347,N21,VIIRS,n,2.0NRT,296.03,3.88,D
-3.9319,136.41939,338.1,0.37,0.58,2026-09-17,347,N21,VIIRS,n,2.0NRT,293.47,3.91,D
-3.92611,138.73595,330.04,0.51,0.49,2026-09-17,347,N21,VIIRS,n,2.0NRT,299.78,9.71,D
-3.9255,138.74004,333.64,0.51,0.49,2026-09-17,347,N21,VIIRS,n,2.0NRT,296.99,9.71,D
-3.92489,138.74417,339.56,0.5,0.49,2026-09-17,347,N21,VIIRS,n,2.0NRT,301.21,15.91,D
-3.92188,138.82541,329.54,0.5,0.49,2026-09-17,347,N21,VIIRS,n,2.0NRT,296.49,6.92,D
-3.92078,138.82483,338.47,0.5,0.49,2026-09-17,347,N21,VIIRS,n,2.0NRT,299.65,7.18,D
-3.91829,143.16173,330.8,0.42,0.38,2026-09-17,347,N21,VIIRS,n,2.0NRT,298.63,2.89,D
-3.87621,138.82628,331.52,0.5,0.49,2026-09-17,347,N21,VIIRS,n,2.0NRT,298.06,2.99,D
-3.85467,143.04372,339.15,0.43,0.38,2026-09-17,347,N21,VIIRS,n,2.0NRT,292.81,3.5,D
-3.84615,136.41766,352.09,0.37,0.58,2026-09-17,347,N21,VIIRS,n,2.0NRT,281.87,5.85,D
-3.84614,136.4174,347.15,0.37,0.58,2026-09-17,347,N21,VIIRS,n,2.0NRT,279.11,4.97,D
-3.84397,143.116,334.16,0.42,0.38,2026-09-17,347,N21,VIIRS,l,2.0NRT,300.72,5.61,D
-3.82108,137.42261,341.02,0.62,0.54,2026-09-17,347,N21,VIIRS,n,2.0NRT,294.98,11.46,D
-3.81853,137.42387,338.72,0.62,0.54,2026-09-17,347,N21,VIIRS,n,2.0NRT,296.49,14.67,D
-3.81571,137.8671,327.87,0.58,0.52,2026-09-17,347,N21,VIIRS,n,2.0NRT,294.14,6.21,D
-3.80705,137.55542,328.81,0.61,0.53,2026-09-17,347,N21,VIIRS,n,2.0NRT,295.04,9.61,D
-3.80366,137.55568,327.3,0.61,0.53,2026-09-17,347,N21,VIIRS,n,2.0NRT,293.49,10.06,D
-3.80101,136.09377,330.8,0.38,0.59,2026-09-17,347,N21,VIIRS,n,2.0NRT,297.17,4.9,D
-3.79847,136.09166,353.22,0.38,0.59,2026-09-17,347,N21,VIIRS,n,2.0NRT,300.63,25.46,D
-3.79611,136.0896,326.77,0.38,0.59,2026-09-17,347,N21,VIIRS,n,2.0NRT,296.74,14.35,D
-3.79564,136.09291,367,0.38,0.59,2026-09-17,347,N21,VIIRS,h,2.0NRT,299.95,14.35,D
-3.78311,138.66302,328.43,0.51,0.49,2026-09-17,347,N21,VIIRS,n,2.0NRT,297.02,4.97,D
-3.74131,143.17123,330.47,0.42,0.38,2026-09-17,347,N21,VIIRS,n,2.0NRT,296.72,2.75,D
-3.74093,135.00908,353.42,0.46,0.63,2026-09-17,347,N21,VIIRS,n,2.0NRT,295.89,22.33,D
-3.74039,135.01295,341.07,0.46,0.63,2026-09-17,347,N21,VIIRS,n,2.0NRT,295.91,19.95,D
-3.74004,135.01064,367,0.46,0.63,2026-09-17,347,N21,VIIRS,h,2.0NRT,298.22,33.08,D
-3.7187,138.08525,331.97,0.56,0.51,2026-09-17,347,N21,VIIRS,n,2.0NRT,297.78,4.33,D
-3.71687,138.0831,341,0.56,0.51,2026-09-17,347,N21,VIIRS,n,2.0NRT,296.24,8.11,D
-3.71195,138.05055,334.03,0.56,0.51,2026-09-17,347,N21,VIIRS,n,2.0NRT,296.83,7.14,D
-3.70944,138.05151,327.78,0.56,0.51,2026-09-17,347,N21,VIIRS,n,2.0NRT,296.77,4.36,D
-3.68987,138.93036,344.37,0.49,0.48,2026-09-17,347,N21,VIIRS,n,2.0NRT,300.22,42.38,D
-3.68986,138.9305,342.06,0.49,0.48,2026-09-17,347,N21,VIIRS,n,2.0NRT,299.98,44.6,D
-3.68921,137.994,325.57,0.56,0.52,2026-09-17,347,N21,VIIRS,n,2.0NRT,294.05,3.48,D
-3.68226,138.95108,327.48,0.48,0.48,2026-09-17,347,N21,VIIRS,l,2.0NRT,297.78,6.34,D
-3.68164,138.9552,330.3,0.48,0.48,2026-09-17,347,N21,VIIRS,n,2.0NRT,297.26,6.34,D
-3.67443,137.26178,339.83,0.63,0.54,2026-09-17,347,N21,VIIRS,n,2.0NRT,293.37,19.86,D
-3.67337,137.60576,335.53,0.6,0.53,2026-09-17,347,N21,VIIRS,n,2.0NRT,289.32,6.03,D
-3.6681,137.90797,336.15,0.57,0.52,2026-09-17,347,N21,VIIRS,n,2.0NRT,294.92,5.02,D
-3.66547,138.82108,326.67,0.49,0.49,2026-09-17,347,N21,VIIRS,l,2.0NRT,296.89,5.09,D
-3.6443,142.93526,333.52,0.43,0.38,2026-09-17,347,N21,VIIRS,n,2.0NRT,292.06,3.06,D
-3.64284,142.93521,336.27,0.43,0.38,2026-09-17,347,N21,VIIRS,n,2.0NRT,292.63,2.79,D
-3.63673,142.38777,330.07,0.45,0.39,2026-09-17,347,N21,VIIRS,n,2.0NRT,292.94,6.37,D
-3.61866,135.98434,337.99,0.39,0.59,2026-09-17,347,N21,VIIRS,n,2.0NRT,293.56,5.62,D
-3.61823,142.96667,331.66,0.43,0.38,2026-09-17,347,N21,VIIRS,n,2.0NRT,294.36,4.01,D
-3.61788,136.66206,367,0.35,0.57,2026-09-17,347,N21,VIIRS,h,2.0NRT,297.89,9.7,D
-3.61121,132.96045,327.89,0.63,0.72,2026-09-17,347,N21,VIIRS,n,2.0NRT,294.67,6.8,D
-3.54292,136.61853,367,0.35,0.57,2026-09-17,347,N21,VIIRS,h,2.0NRT,291.21,9.47,D
-3.54058,132.94693,329.34,0.63,0.72,2026-09-17,347,N21,VIIRS,n,2.0NRT,294.38,5.36,D
-3.53313,142.94315,330.99,0.43,0.38,2026-09-17,347,N21,VIIRS,n,2.0NRT,293.93,3.98,D
-3.52905,142.88416,331.55,0.43,0.38,2026-09-17,347,N21,VIIRS,l,2.0NRT,296.31,13.7,D
-3.52846,142.888,331.96,0.43,0.38,2026-09-17,347,N21,VIIRS,l,2.0NRT,293.71,13.7,D
-3.52497,142.88762,330.58,0.43,0.38,2026-09-17,347,N21,VIIRS,l,2.0NRT,294.38,13.7,D
-3.51493,134.88582,354.44,0.46,0.64,2026-09-17,347,N21,VIIRS,n,2.0NRT,295.54,11.15,D
-3.51431,134.89006,327.42,0.46,0.64,2026-09-17,347,N21,VIIRS,n,2.0NRT,290.93,9.25,D
-3.50656,152.3033,329.65,0.53,0.5,2026-09-17,347,N21,VIIRS,n,2.0NRT,291.11,4.3,D
-3.46484,140.90167,328.67,0.54,0.42,2026-09-17,347,N21,VIIRS,n,2.0NRT,291.68,4.63,D
-3.4586,139.25136,328.4,0.46,0.47,2026-09-17,347,N21,VIIRS,l,2.0NRT,302.74,8.76,D
-3.44396,135.2872,333.52,0.43,0.62,2026-09-17,347,N21,VIIRS,n,2.0NRT,296.22,4.38,D
-3.39793,135.366,343.77,0.43,0.62,2026-09-17,347,N21,VIIRS,n,2.0NRT,296.99,4.99,D
-3.38701,135.44113,367,0.42,0.61,2026-09-17,347,N21,VIIRS,h,2.0NRT,299.16,16.88,D
-3.36267,134.82947,336.65,0.46,0.64,2026-09-17,347,N21,VIIRS,n,2.0NRT,296.53,8.74,D
-3.35688,134.82846,341.25,0.46,0.64,2026-09-17,347,N21,VIIRS,n,2.0NRT,296.91,13.28,D
-3.35625,134.83282,367,0.46,0.64,2026-09-17,347,N21,VIIRS,h,2.0NRT,297.91,13.28,D
-3.34048,135.52957,327.63,0.41,0.61,2026-09-17,347,N21,VIIRS,n,2.0NRT,297.6,4.88,D
-3.34024,135.52902,326.6,0.41,0.61,2026-09-17,347,N21,VIIRS,l,2.0NRT,297.41,4.8,D
-3.32981,134.85181,331.43,0.46,0.64,2026-09-17,347,N21,VIIRS,n,2.0NRT,296.13,3.66,D
-3.32973,134.85104,330.14,0.46,0.64,2026-09-17,347,N21,VIIRS,n,2.0NRT,295.75,3.65,D
-3.32899,151.79529,345,0.5,0.49,2026-09-17,347,N21,VIIRS,n,2.0NRT,296.21,7.18,D
-3.32834,151.79935,329.78,0.5,0.49,2026-09-17,347,N21,VIIRS,n,2.0NRT,294.09,7.18,D
-3.3075,134.38873,367,0.5,0.66,2026-09-17,347,N21,VIIRS,h,2.0NRT,296.97,11.41,D
-3.30383,151.83806,339.11,0.5,0.49,2026-09-17,347,N21,VIIRS,n,2.0NRT,293.26,7.09,D
-3.29572,151.83144,332.05,0.5,0.49,2026-09-17,347,N21,VIIRS,n,2.0NRT,292.75,5.45,D
-3.29499,151.83597,329.03,0.5,0.49,2026-09-17,347,N21,VIIRS,n,2.0NRT,292.88,5.45,D
-3.26629,138.59857,337.84,0.5,0.49,2026-09-17,347,N21,VIIRS,n,2.0NRT,294.19,8.94,D
-3.24161,151.69144,331.08,0.49,0.49,2026-09-17,347,N21,VIIRS,n,2.0NRT,293.12,2.81,D
-3.18958,142.35269,332.09,0.45,0.39,2026-09-17,347,N21,VIIRS,n,2.0NRT,294.99,4.18,D
-3.18946,142.35269,332.36,0.45,0.39,2026-09-17,347,N21,VIIRS,n,2.0NRT,294.83,4.61,D
-2.94813,133.09314,328.65,0.6,0.71,2026-09-17,347,N21,VIIRS,n,2.0NRT,291.17,10.78,D
-2.9466,133.09743,331.57,0.6,0.71,2026-09-17,347,N21,VIIRS,n,2.0NRT,293.17,12.23,D
-2.94344,140.96967,339.98,0.53,0.42,2026-09-17,347,N21,VIIRS,n,2.0NRT,296.55,11.6,D
-2.94168,133.09219,329.05,0.6,0.71,2026-09-17,347,N21,VIIRS,n,2.0NRT,295.23,7.66,D
-2.91895,138.41396,331.59,0.51,0.5,2026-09-17,347,N21,VIIRS,n,2.0NRT,300.54,10.63,D
-2.91206,133.10837,339.86,0.6,0.71,2026-09-17,347,N21,VIIRS,n,2.0NRT,295.46,30.08,D
-2.91125,133.11378,367,0.6,0.71,2026-09-17,347,N21,VIIRS,h,2.0NRT,298.57,30.08,D
-2.8965,133.92813,331.04,0.53,0.67,2026-09-17,347,N21,VIIRS,n,2.0NRT,282.34,8.54,D
-2.89627,138.39894,328.84,0.51,0.5,2026-09-17,347,N21,VIIRS,n,2.0NRT,298.82,10.79,D
-2.89528,151.22447,332.84,0.46,0.47,2026-09-17,347,N21,VIIRS,n,2.0NRT,290.02,5.75,D
-2.89382,132.82924,334.7,0.63,0.72,2026-09-17,347,N21,VIIRS,n,2.0NRT,293.82,10.41,D
-2.89349,132.82819,331.21,0.63,0.72,2026-09-17,347,N21,VIIRS,n,2.0NRT,293.75,11.22,D
-2.8736,134.63983,347.17,0.47,0.64,2026-09-17,347,N21,VIIRS,n,2.0NRT,296.69,9.81,D
-2.84345,133.20364,350.5,0.59,0.7,2026-09-17,347,N21,VIIRS,n,2.0NRT,291.02,14.45,D
-2.84333,133.21925,348.08,0.59,0.7,2026-09-17,347,N21,VIIRS,n,2.0NRT,296.42,14.71,D
-2.84105,133.21939,343.23,0.59,0.7,2026-09-17,347,N21,VIIRS,n,2.0NRT,295.18,11.01,D
-2.83922,133.20264,350.45,0.59,0.7,2026-09-17,347,N21,VIIRS,n,2.0NRT,295.82,13.66,D
-2.79817,132.62596,367,0.65,0.73,2026-09-17,347,N21,VIIRS,h,2.0NRT,292.86,30.75,D
-2.79653,132.623,367,0.65,0.73,2026-09-17,347,N21,VIIRS,h,2.0NRT,290.31,19.37,D
-2.79577,132.62823,339.44,0.65,0.73,2026-09-17,347,N21,VIIRS,n,2.0NRT,289.3,19.37,D
-2.78688,151.14073,330.74,0.46,0.47,2026-09-17,347,N21,VIIRS,n,2.0NRT,277.06,4.63,D
-2.68627,132.92784,327.95,0.61,0.71,2026-09-17,347,N21,VIIRS,n,2.0NRT,290.73,3.92,D
-2.67769,133.03107,339.89,0.6,0.71,2026-09-17,347,N21,VIIRS,n,2.0NRT,295.5,10.06,D
-2.56448,140.58154,337.82,0.55,0.43,2026-09-17,347,N21,VIIRS,n,2.0NRT,295.76,7.57,D
-2.56106,133.14323,334.96,0.59,0.7,2026-09-17,347,N21,VIIRS,n,2.0NRT,295.3,7.37,D
-2.56028,133.14844,327.02,0.59,0.7,2026-09-17,347,N21,VIIRS,n,2.0NRT,295.31,7.37,D
-2.47369,150.39716,367,0.41,0.45,2026-09-17,347,N21,VIIRS,h,2.0NRT,294.98,7.11,D
-2.46957,150.39658,331.33,0.41,0.45,2026-09-17,347,N21,VIIRS,n,2.0NRT,293.52,7.11,D
-2.18373,146.58589,330.69,0.4,0.37,2026-09-17,347,N21,VIIRS,n,2.0NRT,296.04,2.43,D
-2.17865,146.57394,340.58,0.4,0.37,2026-09-17,347,N21,VIIRS,n,2.0NRT,300.43,10.04,D
-2.17527,146.57344,348.11,0.4,0.37,2026-09-17,347,N21,VIIRS,n,2.0NRT,302.38,10.04,D
-2.1733,132.71219,328.81,0.62,0.72,2026-09-17,347,N21,VIIRS,n,2.0NRT,294.23,6.62,D
-2.16175,146.57146,333.77,0.4,0.37,2026-09-17,347,N21,VIIRS,n,2.0NRT,298.49,3.43,D
-2.13455,147.22525,331.38,0.42,0.38,2026-09-17,347,N21,VIIRS,n,2.0NRT,297.44,2.18,D
-2.1062,132.41399,344.77,0.65,0.73,2026-09-17,347,N21,VIIRS,n,2.0NRT,294.08,11.77,D
-2.1053,132.41977,329.07,0.65,0.73,2026-09-17,347,N21,VIIRS,n,2.0NRT,293.88,11.77,D
-2.10476,132.40906,334.7,0.66,0.73,2026-09-17,347,N21,VIIRS,n,2.0NRT,292.74,16.87,D
-2.10391,132.41483,349.5,0.65,0.73,2026-09-17,347,N21,VIIRS,n,2.0NRT,294.34,16.87,D
-2.10042,132.40746,329.35,0.65,0.73,2026-09-17,347,N21,VIIRS,n,2.0NRT,292.74,11.42,D
-2.09953,132.41321,340.34,0.65,0.73,2026-09-17,347,N21,VIIRS,n,2.0NRT,293.17,11.85,D
-2.09809,132.40826,329.47,0.66,0.73,2026-09-17,347,N21,VIIRS,n,2.0NRT,293.3,7.44,D
-2.08266,146.62576,346.42,0.41,0.37,2026-09-17,347,N21,VIIRS,n,2.0NRT,299.66,9.33,D
-1.98206,147.07814,333.94,0.42,0.38,2026-09-17,347,N21,VIIRS,n,2.0NRT,299.57,4.92,D
-1.98148,147.08191,332.45,0.42,0.38,2026-09-17,347,N21,VIIRS,n,2.0NRT,301.48,6.39,D
-1.90731,133.11017,334.06,0.58,0.7,2026-09-17,347,N21,VIIRS,n,2.0NRT,295.95,14.12,D
-1.84935,132.52356,367,0.64,0.72,2026-09-17,347,N21,VIIRS,h,2.0NRT,292.9,27.64,D
-1.84862,132.52159,348.12,0.64,0.72,2026-09-17,347,N21,VIIRS,n,2.0NRT,295.51,37.89,D
-1.84779,132.52727,338.53,0.64,0.72,2026-09-17,347,N21,VIIRS,n,2.0NRT,292.32,37.89,D
-1.84275,132.52272,367,0.64,0.72,2026-09-17,347,N21,VIIRS,h,2.0NRT,298.44,75.31,D
-1.84203,132.52072,355.38,0.64,0.72,2026-09-17,347,N21,VIIRS,n,2.0NRT,295.32,19,D
-1.8412,132.52638,337.44,0.64,0.72,2026-09-17,347,N21,VIIRS,n,2.0NRT,294.3,19,D
-1.3,131.40318,326.75,0.75,0.77,2026-09-17,349,N21,VIIRS,n,2.0NRT,292.02,4.91,D
-1.00521,133.71468,334.84,0.51,0.66,2026-09-17,349,N21,VIIRS,n,2.0NRT,291.8,7.87,D
-0.97585,133.98152,330.63,0.49,0.65,2026-09-17,349,N21,VIIRS,n,2.0NRT,289.86,3.91,D
-0.65745,131.91312,329.95,0.67,0.74,2026-09-17,349,N21,VIIRS,n,2.0NRT,295.84,9.14,D
7.45332,134.56993,347.09,0.32,0.55,2026-09-17,349,N21,VIIRS,n,2.0NRT,290.1,7.89,D
7.45379,134.57265,367,0.32,0.55,2026-09-17,349,N21,VIIRS,h,2.0NRT,290.67,7.89,D
33.25849,131.63866,326.19,0.51,0.41,2026-09-17,355,N21,VIIRS,l,2.0NRT,298.38,2.23,D
33.26055,131.6494,335.66,0.51,0.41,2026-09-17,355,N21,VIIRS,n,2.0NRT,301.55,9.48,D
33.26426,131.64838,326.31,0.51,0.41,2026-09-17,355,N21,VIIRS,l,2.0NRT,297.52,2.68,D
33.26693,131.64201,327.49,0.51,0.41,2026-09-17,355,N21,VIIRS,n,2.0NRT,297.28,2.68,D
33.40305,133.30237,325.04,0.44,0.38,2026-09-17,355,N21,VIIRS,l,2.0NRT,298.43,3.63,D
33.92398,130.84047,332.59,0.54,0.42,2026-09-17,355,N21,VIIRS,n,2.0NRT,299.13,3.52,D
34.05768,131.78644,334.88,0.49,0.4,2026-09-17,355,N21,VIIRS,n,2.0NRT,305.19,3.21,D
34.22826,135.12312,330.95,0.39,0.36,2026-09-17,355,N21,VIIRS,n,2.0NRT,290.38,1.49,D
34.30228,132.17436,346.01,0.47,0.39,2026-09-17,355,N21,VIIRS,n,2.0NRT,299.09,8.67,D
34.3344,133.86613,332.96,0.41,0.37,2026-09-17,355,N21,VIIRS,n,2.0NRT,300.08,1.67,D
34.37956,133.26881,333.23,0.43,0.38,2026-09-17,355,N21,VIIRS,n,2.0NRT,300.26,3.87,D
34.45708,133.43011,335.69,0.42,0.38,2026-09-17,355,N21,VIIRS,n,2.0NRT,305.56,6.57,D
34.46807,133.43204,350.27,0.42,0.38,2026-09-17,355,N21,VIIRS,n,2.0NRT,306.02,13.19,D
34.47068,133.42667,344.3,0.42,0.38,2026-09-17,355,N21,VIIRS,n,2.0NRT,309.35,6.86,D
34.47628,133.25511,336.91,0.43,0.38,2026-09-17,355,N21,VIIRS,n,2.0NRT,300.46,3.45,D
34.48838,133.71111,337.64,0.41,0.37,2026-09-17,355,N21,VIIRS,n,2.0NRT,301.81,2.66,D
34.48915,133.71553,329.36,0.41,0.37,2026-09-17,355,N21,VIIRS,l,2.0NRT,302.63,2.66,D
34.49067,133.82581,353.16,0.41,0.37,2026-09-17,355,N21,VIIRS,n,2.0NRT,303.32,5.84,D
34.49176,133.71025,338.55,0.41,0.37,2026-09-17,355,N21,VIIRS,n,2.0NRT,304.19,3.92,D
34.51212,133.74666,333.31,0.41,0.37,2026-09-17,355,N21,VIIRS,l,2.0NRT,305.33,0.91,D
34.52069,133.95969,344.89,0.41,0.37,2026-09-17,355,N21,VIIRS,n,2.0NRT,301.24,8.58,D
34.71275,134.82158,332.52,0.39,0.36,2026-09-17,355,N21,VIIRS,n,2.0NRT,300.99,5.84,D
34.71344,134.82579,334.64,0.39,0.36,2026-09-17,355,N21,VIIRS,n,2.0NRT,304.17,5.84,D
34.71537,134.81659,332.69,0.39,0.36,2026-09-17,355,N21,VIIRS,n,2.0NRT,301.7,3.01,D
34.72003,134.82423,329.15,0.39,0.36,2026-09-17,355,N21,VIIRS,n,2.0NRT,296.73,1.94,D
34.72092,137.32237,340.82,0.39,0.36,2026-09-17,355,N21,VIIRS,n,2.0NRT,300.49,4.8,D
34.7214,134.83266,341.19,0.39,0.36,2026-09-17,355,N21,VIIRS,n,2.0NRT,302.88,8.21,D
34.72264,134.81921,329.57,0.39,0.36,2026-09-17,355,N21,VIIRS,l,2.0NRT,304.26,1.94,D
35.03396,136.87033,336.53,0.39,0.36,2026-09-17,355,N21,VIIRS,n,2.0NRT,300.31,3.17,D
34.8798,133.29646,339.48,0.42,0.38,2026-09-17,357,N21,VIIRS,n,2.0NRT,296.5,6.13,D
34.97448,132.15671,345.67,0.46,0.39,2026-09-17,357,N21,VIIRS,n,2.0NRT,300.15,12.57,D
35.01864,134.39484,348.7,0.4,0.37,2026-09-17,357,N21,VIIRS,n,2.0NRT,301.07,7.35,D
35.19163,136.48207,339.4,0.39,0.36,2026-09-17,357,N21,VIIRS,n,2.0NRT,297.28,3.66,D
39.62103,121.81068,327.54,0.39,0.6,2026-09-17,357,N21,VIIRS,n,2.0NRT,295.96,1.75,D
41.8178,140.63274,334.11,0.4,0.44,2026-09-17,357,N21,VIIRS,n,2.0NRT,303.27,5.38,D
42.33723,140.99069,340.69,0.42,0.46,2026-09-17,357,N21,VIIRS,n,2.0NRT,304.84,8.98,D
42.99446,140.57715,325.37,0.41,0.45,2026-09-17,357,N21,VIIRS,n,2.0NRT,298.8,1.32,D
40.97645,122.51596,330.9,0.33,0.56,2026-09-17,400,N21,VIIRS,n,2.0NRT,299.65,2.46,D
41.23074,124.83673,338.71,0.5,0.49,2026-09-17,400,N21,VIIRS,n,2.0NRT,298.48,9.94,D
41.85573,124.65141,339.97,0.5,0.49,2026-09-17,400,N21,VIIRS,n,2.0NRT,299.82,25.17,D
42.53482,128.99393,327.87,0.47,0.4,2026-09-17,400,N21,VIIRS,l,2.0NRT,301.86,2.77,D
42.96594,129.46535,328.01,0.44,0.39,2026-09-17,400,N21,VIIRS,l,2.0NRT,298.91,2.22,D
43.20105,124.33521,327.75,0.48,0.48,2026-09-17,400,N21,VIIRS,l,2.0NRT,301.6,3.13,D
43.26724,131.18817,331.13,0.4,0.37,2026-09-17,400,N21,VIIRS,n,2.0NRT,298.35,3.07,D
43.34475,128.24817,332.89,0.48,0.4,2026-09-17,400,N21,VIIRS,n,2.0NRT,298.8,3.2,D
43.36238,133.36909,328.65,0.38,0.36,2026-09-17,400,N21,VIIRS,n,2.0NRT,297.12,2.33,D
43.72396,130.70615,336.85,0.41,0.37,2026-09-17,400,N21,VIIRS,n,2.0NRT,297.96,5.07,D
44.0541,131.11853,331.31,0.4,0.37,2026-09-17,400,N21,VIIRS,n,2.0NRT,297.12,2.79,D
44.12784,142.49529,331.74,0.53,0.5,2026-09-17,400,N21,VIIRS,n,2.0NRT,297.91,4.25,D
44.40487,124.939,327.09,0.42,0.45,2026-09-17,400,N21,VIIRS,n,2.0NRT,296.23,2.19,D
44.92519,130.53487,329.69,0.4,0.37,2026-09-17,400,N21,VIIRS,n,2.0NRT,295.78,2.94,D
44.92936,130.53873,326.53,0.4,0.37,2026-09-17,400,N21,VIIRS,n,2.0NRT,293.68,2.94,D
45.22495,127.95995,333.34,0.46,0.39,2026-09-17,400,N21,VIIRS,n,2.0NRT,298.58,2.83,D
45.61897,126.58264,330.76,0.51,0.41,2026-09-17,400,N21,VIIRS,n,2.0NRT,297.96,5.39,D
45.74979,131.0741,339.31,0.39,0.36,2026-09-17,400,N21,VIIRS,n,2.0NRT,297.54,5.02,D
45.77119,130.9758,325.89,0.39,0.36,2026-09-17,400,N21,VIIRS,n,2.0NRT,294,2.78,D
45.79735,130.92534,325.08,0.39,0.36,2026-09-17,400,N21,VIIRS,l,2.0NRT,298.41,0.98,D
45.85952,128.78084,325.82,0.43,0.38,2026-09-17,400,N21,VIIRS,n,2.0NRT,295.59,2.63,D
45.97633,128.73389,326.37,0.43,0.38,2026-09-17,400,N21,VIIRS,n,2.0NRT,294.36,2.92,D
46.04391,123.70077,327.41,0.43,0.46,2026-09-17,400,N21,VIIRS,n,2.0NRT,297.34,3.35,D
46.24133,127.80448,332.14,0.45,0.39,2026-09-17,400,N21,VIIRS,n,2.0NRT,295.54,5.25,D
46.37867,127.86331,332.07,0.45,0.39,2026-09-17,400,N21,VIIRS,n,2.0NRT,294.14,4.79,D
46.57407,126.97615,326.64,0.47,0.4,2026-09-17,400,N21,VIIRS,n,2.0NRT,296.03,1.59,D
46.60204,131.07173,339.82,0.39,0.36,2026-09-17,400,N21,VIIRS,n,2.0NRT,299.35,5.94,D
46.61092,126.94703,327.54,0.47,0.4,2026-09-17,400,N21,VIIRS,n,2.0NRT,297.5,2.5,D
46.61213,126.953,325.08,0.47,0.4,2026-09-17,400,N21,VIIRS,l,2.0NRT,297.75,2.5,D
46.81366,137.93817,327.26,0.53,0.42,2026-09-17,400,N21,VIIRS,l,2.0NRT,300.19,4.67,D
46.81885,137.95139,336.36,0.53,0.42,2026-09-17,400,N21,VIIRS,n,2.0NRT,310.29,24.34,D
46.81954,137.95831,330.62,0.53,0.42,2026-09-17,400,N21,VIIRS,l,2.0NRT,302,11.59,D
47.45145,126.95959,326.42,0.46,0.39,2026-09-17,400,N21,VIIRS,n,2.0NRT,294.17,2.46,D
47.4526,126.96547,328.41,0.46,0.39,2026-09-17,400,N21,VIIRS,n,2.0NRT,294.08,2.46,D
45.75679,115.72485,349.69,0.5,0.66,2026-09-17,402,N21,VIIRS,n,2.0NRT,309.08,9.34,D
46.41766,114.30797,331.07,0.55,0.68,2026-09-17,402,N21,VIIRS,n,2.0NRT,300.11,6.78,D
46.41945,114.30965,332.96,0.55,0.68,2026-09-17,402,N21,VIIRS,n,2.0NRT,300.62,7.79,D
46.41983,114.31443,345.32,0.55,0.68,2026-09-17,402,N21,VIIRS,n,2.0NRT,301.66,7.45,D
