latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
33.12263,3.31885,309.46,0.61,0.71,2026-09-23,234,N21,VIIRS,n,2.0NRT,284.35,1.41,N
33.12384,3.31817,310.81,0.61,0.71,2026-09-23,234,N21,VIIRS,n,2.0NRT,284.51,1.92,N
33.12878,3.32153,301.69,0.61,0.71,2026-09-23,234,N21,VIIRS,n,2.0NRT,284.34,1.41,N
33.12999,3.32082,298.45,0.61,0.71,2026-09-23,234,N21,VIIRS,n,2.0NRT,284.27,1.92,N
33.13051,3.31539,298.18,0.61,0.71,2026-09-23,234,N21,VIIRS,n,2.0NRT,283.98,1.41,N
33.47398,-0.34481,305.37,0.37,0.58,2026-09-23,234,N21,VIIRS,n,2.0NRT,287.17,1.38,N
33.84524,-5.33371,303.03,0.39,0.44,2026-09-23,234,N21,VIIRS,n,2.0NRT,288.27,0.76,N
14.6644,-17.01022,307.93,0.39,0.36,2026-09-23,241,N21,VIIRS,n,2.0NRT,276.41,0.89,N
16.06675,-16.88354,315.37,0.39,0.36,2026-09-23,241,N21,VIIRS,n,2.0NRT,279.84,1.18,N
-42.79671,146.98729,331.83,0.35,0.56,2026-09-23,321,N21,VIIRS,n,2.0NRT,285.71,3.12,D
-42.77345,147.70563,325.25,0.63,0.54,2026-09-23,321,N21,VIIRS,n,2.0NRT,289.77,5.83,D
-42.7391,147.44958,340.87,0.33,0.55,2026-09-23,321,N21,VIIRS,n,2.0NRT,290.29,4.26,D
-42.4871,147.16953,327.14,0.34,0.56,2026-09-23,321,N21,VIIRS,n,2.0NRT,294.44,2.32,D
-42.03815,146.81306,367,0.35,0.57,2026-09-23,321,N21,VIIRS,h,2.0NRT,293.79,11.82,D
-42.03751,146.81325,367,0.35,0.57,2026-09-23,321,N21,VIIRS,h,2.0NRT,293.78,11.89,D
-41.3189,146.29968,353.36,0.36,0.58,2026-09-23,321,N21,VIIRS,n,2.0NRT,295.63,23.94,D
-41.31868,146.30392,367,0.36,0.58,2026-09-23,321,N21,VIIRS,h,2.0NRT,298.89,21.42,D
-41.31612,146.29941,350,0.37,0.58,2026-09-23,321,N21,VIIRS,n,2.0NRT,294.04,22.36,D
-41.31604,147.11507,367,0.33,0.55,2026-09-23,321,N21,VIIRS,h,2.0NRT,293.61,13.13,D
-41.31593,146.3036,355.59,0.36,0.58,2026-09-23,321,N21,VIIRS,n,2.0NRT,303.1,43.08,D
-41.31582,147.11903,367,0.33,0.55,2026-09-23,321,N21,VIIRS,h,2.0NRT,296.1,13.13,D
-41.3156,147.12294,367,0.33,0.55,2026-09-23,321,N21,VIIRS,h,2.0NRT,296.53,19.58,D
-41.31331,146.30342,367,0.36,0.58,2026-09-23,321,N21,VIIRS,h,2.0NRT,292.18,21.42,D
-41.1823,146.96996,331.96,0.34,0.56,2026-09-23,321,N21,VIIRS,n,2.0NRT,291.47,2.53,D
-41.18137,146.96727,327.56,0.34,0.56,2026-09-23,321,N21,VIIRS,n,2.0NRT,291.92,3.05,D
-41.04004,144.6597,331.57,0.44,0.63,2026-09-23,321,N21,VIIRS,n,2.0NRT,287.4,4.82,D
-39.61373,144.00624,329.43,0.47,0.64,2026-09-23,323,N21,VIIRS,n,2.0NRT,287.35,3.58,D
-38.36224,145.71501,336.63,0.37,0.58,2026-09-23,323,N21,VIIRS,n,2.0NRT,292.5,6.27,D
-38.36199,145.71942,367,0.37,0.58,2026-09-23,323,N21,VIIRS,h,2.0NRT,294.37,6.27,D
-37.96583,143.60054,325.84,0.48,0.65,2026-09-23,323,N21,VIIRS,n,2.0NRT,292.18,3.37,D
-37.64336,141.04692,347.47,0.66,0.73,2026-09-23,323,N21,VIIRS,n,2.0NRT,289.05,13.61,D
-37.64217,141.05157,325.65,0.66,0.73,2026-09-23,323,N21,VIIRS,n,2.0NRT,287.8,11.47,D
-36.64099,139.9239,344.95,0.76,0.77,2026-09-23,323,N21,VIIRS,n,2.0NRT,286.1,14.37,D
-36.63842,139.91841,326.16,0.76,0.77,2026-09-23,323,N21,VIIRS,n,2.0NRT,285.23,17.26,D
-36.34977,145.45801,342.08,0.37,0.58,2026-09-23,323,N21,VIIRS,n,2.0NRT,294.57,3.23,D
-35.27933,144.12764,325.7,0.43,0.62,2026-09-23,323,N21,VIIRS,l,2.0NRT,296.82,2.82,D
-35.2741,144.11771,332.82,0.43,0.62,2026-09-23,323,N21,VIIRS,n,2.0NRT,298.95,9.43,D
-35.27385,144.12247,339.18,0.43,0.62,2026-09-23,323,N21,VIIRS,n,2.0NRT,299.36,11.33,D
-34.63589,146.42316,334.9,0.62,0.54,2026-09-23,323,N21,VIIRS,n,2.0NRT,305.61,7.49,D
-34.5096,172.78494,335.7,0.71,0.75,2026-09-23,323,N21,VIIRS,n,2.0NRT,284.37,7.44,D
-34.50914,172.78636,332.69,0.71,0.75,2026-09-23,323,N21,VIIRS,n,2.0NRT,283.69,8.03,D
-34.48501,148.57306,340.13,0.47,0.48,2026-09-23,323,N21,VIIRS,n,2.0NRT,295.78,7.93,D
-34.4845,148.57834,338.84,0.47,0.48,2026-09-23,323,N21,VIIRS,n,2.0NRT,299.01,7.93,D
-34.48423,148.576,367,0.47,0.48,2026-09-23,323,N21,VIIRS,h,2.0NRT,300,13.82,D
-34.47049,148.92212,327.73,0.45,0.47,2026-09-23,323,N21,VIIRS,n,2.0NRT,296.27,6.23,D
-34.45802,149.66556,346.52,0.41,0.45,2026-09-23,323,N21,VIIRS,n,2.0NRT,288.17,5.89,D
-34.50767,146.44977,339.11,0.62,0.54,2026-09-23,325,N21,VIIRS,n,2.0NRT,305.28,8.05,D
-34.27107,146.09431,336.92,0.32,0.55,2026-09-23,325,N21,VIIRS,n,2.0NRT,305.06,2.53,D
-34.22905,145.9234,347.51,0.33,0.55,2026-09-23,325,N21,VIIRS,n,2.0NRT,317.64,38.64,D
-34.06406,145.71187,367,0.34,0.56,2026-09-23,325,N21,VIIRS,h,2.0NRT,306.13,8.74,D
-34.06379,145.71558,332.73,0.34,0.56,2026-09-23,325,N21,VIIRS,n,2.0NRT,304.68,5.5,D
-33.47403,149.1122,327.15,0.43,0.46,2026-09-23,325,N21,VIIRS,n,2.0NRT,295.41,2.79,D
-33.33153,146.87466,338.42,0.57,0.52,2026-09-23,325,N21,VIIRS,n,2.0NRT,300.95,10.8,D
-33.25478,145.50616,367,0.34,0.56,2026-09-23,325,N21,VIIRS,h,2.0NRT,311.96,37.2,D
-33.25426,145.50342,345.89,0.34,0.56,2026-09-23,325,N21,VIIRS,n,2.0NRT,308.04,20.39,D
-33.25398,145.50711,367,0.34,0.56,2026-09-23,325,N21,VIIRS,h,2.0NRT,306.46,20.39,D
-33.23065,149.06374,326.75,0.43,0.46,2026-09-23,325,N21,VIIRS,n,2.0NRT,299.21,4.7,D
-33.07191,148.72969,338.36,0.44,0.46,2026-09-23,325,N21,VIIRS,n,2.0NRT,295.57,4.94,D
-33.07145,148.73433,333.65,0.44,0.46,2026-09-23,325,N21,VIIRS,n,2.0NRT,294.7,4.94,D
-32.93705,149.63029,345.96,0.4,0.44,2026-09-23,325,N21,VIIRS,n,2.0NRT,300.67,4.11,D
-32.93297,149.62979,334.79,0.4,0.44,2026-09-23,325,N21,VIIRS,n,2.0NRT,300.6,4.11,D
-32.77287,149.35089,343.41,0.41,0.45,2026-09-23,325,N21,VIIRS,n,2.0NRT,297.6,7.83,D
-32.30377,146.57896,332.14,0.58,0.52,2026-09-23,325,N21,VIIRS,n,2.0NRT,304.62,1.54,D
-32.15564,149.45827,333.96,0.4,0.44,2026-09-23,325,N21,VIIRS,n,2.0NRT,300.81,4.17,D
-32.15559,149.45706,335.75,0.4,0.44,2026-09-23,325,N21,VIIRS,n,2.0NRT,301.08,5.44,D
-31.80983,152.47359,328.97,0.43,0.38,2026-09-23,325,N21,VIIRS,l,2.0NRT,301.07,26.69,D
-31.60263,147.01904,352.64,0.53,0.5,2026-09-23,325,N21,VIIRS,n,2.0NRT,312.51,18.65,D
-31.60212,147.02472,343.29,0.53,0.5,2026-09-23,325,N21,VIIRS,n,2.0NRT,313.45,18.65,D
-31.59796,147.01851,348.92,0.53,0.5,2026-09-23,325,N21,VIIRS,n,2.0NRT,314.29,16.14,D
-31.59745,147.02419,343.04,0.53,0.5,2026-09-23,325,N21,VIIRS,n,2.0NRT,313.74,16.14,D
-31.59474,149.9888,332.96,0.55,0.43,2026-09-23,325,N21,VIIRS,l,2.0NRT,307.59,3.75,D
-31.52595,147.69829,333.94,0.49,0.48,2026-09-23,325,N21,VIIRS,l,2.0NRT,305.2,4.04,D
-31.52147,147.69774,333.39,0.49,0.48,2026-09-23,325,N21,VIIRS,n,2.0NRT,304.62,4.04,D
-31.51494,152.35709,340.75,0.43,0.38,2026-09-23,325,N21,VIIRS,n,2.0NRT,295.17,5.27,D
-31.44421,152.56342,327.25,0.43,0.38,2026-09-23,325,N21,VIIRS,n,2.0NRT,293.82,3.4,D
-31.34539,152.74593,344.64,0.42,0.38,2026-09-23,325,N21,VIIRS,n,2.0NRT,295.65,9.11,D
-30.68216,147.73125,337.03,0.47,0.48,2026-09-23,325,N21,VIIRS,n,2.0NRT,310.32,2.85,D
-30.51949,147.61122,345.4,0.48,0.48,2026-09-23,325,N21,VIIRS,n,2.0NRT,307.26,22.73,D
-30.51503,147.61067,353.27,0.48,0.48,2026-09-23,325,N21,VIIRS,n,2.0NRT,316.48,22.73,D
-30.3251,150.47653,334.02,0.5,0.41,2026-09-23,325,N21,VIIRS,n,2.0NRT,306.05,5.63,D
-30.32509,150.47955,333.72,0.5,0.41,2026-09-23,325,N21,VIIRS,n,2.0NRT,305.41,6.03,D
-30.29672,148.98518,332.09,0.4,0.44,2026-09-23,325,N21,VIIRS,l,2.0NRT,302.78,2.58,D
-29.83567,151.18182,330.59,0.46,0.39,2026-09-23,325,N21,VIIRS,n,2.0NRT,299.85,7.9,D
-29.31194,146.29111,350.81,0.56,0.51,2026-09-23,325,N21,VIIRS,n,2.0NRT,310.79,18.52,D
-29.30666,146.29633,343.67,0.56,0.51,2026-09-23,325,N21,VIIRS,n,2.0NRT,315.66,25.78,D
-29.30191,146.29582,344.59,0.56,0.51,2026-09-23,325,N21,VIIRS,n,2.0NRT,313.62,14.39,D
-29.29715,146.29529,355.63,0.56,0.51,2026-09-23,325,N21,VIIRS,n,2.0NRT,316.77,14.39,D
-28.91964,148.22256,338.63,0.42,0.45,2026-09-23,325,N21,VIIRS,l,2.0NRT,311.01,2.69,D
-28.31524,149.18066,335.82,0.55,0.43,2026-09-23,325,N21,VIIRS,l,2.0NRT,310.82,9.86,D
-28.31207,149.17867,339.91,0.55,0.43,2026-09-23,325,N21,VIIRS,l,2.0NRT,310.95,6.51,D
-27.88318,148.74971,342.27,0.39,0.44,2026-09-23,325,N21,VIIRS,n,2.0NRT,309.48,12.66,D
-27.88273,148.75365,345.04,0.38,0.44,2026-09-23,325,N21,VIIRS,n,2.0NRT,315.51,12.66,D
-27.87916,148.74918,334.75,0.39,0.44,2026-09-23,325,N21,VIIRS,l,2.0NRT,308.85,12.66,D
-27.87871,148.75311,343.35,0.38,0.44,2026-09-23,325,N21,VIIRS,n,2.0NRT,313.57,12.66,D
-27.72547,152.06902,336.76,0.41,0.37,2026-09-23,325,N21,VIIRS,n,2.0NRT,300.71,7.59,D
-27.71918,152.06374,332.82,0.41,0.37,2026-09-23,325,N21,VIIRS,n,2.0NRT,301.2,2.26,D
-27.49536,150.01636,339.24,0.49,0.4,2026-09-23,325,N21,VIIRS,n,2.0NRT,311.38,3.56,D
-27.48163,152.0374,342.67,0.41,0.37,2026-09-23,325,N21,VIIRS,n,2.0NRT,303.92,13.83,D
-27.428,152.34863,345.17,0.4,0.37,2026-09-23,325,N21,VIIRS,n,2.0NRT,303.46,11.29,D
-27.42743,152.35271,332.39,0.4,0.37,2026-09-23,325,N21,VIIRS,n,2.0NRT,302.3,5.33,D
-27.35112,152.22296,331.06,0.41,0.37,2026-09-23,325,N21,VIIRS,n,2.0NRT,297.5,2.37,D
-27.33191,150.64108,330.2,0.46,0.39,2026-09-23,325,N21,VIIRS,l,2.0NRT,305.08,4.69,D
-27.25582,152.63008,330.94,0.4,0.37,2026-09-23,325,N21,VIIRS,n,2.0NRT,296.91,4.88,D
-27.04452,149.1862,342.04,0.54,0.42,2026-09-23,325,N21,VIIRS,n,2.0NRT,311,30.07,D
-27.04127,149.18022,336.43,0.54,0.42,2026-09-23,325,N21,VIIRS,n,2.0NRT,308.97,16.59,D
-27.04064,149.18564,351,0.54,0.42,2026-09-23,325,N21,VIIRS,n,2.0NRT,313.65,16.59,D
-27.04001,149.19106,353.28,0.54,0.42,2026-09-23,325,N21,VIIRS,n,2.0NRT,311.58,39.61,D
-27.03739,149.17966,336.57,0.54,0.42,2026-09-23,325,N21,VIIRS,n,2.0NRT,310.27,16.59,D
-27.03676,149.18507,351.33,0.54,0.42,2026-09-23,325,N21,VIIRS,n,2.0NRT,309.11,16.59,D
-27.03226,149.18993,337.53,0.54,0.42,2026-09-23,325,N21,VIIRS,l,2.0NRT,308.29,9.91,D
-27.02736,149.18732,334.5,0.53,0.42,2026-09-23,325,N21,VIIRS,l,2.0NRT,307.07,13.32,D
-27.02513,149.1834,338.51,0.54,0.42,2026-09-23,325,N21,VIIRS,l,2.0NRT,309.19,4.7,D
-27.02125,149.18283,336.29,0.54,0.42,2026-09-23,325,N21,VIIRS,l,2.0NRT,309.73,4.7,D
-27.01961,149.1862,345.68,0.53,0.42,2026-09-23,325,N21,VIIRS,n,2.0NRT,309.93,7.2,D
-26.81921,152.0761,336.97,0.41,0.37,2026-09-23,325,N21,VIIRS,n,2.0NRT,302.48,4.2,D
-26.81011,152.09142,334.31,0.41,0.37,2026-09-23,325,N21,VIIRS,l,2.0NRT,305.58,2.3,D
-26.79594,152.0679,342.15,0.41,0.37,2026-09-23,325,N21,VIIRS,n,2.0NRT,309.62,9.84,D
-26.79254,152.06729,355.17,0.41,0.37,2026-09-23,325,N21,VIIRS,n,2.0NRT,312.5,9.84,D
-26.78915,152.06665,342.45,0.41,0.37,2026-09-23,325,N21,VIIRS,n,2.0NRT,306.21,5.24,D
-26.69308,147.08875,341.31,0.46,0.47,2026-09-23,328,N21,VIIRS,n,2.0NRT,310.06,6.51,D
-26.6849,147.04041,353.55,0.47,0.48,2026-09-23,328,N21,VIIRS,n,2.0NRT,309.09,11.87,D
-26.68051,147.03986,348.58,0.47,0.48,2026-09-23,328,N21,VIIRS,n,2.0NRT,308.74,11.87,D
-26.45431,147.55064,338.02,0.43,0.46,2026-09-23,328,N21,VIIRS,n,2.0NRT,310.1,1.36,D
-26.38517,150.6136,336.41,0.45,0.39,2026-09-23,328,N21,VIIRS,n,2.0NRT,305.89,8.41,D
-26.38159,150.61304,341.46,0.45,0.39,2026-09-23,328,N21,VIIRS,n,2.0NRT,305.57,8.41,D
-26.33168,150.48895,352.36,0.46,0.39,2026-09-23,328,N21,VIIRS,n,2.0NRT,302.54,21.88,D
-26.33109,150.49355,351.13,0.46,0.39,2026-09-23,328,N21,VIIRS,n,2.0NRT,305.61,21.88,D
-26.33061,150.48552,341.35,0.46,0.39,2026-09-23,328,N21,VIIRS,n,2.0NRT,307.26,28.19,D
-26.33001,150.4901,355.12,0.46,0.39,2026-09-23,328,N21,VIIRS,n,2.0NRT,308,29.57,D
-26.3294,150.49467,348.16,0.46,0.39,2026-09-23,328,N21,VIIRS,n,2.0NRT,314.72,29.57,D
-26.3288,150.49925,351.2,0.46,0.39,2026-09-23,328,N21,VIIRS,n,2.0NRT,308.6,10.97,D
-26.32808,150.48839,355.86,0.46,0.39,2026-09-23,328,N21,VIIRS,n,2.0NRT,314.21,22.7,D
-26.3275,150.49297,353.46,0.46,0.39,2026-09-23,328,N21,VIIRS,n,2.0NRT,308.44,22.7,D
-26.32701,150.48495,339,0.46,0.39,2026-09-23,328,N21,VIIRS,l,2.0NRT,313.89,28.19,D
-26.32691,150.49756,354.23,0.46,0.39,2026-09-23,328,N21,VIIRS,n,2.0NRT,310.89,10.26,D
-26.32641,150.48955,352.06,0.46,0.39,2026-09-23,328,N21,VIIRS,n,2.0NRT,308.77,29.57,D
-26.32633,150.50214,334.76,0.46,0.39,2026-09-23,328,N21,VIIRS,n,2.0NRT,303.27,10.26,D
-26.3252,150.49869,349.89,0.46,0.39,2026-09-23,328,N21,VIIRS,n,2.0NRT,306.47,10.97,D
-26.3246,150.50327,331.02,0.46,0.39,2026-09-23,328,N21,VIIRS,n,2.0NRT,301.18,10.97,D
-26.32448,150.48782,367,0.46,0.39,2026-09-23,328,N21,VIIRS,h,2.0NRT,311.77,22.7,D
-26.32274,150.50157,339.58,0.46,0.39,2026-09-23,328,N21,VIIRS,n,2.0NRT,304.4,10.26,D
-26.32161,150.49811,332.19,0.46,0.39,2026-09-23,328,N21,VIIRS,l,2.0NRT,302.59,8.16,D
-26.32101,150.50269,335.04,0.46,0.39,2026-09-23,328,N21,VIIRS,l,2.0NRT,305.8,8.16,D
-26.31801,150.49753,347.52,0.46,0.39,2026-09-23,328,N21,VIIRS,n,2.0NRT,301.96,8.16,D
-26.29878,149.63075,337.83,0.5,0.41,2026-09-23,328,N21,VIIRS,n,2.0NRT,305.7,4.95,D
-25.48379,149.18663,345.67,0.51,0.41,2026-09-23,328,N21,VIIRS,n,2.0NRT,301.38,14.52,D
-25.45563,149.06766,336.86,0.52,0.42,2026-09-23,328,N21,VIIRS,n,2.0NRT,302.19,5.35,D
-25.45242,149.06197,335.28,0.52,0.42,2026-09-23,328,N21,VIIRS,n,2.0NRT,303.16,5.35,D
-25.45179,149.06717,332.04,0.52,0.42,2026-09-23,328,N21,VIIRS,n,2.0NRT,303.06,5.35,D
-25.44795,149.06671,335.73,0.52,0.42,2026-09-23,328,N21,VIIRS,n,2.0NRT,303.92,8.85,D
-25.44783,149.03531,341.71,0.52,0.42,2026-09-23,328,N21,VIIRS,n,2.0NRT,305.63,10.05,D
-25.44399,149.03473,349.32,0.52,0.42,2026-09-23,328,N21,VIIRS,n,2.0NRT,310.19,28.85,D
-25.44338,149.03984,333.06,0.52,0.42,2026-09-23,328,N21,VIIRS,l,2.0NRT,305.14,17.65,D
-25.44017,149.03413,333.92,0.52,0.42,2026-09-23,328,N21,VIIRS,l,2.0NRT,304.16,28.85,D
-25.43956,149.03925,352.79,0.52,0.42,2026-09-23,328,N21,VIIRS,n,2.0NRT,309.61,17.65,D
-25.43754,149.03642,354.09,0.52,0.42,2026-09-23,328,N21,VIIRS,n,2.0NRT,306.49,9.21,D
-25.43435,149.03076,331.12,0.52,0.42,2026-09-23,328,N21,VIIRS,n,2.0NRT,300.02,9.21,D
-25.43371,149.03586,336.44,0.52,0.42,2026-09-23,328,N21,VIIRS,n,2.0NRT,302.51,9.21,D
-25.4325,149.03302,346.05,0.52,0.42,2026-09-23,328,N21,VIIRS,n,2.0NRT,302.98,8.16,D
-25.42867,149.03247,330.02,0.52,0.42,2026-09-23,328,N21,VIIRS,l,2.0NRT,300.6,5.05,D
-25.42604,149.03481,340.87,0.52,0.42,2026-09-23,328,N21,VIIRS,n,2.0NRT,298.82,10.41,D
-25.42422,149.03709,342.81,0.52,0.42,2026-09-23,328,N21,VIIRS,n,2.0NRT,298.55,11.78,D
-25.42156,149.03946,337.88,0.52,0.42,2026-09-23,328,N21,VIIRS,n,2.0NRT,298.02,6.18,D
-25.42028,149.04977,333.71,0.52,0.42,2026-09-23,328,N21,VIIRS,n,2.0NRT,295.8,7.67,D
-25.41903,147.56262,334.78,0.42,0.45,2026-09-23,328,N21,VIIRS,l,2.0NRT,308.15,2.45,D
-25.4172,147.57915,337.55,0.42,0.45,2026-09-23,328,N21,VIIRS,n,2.0NRT,307.54,3.38,D
-25.36279,147.91589,339.86,0.4,0.44,2026-09-23,328,N21,VIIRS,n,2.0NRT,305.08,8.87,D
-25.36234,147.91985,343.4,0.4,0.44,2026-09-23,328,N21,VIIRS,n,2.0NRT,305.12,8.87,D
-25.3578,147.92334,334.53,0.4,0.44,2026-09-23,328,N21,VIIRS,n,2.0NRT,303.85,3.79,D
-25.35661,152.2563,337.65,0.4,0.37,2026-09-23,328,N21,VIIRS,n,2.0NRT,297.52,6.36,D
-25.16302,147.92938,336.22,0.4,0.44,2026-09-23,328,N21,VIIRS,n,2.0NRT,305.69,5.19,D
-25.1562,147.91656,339.99,0.4,0.44,2026-09-23,328,N21,VIIRS,n,2.0NRT,304.04,3.47,D
-25.14711,147.88716,351.28,0.4,0.44,2026-09-23,328,N21,VIIRS,n,2.0NRT,303.08,6.55,D
-25.14665,147.89117,336.87,0.4,0.44,2026-09-23,328,N21,VIIRS,n,2.0NRT,302.92,6.55,D
-25.11678,147.9366,350.88,0.4,0.44,2026-09-23,328,N21,VIIRS,n,2.0NRT,304.21,6.4,D
-25.11271,147.93607,340.63,0.4,0.44,2026-09-23,328,N21,VIIRS,n,2.0NRT,305.99,6.4,D
-25.10863,147.93556,333.45,0.4,0.44,2026-09-23,328,N21,VIIRS,l,2.0NRT,304.34,5.27,D
-25.10456,147.93507,347.22,0.4,0.44,2026-09-23,328,N21,VIIRS,n,2.0NRT,302.69,5.27,D
-24.71712,151.63097,332.08,0.41,0.37,2026-09-23,328,N21,VIIRS,n,2.0NRT,299.13,4.13,D
-24.71593,151.6147,331.36,0.41,0.37,2026-09-23,328,N21,VIIRS,n,2.0NRT,296.27,8.16,D
-24.71373,151.63037,333.07,0.41,0.37,2026-09-23,328,N21,VIIRS,n,2.0NRT,301.02,4.13,D
-24.71365,151.60611,330.27,0.41,0.37,2026-09-23,328,N21,VIIRS,n,2.0NRT,297.51,7.16,D
-24.71317,151.63434,331.92,0.41,0.37,2026-09-23,328,N21,VIIRS,n,2.0NRT,301.89,4.13,D
-24.71308,151.6102,342.09,0.41,0.37,2026-09-23,328,N21,VIIRS,n,2.0NRT,298,7.16,D
-24.71251,151.61423,346.1,0.41,0.37,2026-09-23,328,N21,VIIRS,n,2.0NRT,298.74,7.76,D
-24.71025,151.60559,344.25,0.41,0.37,2026-09-23,328,N21,VIIRS,n,2.0NRT,299.38,7.16,D
-24.6061,147.85022,339.28,0.4,0.44,2026-09-23,328,N21,VIIRS,n,2.0NRT,301.52,7.9,D
-24.6059,147.84991,342.5,0.4,0.44,2026-09-23,328,N21,VIIRS,n,2.0NRT,301.48,5.38,D
-24.60565,147.8542,338.83,0.4,0.44,2026-09-23,328,N21,VIIRS,n,2.0NRT,299.59,9.62,D
-24.60542,147.85388,338.41,0.4,0.44,2026-09-23,328,N21,VIIRS,n,2.0NRT,300.5,6.44,D
-24.60205,147.84959,344.2,0.4,0.44,2026-09-23,328,N21,VIIRS,n,2.0NRT,303.6,7.9,D
-24.60185,147.84929,337.13,0.4,0.44,2026-09-23,328,N21,VIIRS,n,2.0NRT,302.58,5.38,D
-23.82996,151.15125,337.27,0.41,0.37,2026-09-23,328,N21,VIIRS,n,2.0NRT,309.5,6.23,D
-22.79263,150.30344,337.02,0.43,0.38,2026-09-23,328,N21,VIIRS,n,2.0NRT,306.11,6.71,D
-22.79207,150.30762,333.69,0.43,0.38,2026-09-23,328,N21,VIIRS,n,2.0NRT,303.58,6.71,D
-22.6446,150.24698,333.29,0.43,0.38,2026-09-23,328,N21,VIIRS,n,2.0NRT,300.3,5.02,D
-22.51153,148.53323,331.92,0.51,0.41,2026-09-23,328,N21,VIIRS,l,2.0NRT,306.25,4.79,D
-21.7647,149.19171,336.78,0.47,0.4,2026-09-23,328,N21,VIIRS,n,2.0NRT,301.34,6.66,D
-21.2845,146.24255,337.2,0.45,0.47,2026-09-23,328,N21,VIIRS,l,2.0NRT,308.52,10.5,D
-20.73532,139.47652,339.2,0.61,0.71,2026-09-23,328,N21,VIIRS,n,2.0NRT,307.99,5.16,D
-20.73484,139.47641,339.58,0.61,0.71,2026-09-23,328,N21,VIIRS,n,2.0NRT,308.35,5.5,D
-20.38394,139.19725,338.15,0.63,0.72,2026-09-23,328,N21,VIIRS,n,2.0NRT,310.75,49.87,D
-20.38345,139.20326,367,0.63,0.72,2026-09-23,328,N21,VIIRS,h,2.0NRT,307.62,26.82,D
-20.38298,139.2092,343.39,0.63,0.72,2026-09-23,328,N21,VIIRS,n,2.0NRT,300.15,26.82,D
-20.37828,139.18439,332.13,0.63,0.72,2026-09-23,328,N21,VIIRS,n,2.0NRT,298.43,4.58,D
-20.37731,139.1965,331.5,0.63,0.72,2026-09-23,328,N21,VIIRS,n,2.0NRT,301.1,49.87,D
-20.37683,139.20259,354.87,0.63,0.72,2026-09-23,328,N21,VIIRS,n,2.0NRT,305.56,26.82,D
-20.37634,139.20868,338.5,0.63,0.72,2026-09-23,328,N21,VIIRS,n,2.0NRT,290.74,26.82,D
-20.37297,139.19133,341.12,0.63,0.72,2026-09-23,328,N21,VIIRS,n,2.0NRT,298.21,8.48,D
-20.37245,139.19745,341.25,0.63,0.72,2026-09-23,328,N21,VIIRS,n,2.0NRT,301.56,8.48,D
-20.3714,139.20967,340.42,0.63,0.72,2026-09-23,328,N21,VIIRS,n,2.0NRT,282.95,10.58,D
-20.37115,139.18993,337.43,0.63,0.72,2026-09-23,328,N21,VIIRS,n,2.0NRT,298.91,8.8,D
-20.37066,139.19606,341.45,0.63,0.72,2026-09-23,328,N21,VIIRS,n,2.0NRT,300.6,8.8,D
-20.36969,139.20833,335.23,0.63,0.72,2026-09-23,328,N21,VIIRS,n,2.0NRT,293.08,15.71,D
-20.33914,139.19623,338.96,0.63,0.72,2026-09-23,328,N21,VIIRS,n,2.0NRT,305.86,13.92,D
-20.33883,139.17578,340.56,0.63,0.72,2026-09-23,328,N21,VIIRS,n,2.0NRT,304.99,49.11,D
-20.33835,139.18198,367,0.63,0.72,2026-09-23,328,N21,VIIRS,h,2.0NRT,313.62,49.11,D
-20.33804,139.2092,332.09,0.63,0.72,2026-09-23,328,N21,VIIRS,l,2.0NRT,304.25,16.58,D
-20.33786,139.18823,335.08,0.63,0.72,2026-09-23,328,N21,VIIRS,n,2.0NRT,305.76,18.92,D
-20.33737,139.19455,341.42,0.63,0.72,2026-09-23,328,N21,VIIRS,n,2.0NRT,305.4,18.92,D
-20.33685,139.2012,351.78,0.63,0.72,2026-09-23,328,N21,VIIRS,n,2.0NRT,306.72,13.13,D
-20.33636,139.20758,332.31,0.63,0.72,2026-09-23,328,N21,VIIRS,l,2.0NRT,304.47,13.13,D
-20.33613,139.1523,330.52,0.64,0.72,2026-09-23,328,N21,VIIRS,l,2.0NRT,302.8,8.77,D
-20.3346,139.09007,344.45,0.64,0.72,2026-09-23,328,N21,VIIRS,n,2.0NRT,283.39,8.72,D
-20.33406,139.17702,290.6,0.63,0.72,2026-09-23,328,N21,VIIRS,l,2.0NRT,307.64,86.97,D
-20.33355,139.1832,367,0.63,0.72,2026-09-23,328,N21,VIIRS,h,2.0NRT,312.81,86.97,D
-20.33302,139.18944,336.14,0.63,0.72,2026-09-23,328,N21,VIIRS,n,2.0NRT,303.52,14.95,D
-20.3325,139.19569,339.96,0.63,0.72,2026-09-23,328,N21,VIIRS,n,2.0NRT,303.86,14.95,D
-20.33216,139.17549,341.67,0.63,0.72,2026-09-23,328,N21,VIIRS,n,2.0NRT,303.01,38.26,D
-20.33214,139.08826,338.36,0.64,0.72,2026-09-23,328,N21,VIIRS,n,2.0NRT,293.69,10.93,D
-20.33196,139.20206,338,0.63,0.72,2026-09-23,328,N21,VIIRS,n,2.0NRT,303.72,12.33,D
-20.33168,139.18166,367,0.63,0.72,2026-09-23,328,N21,VIIRS,h,2.0NRT,311.08,38.26,D
-20.32691,139.10182,337,0.64,0.72,2026-09-23,328,N21,VIIRS,n,2.0NRT,296.31,24.7,D
