latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-4.05375,136.02954,337.34,0.4,0.37,2026-09-10,419,N21,VIIRS,n,2.0NRT,304.14,5.61,D
-4.0352,136.12933,337.71,0.4,0.37,2026-09-10,419,N21,VIIRS,l,2.0NRT,303.48,9.01,D
-4.02721,138.94991,333.38,0.4,0.37,2026-09-10,419,N21,VIIRS,l,2.0NRT,308.17,4.07,D
-4.02593,136.0547,338.22,0.4,0.37,2026-09-10,419,N21,VIIRS,l,2.0NRT,310.82,8.5,D
-4.02464,137.7417,343.1,0.38,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,317.2,24.92,D
-4.02436,137.94975,343.51,0.39,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,307.43,82.76,D
-4.02392,138.9713,333.57,0.4,0.37,2026-09-10,419,N21,VIIRS,n,2.0NRT,305.55,4.13,D
-4.02338,138.97479,339.93,0.4,0.37,2026-09-10,419,N21,VIIRS,n,2.0NRT,311.49,4.13,D
-4.0233,138.95299,338.39,0.4,0.37,2026-09-10,419,N21,VIIRS,n,2.0NRT,308.21,4.07,D
-4.02224,137.71335,354.63,0.38,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,314.96,25.58,D
-4.02212,137.94238,344.41,0.39,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,309.41,11.01,D
-4.02172,137.71677,349.4,0.38,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,318.46,25.58,D
-4.02136,137.7412,342.7,0.38,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,302.54,15.49,D
-4.02107,137.94925,367,0.39,0.36,2026-09-10,419,N21,VIIRS,h,2.0NRT,338.52,82.76,D
-4.02056,138.97075,337.68,0.4,0.37,2026-09-10,419,N21,VIIRS,n,2.0NRT,305.23,4.13,D
-4.02054,137.9527,349.65,0.39,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,312.84,15.71,D
-4.02002,138.97424,335.76,0.4,0.37,2026-09-10,419,N21,VIIRS,n,2.0NRT,304.7,4.13,D
-4.01948,137.70947,314.04,0.38,0.36,2026-09-10,419,N21,VIIRS,l,2.0NRT,316.18,48.06,D
-4.01896,137.71288,347.12,0.38,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,307.16,59.4,D
-4.01883,137.94188,367,0.39,0.36,2026-09-10,419,N21,VIIRS,l,2.0NRT,331.21,94.71,D
-4.01844,137.71629,367,0.38,0.36,2026-09-10,419,N21,VIIRS,h,2.0NRT,331.01,59.4,D
-4.0183,137.94531,350.13,0.39,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,311.6,39.01,D
-4.01792,137.71971,332.32,0.38,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,299.29,43.35,D
-4.01778,137.94876,344.89,0.39,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,308.9,39.01,D
-4.01725,137.95219,342.18,0.39,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,314.61,5.67,D
-4.01714,138.94836,349.34,0.4,0.37,2026-09-10,419,N21,VIIRS,n,2.0NRT,317.67,14.22,D
-4.01613,138.97717,331.04,0.4,0.37,2026-09-10,419,N21,VIIRS,n,2.0NRT,303.24,2.29,D
-4.01554,137.94138,320.18,0.39,0.36,2026-09-10,419,N21,VIIRS,l,2.0NRT,322.19,94.71,D
-4.01516,137.71582,340.13,0.38,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,295.65,59.4,D
-4.01501,137.94482,367,0.39,0.36,2026-09-10,419,N21,VIIRS,l,2.0NRT,337.15,39.01,D
-4.01449,137.94827,344.69,0.39,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,303.1,39.01,D
-4.01172,137.94434,367,0.39,0.36,2026-09-10,419,N21,VIIRS,l,2.0NRT,372.98,506.08,D
-4.01067,137.95119,334.24,0.39,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,297.08,3.05,D
-4.01042,138.94733,346.17,0.4,0.37,2026-09-10,419,N21,VIIRS,n,2.0NRT,316.89,9.48,D
-4.0079,137.94725,342.88,0.39,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,312.46,506.08,D
-4.00706,138.94681,340.71,0.4,0.37,2026-09-10,419,N21,VIIRS,n,2.0NRT,309.73,5.22,D
-4.00527,135.63058,331.31,0.41,0.37,2026-09-10,419,N21,VIIRS,n,2.0NRT,299.5,3.18,D
-4.00002,143.8784,346.94,0.48,0.48,2026-09-10,419,N21,VIIRS,n,2.0NRT,298.76,11.5,D
-3.99856,138.31627,332.39,0.39,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,300.11,4.07,D
-3.99832,137.58403,344.89,0.38,0.36,2026-09-10,419,N21,VIIRS,l,2.0NRT,315.14,11.05,D
-3.9978,137.58745,347.09,0.38,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,320.89,11.05,D
-3.99751,138.91975,336.69,0.4,0.37,2026-09-10,419,N21,VIIRS,n,2.0NRT,309.06,3.93,D
-3.99728,137.59088,342.42,0.38,0.36,2026-09-10,419,N21,VIIRS,l,2.0NRT,315.54,7.68,D
-3.99723,137.65744,344.38,0.38,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,308.01,9.75,D
-3.99555,137.58011,338.11,0.38,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,309.89,7.08,D
-3.99446,137.65352,309.17,0.38,0.36,2026-09-10,419,N21,VIIRS,l,2.0NRT,314.33,139.67,D
-3.98862,136.07477,344.82,0.4,0.37,2026-09-10,419,N21,VIIRS,n,2.0NRT,302.21,11.85,D
-3.97674,138.85448,337.4,0.4,0.37,2026-09-10,419,N21,VIIRS,n,2.0NRT,303.26,5.4,D
-3.97458,137.62949,348.04,0.38,0.36,2026-09-10,419,N21,VIIRS,l,2.0NRT,320.84,22.03,D
-3.97428,138.85373,343.58,0.4,0.37,2026-09-10,419,N21,VIIRS,n,2.0NRT,306.78,15.14,D
-3.97281,137.68523,332.62,0.38,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,301.89,2.97,D
-3.97056,137.6779,331.42,0.38,0.36,2026-09-10,419,N21,VIIRS,l,2.0NRT,304.58,3.44,D
-3.96554,135.93881,337.27,0.4,0.37,2026-09-10,419,N21,VIIRS,n,2.0NRT,308.09,7.62,D
-3.96494,143.15614,339.03,0.43,0.46,2026-09-10,419,N21,VIIRS,n,2.0NRT,297.33,5.59,D
-3.9627,138.7054,330.34,0.4,0.37,2026-09-10,419,N21,VIIRS,n,2.0NRT,292.34,4.18,D
-3.96074,143.15547,339.73,0.43,0.46,2026-09-10,419,N21,VIIRS,n,2.0NRT,298.57,7.48,D
-3.95148,142.70049,341.39,0.41,0.45,2026-09-10,419,N21,VIIRS,n,2.0NRT,299.2,9.43,D
-3.95022,138.83179,339.96,0.4,0.37,2026-09-10,419,N21,VIIRS,n,2.0NRT,307.05,7.1,D
-3.94741,138.82773,336.3,0.4,0.37,2026-09-10,419,N21,VIIRS,l,2.0NRT,306.47,7.1,D
-3.93889,138.57214,338.65,0.39,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,306.82,18.84,D
-3.93773,143.132,337.94,0.43,0.46,2026-09-10,419,N21,VIIRS,n,2.0NRT,298.66,18.73,D
-3.93712,143.13589,342.08,0.43,0.46,2026-09-10,419,N21,VIIRS,n,2.0NRT,296.91,22.35,D
-3.93354,143.13132,347.33,0.43,0.46,2026-09-10,419,N21,VIIRS,n,2.0NRT,299.41,13.36,D
-3.93293,143.13518,340.25,0.43,0.46,2026-09-10,419,N21,VIIRS,n,2.0NRT,297.22,11.51,D
-3.92623,138.83176,334.84,0.4,0.37,2026-09-10,419,N21,VIIRS,l,2.0NRT,306.5,6.1,D
-3.92475,138.4875,331.61,0.39,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,299.45,2.08,D
-3.92372,138.40466,345.16,0.39,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,308.65,10.54,D
-3.92323,142.61517,340.46,0.4,0.44,2026-09-10,419,N21,VIIRS,n,2.0NRT,298.98,5.34,D
-3.91143,138.37401,334.49,0.39,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,303.97,5.68,D
-3.90785,136.22903,340.46,0.4,0.37,2026-09-10,419,N21,VIIRS,n,2.0NRT,300.79,3.93,D
-3.904,143.04762,348.19,0.43,0.46,2026-09-10,419,N21,VIIRS,n,2.0NRT,297.52,7.4,D
-3.87511,136.4003,336.82,0.39,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,306.16,3.78,D
-3.86679,142.02435,335,0.56,0.43,2026-09-10,419,N21,VIIRS,n,2.0NRT,296.47,4.6,D
-3.84487,136.35283,345.49,0.39,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,305.66,9.04,D
-3.84277,136.36681,341.26,0.39,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,300.46,5.17,D
-3.84154,136.35236,333.33,0.39,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,302.67,9.04,D
-3.82882,138.91394,341.81,0.4,0.37,2026-09-10,419,N21,VIIRS,n,2.0NRT,305.65,16.07,D
-3.82548,138.91335,346.75,0.4,0.37,2026-09-10,419,N21,VIIRS,n,2.0NRT,304.05,16.07,D
-3.81638,137.54855,329.07,0.38,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,294.86,2.1,D
-3.80864,137.46687,329.97,0.38,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,296.92,3.77,D
-3.7993,142.91869,330.83,0.42,0.45,2026-09-10,419,N21,VIIRS,n,2.0NRT,292.41,4.19,D
-3.79739,136.10532,340.81,0.4,0.37,2026-09-10,419,N21,VIIRS,n,2.0NRT,303.57,6.48,D
-3.77539,142.41937,334.07,0.39,0.44,2026-09-10,419,N21,VIIRS,n,2.0NRT,295.27,3.9,D
-3.76829,142.5668,339.33,0.4,0.44,2026-09-10,419,N21,VIIRS,n,2.0NRT,296.64,4.47,D
-3.73519,142.74744,338.94,0.41,0.45,2026-09-10,419,N21,VIIRS,n,2.0NRT,296.62,4.24,D
-3.73233,138.90086,330.83,0.4,0.37,2026-09-10,419,N21,VIIRS,n,2.0NRT,297.91,4.38,D
-3.7137,137.73634,327.36,0.38,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,294.69,2.3,D
-3.70947,137.73477,329.11,0.38,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,301.28,3.25,D
-3.68449,142.93056,338.91,0.42,0.45,2026-09-10,419,N21,VIIRS,n,2.0NRT,296.99,5.52,D
-3.68276,137.75555,330.5,0.39,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,301.1,1.93,D
-3.67266,137.79964,342.69,0.39,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,302.25,145.08,D
-3.6702,138.48436,332.85,0.39,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,299.91,3.61,D
-3.66952,137.82019,331.04,0.39,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,296.23,16.12,D
-3.66937,137.7991,367,0.39,0.36,2026-09-10,419,N21,VIIRS,h,2.0NRT,339.75,145.08,D
-3.66181,137.89284,331.13,0.39,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,297.62,1.52,D
-3.65907,138.73624,337.83,0.4,0.37,2026-09-10,419,N21,VIIRS,n,2.0NRT,305.21,6.03,D
-3.65789,142.50098,339.3,0.4,0.44,2026-09-10,419,N21,VIIRS,n,2.0NRT,290.91,5.99,D
-3.6571,142.90289,331.83,0.42,0.45,2026-09-10,419,N21,VIIRS,n,2.0NRT,293.49,2.96,D
-3.6466,139.07692,334.43,0.41,0.37,2026-09-10,419,N21,VIIRS,n,2.0NRT,301.96,3.74,D
-3.64134,138.02695,327.34,0.39,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,295.4,1.48,D
-3.61393,138.42972,330.3,0.39,0.36,2026-09-10,419,N21,VIIRS,n,2.0NRT,297.28,2.36,D
-3.5938,138.91565,338.46,0.4,0.37,2026-09-10,419,N21,VIIRS,n,2.0NRT,291.99,4.06,D
-3.59041,138.91533,332.34,0.4,0.37,2026-09-10,419,N21,VIIRS,n,2.0NRT,295.43,2.86,D
-2.44536,150.25954,331.19,0.71,0.75,2026-09-10,419,N21,VIIRS,n,2.0NRT,288.38,7.28,D
-0.42865,130.78677,329.41,0.45,0.47,2026-09-10,419,N21,VIIRS,n,2.0NRT,294.01,3.41,D
0.48367,127.99019,338.1,0.34,0.56,2026-09-10,419,N21,VIIRS,n,2.0NRT,298.91,5.83,D
0.48416,127.99332,333.38,0.34,0.56,2026-09-10,419,N21,VIIRS,n,2.0NRT,297.87,5.83,D
0.48834,127.98666,332.38,0.34,0.56,2026-09-10,419,N21,VIIRS,n,2.0NRT,297.85,8.18,D
0.51044,127.89353,330.09,0.34,0.56,2026-09-10,419,N21,VIIRS,n,2.0NRT,299.02,3.78,D
0.51093,127.89666,330.61,0.34,0.56,2026-09-10,419,N21,VIIRS,n,2.0NRT,299.14,3.78,D
0.56825,127.90992,329.43,0.34,0.56,2026-09-10,419,N21,VIIRS,n,2.0NRT,294.46,2.58,D
0.75432,122.91968,346.13,0.76,0.77,2026-09-10,419,N21,VIIRS,n,2.0NRT,296.91,16.6,D
0.79613,123.60087,326.78,0.68,0.74,2026-09-10,419,N21,VIIRS,n,2.0NRT,295.82,5.15,D
0.81244,122.78799,346.77,0.78,0.78,2026-09-10,419,N21,VIIRS,n,2.0NRT,298.76,23.01,D
0.81639,124.08266,329.9,0.63,0.72,2026-09-10,419,N21,VIIRS,n,2.0NRT,296.64,6.79,D
0.81685,122.78542,334.2,0.78,0.78,2026-09-10,419,N21,VIIRS,n,2.0NRT,297.96,14.42,D
0.81715,124.08734,328.56,0.63,0.72,2026-09-10,419,N21,VIIRS,n,2.0NRT,296.64,6.99,D
0.81787,122.7916,327.79,0.78,0.78,2026-09-10,419,N21,VIIRS,l,2.0NRT,298.9,17.32,D
1.19609,124.54344,335.88,0.58,0.7,2026-09-10,419,N21,VIIRS,n,2.0NRT,297.64,8,D
1.24905,127.92439,367,0.33,0.56,2026-09-10,419,N21,VIIRS,h,2.0NRT,299.29,9.3,D
1.24951,127.92735,355.21,0.33,0.56,2026-09-10,419,N21,VIIRS,n,2.0NRT,301.36,9.3,D
1.31633,128.72243,332.51,0.59,0.53,2026-09-10,419,N21,VIIRS,n,2.0NRT,294.63,7.14,D
1.41251,127.95226,333.15,0.33,0.55,2026-09-10,419,N21,VIIRS,n,2.0NRT,296.15,5.54,D
1.41308,127.95194,344.61,0.33,0.55,2026-09-10,419,N21,VIIRS,n,2.0NRT,296.77,4.6,D
1.56653,128.01347,333.93,0.33,0.55,2026-09-10,419,N21,VIIRS,n,2.0NRT,296.92,3.68,D
2.19852,128.25311,332.2,0.61,0.53,2026-09-10,419,N21,VIIRS,n,2.0NRT,300.38,5.73,D
2.20041,128.25464,332.22,0.61,0.54,2026-09-10,419,N21,VIIRS,n,2.0NRT,299.93,5.31,D
4.47666,126.76356,351.2,0.36,0.57,2026-09-10,419,N21,VIIRS,n,2.0NRT,298.64,5.97,D
5.94234,124.92329,340.54,0.45,0.63,2026-09-10,419,N21,VIIRS,n,2.0NRT,280.85,11.67,D
6.36318,125.41607,345.03,0.41,0.61,2026-09-10,421,N21,VIIRS,n,2.0NRT,283.31,8.45,D
6.47746,124.2014,327.12,0.5,0.66,2026-09-10,421,N21,VIIRS,n,2.0NRT,287.86,10.1,D
6.47814,124.20515,350.32,0.5,0.66,2026-09-10,421,N21,VIIRS,n,2.0NRT,287.56,10.1,D
6.76544,124.09393,351.82,0.5,0.66,2026-09-10,421,N21,VIIRS,n,2.0NRT,292.51,8.12,D
7.42559,124.70812,325.94,0.44,0.63,2026-09-10,421,N21,VIIRS,n,2.0NRT,281.62,4.47,D
7.68536,125.43993,328.83,0.39,0.59,2026-09-10,421,N21,VIIRS,n,2.0NRT,274.93,3.92,D
8.06224,124.5649,334.3,0.44,0.62,2026-09-10,421,N21,VIIRS,n,2.0NRT,287.95,6.17,D
26.73724,119.63571,326.98,0.39,0.59,2026-09-10,425,N21,VIIRS,n,2.0NRT,295.72,7.29,D
30.03247,119.74863,327.51,0.33,0.55,2026-09-10,427,N21,VIIRS,n,2.0NRT,295.08,4.46,D
30.44724,117.23874,325.27,0.45,0.63,2026-09-10,427,N21,VIIRS,n,2.0NRT,291.2,6.71,D
31.13942,118.16904,339.23,0.38,0.59,2026-09-10,427,N21,VIIRS,n,2.0NRT,296.38,9.1,D
31.15573,118.08199,331.96,0.38,0.59,2026-09-10,427,N21,VIIRS,n,2.0NRT,290.43,4.59,D
31.37883,118.46943,334.24,0.36,0.57,2026-09-10,427,N21,VIIRS,n,2.0NRT,293.15,3.23,D
32.2089,116.96941,327.81,0.42,0.61,2026-09-10,427,N21,VIIRS,n,2.0NRT,288.33,3.67,D
34.48927,133.71063,336.42,0.56,0.43,2026-09-10,427,N21,VIIRS,n,2.0NRT,291.17,10.05,D
34.60136,127.18478,333.4,0.39,0.36,2026-09-10,427,N21,VIIRS,n,2.0NRT,299.02,2.55,D
34.9122,127.74915,334.1,0.38,0.36,2026-09-10,427,N21,VIIRS,n,2.0NRT,300.99,3.4,D
34.91285,127.7533,341.64,0.38,0.36,2026-09-10,427,N21,VIIRS,n,2.0NRT,304.51,3.4,D
34.92401,127.73785,330.58,0.38,0.36,2026-09-10,427,N21,VIIRS,n,2.0NRT,300.48,2.55,D
34.92658,127.75448,341.27,0.38,0.36,2026-09-10,427,N21,VIIRS,n,2.0NRT,304.09,3.97,D
35.1771,116.92975,330.52,0.36,0.57,2026-09-10,429,N21,VIIRS,n,2.0NRT,301.78,4.08,D
35.3539,116.30434,329.96,0.38,0.59,2026-09-10,429,N21,VIIRS,n,2.0NRT,302.75,2.07,D
35.90252,117.45413,331.15,0.32,0.55,2026-09-10,429,N21,VIIRS,n,2.0NRT,302.79,3.28,D
35.90336,117.45752,344.67,0.32,0.55,2026-09-10,429,N21,VIIRS,n,2.0NRT,308.73,3.28,D
35.98611,117.64517,338.37,0.62,0.54,2026-09-10,429,N21,VIIRS,n,2.0NRT,306.45,7.27,D
36.01643,117.05804,335.7,0.33,0.56,2026-09-10,429,N21,VIIRS,n,2.0NRT,301.13,2.91,D
36.01708,117.05793,336.52,0.33,0.56,2026-09-10,429,N21,VIIRS,n,2.0NRT,301.4,2.41,D
36.27826,116.57407,337.98,0.35,0.57,2026-09-10,429,N21,VIIRS,n,2.0NRT,304.75,4.45,D
36.71619,118.92217,329.37,0.51,0.49,2026-09-10,429,N21,VIIRS,l,2.0NRT,303.79,3.47,D
36.80935,117.56634,336.42,0.6,0.53,2026-09-10,429,N21,VIIRS,n,2.0NRT,301.59,5.02,D
36.81004,117.56683,333.09,0.6,0.53,2026-09-10,429,N21,VIIRS,n,2.0NRT,301.4,6.69,D
36.85966,115.50996,329.01,0.38,0.59,2026-09-10,429,N21,VIIRS,n,2.0NRT,295.67,3.14,D
37.68747,118.36537,342.87,0.52,0.5,2026-09-10,429,N21,VIIRS,n,2.0NRT,302.75,8.44,D
37.6963,118.36219,329.6,0.52,0.5,2026-09-10,429,N21,VIIRS,l,2.0NRT,302.81,4.69,D
38.14073,119.52493,332.39,0.44,0.46,2026-09-10,429,N21,VIIRS,n,2.0NRT,295.55,2.25,D
38.21394,119.55302,339.24,0.44,0.46,2026-09-10,429,N21,VIIRS,n,2.0NRT,296.4,5.19,D
39.62734,117.95559,330.69,0.49,0.49,2026-09-10,429,N21,VIIRS,n,2.0NRT,300.77,4.36,D
39.66341,118.89537,333.27,0.44,0.46,2026-09-10,429,N21,VIIRS,l,2.0NRT,306.43,6.48,D
39.79935,120.61158,330.95,0.54,0.42,2026-09-10,429,N21,VIIRS,n,2.0NRT,294.78,3.68,D
39.97735,124.46355,331.07,0.4,0.37,2026-09-10,429,N21,VIIRS,n,2.0NRT,301.24,2.22,D
40.00809,123.88115,328.35,0.41,0.37,2026-09-10,429,N21,VIIRS,l,2.0NRT,300.85,3.03,D
40.03151,123.89109,327.88,0.41,0.37,2026-09-10,429,N21,VIIRS,n,2.0NRT,300.56,2.16,D
40.31747,122.14787,333.25,0.46,0.39,2026-09-10,429,N21,VIIRS,l,2.0NRT,306.13,6.59,D
40.47641,123.97702,338.87,0.41,0.37,2026-09-10,429,N21,VIIRS,n,2.0NRT,302.23,3.31,D
40.55595,122.27847,331.3,0.45,0.39,2026-09-10,429,N21,VIIRS,n,2.0NRT,292.02,5.52,D
40.56697,122.25826,328.01,0.45,0.39,2026-09-10,429,N21,VIIRS,l,2.0NRT,299.96,8.52,D
40.70455,122.54086,328.06,0.44,0.39,2026-09-10,429,N21,VIIRS,l,2.0NRT,301.38,1.77,D
41.02094,122.3219,331.11,0.45,0.39,2026-09-10,429,N21,VIIRS,n,2.0NRT,298.65,3.9,D
41.13411,122.99798,330.48,0.42,0.38,2026-09-10,429,N21,VIIRS,l,2.0NRT,305.09,4.16,D
41.16544,123.23232,331.65,0.42,0.38,2026-09-10,429,N21,VIIRS,n,2.0NRT,300.34,2.1,D
41.17962,123.7187,336.59,0.41,0.37,2026-09-10,429,N21,VIIRS,n,2.0NRT,300.57,3.21,D
41.21695,123.66384,331.86,0.41,0.37,2026-09-10,429,N21,VIIRS,l,2.0NRT,304.16,4.12,D
41.36088,123.43461,328.82,0.41,0.37,2026-09-10,429,N21,VIIRS,n,2.0NRT,299.94,1.84,D
41.42338,120.64056,331.1,0.51,0.41,2026-09-10,429,N21,VIIRS,n,2.0NRT,300.09,5.9,D
41.43692,122.86262,337.18,0.42,0.38,2026-09-10,429,N21,VIIRS,n,2.0NRT,304.14,3.53,D
41.43782,122.86761,341.08,0.42,0.38,2026-09-10,429,N21,VIIRS,n,2.0NRT,302.74,3.53,D
41.43941,122.85657,327.93,0.42,0.38,2026-09-10,429,N21,VIIRS,l,2.0NRT,301.05,1.65,D
41.44032,122.86154,339.02,0.42,0.38,2026-09-10,429,N21,VIIRS,n,2.0NRT,301.55,2.07,D
41.44121,122.86651,327.86,0.42,0.38,2026-09-10,429,N21,VIIRS,n,2.0NRT,298.42,2.07,D
41.47981,122.78781,333.48,0.43,0.38,2026-09-10,429,N21,VIIRS,l,2.0NRT,305.63,4.59,D
41.48072,122.7928,337.29,0.43,0.38,2026-09-10,429,N21,VIIRS,n,2.0NRT,307.1,4.59,D
41.49695,123.19752,327.02,0.42,0.37,2026-09-10,429,N21,VIIRS,l,2.0NRT,301.67,1.16,D
41.51127,123.19817,328.11,0.42,0.37,2026-09-10,429,N21,VIIRS,l,2.0NRT,302.48,2.93,D
41.53998,123.22004,330.61,0.41,0.37,2026-09-10,429,N21,VIIRS,l,2.0NRT,305.09,5.79,D
41.5442,123.22387,334.65,0.41,0.37,2026-09-10,429,N21,VIIRS,l,2.0NRT,305.58,3.75,D
41.55401,123.52164,329.06,0.41,0.37,2026-09-10,429,N21,VIIRS,n,2.0NRT,299.98,2.24,D
41.55486,123.52644,331.97,0.41,0.37,2026-09-10,429,N21,VIIRS,n,2.0NRT,301.4,3.54,D
41.65138,123.62958,327.05,0.41,0.37,2026-09-10,429,N21,VIIRS,n,2.0NRT,298.51,2.42,D
41.73381,123.55162,327.38,0.41,0.37,2026-09-10,429,N21,VIIRS,l,2.0NRT,298.76,4.3,D
41.76927,124.01215,337.36,0.4,0.37,2026-09-10,429,N21,VIIRS,n,2.0NRT,297.78,2.27,D
41.77257,124.01115,329.13,0.4,0.37,2026-09-10,429,N21,VIIRS,n,2.0NRT,299.57,1.99,D
41.77589,126.02345,337.19,0.38,0.36,2026-09-10,429,N21,VIIRS,n,2.0NRT,307.81,4.44,D
41.78435,126.65379,329.51,0.39,0.36,2026-09-10,429,N21,VIIRS,n,2.0NRT,295.83,2.87,D
41.84562,123.75319,337.27,0.4,0.37,2026-09-10,429,N21,VIIRS,n,2.0NRT,306.95,5.08,D
41.92313,123.13439,328.65,0.41,0.37,2026-09-10,429,N21,VIIRS,n,2.0NRT,298.48,1.19,D
39.39616,110.6363,337.37,0.59,0.7,2026-09-10,432,N21,VIIRS,n,2.0NRT,299.48,5.98,D
39.40021,110.63763,343.7,0.59,0.7,2026-09-10,432,N21,VIIRS,n,2.0NRT,303.69,12.33,D
40.22074,110.52549,328.86,0.56,0.69,2026-09-10,432,N21,VIIRS,n,2.0NRT,297.14,6.26,D
40.22261,110.53153,332.48,0.56,0.69,2026-09-10,432,N21,VIIRS,n,2.0NRT,294.14,7.33,D
40.22474,110.51633,330.85,0.56,0.69,2026-09-10,432,N21,VIIRS,n,2.0NRT,294.15,4.31,D
40.22662,110.52244,333.75,0.56,0.69,2026-09-10,432,N21,VIIRS,n,2.0NRT,295.19,4.31,D
40.2285,110.52853,327.58,0.56,0.69,2026-09-10,432,N21,VIIRS,n,2.0NRT,295.67,9.73,D
40.23062,110.51324,327.09,0.56,0.69,2026-09-10,432,N21,VIIRS,n,2.0NRT,295.23,4.31,D
40.23249,110.51934,330.95,0.56,0.69,2026-09-10,432,N21,VIIRS,n,2.0NRT,294.55,4.31,D
40.27718,111.37783,327.82,0.51,0.66,2026-09-10,432,N21,VIIRS,n,2.0NRT,295.15,4.73,D
40.27883,111.3834,329.96,0.51,0.66,2026-09-10,432,N21,VIIRS,n,2.0NRT,295.94,6.34,D
40.28617,111.38614,325.85,0.51,0.66,2026-09-10,432,N21,VIIRS,n,2.0NRT,295.31,10.79,D
40.34545,112.89623,326.07,0.42,0.61,2026-09-10,432,N21,VIIRS,n,2.0NRT,293.89,3.53,D
40.60241,109.68179,330.02,0.6,0.71,2026-09-10,432,N21,VIIRS,n,2.0NRT,299.59,4.36,D
40.64748,113.92339,330.95,0.37,0.58,2026-09-10,432,N21,VIIRS,n,2.0NRT,295.71,2.63,D
40.70303,113.42433,341.12,0.39,0.59,2026-09-10,432,N21,VIIRS,n,2.0NRT,295.95,6.63,D
41.03648,109.15547,333.97,0.62,0.71,2026-09-10,432,N21,VIIRS,n,2.0NRT,296.29,6.53,D
42.21004,122.41625,329.54,0.43,0.38,2026-09-10,432,N21,VIIRS,n,2.0NRT,300.43,2.07,D
42.24213,123.82436,339.01,0.4,0.37,2026-09-10,432,N21,VIIRS,n,2.0NRT,302.57,3.11,D
42.43542,124.30112,334.49,0.39,0.36,2026-09-10,432,N21,VIIRS,n,2.0NRT,295.18,3.14,D
42.46766,123.73441,327.68,0.4,0.37,2026-09-10,432,N21,VIIRS,n,2.0NRT,299.14,1.55,D
42.48624,124.0913,341,0.39,0.36,2026-09-10,432,N21,VIIRS,n,2.0NRT,300,2.71,D
42.51988,124.08605,333.82,0.39,0.36,2026-09-10,432,N21,VIIRS,n,2.0NRT,300.24,2.26,D
42.52066,124.09075,325.77,0.39,0.36,2026-09-10,432,N21,VIIRS,n,2.0NRT,300.68,2.26,D
42.59884,124.02406,327.33,0.39,0.36,2026-09-10,432,N21,VIIRS,l,2.0NRT,299.89,2.23,D
42.62249,124.04164,328.46,0.39,0.36,2026-09-10,432,N21,VIIRS,n,2.0NRT,300.4,1.91,D
42.77363,123.46937,330.51,0.4,0.37,2026-09-10,432,N21,VIIRS,n,2.0NRT,300.14,2.12,D
42.86684,123.2897,332.96,0.4,0.37,2026-09-10,432,N21,VIIRS,n,2.0NRT,299.41,2.58,D
42.91944,126.18168,331.27,0.39,0.36,2026-09-10,432,N21,VIIRS,n,2.0NRT,298.4,4.5,D
42.96947,128.58205,328.88,0.43,0.38,2026-09-10,432,N21,VIIRS,n,2.0NRT,292.88,2.74,D
