latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
44.07046,23.14969,328.65,0.52,0.41,2026-09-23,50,N21,VIIRS,n,2.0NRT,280.19,4.27,N
44.0738,23.15126,326.5,0.52,0.41,2026-09-23,50,N21,VIIRS,n,2.0NRT,279.99,3.73,N
44.07414,23.1512,322.38,0.52,0.41,2026-09-23,50,N21,VIIRS,n,2.0NRT,279.96,4.27,N
44.20747,23.12345,301.41,0.51,0.41,2026-09-23,50,N21,VIIRS,n,2.0NRT,280.61,1.23,N
44.528,18.52513,297.72,0.39,0.36,2026-09-23,50,N21,VIIRS,n,2.0NRT,280.32,0.71,N
44.59729,20.97773,328.35,0.43,0.38,2026-09-23,50,N21,VIIRS,n,2.0NRT,282.11,6.3,N
44.76421,22.34075,299.19,0.47,0.4,2026-09-23,50,N21,VIIRS,n,2.0NRT,281.54,1.53,N
44.7714,22.32366,299.25,0.47,0.4,2026-09-23,50,N21,VIIRS,n,2.0NRT,279.43,0.78,N
44.77953,22.3403,299.98,0.47,0.4,2026-09-23,50,N21,VIIRS,n,2.0NRT,279.68,2.05,N
44.7818,22.34809,301.12,0.47,0.4,2026-09-23,50,N21,VIIRS,n,2.0NRT,280.23,1.18,N
44.7888,22.3706,299.75,0.47,0.4,2026-09-23,50,N21,VIIRS,n,2.0NRT,280.5,0.8,N
44.78943,22.37153,296.6,0.47,0.4,2026-09-23,50,N21,VIIRS,n,2.0NRT,280.11,1.01,N
44.79411,22.36728,310,0.47,0.4,2026-09-23,50,N21,VIIRS,n,2.0NRT,281.67,1.62,N
44.87972,22.45413,306.02,0.47,0.4,2026-09-23,50,N21,VIIRS,n,2.0NRT,278.53,3.34,N
44.88083,22.44854,355.71,0.47,0.4,2026-09-23,50,N21,VIIRS,n,2.0NRT,289.29,16.84,N
44.88118,22.44991,356.16,0.47,0.4,2026-09-23,50,N21,VIIRS,n,2.0NRT,289.15,16.95,N
44.88231,22.44436,311.5,0.47,0.4,2026-09-23,50,N21,VIIRS,n,2.0NRT,280.35,3.69,N
44.91114,22.43395,300.55,0.47,0.4,2026-09-23,50,N21,VIIRS,n,2.0NRT,279.61,1.23,N
45.03666,21.22219,298.64,0.43,0.38,2026-09-23,50,N21,VIIRS,n,2.0NRT,276.75,0.88,N
45.03767,21.21685,303.34,0.43,0.38,2026-09-23,50,N21,VIIRS,n,2.0NRT,277.28,0.88,N
45.20512,19.7066,295.8,0.4,0.37,2026-09-23,50,N21,VIIRS,n,2.0NRT,281.47,0.69,N
45.28149,14.52755,314.96,0.43,0.38,2026-09-23,50,N21,VIIRS,n,2.0NRT,291.2,2.44,N
45.4522,18.0339,297.74,0.38,0.36,2026-09-23,50,N21,VIIRS,n,2.0NRT,282.8,0.54,N
45.51657,11.50057,305.47,0.55,0.42,2026-09-23,50,N21,VIIRS,n,2.0NRT,285.12,1.34,N
45.91074,5.81841,297.86,0.34,0.56,2026-09-23,50,N21,VIIRS,n,2.0NRT,286.5,0.87,N
46.06931,13.62745,311.83,0.46,0.39,2026-09-23,50,N21,VIIRS,n,2.0NRT,285.69,1.65,N
46.73652,15.57265,296.82,0.41,0.37,2026-09-23,50,N21,VIIRS,n,2.0NRT,281.69,0.73,N
47.06672,8.26773,297.99,0.53,0.5,2026-09-23,50,N21,VIIRS,n,2.0NRT,281.11,1.12,N
47.07007,8.26939,310.85,0.53,0.5,2026-09-23,50,N21,VIIRS,n,2.0NRT,281.14,2.26,N
47.07135,8.26845,316.79,0.53,0.5,2026-09-23,50,N21,VIIRS,n,2.0NRT,281.01,2.78,N
47.17489,7.56139,300.99,0.57,0.52,2026-09-23,50,N21,VIIRS,n,2.0NRT,283,1.85,N
30.3678,27.23021,308.94,0.6,0.7,2026-09-23,52,N21,VIIRS,n,2.0NRT,288.43,1.77,N
30.40079,19.61155,322.37,0.43,0.46,2026-09-23,52,N21,VIIRS,n,2.0NRT,291.88,1.47,N
30.40764,19.59972,308.71,0.43,0.46,2026-09-23,52,N21,VIIRS,n,2.0NRT,291.64,1.83,N
30.40855,19.59539,314.33,0.43,0.46,2026-09-23,52,N21,VIIRS,n,2.0NRT,292.37,1.83,N
30.50346,25.9201,308.11,0.5,0.66,2026-09-23,52,N21,VIIRS,n,2.0NRT,288.7,0.9,N
30.53065,26.08335,303.13,0.51,0.66,2026-09-23,52,N21,VIIRS,n,2.0NRT,288.96,1.22,N
30.53223,26.08863,302.92,0.51,0.66,2026-09-23,52,N21,VIIRS,n,2.0NRT,289.56,1.61,N
30.53357,26.08357,306.24,0.51,0.66,2026-09-23,52,N21,VIIRS,n,2.0NRT,289.85,2.31,N
30.53515,26.09054,303.81,0.51,0.66,2026-09-23,52,N21,VIIRS,n,2.0NRT,288.83,1.22,N
30.66739,26.36667,311.81,0.52,0.67,2026-09-23,52,N21,VIIRS,n,2.0NRT,288.63,1.35,N
30.67222,26.36674,310.52,0.52,0.67,2026-09-23,52,N21,VIIRS,n,2.0NRT,288.53,2.1,N
30.75682,27.10104,304.2,0.57,0.69,2026-09-23,52,N21,VIIRS,n,2.0NRT,288.79,1.27,N
30.7611,27.46659,302.66,0.6,0.71,2026-09-23,52,N21,VIIRS,n,2.0NRT,288.02,1.2,N
30.7629,27.10334,344.78,0.57,0.69,2026-09-23,52,N21,VIIRS,n,2.0NRT,289.64,4.4,N
30.76898,27.10562,300.22,0.57,0.69,2026-09-23,52,N21,VIIRS,n,2.0NRT,289.44,4.4,N
30.81769,27.0241,300.39,0.57,0.69,2026-09-23,52,N21,VIIRS,n,2.0NRT,287.92,0.7,N
30.8219,26.46965,305.76,0.53,0.67,2026-09-23,52,N21,VIIRS,n,2.0NRT,288.77,1.23,N
30.8532,26.62116,302.24,0.54,0.68,2026-09-23,52,N21,VIIRS,n,2.0NRT,288.29,1.2,N
30.85372,26.6209,303.2,0.54,0.67,2026-09-23,52,N21,VIIRS,n,2.0NRT,288.51,0.78,N
30.92932,27.5577,307.67,0.6,0.71,2026-09-23,52,N21,VIIRS,n,2.0NRT,288.39,3.89,N
30.93096,27.55166,314.34,0.6,0.71,2026-09-23,52,N21,VIIRS,n,2.0NRT,288.82,3.89,N
30.93116,27.55703,320.63,0.6,0.71,2026-09-23,52,N21,VIIRS,n,2.0NRT,288.83,4.57,N
30.93283,27.55103,306.39,0.6,0.71,2026-09-23,52,N21,VIIRS,n,2.0NRT,289.08,3.99,N
30.95612,20.11625,310.54,0.45,0.47,2026-09-23,52,N21,VIIRS,n,2.0NRT,292.78,2.09,N
31.09572,26.62043,316.42,0.53,0.67,2026-09-23,52,N21,VIIRS,n,2.0NRT,288.3,1.92,N
31.95313,11.14316,303.95,0.41,0.37,2026-09-23,52,N21,VIIRS,n,2.0NRT,292.23,1.27,N
31.95654,11.14379,322.14,0.41,0.37,2026-09-23,52,N21,VIIRS,n,2.0NRT,293.05,1.27,N
32.00821,20.13308,305.93,0.43,0.46,2026-09-23,52,N21,VIIRS,n,2.0NRT,292.47,1.85,N
32.05436,23.97909,301.42,0.35,0.57,2026-09-23,52,N21,VIIRS,n,2.0NRT,289.95,0.46,N
32.0561,23.97882,306.45,0.35,0.57,2026-09-23,52,N21,VIIRS,n,2.0NRT,290.48,0.44,N
32.05928,23.98131,300.83,0.35,0.57,2026-09-23,52,N21,VIIRS,n,2.0NRT,290.21,0.46,N
32.15574,20.09991,306.33,0.42,0.45,2026-09-23,52,N21,VIIRS,n,2.0NRT,291.41,0.67,N
32.19856,20.13388,307.37,0.42,0.46,2026-09-23,52,N21,VIIRS,n,2.0NRT,291.95,1.4,N
32.20264,20.13509,303.77,0.42,0.46,2026-09-23,52,N21,VIIRS,n,2.0NRT,291.77,1.4,N
32.33015,15.24628,317.74,0.4,0.37,2026-09-23,52,N21,VIIRS,n,2.0NRT,289.19,1.49,N
32.33086,15.24209,308.88,0.4,0.37,2026-09-23,52,N21,VIIRS,n,2.0NRT,289.68,1.49,N
32.33464,7.01879,313.82,0.43,0.46,2026-09-23,52,N21,VIIRS,n,2.0NRT,291.33,1.03,N
32.35618,6.9759,323.25,0.43,0.46,2026-09-23,52,N21,VIIRS,n,2.0NRT,291.91,2.35,N
32.35674,6.97863,318.71,0.43,0.46,2026-09-23,52,N21,VIIRS,n,2.0NRT,291.76,2.74,N
32.38323,14.49968,306.96,0.39,0.36,2026-09-23,52,N21,VIIRS,n,2.0NRT,292.78,1.01,N
32.44333,6.62759,315.17,0.45,0.47,2026-09-23,52,N21,VIIRS,n,2.0NRT,290.92,2.02,N
32.51602,6.71287,318.63,0.44,0.46,2026-09-23,52,N21,VIIRS,n,2.0NRT,290.51,2.4,N
32.51648,6.70816,310.99,0.44,0.46,2026-09-23,52,N21,VIIRS,n,2.0NRT,290.96,2.75,N
32.57769,6.70211,301.79,0.45,0.47,2026-09-23,52,N21,VIIRS,n,2.0NRT,291.14,0.58,N
32.61514,22.72735,313.22,0.58,0.52,2026-09-23,52,N21,VIIRS,n,2.0NRT,289.44,2.96,N
32.62296,14.32801,331.04,0.39,0.36,2026-09-23,52,N21,VIIRS,n,2.0NRT,290.32,2.46,N
32.62625,14.32876,302.59,0.39,0.36,2026-09-23,52,N21,VIIRS,n,2.0NRT,288.94,0.68,N
32.63346,14.22071,306.01,0.39,0.36,2026-09-23,52,N21,VIIRS,n,2.0NRT,292.76,0.84,N
32.74364,3.18224,308.5,0.36,0.57,2026-09-23,52,N21,VIIRS,n,2.0NRT,286.9,0.97,N
32.74892,3.18274,305.31,0.36,0.57,2026-09-23,52,N21,VIIRS,n,2.0NRT,286.9,0.97,N
32.78661,12.67409,316.35,0.39,0.36,2026-09-23,52,N21,VIIRS,n,2.0NRT,291.48,1.88,N
32.79017,12.69608,317.82,0.39,0.36,2026-09-23,52,N21,VIIRS,n,2.0NRT,293.81,2.27,N
32.83495,3.23793,301.32,0.36,0.57,2026-09-23,52,N21,VIIRS,n,2.0NRT,286.39,1.35,N
32.86495,12.23159,326.97,0.4,0.37,2026-09-23,52,N21,VIIRS,n,2.0NRT,293.55,3.47,N
32.92981,3.24276,296.63,0.36,0.57,2026-09-23,52,N21,VIIRS,n,2.0NRT,285.8,1.5,N
32.93036,3.23505,305.21,0.36,0.57,2026-09-23,52,N21,VIIRS,n,2.0NRT,285.85,1.21,N
32.93062,3.23119,307.61,0.36,0.57,2026-09-23,52,N21,VIIRS,n,2.0NRT,286.11,1.21,N
32.9309,3.22732,298.1,0.36,0.57,2026-09-23,52,N21,VIIRS,n,2.0NRT,286.18,1,N
32.93117,3.22344,297.39,0.36,0.57,2026-09-23,52,N21,VIIRS,n,2.0NRT,286.67,1,N
32.93563,3.23557,310.73,0.36,0.57,2026-09-23,52,N21,VIIRS,n,2.0NRT,286.44,1.21,N
32.9359,3.23169,315.66,0.36,0.57,2026-09-23,52,N21,VIIRS,n,2.0NRT,286.53,1.21,N
32.94672,3.22883,310.63,0.36,0.57,2026-09-23,52,N21,VIIRS,n,2.0NRT,286.44,1.59,N
32.94727,3.22111,298.97,0.36,0.57,2026-09-23,52,N21,VIIRS,n,2.0NRT,286.17,0.9,N
33.06642,3.3325,298.16,0.36,0.57,2026-09-23,52,N21,VIIRS,n,2.0NRT,285.81,0.77,N
33.1255,3.31976,317.58,0.36,0.57,2026-09-23,52,N21,VIIRS,n,2.0NRT,286.72,2.57,N
33.12577,3.31593,300.86,0.36,0.57,2026-09-23,52,N21,VIIRS,n,2.0NRT,285.99,1.92,N
33.14357,3.36355,300.2,0.35,0.57,2026-09-23,52,N21,VIIRS,n,2.0NRT,285.94,0.49,N
33.47525,-0.34764,297.68,0.59,0.7,2026-09-23,52,N21,VIIRS,n,2.0NRT,286.43,0.94,N
33.86131,12.05744,329.94,0.4,0.37,2026-09-23,52,N21,VIIRS,n,2.0NRT,295.36,2.68,N
33.87266,9.99013,304.23,0.47,0.4,2026-09-23,52,N21,VIIRS,n,2.0NRT,291.76,1.35,N
33.89196,12.60495,329.98,0.39,0.37,2026-09-23,52,N21,VIIRS,n,2.0NRT,296.83,5.29,N
33.92154,12.67928,321.58,0.39,0.36,2026-09-23,52,N21,VIIRS,n,2.0NRT,295.61,3.48,N
34.43548,2.05803,305.67,0.44,0.62,2026-09-23,52,N21,VIIRS,n,2.0NRT,287.56,1.27,N
35.23086,8.17132,311.65,0.4,0.44,2026-09-23,52,N21,VIIRS,n,2.0NRT,286.82,1.76,N
35.34666,5.7639,306.09,0.54,0.51,2026-09-23,52,N21,VIIRS,n,2.0NRT,287.59,1.17,N
35.34998,5.75886,301.24,0.54,0.51,2026-09-23,52,N21,VIIRS,n,2.0NRT,287.28,2.66,N
35.7081,4.47377,300.67,0.32,0.55,2026-09-23,52,N21,VIIRS,n,2.0NRT,289.83,0.76,N
35.77601,9.88952,304.74,0.5,0.41,2026-09-23,52,N21,VIIRS,n,2.0NRT,291.57,1.21,N
35.81076,-0.25452,311.51,0.61,0.71,2026-09-23,52,N21,VIIRS,n,2.0NRT,290.46,4.13,N
35.81095,-0.26109,303.35,0.61,0.71,2026-09-23,52,N21,VIIRS,n,2.0NRT,290.39,3.23,N
35.81137,-0.25453,311.58,0.61,0.71,2026-09-23,52,N21,VIIRS,n,2.0NRT,290.35,3.98,N
35.8486,8.59088,297.74,0.39,0.44,2026-09-23,52,N21,VIIRS,n,2.0NRT,287.73,0.4,N
35.87707,4.44715,316.65,0.33,0.55,2026-09-23,52,N21,VIIRS,n,2.0NRT,291,1.27,N
35.88106,4.44718,312.9,0.33,0.55,2026-09-23,52,N21,VIIRS,n,2.0NRT,290.11,1.49,N
36.08508,6.80655,302.7,0.48,0.48,2026-09-23,52,N21,VIIRS,n,2.0NRT,286.44,1.2,N
36.13997,2.92851,297.49,0.4,0.6,2026-09-23,52,N21,VIIRS,n,2.0NRT,285.65,0.36,N
36.33303,5.48198,299.93,0.58,0.52,2026-09-23,52,N21,VIIRS,n,2.0NRT,285.69,1.27,N
36.33323,5.48145,301.12,0.58,0.52,2026-09-23,52,N21,VIIRS,n,2.0NRT,285.88,1.52,N
36.43104,6.62266,308.75,0.5,0.49,2026-09-23,52,N21,VIIRS,n,2.0NRT,288.14,2.1,N
36.44878,2.75567,301.19,0.41,0.61,2026-09-23,52,N21,VIIRS,n,2.0NRT,289.1,0.43,N
36.49963,10.02822,303.47,0.5,0.41,2026-09-23,52,N21,VIIRS,n,2.0NRT,290.64,0.7,N
36.5977,2.87871,301.33,0.41,0.6,2026-09-23,52,N21,VIIRS,n,2.0NRT,288.96,0.77,N
36.67733,9.92324,303.6,0.51,0.41,2026-09-23,52,N21,VIIRS,n,2.0NRT,291,0.54,N
36.74699,3.0792,302.47,0.4,0.6,2026-09-23,52,N21,VIIRS,n,2.0NRT,290.94,0.81,N
36.7608,7.30971,319.6,0.46,0.47,2026-09-23,52,N21,VIIRS,n,2.0NRT,290.97,3.01,N
36.77642,10.20073,306.99,0.5,0.41,2026-09-23,52,N21,VIIRS,n,2.0NRT,292.69,1.04,N
36.87025,6.97899,305.09,0.48,0.48,2026-09-23,52,N21,VIIRS,n,2.0NRT,289.77,1.47,N
37.34793,13.39728,320.83,0.4,0.37,2026-09-23,52,N21,VIIRS,n,2.0NRT,291.02,2.32,N
37.43867,15.0326,320.2,0.38,0.36,2026-09-23,52,N21,VIIRS,n,2.0NRT,288.2,1.76,N
37.43934,15.02831,310.67,0.38,0.36,2026-09-23,52,N21,VIIRS,n,2.0NRT,289.05,1.76,N
37.60893,-1.57762,296.88,0.74,0.76,2026-09-23,52,N21,VIIRS,n,2.0NRT,286.74,0.86,N
37.75466,14.99855,323.26,0.38,0.36,2026-09-23,52,N21,VIIRS,n,2.0NRT,274.97,1.3,N
37.75533,14.99426,324.79,0.38,0.36,2026-09-23,52,N21,VIIRS,n,2.0NRT,274.35,1.3,N
38.79399,15.21016,335.11,0.38,0.36,2026-09-23,52,N21,VIIRS,n,2.0NRT,292.59,5.89,N
39.08188,9.01661,304.73,0.4,0.44,2026-09-23,52,N21,VIIRS,n,2.0NRT,293.48,3.27,N
27.40857,8.83641,311.69,0.46,0.39,2026-09-23,54,N21,VIIRS,n,2.0NRT,289.66,1.13,N
27.58414,22.40299,351.81,0.36,0.57,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.66,6.83,N
27.59722,21.61952,309.76,0.32,0.55,2026-09-23,54,N21,VIIRS,n,2.0NRT,284.87,0.75,N
27.6429,22.50427,319.08,0.36,0.58,2026-09-23,54,N21,VIIRS,n,2.0NRT,289.76,4.03,N
27.64372,22.50072,338.35,0.36,0.58,2026-09-23,54,N21,VIIRS,n,2.0NRT,290.54,5.46,N
27.64781,22.48296,338.03,0.36,0.58,2026-09-23,54,N21,VIIRS,n,2.0NRT,290.56,5.31,N
27.64863,22.4794,319.95,0.36,0.58,2026-09-23,54,N21,VIIRS,n,2.0NRT,290.37,4.79,N
27.6487,22.50462,304.77,0.36,0.58,2026-09-23,54,N21,VIIRS,n,2.0NRT,287.24,1.8,N
27.64886,22.50228,333,0.36,0.58,2026-09-23,54,N21,VIIRS,n,2.0NRT,287.7,2.28,N
27.64954,22.50108,307.29,0.36,0.58,2026-09-23,54,N21,VIIRS,n,2.0NRT,284.71,1.33,N
27.70352,9.17568,327.3,0.45,0.39,2026-09-23,54,N21,VIIRS,n,2.0NRT,287.88,2.18,N
27.73531,9.18081,328.34,0.45,0.39,2026-09-23,54,N21,VIIRS,n,2.0NRT,287.79,3.29,N
27.75357,9.17924,297.75,0.45,0.39,2026-09-23,54,N21,VIIRS,n,2.0NRT,285.4,10.21,N
27.75649,9.18432,331.42,0.45,0.39,2026-09-23,54,N21,VIIRS,n,2.0NRT,287,7.49,N
27.7571,9.17983,338.41,0.45,0.39,2026-09-23,54,N21,VIIRS,n,2.0NRT,288.04,10.21,N
27.8136,22.43592,318.83,0.36,0.57,2026-09-23,54,N21,VIIRS,n,2.0NRT,290.26,3.63,N
27.81441,22.43244,336.16,0.36,0.57,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.16,3.63,N
27.92466,9.25036,299.47,0.44,0.39,2026-09-23,54,N21,VIIRS,n,2.0NRT,253.68,0.92,N
27.94221,22.38175,312.67,0.35,0.57,2026-09-23,54,N21,VIIRS,n,2.0NRT,289.3,1.46,N
27.98545,19.90578,339.85,0.5,0.49,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.63,8.03,N
27.98778,22.32535,345,0.35,0.57,2026-09-23,54,N21,VIIRS,n,2.0NRT,290.79,3.1,N
27.98857,22.32192,304.15,0.35,0.57,2026-09-23,54,N21,VIIRS,n,2.0NRT,289.38,3.1,N
28.07948,9.78993,327.3,0.43,0.38,2026-09-23,54,N21,VIIRS,n,2.0NRT,274.56,3.49,N
28.08007,9.78563,317.54,0.43,0.38,2026-09-23,54,N21,VIIRS,n,2.0NRT,271.48,3.07,N
28.08353,9.78623,297.62,0.43,0.38,2026-09-23,54,N21,VIIRS,n,2.0NRT,271.92,0.83,N
28.09966,19.25026,303.55,0.46,0.47,2026-09-23,54,N21,VIIRS,n,2.0NRT,290.85,0.87,N
28.11172,0.30426,367,0.49,0.65,2026-09-23,54,N21,VIIRS,h,2.0NRT,291.06,13.1,N
28.1978,-0.5183,306.19,0.55,0.68,2026-09-23,54,N21,VIIRS,n,2.0NRT,280.58,1.2,N
28.37042,21.93915,317.18,0.32,0.55,2026-09-23,54,N21,VIIRS,n,2.0NRT,279.01,1.69,N
28.44796,9.13781,327.75,0.45,0.39,2026-09-23,54,N21,VIIRS,n,2.0NRT,281.82,2.81,N
28.45825,7.51592,306.82,0.54,0.42,2026-09-23,54,N21,VIIRS,n,2.0NRT,274.65,0.89,N
28.47891,7.50778,295.63,0.54,0.42,2026-09-23,54,N21,VIIRS,n,2.0NRT,269.49,0.73,N
28.52636,9.12311,327.77,0.46,0.39,2026-09-23,54,N21,VIIRS,n,2.0NRT,286.32,2.72,N
28.55062,9.20951,297.77,0.45,0.39,2026-09-23,54,N21,VIIRS,n,2.0NRT,278.87,0.31,N
28.59985,7.26,307.39,0.56,0.43,2026-09-23,54,N21,VIIRS,n,2.0NRT,276.49,2.11,N
28.63283,9.78539,329.07,0.43,0.38,2026-09-23,54,N21,VIIRS,n,2.0NRT,289.21,1.77,N
28.6363,9.78599,302.16,0.43,0.38,2026-09-23,54,N21,VIIRS,n,2.0NRT,288.83,1.77,N
28.63689,9.78162,311.8,0.43,0.38,2026-09-23,54,N21,VIIRS,n,2.0NRT,289.08,1.77,N
28.6804,21.45886,306.24,0.6,0.53,2026-09-23,54,N21,VIIRS,n,2.0NRT,278.36,1.41,N
28.6812,21.45912,305.24,0.6,0.53,2026-09-23,54,N21,VIIRS,n,2.0NRT,278.1,2.99,N
28.69561,22.3735,301.79,0.34,0.56,2026-09-23,54,N21,VIIRS,n,2.0NRT,290.95,0.35,N
28.70252,21.38347,301.38,0.59,0.53,2026-09-23,54,N21,VIIRS,n,2.0NRT,280.36,1.55,N
28.71328,21.38036,309.62,0.59,0.53,2026-09-23,54,N21,VIIRS,n,2.0NRT,286.01,1.33,N
28.73524,9.15376,302.42,0.46,0.39,2026-09-23,54,N21,VIIRS,n,2.0NRT,283.54,0.68,N
28.73738,9.78798,328.36,0.43,0.38,2026-09-23,54,N21,VIIRS,n,2.0NRT,289.72,3.79,N
28.78577,22.46094,301.42,0.34,0.56,2026-09-23,54,N21,VIIRS,n,2.0NRT,287.1,0.37,N
28.8177,22.25675,318.78,0.33,0.55,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.16,1.61,N
28.81782,22.25815,325.24,0.33,0.55,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.17,1.97,N
28.8223,9.90834,310.69,0.43,0.38,2026-09-23,54,N21,VIIRS,n,2.0NRT,284.92,1.79,N
28.8319,22.12662,302.97,0.33,0.55,2026-09-23,54,N21,VIIRS,n,2.0NRT,290.62,0.43,N
28.83336,22.1202,321.6,0.33,0.55,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.46,1.94,N
28.83408,22.11698,303.65,0.33,0.55,2026-09-23,54,N21,VIIRS,n,2.0NRT,290.71,1.35,N
28.8368,22.12811,341.11,0.33,0.55,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.46,3.64,N
28.86435,9.93784,302.52,0.43,0.38,2026-09-23,54,N21,VIIRS,n,2.0NRT,283.14,1,N
28.86886,21.224,319.86,0.57,0.52,2026-09-23,54,N21,VIIRS,n,2.0NRT,286.31,2.72,N
28.87013,21.21829,306.38,0.57,0.52,2026-09-23,54,N21,VIIRS,n,2.0NRT,287.12,2.72,N
28.87526,9.952,297.33,0.43,0.38,2026-09-23,54,N21,VIIRS,n,2.0NRT,285.71,0.3,N
28.88722,10.02071,297.33,0.43,0.38,2026-09-23,54,N21,VIIRS,n,2.0NRT,283.59,0.39,N
28.89034,20.95945,320.43,0.55,0.51,2026-09-23,54,N21,VIIRS,n,2.0NRT,290.78,2.55,N
28.8908,9.96807,297.16,0.43,0.38,2026-09-23,54,N21,VIIRS,n,2.0NRT,286.37,0.5,N
28.89296,20.96203,323.37,0.55,0.51,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.26,2.11,N
28.90457,20.95371,330.16,0.55,0.51,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.05,5.97,N
28.90883,20.97843,330.54,0.55,0.51,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.82,7.32,N
28.91128,20.96738,326.78,0.55,0.51,2026-09-23,54,N21,VIIRS,n,2.0NRT,290.92,4.19,N
28.91318,9.74763,314.85,0.43,0.38,2026-09-23,54,N21,VIIRS,n,2.0NRT,288.64,1.78,N
28.92015,9.74883,302.48,0.43,0.38,2026-09-23,54,N21,VIIRS,n,2.0NRT,288.33,0.82,N
28.92075,9.7444,305.4,0.43,0.38,2026-09-23,54,N21,VIIRS,n,2.0NRT,288.33,0.82,N
28.92075,9.98217,299.64,0.43,0.38,2026-09-23,54,N21,VIIRS,n,2.0NRT,285.9,0.6,N
28.93388,10.01554,298.6,0.43,0.38,2026-09-23,54,N21,VIIRS,n,2.0NRT,283.67,0.62,N
28.95793,10.04631,295.22,0.42,0.38,2026-09-23,54,N21,VIIRS,n,2.0NRT,284.79,0.4,N
28.97486,10.04313,311.72,0.43,0.38,2026-09-23,54,N21,VIIRS,n,2.0NRT,287.24,1.14,N
29.03779,20.78551,331.3,0.54,0.51,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.24,5.36,N
29.03834,20.78468,337.16,0.54,0.51,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.52,6.52,N
29.05706,20.78539,328.52,0.54,0.51,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.46,3.81,N
29.06918,19.06091,307.4,0.43,0.46,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.88,9.73,N
29.07081,19.06383,339.29,0.43,0.46,2026-09-23,54,N21,VIIRS,n,2.0NRT,292.55,14.29,N
29.07168,19.05954,339.63,0.43,0.46,2026-09-23,54,N21,VIIRS,n,2.0NRT,298.49,20.16,N
29.07239,19.0663,319.91,0.43,0.46,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.63,9.73,N
29.07328,19.06203,347.65,0.43,0.46,2026-09-23,54,N21,VIIRS,n,2.0NRT,298.21,9.73,N
29.07417,19.05775,303.3,0.43,0.46,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.33,6.08,N
29.10703,9.66944,298.51,0.44,0.38,2026-09-23,54,N21,VIIRS,n,2.0NRT,288.31,0.66,N
29.10763,9.66496,305.53,0.44,0.38,2026-09-23,54,N21,VIIRS,n,2.0NRT,289.13,0.66,N
29.18946,21.42667,329.73,0.58,0.52,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.29,3.72,N
29.19211,21.52729,303.64,0.59,0.53,2026-09-23,54,N21,VIIRS,n,2.0NRT,289.61,1.04,N
29.23193,19.69589,338.07,0.46,0.47,2026-09-23,54,N21,VIIRS,n,2.0NRT,293.53,18.51,N
29.23205,21.55125,302.73,0.59,0.53,2026-09-23,54,N21,VIIRS,n,2.0NRT,289.36,1.21,N
29.44239,17.96813,327.95,0.55,0.43,2026-09-23,54,N21,VIIRS,n,2.0NRT,290.96,3.38,N
29.48449,17.93816,298.95,0.55,0.42,2026-09-23,54,N21,VIIRS,n,2.0NRT,288.21,0.26,N
29.78594,17.55555,300.67,0.52,0.41,2026-09-23,54,N21,VIIRS,n,2.0NRT,289.14,0.93,N
29.82115,17.28851,308.19,0.5,0.41,2026-09-23,54,N21,VIIRS,n,2.0NRT,290.54,1.04,N
30.37721,7.01289,319.35,0.4,0.44,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.12,1.86,N
30.37767,7.0087,301.16,0.4,0.45,2026-09-23,54,N21,VIIRS,n,2.0NRT,289.9,1.5,N
30.38729,7.90669,307.97,0.54,0.42,2026-09-23,54,N21,VIIRS,n,2.0NRT,293.69,1.85,N
30.66417,8.10158,311.49,0.53,0.42,2026-09-23,54,N21,VIIRS,n,2.0NRT,294.26,1.81,N
30.82331,8.03167,306.06,0.54,0.42,2026-09-23,54,N21,VIIRS,n,2.0NRT,293.56,1.48,N
30.87599,5.64416,306.84,0.49,0.49,2026-09-23,54,N21,VIIRS,n,2.0NRT,286.6,1.17,N
30.87746,5.6428,308.62,0.49,0.49,2026-09-23,54,N21,VIIRS,n,2.0NRT,284.41,1.47,N
30.89517,5.5841,321.93,0.49,0.49,2026-09-23,54,N21,VIIRS,n,2.0NRT,290.14,3.37,N
30.89705,5.58284,326.25,0.49,0.49,2026-09-23,54,N21,VIIRS,n,2.0NRT,290.31,4.24,N
31.005,10.06058,302.39,0.44,0.38,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.51,1.36,N
