latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-18.0318,23.55018,306.76,0.36,0.57,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.35,4.19,N
-18.02656,23.54999,313.71,0.36,0.57,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.63,4.21,N
-18.02654,23.55085,305.26,0.36,0.57,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.85,3.17,N
-18.02549,23.54079,318.81,0.36,0.57,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.09,6.95,N
-18.02544,23.53995,314.67,0.36,0.57,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.2,7.39,N
-17.89268,27.85924,298.33,0.69,0.74,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.49,0.33,N
-17.80928,19.52426,302.93,0.39,0.44,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.77,0.96,N
-17.74305,18.60634,299.76,0.52,0.41,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.09,0.74,N
-17.7425,18.60487,298.79,0.52,0.41,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.95,0.71,N
-17.65871,26.39982,296.7,0.55,0.68,2026-09-15,16,N21,VIIRS,n,2.0NRT,272.18,0.86,N
-17.65639,26.40004,298.07,0.55,0.68,2026-09-15,16,N21,VIIRS,n,2.0NRT,272.35,2.08,N
-17.61245,28.25551,301.49,0.73,0.76,2026-09-15,16,N21,VIIRS,n,2.0NRT,291.07,2.16,N
-17.56922,18.63475,299.17,0.52,0.41,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.53,1.24,N
-17.559,19.73844,309.17,0.4,0.44,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.18,1.65,N
-17.54955,20.99501,299.89,0.48,0.48,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.59,0.62,N
-17.543,20.97775,300.55,0.47,0.48,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.63,0.86,N
-17.54246,20.97328,302.24,0.47,0.48,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.9,0.86,N
-17.50616,18.88585,297.74,0.53,0.42,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.33,0.69,N
-17.50261,20.26543,309.99,0.43,0.46,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.02,1.61,N
-17.41911,13.23612,296.98,0.39,0.37,2026-09-15,16,N21,VIIRS,n,2.0NRT,284.44,0.24,N
-17.41763,28.40443,313.07,0.74,0.76,2026-09-15,16,N21,VIIRS,n,2.0NRT,292.47,5.35,N
-17.41585,28.40696,320.31,0.74,0.76,2026-09-15,16,N21,VIIRS,n,2.0NRT,292.59,4.97,N
-17.37753,26.73839,314.97,0.57,0.69,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.76,2.59,N
-17.37501,26.73753,311.24,0.57,0.69,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.86,2.53,N
-17.36198,21.4118,301.7,0.5,0.49,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.9,0.72,N
-17.25691,25.7922,299.38,0.49,0.65,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.43,1.17,N
-17.22316,22.65411,335.06,0.61,0.53,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.98,6.53,N
-17.20229,25.87429,303.92,0.5,0.66,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.1,2.14,N
-17.20153,28.5673,319.58,0.75,0.77,2026-09-15,16,N21,VIIRS,n,2.0NRT,292.83,5.12,N
-17.20093,28.56037,303.91,0.75,0.77,2026-09-15,16,N21,VIIRS,n,2.0NRT,292.56,3.7,N
-17.19792,25.87398,307.93,0.5,0.66,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.92,1.23,N
-17.19325,28.55416,314.91,0.75,0.77,2026-09-15,16,N21,VIIRS,n,2.0NRT,293.27,4.13,N
-17.18827,28.41589,303.25,0.74,0.76,2026-09-15,16,N21,VIIRS,n,2.0NRT,292.48,1.18,N
-17.11505,28.69331,303.7,0.77,0.77,2026-09-15,16,N21,VIIRS,n,2.0NRT,292.62,2.81,N
-17.06686,28.80353,303.03,0.78,0.78,2026-09-15,16,N21,VIIRS,n,2.0NRT,292.35,1.12,N
-17.05331,17.26708,302.4,0.44,0.38,2026-09-15,16,N21,VIIRS,n,2.0NRT,285.98,0.07,N
-17.04196,19.84018,302.69,0.4,0.44,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.25,0.85,N
-17.04183,19.84284,299.3,0.4,0.44,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.42,0.65,N
-17.04134,19.83912,298.88,0.4,0.44,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.2,0.65,N
-17.04042,19.69787,300.53,0.39,0.44,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.98,0.43,N
-17.03207,25.90163,327.4,0.5,0.66,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.96,3.78,N
-17.02417,25.29452,295.02,0.45,0.63,2026-09-15,16,N21,VIIRS,n,2.0NRT,274.79,0.68,N
-17.02382,25.29324,300.91,0.45,0.63,2026-09-15,16,N21,VIIRS,n,2.0NRT,274.82,1.11,N
-16.92717,20.01109,300.13,0.4,0.45,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.72,0.4,N
-16.91733,21.02218,310.53,0.47,0.48,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.4,1.81,N
-16.91679,21.01779,309.32,0.47,0.48,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.71,1.81,N
-16.90461,26.56379,297.88,0.55,0.68,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.31,0.88,N
-16.88129,21.01822,302.52,0.47,0.48,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.84,1,N
-16.85666,23.46867,309.24,0.34,0.56,2026-09-15,16,N21,VIIRS,n,2.0NRT,291.45,1.21,N
-16.85496,26.71123,309.15,0.56,0.69,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.16,1.34,N
-16.85232,26.71416,308.25,0.56,0.69,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.32,2.61,N
-16.8518,26.70894,299.65,0.56,0.69,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.18,2.27,N
-16.84863,26.71201,300.58,0.56,0.69,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.17,1.34,N
-16.80458,25.74155,298.95,0.48,0.65,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.58,0.84,N
-16.79862,25.74229,306.66,0.48,0.65,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.87,1.99,N
-16.79817,25.73779,309.94,0.48,0.65,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.06,2.03,N
-16.78765,16.24886,301.29,0.4,0.37,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.69,0.88,N
-16.78482,16.25318,299.05,0.4,0.37,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.54,0.88,N
-16.78426,16.2494,314.75,0.4,0.37,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.35,0.88,N
-16.73795,17.10927,297.64,0.43,0.38,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.25,0.94,N
-16.73622,17.09724,298.97,0.43,0.38,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.05,0.93,N
-16.73331,17.10179,299.06,0.43,0.38,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.39,0.93,N
-16.73273,17.09779,309.11,0.43,0.38,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.72,0.93,N
-16.70941,16.3611,311.73,0.41,0.37,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.35,1.4,N
-16.6514,24.94723,308.65,0.43,0.62,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.54,1.49,N
-16.53382,19.75964,302.32,0.39,0.44,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.9,1.06,N
-16.53281,26.38317,310.46,0.53,0.67,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.81,1.88,N
-16.5178,19.76194,301.29,0.39,0.44,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.92,1.06,N
-16.51379,19.76253,298.45,0.39,0.44,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.44,0.44,N
-16.51291,20.64128,311.94,0.44,0.46,2026-09-15,16,N21,VIIRS,n,2.0NRT,291.49,1.96,N
-16.50918,20.64597,316.18,0.44,0.46,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.8,1.27,N
-16.50503,20.64562,305.73,0.44,0.46,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.75,1.14,N
-16.50494,20.64656,305.14,0.44,0.46,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.42,1.27,N
-16.4707,26.50704,301.19,0.54,0.68,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.28,1.2,N
-16.46596,25.65023,299.62,0.47,0.64,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.85,1.29,N
-16.46427,27.81645,302.34,0.66,0.73,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.74,2.34,N
-16.2955,26.42909,314.38,0.53,0.67,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.84,3.76,N
-16.29499,26.42421,310.91,0.53,0.67,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.67,3.57,N
-16.29493,26.4293,312.56,0.53,0.67,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.8,2.64,N
-16.29445,26.42441,313,0.53,0.67,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.87,2.64,N
-16.28001,25.09952,319.8,0.43,0.62,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.99,1.71,N
-16.27959,25.09549,302.43,0.43,0.62,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.59,1.71,N
-16.27777,25.10117,302.63,0.43,0.62,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.48,1.78,N
-16.27732,25.09714,316.21,0.43,0.62,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.16,2.77,N
-16.18404,28.41871,306.35,0.72,0.76,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.31,2.51,N
-16.1831,28.4146,305.07,0.72,0.76,2026-09-15,16,N21,VIIRS,n,2.0NRT,291.17,3.4,N
-16.17422,25.10176,302.64,0.43,0.62,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.13,1.01,N
-16.12821,16.62462,310.08,0.41,0.37,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.2,1.43,N
-16.11135,24.971,310.16,0.42,0.61,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.84,2.22,N
-16.04106,16.15417,299.66,0.4,0.37,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.57,0.8,N
-15.95805,28.46779,309.97,0.72,0.76,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.46,2.93,N
-15.95757,28.47005,306.05,0.72,0.76,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.1,3.35,N
-15.95671,28.3035,302.44,0.7,0.75,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.48,1.59,N
-15.95615,28.30171,300.63,0.7,0.75,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.36,2.22,N
-15.92256,25.1353,305.62,0.43,0.62,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.33,1.24,N
-15.92212,25.13128,303.83,0.43,0.62,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.8,1.24,N
-15.88363,16.84225,297.18,0.41,0.37,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.49,0.71,N
-15.8133,28.34235,299.95,0.7,0.75,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.28,1.19,N
-15.80396,29.0218,301.01,0.78,0.78,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.68,1.26,N
-15.75579,26.09247,301.41,0.5,0.65,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.79,0.93,N
-15.63703,14.49646,324.2,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.66,2.77,N
-15.63647,14.49289,334.54,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.21,3.4,N
-15.6359,14.48932,325.76,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.19,3.4,N
-15.63534,14.48575,309.69,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.88,1.92,N
-15.63478,14.48218,323.23,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.93,1.92,N
-15.61807,14.50737,302.38,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,283.21,0.47,N
-15.60686,28.60054,297.1,0.73,0.76,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.08,0.73,N
-15.60578,28.8998,313.5,0.76,0.77,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.65,4.71,N
-15.60511,28.89235,301.09,0.76,0.77,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.34,2.55,N
-15.60196,23.93171,319.21,0.35,0.57,2026-09-15,16,N21,VIIRS,n,2.0NRT,291.21,1.89,N
-15.60148,28.89778,315.64,0.76,0.77,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.94,5.87,N
-15.60118,23.93217,318.29,0.35,0.57,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.98,1.97,N
-15.58024,17.90369,300.6,0.45,0.39,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.1,1.8,N
-15.57728,17.90842,302.85,0.45,0.39,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.62,1.8,N
-15.57667,17.90423,330.94,0.45,0.39,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.93,1.8,N
-15.57311,17.90479,298.16,0.45,0.39,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.6,1.06,N
-15.56729,25.27508,304.07,0.43,0.62,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.22,2.57,N
-15.56686,25.27098,318.85,0.43,0.62,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.08,2.35,N
-15.56642,25.2669,303.57,0.43,0.62,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.67,2.35,N
-15.56556,25.25878,302.37,0.43,0.62,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.49,2.46,N
-15.56513,25.25474,306.79,0.43,0.62,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.58,2.67,N
-15.56072,25.26756,304.35,0.43,0.62,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.08,1.13,N
-15.56029,25.26348,308.88,0.43,0.62,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.35,1.35,N
-15.55986,25.25943,303.51,0.43,0.62,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.22,1.35,N
-15.55108,24.14752,305.66,0.36,0.58,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.86,0.8,N
-15.54712,28.26904,299.09,0.69,0.74,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.79,1.2,N
-15.53468,19.11247,305.06,0.52,0.41,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.53,1.09,N
-15.52313,16.02539,298.43,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.71,0.48,N
-15.52194,28.96808,312.12,0.77,0.77,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.21,4.28,N
-15.51788,28.96871,311.24,0.77,0.77,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.74,3.66,N
-15.48465,26.2819,305.02,0.51,0.66,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.43,1.41,N
-15.48416,26.27717,298.57,0.51,0.66,2026-09-15,16,N21,VIIRS,n,2.0NRT,283.85,1.41,N
-15.48333,27.18241,300.95,0.58,0.7,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.27,1.18,N
-15.45803,15.00514,307.07,0.38,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,284.44,0.65,N
-15.45473,15.00568,298.03,0.38,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,284.01,0.65,N
-15.45198,15.00979,296.4,0.38,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,283.32,0.29,N
-15.44375,14.39357,303.98,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,284.79,2.38,N
-15.44328,14.412,303.96,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,285.78,0.82,N
-15.44319,14.39,298.03,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,285.32,2.38,N
-15.44271,14.40843,329.2,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.63,3.79,N
-15.44215,14.40485,339.67,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.25,3.79,N
-15.44158,14.40128,341.12,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.41,4.1,N
-15.4411,14.4197,311.17,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.17,1.55,N
-15.44101,14.3977,327.64,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.96,4.1,N
-15.44054,14.41613,326.59,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.97,2.4,N
-15.44045,14.39412,326.24,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.71,2.38,N
-15.43997,14.41255,317.81,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.77,2.4,N
-15.43988,14.39055,345.35,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.74,2.38,N
-15.43931,14.38698,349.54,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,291.07,5.65,N
-15.43875,14.3834,335.33,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.02,5.65,N
-15.43544,14.38395,320.05,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.86,2.1,N
-15.43487,14.38038,328.14,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.8,1.9,N
-15.43099,14.37736,298.57,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,284.43,1.9,N
-15.42986,14.37021,316.78,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,285.55,1.87,N
-15.42655,14.37077,329.7,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.07,2.28,N
-15.42324,14.37133,325.88,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.92,2.28,N
-15.41993,14.37188,299.04,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,285.39,0.59,N
-15.38096,14.34151,302.43,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.36,0.65,N
-15.37765,14.34207,302.83,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.99,0.65,N
-15.37434,14.34262,311.94,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.74,1.14,N
-15.37103,14.34318,310.03,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.5,1.14,N
-15.37046,14.33959,306.21,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,285.55,1.86,N
-15.36772,14.34374,318.77,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.86,2.31,N
-15.36441,14.3443,329.28,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.59,2.31,N
-15.36166,14.34844,305.56,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.82,0.71,N
-15.3611,14.34486,299.18,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,285.93,0.71,N
-15.35835,14.34899,302.35,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.85,0.71,N
-15.35504,14.34955,301.93,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.22,1.48,N
-15.34842,14.35066,303.85,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.68,0.89,N
-15.34511,14.35122,308.6,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.07,0.89,N
-15.34263,21.14884,312.15,0.46,0.47,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.4,1.82,N
-15.33962,14.35949,296.53,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.4,0.89,N
-15.33832,21.14943,310.2,0.46,0.47,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.25,1.82,N
-15.33357,14.36418,303.54,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.49,1.65,N
-15.33139,14.37189,304.15,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.31,1.03,N
-15.33083,14.36831,299.86,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.19,0.94,N
-15.32808,14.37245,311.06,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.62,1.03,N
-15.32653,19.22692,315.71,0.52,0.42,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.23,1.79,N
-15.32504,14.43896,301.66,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.96,0.95,N
-15.32448,14.43539,301.87,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,284.77,1.01,N
-15.32373,14.38785,304.2,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.72,0.59,N
-15.32174,14.43952,308.73,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,285.85,0.78,N
-15.31986,15.38601,318.04,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.21,2.05,N
-15.319,14.44365,297.14,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,285.4,0.78,N
-15.31625,14.44778,307.64,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.08,0.85,N
-15.31351,14.45191,306.84,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.58,0.85,N
-15.31295,14.44833,299.31,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,285.96,0.85,N
-15.31021,14.45246,306.7,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.45,0.78,N
-15.30803,14.46015,313.58,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.72,1.68,N
-15.30746,14.45658,311.2,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.5,1.68,N
-15.30529,14.46428,325.83,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.92,2.9,N
-15.30472,14.46071,297.18,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.19,0.54,N
-15.27167,16.13956,301.34,0.39,0.37,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.32,0.98,N
-15.24685,15.61769,300.14,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.9,0.76,N
-15.24237,26.82512,299.09,0.55,0.68,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.19,0.81,N
-15.20552,15.45944,295.18,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,283.82,0.78,N
-15.19728,14.88069,298.43,0.38,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.47,0.62,N
-15.19361,13.38702,297.05,0.4,0.37,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.08,1.22,N
-15.19342,14.87769,307.55,0.38,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.79,1.09,N
-15.19085,13.39139,296.86,0.4,0.37,2026-09-15,16,N21,VIIRS,n,2.0NRT,285.74,1.22,N
-15.19024,13.38764,319.5,0.4,0.37,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.22,1.22,N
-15.18963,13.38388,316.51,0.4,0.37,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.8,1.86,N
-15.18768,26.2446,296.85,0.5,0.66,2026-09-15,16,N21,VIIRS,n,2.0NRT,281.49,0.45,N
-15.172,14.91404,298.7,0.38,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,285.29,0.41,N
-15.17145,14.91049,298.88,0.38,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,284.98,0.41,N
-15.16543,14.937,296.96,0.38,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,283.82,0.41,N
-15.15877,14.89436,298.89,0.38,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,285.96,0.43,N
-15.15009,15.67394,317.95,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.85,2.27,N
-15.14857,14.93973,302.27,0.38,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,285.19,0.52,N
-15.13406,15.68021,301.34,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,281.01,0.81,N
-15.12757,26.49701,301.47,0.52,0.67,2026-09-15,16,N21,VIIRS,n,2.0NRT,285.94,1.04,N
-15.12749,26.49769,299.58,0.52,0.67,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.11,0.69,N
-15.10821,15.53409,298.58,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.76,0.34,N
-15.09375,24.10911,302.11,0.36,0.57,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.25,1.8,N
-15.09365,24.10831,304.36,0.36,0.57,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.56,1.61,N
-15.09109,15.55521,300.25,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,285.75,0.51,N
-15.08785,25.32566,302.29,0.43,0.62,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.87,0.86,N
-15.08217,25.32635,302.27,0.43,0.62,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.56,0.99,N
-15.07202,22.97742,299.39,0.6,0.53,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.54,1.91,N
-15.07137,22.97188,304.59,0.6,0.53,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.43,1.91,N
-15.0705,26.08134,317.39,0.49,0.65,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.72,2.53,N
-15.06867,22.97801,297.57,0.6,0.53,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.91,1.48,N
-15.06799,22.97249,299.72,0.6,0.53,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.64,1.73,N
-15.06358,26.07317,299.95,0.48,0.65,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.24,1.97,N
-15.05763,26.07404,306.42,0.48,0.65,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.21,1.36,N
-15.03125,23.89281,301.47,0.34,0.56,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.34,0.44,N
-15.03001,15.82184,305.3,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.46,1.2,N
-15.00506,25.43117,300.06,0.44,0.62,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.71,0.6,N
-15.00393,25.31808,298.8,0.43,0.62,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.49,0.23,N
-14.99918,16.3131,299.92,0.4,0.37,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.2,0.83,N
-14.98708,26.46419,300.33,0.51,0.66,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.43,1.29,N
-14.97997,26.4554,304.39,0.51,0.66,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.26,2.04,N
