latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-9.2622,149.00377,347.46,0.53,0.5,2026-09-19,306,N21,VIIRS,n,2.0NRT,289.7,15.7,D
-9.24497,147.03528,339,0.37,0.58,2026-09-19,306,N21,VIIRS,n,2.0NRT,284.38,5.93,D
-9.24453,147.03854,336.99,0.36,0.58,2026-09-19,306,N21,VIIRS,n,2.0NRT,284.77,5.27,D
-9.24429,147.0352,334.96,0.37,0.58,2026-09-19,306,N21,VIIRS,n,2.0NRT,284.54,5.75,D
-9.24388,147.03842,355.85,0.37,0.58,2026-09-19,306,N21,VIIRS,l,2.0NRT,285.75,9.44,D
-9.23924,147.03786,335.55,0.36,0.58,2026-09-19,306,N21,VIIRS,n,2.0NRT,285.71,4.71,D
-9.18397,147.33287,327.39,0.35,0.57,2026-09-19,306,N21,VIIRS,n,2.0NRT,286.34,2.68,D
-9.16451,146.99178,334.48,0.37,0.58,2026-09-19,306,N21,VIIRS,n,2.0NRT,284.4,3.85,D
-9.13399,148.91216,331.45,0.54,0.51,2026-09-19,306,N21,VIIRS,n,2.0NRT,288.45,5.31,D
-9.08838,148.8727,331.37,0.54,0.51,2026-09-19,306,N21,VIIRS,n,2.0NRT,288.86,6.4,D
-9.07965,149.03871,351.26,0.53,0.5,2026-09-19,306,N21,VIIRS,n,2.0NRT,290.95,14.55,D
-9.0339,146.76678,332.8,0.38,0.59,2026-09-19,306,N21,VIIRS,n,2.0NRT,282.98,4.16,D
-9.01444,147.28494,339.04,0.35,0.57,2026-09-19,306,N21,VIIRS,n,2.0NRT,286.07,5.74,D
-9.01273,147.28584,346.67,0.35,0.57,2026-09-19,306,N21,VIIRS,n,2.0NRT,285.72,5.58,D
-8.9137,146.82443,336.75,0.37,0.58,2026-09-19,306,N21,VIIRS,n,2.0NRT,284.92,4.96,D
-8.90081,146.83994,330.37,0.37,0.58,2026-09-19,306,N21,VIIRS,n,2.0NRT,284.34,4.37,D
-8.89179,146.78406,339.57,0.38,0.58,2026-09-19,306,N21,VIIRS,n,2.0NRT,282.18,2.53,D
-8.87093,146.81924,327.41,0.37,0.58,2026-09-19,306,N21,VIIRS,n,2.0NRT,282.03,14.81,D
-8.86558,146.81868,355.57,0.37,0.58,2026-09-19,306,N21,VIIRS,l,2.0NRT,284.97,14.81,D
-8.52203,151.08904,326.87,0.57,0.43,2026-09-19,306,N21,VIIRS,n,2.0NRT,291.83,3.58,D
-8.55314,146.48138,335.12,0.39,0.59,2026-09-19,308,N21,VIIRS,n,2.0NRT,282.6,3.39,D
-8.234,146.30223,327.91,0.4,0.6,2026-09-19,308,N21,VIIRS,n,2.0NRT,282.81,1.71,D
-6.53665,146.53691,345.13,0.36,0.58,2026-09-19,308,N21,VIIRS,n,2.0NRT,287.15,4.21,D
-6.53659,146.53799,334.88,0.36,0.58,2026-09-19,308,N21,VIIRS,n,2.0NRT,286.96,3.4,D
-6.48887,146.33832,339.94,0.37,0.58,2026-09-19,308,N21,VIIRS,n,2.0NRT,289.16,4.54,D
-6.48853,145.55258,331.24,0.43,0.62,2026-09-19,308,N21,VIIRS,n,2.0NRT,288.73,3.11,D
-6.43796,146.47485,335.35,0.37,0.58,2026-09-19,308,N21,VIIRS,n,2.0NRT,290.14,1.88,D
-6.43794,146.47629,338.97,0.36,0.58,2026-09-19,308,N21,VIIRS,n,2.0NRT,289.43,2.83,D
-6.43646,146.56534,334.23,0.36,0.57,2026-09-19,308,N21,VIIRS,n,2.0NRT,285.13,2.65,D
-6.38459,146.23691,329.28,0.38,0.59,2026-09-19,308,N21,VIIRS,n,2.0NRT,287.84,3.68,D
-6.37924,146.23605,351.17,0.38,0.59,2026-09-19,308,N21,VIIRS,n,2.0NRT,288.26,7.61,D
-6.31064,145.58089,367,0.42,0.61,2026-09-19,308,N21,VIIRS,h,2.0NRT,290.72,10.75,D
-6.3101,145.58482,339.9,0.42,0.61,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.34,10.75,D
-6.30499,145.58063,367,0.42,0.61,2026-09-19,308,N21,VIIRS,h,2.0NRT,291.85,10.75,D
-6.30444,145.58455,346.68,0.42,0.61,2026-09-19,308,N21,VIIRS,n,2.0NRT,290.88,10.75,D
-6.30392,145.58835,340.63,0.42,0.61,2026-09-19,308,N21,VIIRS,n,2.0NRT,289.9,10.93,D
-6.29262,147.58319,338.4,0.61,0.53,2026-09-19,308,N21,VIIRS,n,2.0NRT,289.53,7.75,D
-6.28964,147.5808,337.78,0.61,0.53,2026-09-19,308,N21,VIIRS,n,2.0NRT,286.7,6.6,D
-6.26938,147.58347,329.31,0.61,0.53,2026-09-19,308,N21,VIIRS,n,2.0NRT,286.42,5.07,D
-6.26809,147.58095,350.9,0.61,0.53,2026-09-19,308,N21,VIIRS,n,2.0NRT,289.5,48.03,D
-6.26515,147.57826,329.39,0.61,0.53,2026-09-19,308,N21,VIIRS,n,2.0NRT,290.42,35.15,D
-6.26453,147.58269,341.11,0.61,0.53,2026-09-19,308,N21,VIIRS,n,2.0NRT,292.91,46.9,D
-6.22001,145.58662,326.18,0.42,0.61,2026-09-19,308,N21,VIIRS,n,2.0NRT,288.91,2.37,D
-6.21304,145.55515,340.56,0.42,0.61,2026-09-19,308,N21,VIIRS,n,2.0NRT,290.26,5.48,D
-6.14424,147.56775,330.08,0.61,0.53,2026-09-19,308,N21,VIIRS,n,2.0NRT,289.82,3.36,D
-6.13218,145.93532,335.72,0.39,0.6,2026-09-19,308,N21,VIIRS,n,2.0NRT,286.23,2.84,D
-6.12894,147.57063,329.75,0.61,0.53,2026-09-19,308,N21,VIIRS,n,2.0NRT,289.85,4.25,D
-6.11429,147.05637,344.99,0.33,0.55,2026-09-19,308,N21,VIIRS,n,2.0NRT,291.43,5.59,D
-6.0959,147.48627,326.54,0.61,0.54,2026-09-19,308,N21,VIIRS,n,2.0NRT,287.54,4.23,D
-6.08883,147.57359,327.24,0.6,0.53,2026-09-19,308,N21,VIIRS,n,2.0NRT,293.28,5.79,D
-6.03366,147.37608,326.7,0.62,0.54,2026-09-19,308,N21,VIIRS,n,2.0NRT,290.05,16.46,D
-6.03289,147.38158,339.5,0.62,0.54,2026-09-19,308,N21,VIIRS,n,2.0NRT,292.58,16.46,D
-6.02745,147.45609,325.55,0.61,0.54,2026-09-19,308,N21,VIIRS,n,2.0NRT,293.62,1.95,D
-6.00777,143.91245,327.02,0.55,0.68,2026-09-19,308,N21,VIIRS,n,2.0NRT,288.75,4.23,D
-5.99567,147.39662,326.21,0.62,0.54,2026-09-19,308,N21,VIIRS,n,2.0NRT,293.56,5.09,D
-5.96582,144.72672,349.79,0.48,0.65,2026-09-19,308,N21,VIIRS,n,2.0NRT,290.15,8.54,D
-5.88623,143.43993,338.85,0.59,0.7,2026-09-19,308,N21,VIIRS,n,2.0NRT,275.96,10.49,D
-5.88242,143.43706,330.8,0.59,0.7,2026-09-19,308,N21,VIIRS,n,2.0NRT,276.94,13.33,D
-5.8709,149.55933,334.25,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,291.73,3.99,D
-5.82313,149.50111,326.91,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.23,3.11,D
-5.81721,149.57309,352.19,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.02,12.39,D
-5.81412,149.56448,327.08,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.99,4.64,D
-5.8116,149.55185,339.71,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.39,5.19,D
-5.80654,149.58757,330.87,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.13,4.6,D
-5.78974,145.52121,367,0.42,0.61,2026-09-19,308,N21,VIIRS,h,2.0NRT,292.48,16.65,D
-5.78508,149.19444,327.26,0.46,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,293.24,4.18,D
-5.7833,149.20682,330.96,0.46,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.27,4.43,D
-5.75669,149.45207,325.91,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,290.26,5.25,D
-5.7511,149.27812,327.9,0.46,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.35,5.19,D
-5.74871,149.44725,332.62,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,293.24,4.16,D
-5.74563,149.37775,339.37,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.02,8.16,D
-5.74536,149.41005,335.3,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,289.79,4.45,D
-5.74111,149.40942,326.97,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,289.46,4.5,D
-5.74008,149.53708,335.35,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,292.93,4.72,D
-5.73481,149.39255,328.68,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,293.09,3.3,D
-5.73146,149.41606,326.75,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,290.79,5.12,D
-5.72627,149.54312,337.51,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,293.1,6.11,D
-5.71615,149.33948,326.87,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.46,4.28,D
-5.71167,149.58496,334.64,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.37,3.8,D
-5.71111,149.58885,333.66,0.43,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.8,5.62,D
-5.70907,149.24751,327.72,0.46,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,293.87,3.19,D
-5.70584,149.35072,326.4,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.28,7.39,D
-5.70456,149.36731,330.65,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.42,6.18,D
-5.70358,149.3669,330.14,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.19,2.42,D
-5.70266,149.35062,339.66,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.76,6.94,D
-5.70206,149.35464,339.27,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.54,9.51,D
-5.70099,149.3542,340.85,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.65,11.01,D
-5.69264,149.2997,325.63,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.34,3.38,D
-5.68686,149.21877,326.15,0.46,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,291.37,4.09,D
-5.68408,149.29834,327.88,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.91,5.34,D
-5.68348,149.30246,340.09,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.51,4.75,D
-5.68328,149.57297,332.6,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.2,4.88,D
-5.67918,149.3019,329.09,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.75,4.75,D
-5.6705,149.27103,327.59,0.46,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,293.64,6.8,D
-5.66954,149.96629,336.33,0.41,0.45,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.86,3.27,D
-5.6529,150.1384,327.35,0.4,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.51,2.37,D
-5.64745,150.14748,346.26,0.4,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,298.88,16.6,D
-5.6429,150.15038,327.08,0.4,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.7,2.47,D
-5.63845,149.91997,330.04,0.41,0.45,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.25,3.5,D
-5.63783,150.6002,335.33,0.56,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.97,8,D
-5.6373,150.60336,337.61,0.56,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.61,5.78,D
-5.63479,150.14928,337.15,0.4,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.16,3.96,D
-5.62971,149.92238,335.32,0.41,0.45,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.64,7.71,D
-5.62719,150.14465,327.05,0.4,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.77,2.9,D
-5.62684,149.57312,331.64,0.43,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.93,3.87,D
-5.62611,149.94783,330.01,0.41,0.45,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.64,3.64,D
-5.61822,149.95007,327.42,0.41,0.45,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.09,3.34,D
-5.61738,149.95035,326.33,0.41,0.45,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.18,3.56,D
-5.61476,149.96895,326.48,0.41,0.45,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.96,2.82,D
-5.61061,150.00131,325.92,0.41,0.45,2026-09-19,308,N21,VIIRS,l,2.0NRT,296.61,4.13,D
-5.61042,150.14619,337.61,0.4,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.47,3.76,D
-5.61015,150.00165,326.21,0.41,0.45,2026-09-19,308,N21,VIIRS,l,2.0NRT,296.92,4.71,D
-5.60914,149.54675,327.74,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.93,4.34,D
-5.60621,149.97464,331.18,0.41,0.45,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.73,3.33,D
-5.60266,149.29501,336.21,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.87,9.14,D
-5.60151,149.29408,348.06,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.94,12.43,D
-5.60093,149.2982,339.64,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.28,8.02,D
-5.60034,148.35564,329.21,0.52,0.5,2026-09-19,308,N21,VIIRS,n,2.0NRT,291.59,6.53,D
-5.59838,149.29434,339.18,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.58,9.14,D
-5.59778,149.29843,333.99,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.01,9.25,D
-5.59448,149.96906,342.99,0.41,0.45,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.97,3.79,D
-5.59395,149.97273,329.94,0.41,0.45,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.3,4.69,D
-5.5904,149.96841,331.73,0.41,0.45,2026-09-19,308,N21,VIIRS,n,2.0NRT,297.5,3.79,D
-5.58878,149.50821,325.18,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.37,2.64,D
-5.58822,149.51213,325.47,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.71,2.64,D
-5.58361,149.27563,325.29,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.26,3.94,D
-5.58355,148.81052,346.52,0.49,0.48,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.32,7.4,D
-5.58301,149.27968,339.75,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.94,7.03,D
-5.58028,149.05457,325.02,0.47,0.48,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.66,4.31,D
-5.57865,149.96297,327.25,0.41,0.45,2026-09-19,308,N21,VIIRS,l,2.0NRT,299.68,1.76,D
-5.57778,149.49446,345.04,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.23,7.67,D
-5.57743,149.49489,339.75,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.65,9.79,D
-5.57335,150.1407,339.39,0.4,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.62,4.8,D
-5.56566,149.87898,334.05,0.41,0.45,2026-09-19,308,N21,VIIRS,n,2.0NRT,292.79,3.19,D
-5.56525,150.2789,325.38,0.39,0.44,2026-09-19,308,N21,VIIRS,l,2.0NRT,296.44,2.76,D
-5.56456,149.465,328.06,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,293.34,2.11,D
-5.56292,149.92703,334.39,0.41,0.45,2026-09-19,308,N21,VIIRS,n,2.0NRT,297.91,6.27,D
-5.56156,149.87823,329.39,0.41,0.45,2026-09-19,308,N21,VIIRS,n,2.0NRT,291.12,3.19,D
-5.56133,149.93805,327.29,0.41,0.45,2026-09-19,308,N21,VIIRS,l,2.0NRT,297.82,2.64,D
-5.56124,150.13875,328.28,0.4,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.8,2.16,D
-5.55803,150.18869,338.19,0.4,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.99,3.5,D
-5.55801,150.56891,330.94,0.56,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.25,2.44,D
-5.55685,149.39926,334.93,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,289.72,6.9,D
-5.55408,150.56831,327.3,0.56,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.71,2.44,D
-5.5526,149.39857,325.33,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,289.1,2.12,D
-5.54523,148.82986,330.68,0.49,0.48,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.82,3.09,D
-5.54297,150.56168,350.55,0.56,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,297.76,14.39,D
-5.53981,150.42258,341.25,0.38,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.36,6.26,D
-5.53768,150.35463,330.31,0.39,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.95,4.62,D
-5.53743,150.46596,328.31,0.57,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.69,7.02,D
-5.53728,150.54814,339.84,0.56,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.46,7.6,D
-5.5372,150.54575,334.5,0.56,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.31,5.75,D
-5.5365,150.55061,328.54,0.56,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.11,5.72,D
-5.53607,150.4684,328.43,0.57,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.58,5.14,D
-5.53086,150.42834,331.63,0.57,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.56,4.55,D
-5.53077,149.08038,329.03,0.47,0.48,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.2,2.17,D
-5.52877,150.46979,336.19,0.57,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,297.82,8.9,D
-5.52789,149.07961,331.28,0.47,0.48,2026-09-19,308,N21,VIIRS,n,2.0NRT,298.27,7.02,D
-5.52551,149.55531,328.13,0.43,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.35,3.81,D
-5.52226,150.54091,331.54,0.56,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.6,4.68,D
-5.5176,150.5452,339,0.56,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.59,7.06,D
-5.51535,145.86855,327.59,0.39,0.59,2026-09-19,308,N21,VIIRS,n,2.0NRT,293.14,4.81,D
-5.51455,148.6001,327.37,0.5,0.49,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.45,10.15,D
-5.51046,150.53903,330.38,0.56,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,297.07,5.26,D
-5.50652,150.53842,333.03,0.56,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,297.36,5.26,D
-5.50332,150.53285,329.36,0.56,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,297.57,6.16,D
-5.50282,150.48134,328.09,0.57,0.43,2026-09-19,308,N21,VIIRS,l,2.0NRT,298.49,4.84,D
-5.50186,150.54277,329.39,0.56,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,297.11,5.61,D
-5.50111,150.46538,332.57,0.57,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,298.17,5.45,D
-5.50037,150.4705,337.76,0.57,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,299.04,5.45,D
-5.49642,150.46988,326.88,0.57,0.43,2026-09-19,308,N21,VIIRS,l,2.0NRT,297.84,4.33,D
-5.49472,150.53659,329.26,0.56,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.22,4.6,D
-5.49418,150.48517,336.17,0.57,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,299.59,7.64,D
-5.49289,150.38263,333.03,0.38,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,302.66,5.15,D
-5.49023,150.48453,327.1,0.57,0.43,2026-09-19,308,N21,VIIRS,l,2.0NRT,297.12,7.64,D
-5.49006,150.54094,336.03,0.56,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,298.04,4.6,D
-5.48343,148.48122,325.31,0.51,0.49,2026-09-19,308,N21,VIIRS,l,2.0NRT,296.86,10.14,D
-5.47896,150.01781,341.76,0.4,0.45,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.74,7.41,D
-5.47616,151.00069,330.72,0.53,0.42,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.51,4.23,D
-5.47245,150.43991,333.59,0.57,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,299.42,5.34,D
-5.46922,150.43417,332.71,0.57,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,298.99,7.52,D
-5.4681,148.39493,329.37,0.52,0.5,2026-09-19,308,N21,VIIRS,n,2.0NRT,297.58,8.68,D
-5.46743,148.39961,327.92,0.52,0.5,2026-09-19,308,N21,VIIRS,l,2.0NRT,299.19,7.17,D
-5.45543,150.47388,325.88,0.57,0.43,2026-09-19,308,N21,VIIRS,l,2.0NRT,298.44,3.8,D
-5.43709,150.5175,326.39,0.57,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.26,2.15,D
-5.43389,150.45494,329.1,0.57,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.77,3.55,D
-5.37409,150.02368,329.02,0.4,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.95,3.25,D
-5.37355,150.02734,333,0.4,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.98,3.25,D
-5.36482,143.98706,349.29,0.53,0.67,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.9,54.31,D
-5.36437,143.9903,342.53,0.53,0.67,2026-09-19,308,N21,VIIRS,n,2.0NRT,291.23,38.97,D
-5.35925,151.01212,326.77,0.53,0.42,2026-09-19,308,N21,VIIRS,n,2.0NRT,293.32,3.39,D
-5.35879,151.0099,331.29,0.53,0.42,2026-09-19,308,N21,VIIRS,n,2.0NRT,293.59,4.21,D
-5.33646,150.02547,329.77,0.4,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.49,3.28,D
-5.29421,150.00162,341.32,0.4,0.45,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.37,6.29,D
-5.29289,149.95227,331.68,0.41,0.45,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.25,4.62,D
-5.29064,145.70573,340.33,0.4,0.6,2026-09-19,308,N21,VIIRS,n,2.0NRT,292,4.1,D
-5.28291,145.51823,326.03,0.41,0.61,2026-09-19,308,N21,VIIRS,n,2.0NRT,292.61,3.27,D
-5.26461,144.78137,355.62,0.46,0.64,2026-09-19,308,N21,VIIRS,n,2.0NRT,292.42,34.49,D
-5.26427,144.78262,367,0.46,0.64,2026-09-19,308,N21,VIIRS,h,2.0NRT,292.18,24.88,D
-5.23989,145.66104,349.02,0.4,0.6,2026-09-19,308,N21,VIIRS,n,2.0NRT,291.55,9.12,D
-5.19266,145.67946,332.7,0.4,0.6,2026-09-19,308,N21,VIIRS,n,2.0NRT,290.5,2.25,D
-5.17184,145.46471,328,0.41,0.61,2026-09-19,308,N21,VIIRS,n,2.0NRT,293.29,4.88,D
-5.17062,150.01903,335.49,0.4,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,297.28,4.65,D
-5.13598,150.02899,344.03,0.4,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,292.9,4.76,D
-5.13354,150.04565,343.16,0.4,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,293.16,11.04,D
-5.105,151.52988,326.53,0.49,0.4,2026-09-19,308,N21,VIIRS,l,2.0NRT,296.64,4.31,D
-5.10337,151.91797,338.02,0.47,0.4,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.13,6.88,D
-5.08605,150.11714,337.6,0.39,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.38,3.82,D
-5.07457,150.16821,367,0.39,0.44,2026-09-19,308,N21,VIIRS,h,2.0NRT,296.7,16.52,D
-5.06566,150.05133,341.85,0.4,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,291.02,7.12,D
-5.06335,150.04552,328.44,0.4,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,290.8,5.22,D
-5.0629,150.04872,343.24,0.4,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,291.61,5.22,D
-5.06257,150.0443,337.96,0.4,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,290.51,11.36,D
-5.06097,150.12003,339.19,0.39,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.65,8.39,D
-5.05742,150.11613,354.29,0.39,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,298.9,7.08,D
-5.05694,150.11952,339.57,0.39,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.74,7.08,D
-5.05614,150.11485,345.44,0.39,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.96,5.27,D
-5.05564,150.11819,341.27,0.39,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.59,5.27,D
-5.05338,150.11565,332.73,0.39,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.21,7.08,D
-5.05211,150.11432,329.55,0.39,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.23,5.27,D
-5.04908,150.10704,346.41,0.39,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,298.21,8.44,D
-5.04614,150.0992,327.16,0.39,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,291.57,4.62,D
-5.04561,150.10272,339.38,0.39,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,292.86,4.62,D
-5.04509,150.10622,328.47,0.39,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,292.23,8.44,D
-5.03781,150.04419,340.1,0.4,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,289.81,6.27,D
-5.01853,151.40532,327.66,0.5,0.41,2026-09-19,308,N21,VIIRS,l,2.0NRT,298.26,5.47,D
-5.00809,145.78209,334.45,0.39,0.59,2026-09-19,308,N21,VIIRS,n,2.0NRT,291.68,4.29,D
-4.98864,151.65944,331.25,0.48,0.4,2026-09-19,308,N21,VIIRS,n,2.0NRT,297.47,4.91,D
-4.98064,151.36522,338.66,0.5,0.41,2026-09-19,308,N21,VIIRS,n,2.0NRT,298.76,7.21,D
-4.97907,151.36317,330.95,0.5,0.41,2026-09-19,308,N21,VIIRS,l,2.0NRT,299.37,4.57,D
-4.97693,151.36461,335.11,0.5,0.41,2026-09-19,308,N21,VIIRS,n,2.0NRT,299.31,7.77,D
-4.97536,151.36256,335.32,0.5,0.41,2026-09-19,308,N21,VIIRS,n,2.0NRT,298.99,4.57,D
