latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-8.01572,142.71834,347.92,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.82,6.27,D
-8.01543,138.97113,331.93,0.52,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.45,5.06,D
-8.01503,141.45557,330.71,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.78,3.35,D
-8.01476,138.97583,334.33,0.52,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.94,10.65,D
-8.01448,141.45923,341.6,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.57,9.17,D
-8.01395,139.99335,349.14,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.44,10.44,D
-8.01311,140.80807,331.12,0.43,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.11,5.39,D
-8.01294,142.71436,335.16,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.74,3.83,D
-8.0128,140.95245,345.72,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.29,6.75,D
-8.01189,142.7213,331.26,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.52,2.89,D
-8.01151,139.72984,338.61,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.65,4.17,D
-8.01128,140.25606,333.73,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.81,4.1,D
-8.01115,142.92693,329.7,0.38,0.36,2026-09-11,357,N21,VIIRS,l,2.0NRT,301.11,1.93,D
-8.01062,142.93039,329.79,0.38,0.36,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.82,1.93,D
-8.01059,139.11325,339.79,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.11,16.8,D
-8.01035,139.99281,334.46,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.99,4.56,D
-8.01024,140.04364,333.4,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.84,4.69,D
-8.00797,139.98399,339.49,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.98,41,D
-8.00756,140.91669,332.93,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.12,6.82,D
-8.00746,138.8342,337.63,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.65,5.34,D
-8.00699,140.9205,353.18,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.32,6.82,D
-8.00323,142.66669,339.06,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.75,3.22,D
-8.00303,139.71107,334.52,0.48,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,305.19,3.42,D
-8.00192,140.49586,343.26,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,312.74,11.8,D
-8.00151,140.7907,335.32,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.83,2.82,D
-7.99992,139.75876,343.82,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.77,6.68,D
-7.99929,140.14299,335.23,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.3,4.2,D
-7.99897,139.43056,332.56,0.49,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.67,4.2,D
-7.99869,140.14709,338.85,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.12,4.2,D
-7.99834,140.47108,333.2,0.44,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.97,2.39,D
-7.9977,138.95903,340.32,0.52,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.54,6.11,D
-7.99749,139.284,346.35,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.55,6.13,D
-7.99691,139.18175,333.19,0.51,0.41,2026-09-11,357,N21,VIIRS,l,2.0NRT,307.66,45.39,D
-7.99683,139.28853,332.97,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.95,6.13,D
-7.99629,139.55165,344.14,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.46,9.88,D
-7.99627,139.75824,338.84,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.41,6.68,D
-7.99588,139.55064,340.9,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.44,9.95,D
-7.99572,140.14246,332.51,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.21,5.2,D
-7.99482,140.47057,335.01,0.44,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,307.44,2.39,D
-7.99367,139.09671,331.61,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.79,1.93,D
-7.99349,142.52617,339.44,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.69,4.97,D
-7.99253,139.07759,334.52,0.52,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.23,6.2,D
-7.99229,140.04106,330.76,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.35,3.06,D
-7.99122,138.84833,338.85,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.69,5.82,D
-7.99074,138.95325,331.79,0.52,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.25,2.62,D
-7.98985,142.86696,340.15,0.38,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.92,3.89,D
-7.98942,138.8512,334.43,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.83,6.35,D
-7.98841,139.709,331.08,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.15,2.49,D
-7.98602,142.86992,329.52,0.38,0.36,2026-09-11,357,N21,VIIRS,l,2.0NRT,301.36,3.89,D
-7.98552,140.21182,331.58,0.45,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,305.91,5.05,D
-7.98539,141.79169,332.11,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.07,3.29,D
-7.98514,142.51421,334.44,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,296.45,2.32,D
-7.98496,139.18475,332.07,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.7,5.84,D
-7.98493,138.89124,339.55,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.52,10.78,D
-7.98415,139.71278,341.92,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.41,4.55,D
-7.98409,138.8894,340.98,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.65,17.29,D
-7.98366,140.27367,338.62,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.96,5.04,D
-7.98252,139.38733,349.04,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.09,17.26,D
-7.98163,140.90123,330.01,0.42,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,300.61,1.57,D
-7.98111,138.8907,337.88,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.08,10.78,D
-7.98075,138.86633,335.47,0.53,0.42,2026-09-11,357,N21,VIIRS,l,2.0NRT,305.96,4.88,D
-7.9805,139.71225,334.98,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.75,4.55,D
-7.97996,139.71294,339.97,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.35,13.25,D
-7.97989,139.71655,332.93,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.81,4.55,D
-7.97942,142.86891,345.66,0.38,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.04,147.6,D
-7.97881,139.3868,354.12,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.71,17.26,D
-7.97791,142.9679,334.76,0.38,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.24,13.42,D
-7.97769,142.85802,340.93,0.38,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.79,4.94,D
-7.97754,139.49968,342.63,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.85,9.48,D
-7.97684,139.71173,336.27,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.63,18.72,D
-7.97631,139.71242,344.6,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.35,13.25,D
-7.97616,140.98575,331.69,0.42,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.51,2.62,D
-7.97611,142.86841,345.3,0.38,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.17,14.25,D
-7.97602,140.77121,330.06,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.33,2.17,D
-7.97502,139.6983,332.99,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.98,7.22,D
-7.97456,139.69902,330.11,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.63,4.58,D
-7.97413,142.74751,331.67,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.31,2.41,D
-7.97272,140.98524,335.74,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.75,6.04,D
-7.97216,140.98903,331.26,0.42,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,305.83,3.53,D
-7.97208,139.48541,338.46,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.17,6.35,D
-7.96958,138.83551,338.11,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.17,8.45,D
-7.96949,140.22202,340.69,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.86,11.57,D
-7.96856,138.86949,331.69,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.56,3.02,D
-7.96774,139.48929,339.38,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.72,8.18,D
-7.96593,140.22148,340.72,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.93,11.57,D
-7.96405,139.48877,346.01,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.28,8.18,D
-7.96007,140.83167,332.18,0.43,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,305.17,5.92,D
-7.9594,139.14833,335.3,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.72,10.26,D
-7.95938,140.04059,333.53,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.97,4.22,D
-7.95878,140.04471,330.93,0.46,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,301.51,4.62,D
-7.95862,138.96471,340.97,0.52,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.05,8.31,D
-7.95819,140.04883,334.69,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.88,4.62,D
-7.95578,142.86884,329.64,0.38,0.36,2026-09-11,357,N21,VIIRS,l,2.0NRT,301.68,2.94,D
-7.95563,139.1478,339.22,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.09,7.79,D
-7.95481,139.14903,331.3,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.57,3.78,D
-7.954,141.86385,348.7,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.06,9.55,D
-7.95361,140.80325,339.72,0.43,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,307.64,7.83,D
-7.95068,139.12831,332.76,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.82,3.29,D
-7.95065,137.98616,346.22,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.25,17.67,D
-7.95065,141.86334,342.65,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.25,6.17,D
-7.95014,137.98973,341.29,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.33,9.86,D
-7.94998,139.12961,331.46,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.9,2.43,D
-7.94219,139.86815,353.09,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.37,63.8,D
-7.9417,140.31288,346.42,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,308.4,15.07,D
-7.94156,139.87236,344.35,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.97,9.28,D
-7.94141,142.48973,341.24,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.99,4.93,D
-7.94125,140.46349,334.52,0.44,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,307.78,7.69,D
-7.94081,140.01675,335.78,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.14,5.46,D
-7.9397,139.88499,341.39,0.47,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.84,8.8,D
-7.93955,139.97409,344.36,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.43,6.41,D
-7.93857,139.86763,349.37,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.52,63.8,D
-7.93825,139.10445,340.8,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,299,6.66,D
-7.93816,140.31238,338.85,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.27,15.07,D
-7.93758,140.31639,367,0.45,0.39,2026-09-11,357,N21,VIIRS,h,2.0NRT,307.99,20.28,D
-7.93755,139.97433,336.66,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.87,6.15,D
-7.93706,140.84395,352.81,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.04,12.8,D
-7.93643,137.94017,367,0.4,0.44,2026-09-11,357,N21,VIIRS,h,2.0NRT,309.31,19.22,D
-7.93609,139.88448,338.8,0.47,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,302,8.8,D
-7.93557,139.86288,350.91,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,316.55,27.03,D
-7.93547,139.88867,353.33,0.47,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.78,28.73,D
-7.93545,137.97673,335.63,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.11,3.76,D
-7.93495,139.86711,344.87,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.24,27.03,D
-7.93414,141.81334,336.22,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.67,4.35,D
-7.93404,140.31587,333.4,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.08,3.55,D
-7.9336,140.84346,343.56,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.19,12.8,D
-7.93301,139.36206,330.51,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.55,2.99,D
-7.93195,139.86237,367,0.47,0.4,2026-09-11,357,N21,VIIRS,h,2.0NRT,302.14,27.03,D
-7.9319,137.97258,331.1,0.4,0.44,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.94,3.76,D
-7.93185,139.88815,336.7,0.47,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.18,7.42,D
-7.93133,139.86659,338.48,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.7,27.03,D
-7.9295,142.90353,331.62,0.38,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.62,5.4,D
-7.92935,137.96123,338.65,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.21,4.86,D
-7.92872,142.41641,330.82,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.37,8.49,D
-7.92853,140.17865,333.48,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.35,6.38,D
-7.92833,139.86183,345.68,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,313.35,54.47,D
-7.9282,142.41991,355.11,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.27,8.49,D
-7.92771,139.86606,341.69,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.36,54.47,D
-7.92614,140.16995,344.18,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.16,9.14,D
-7.92607,139.34395,340.27,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.99,5.8,D
-7.92555,140.17404,339.98,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.99,8.89,D
-7.92533,139.8571,332.46,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,296.97,13.79,D
-7.9253,138.84393,337.6,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.9,5.26,D
-7.92479,137.96425,338.06,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.22,7.74,D
-7.92471,139.86133,309.83,0.47,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,323.54,54.47,D
-7.92438,139.34254,339.79,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.24,7.8,D
-7.92409,139.86554,344.36,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.78,54.47,D
-7.92381,142.87431,341.91,0.38,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.85,6.12,D
-7.92316,140.16536,331.82,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.46,9.14,D
-7.92257,140.16945,353.5,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,310.34,9.14,D
-7.92241,139.38335,330.2,0.5,0.41,2026-09-11,357,N21,VIIRS,l,2.0NRT,301,6.29,D
-7.92234,139.34344,334.24,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.62,5.8,D
-7.92199,140.17352,343.56,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,308.72,8.89,D
-7.9217,139.85658,347.69,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,315.11,61.56,D
-7.92141,141.82973,337.59,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.57,7.14,D
-7.92134,139.16769,332.69,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.05,6.82,D
-7.92108,139.86081,352.9,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.81,21.39,D
-7.92047,139.86502,343.15,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.76,21.39,D
-7.92029,137.99655,340.83,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.88,8.92,D
-7.92013,139.38416,336.49,0.49,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.65,6,D
-7.91948,139.3886,349.37,0.49,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.38,6,D
-7.9193,142.41141,335.5,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,300,2.84,D
-7.91918,140.58896,335.01,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.56,3.1,D
-7.9186,141.82564,355.75,0.4,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,298.41,20.46,D
-7.91837,140.44801,336.05,0.44,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,306.46,5.46,D
-7.91808,139.85608,351.29,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.34,61.56,D
-7.91806,139.38728,344.32,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.2,6.29,D
-7.91758,139.16716,345.25,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,299,6.82,D
-7.91746,139.86029,354.41,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.63,21.39,D
-7.91743,139.39172,332.12,0.49,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.92,3.23,D
-7.91685,139.86452,353.52,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,309.47,21.39,D
-7.91624,137.99599,343.1,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.6,5.69,D
-7.91623,139.86874,335.95,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.47,10.99,D
-7.91574,137.99957,340.34,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.39,11.59,D
-7.91507,139.85133,337.63,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.59,16.69,D
-7.91503,141.58167,331.94,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.32,8.37,D
-7.91494,142.41789,335.6,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.19,9.98,D
-7.91455,137.91867,339.52,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.03,4.71,D
-7.91446,139.85558,354.32,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.82,16.69,D
-7.91355,137.92592,337.43,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.1,6.52,D
-7.91323,139.86401,350.87,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,312.1,139.53,D
-7.91269,141.63362,345.26,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.86,9.83,D
-7.91219,137.99544,341.02,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.65,5.69,D
-7.91143,140.49548,335.21,0.44,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,307.2,12.9,D
-7.91138,139.15694,342.94,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.08,11.04,D
-7.91098,137.91449,339.06,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.1,5.39,D
-7.91072,139.16153,334.12,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.37,6.49,D
-7.91071,137.91481,346.25,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.61,16.37,D
-7.91048,137.91811,346.5,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.9,11.91,D
-7.91018,137.91844,334.48,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.17,11,D
-7.90948,137.92535,338.39,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.97,8.5,D
-7.90913,137.92567,333.79,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.41,4.52,D
-7.90851,141.62508,332.77,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.19,4.39,D
-7.90789,142.95689,333.52,0.38,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,296.43,2.4,D
-7.90762,139.1564,340.91,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,308.05,171.16,D
-7.90695,139.161,337.3,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.06,49.2,D
-7.90691,137.91391,331.42,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.97,5.39,D
-7.90678,140.79294,336.04,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.42,6.79,D
-7.90529,138.95718,330.31,0.52,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.07,6.69,D
-7.90507,137.92511,331.43,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.33,4.52,D
-7.90385,139.15587,320.07,0.51,0.41,2026-09-11,357,N21,VIIRS,l,2.0NRT,323.71,171.16,D
-7.90343,137.93924,340.61,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.12,9.09,D
-7.90297,137.93954,342.49,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.83,8.76,D
-7.90293,137.94287,346.11,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.45,9.09,D
-7.90245,137.94318,340.61,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.13,8.76,D
-7.90093,140.76071,337,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.57,8.8,D
-7.90055,137.99016,334.22,0.4,0.44,2026-09-11,357,N21,VIIRS,l,2.0NRT,306.75,5.2,D
-7.90009,139.15533,335.86,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.21,36.02,D
-7.89632,139.1548,339.78,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.41,36.02,D
-7.89513,140.75198,340.69,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.28,7.91,D
-7.89456,140.75584,354.08,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.2,7.91,D
-7.89433,137.94203,330.05,0.4,0.44,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.63,8.93,D
-7.89399,140.16983,335.22,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.32,3.14,D
-7.89381,137.94565,340.88,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.07,14.47,D
-7.89322,139.14972,336.73,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,296.88,5.14,D
-7.89322,141.70392,332.45,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,296.67,5.34,D
-7.89279,140.74377,343.98,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.3,10.16,D
-7.89256,139.1543,332.75,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.56,5.14,D
-7.89159,140.72784,347.71,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,309.19,13.15,D
-7.89124,138.20467,349.48,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.28,6.23,D
-7.89094,140.48845,337.86,0.44,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,305.86,6.9,D
-7.89077,142.71324,342.24,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.62,10.47,D
-7.89075,138.20815,344.15,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.54,6.23,D
-7.89043,140.16933,345.31,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.54,14.94,D
-7.89027,137.94148,347.11,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.41,7.67,D
-7.89027,138.21161,335.56,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.94,5.57,D
-7.89009,137.99997,334.16,0.4,0.44,2026-09-11,357,N21,VIIRS,l,2.0NRT,307.23,5.89,D
-7.88978,138.21507,354.55,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.18,5.57,D
-7.88908,142.63489,331.26,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.9,4.66,D
-7.88867,139.07387,339.53,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.77,5,D
-7.88855,142.63837,338.54,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.68,7.66,D
-7.88812,140.72734,347.04,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.05,21.24,D
-7.88801,139.07849,330.27,0.51,0.41,2026-09-11,357,N21,VIIRS,l,2.0NRT,301.99,5,D
