latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-15.42606,134.55289,367,0.43,0.38,2026-09-19,446,N21,VIIRS,h,2.0NRT,308.5,14.41,D
-15.42194,134.55623,367,0.43,0.38,2026-09-19,446,N21,VIIRS,h,2.0NRT,308.78,14.41,D
-15.41783,134.55957,354.05,0.43,0.38,2026-09-19,446,N21,VIIRS,n,2.0NRT,308.88,6.16,D
-15.41717,134.56354,347.25,0.43,0.38,2026-09-19,446,N21,VIIRS,n,2.0NRT,305.68,6.16,D
-15.41371,134.56293,340.62,0.43,0.38,2026-09-19,446,N21,VIIRS,n,2.0NRT,307.86,6.16,D
-15.41306,134.56689,346.38,0.43,0.38,2026-09-19,446,N21,VIIRS,n,2.0NRT,305.19,9.05,D
-15.40959,134.5663,346.85,0.43,0.38,2026-09-19,446,N21,VIIRS,n,2.0NRT,306.45,7.21,D
-15.40481,134.57361,350.27,0.43,0.38,2026-09-19,446,N21,VIIRS,n,2.0NRT,306.55,5.6,D
-15.40416,134.57756,342.21,0.43,0.38,2026-09-19,446,N21,VIIRS,n,2.0NRT,304.7,5.6,D
-15.40069,134.57697,344.55,0.43,0.38,2026-09-19,446,N21,VIIRS,n,2.0NRT,308.91,8.52,D
-15.39656,134.58032,333.01,0.43,0.38,2026-09-19,446,N21,VIIRS,l,2.0NRT,305.14,9.46,D
-15.32744,134.57648,336.25,0.43,0.38,2026-09-19,446,N21,VIIRS,n,2.0NRT,302.3,4.86,D
-15.32331,134.57986,337.28,0.43,0.38,2026-09-19,446,N21,VIIRS,n,2.0NRT,305.85,4.86,D
-15.32266,134.58385,340.03,0.43,0.38,2026-09-19,446,N21,VIIRS,n,2.0NRT,303.4,7.94,D
-15.31919,134.58322,332.87,0.43,0.38,2026-09-19,446,N21,VIIRS,n,2.0NRT,301.57,4.07,D
-15.12598,134.49788,342.45,0.43,0.38,2026-09-19,446,N21,VIIRS,n,2.0NRT,304.92,7.72,D
-15.12533,134.50186,334.09,0.43,0.38,2026-09-19,446,N21,VIIRS,n,2.0NRT,301.24,10.69,D
-15.12315,134.49335,355.19,0.43,0.38,2026-09-19,446,N21,VIIRS,n,2.0NRT,301.55,6.5,D
-15.12251,134.49728,338.62,0.43,0.38,2026-09-19,446,N21,VIIRS,n,2.0NRT,303.38,6.5,D
-15.11968,134.49275,345.46,0.43,0.38,2026-09-19,446,N21,VIIRS,n,2.0NRT,302.24,6.5,D
-15.11685,134.48824,341.16,0.43,0.38,2026-09-19,446,N21,VIIRS,n,2.0NRT,303.48,7.28,D
-15.11621,134.49217,344.88,0.43,0.38,2026-09-19,446,N21,VIIRS,n,2.0NRT,303.4,9.13,D
-15.11338,134.48764,349.09,0.43,0.38,2026-09-19,446,N21,VIIRS,n,2.0NRT,304.33,7.28,D
-14.71591,135.00468,347.77,0.45,0.39,2026-09-19,446,N21,VIIRS,n,2.0NRT,299.88,12.62,D
-14.71521,135.00893,351.52,0.45,0.39,2026-09-19,446,N21,VIIRS,n,2.0NRT,302.69,6.37,D
-14.71451,135.01314,334.15,0.45,0.39,2026-09-19,446,N21,VIIRS,n,2.0NRT,298.71,6.37,D
-14.68572,144.54774,367,0.6,0.7,2026-09-19,446,N21,VIIRS,h,2.0NRT,296.92,22.86,D
-14.68436,144.54948,347.33,0.6,0.7,2026-09-19,446,N21,VIIRS,n,2.0NRT,296.64,20.09,D
-14.59367,132.31615,342.31,0.39,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,314.9,9.58,D
-14.59036,132.31561,347.86,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,315.75,9.53,D
-14.5876,132.31151,353.87,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,315.3,9.53,D
-14.56831,132.30473,345.3,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,313.45,22.57,D
-14.56003,132.29247,350.81,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,314.83,15.41,D
-14.55175,132.2802,343.53,0.38,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,314.36,13.29,D
-14.55121,132.28374,349.42,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,313.76,30.49,D
-14.54845,132.27965,348.03,0.38,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,319.63,16.06,D
-14.54573,129.53717,334.45,0.43,0.38,2026-09-19,446,N21,VIIRS,n,2.0NRT,307.6,3.9,D
-14.54569,132.27556,342.03,0.38,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,314.68,16.06,D
-14.54514,132.27911,348.06,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,313.43,16.06,D
-14.54267,132.27129,350.28,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,318.27,19.94,D
-14.54212,132.27484,350.82,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,314.89,26.6,D
-14.54045,132.26364,352.1,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,315.94,33.52,D
-14.53991,132.26718,354.46,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,318.09,19.94,D
-14.53936,132.27074,347.71,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,313.14,19.94,D
-14.53656,132.24483,341.54,0.38,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,311.59,10.21,D
-14.53493,132.25546,348.2,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,314.15,13.58,D
-14.53438,132.25902,344.64,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,312.21,40.59,D
-14.53326,132.24428,343.94,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,311.38,12.92,D
-14.52825,132.21071,340.85,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,310.38,4.4,D
-14.5277,132.21425,345.2,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,311.81,10.22,D
-14.52556,132.25032,367,0.38,0.36,2026-09-19,446,N21,VIIRS,h,2.0NRT,306.71,20.83,D
-14.52494,132.21017,349.45,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,313.98,12.07,D
-14.45819,135.28906,332.04,0.47,0.4,2026-09-19,446,N21,VIIRS,l,2.0NRT,302.83,3.66,D
-14.44733,135.28712,331.55,0.47,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,300.83,2.77,D
-14.44661,135.29144,330.2,0.47,0.4,2026-09-19,446,N21,VIIRS,l,2.0NRT,300.23,2.77,D
-14.44299,135.2908,335.67,0.47,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,300.89,2.77,D
-14.43719,135.21432,332.59,0.47,0.39,2026-09-19,446,N21,VIIRS,l,2.0NRT,302.63,2.59,D
-14.27352,132.09944,335.99,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,305.5,4.3,D
-14.27298,132.103,348.36,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,311.49,4.3,D
-14.20633,135.58302,335.83,0.49,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,290.74,6.55,D
-14.20558,135.58754,345.57,0.49,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,297.12,6.55,D
-14.07067,136.71542,331.97,0.57,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,293.62,4.37,D
-14.06225,136.43713,334.33,0.55,0.42,2026-09-19,446,N21,VIIRS,n,2.0NRT,300.01,7.3,D
-14.0614,136.44212,339.52,0.55,0.42,2026-09-19,446,N21,VIIRS,n,2.0NRT,303.02,7.3,D
-14.05752,136.44142,341.31,0.55,0.42,2026-09-19,446,N21,VIIRS,n,2.0NRT,300.78,9.94,D
-14.01504,130.0443,346.71,0.41,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,307.11,5.93,D
-14.01093,130.02455,339.98,0.41,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,304.02,3.97,D
-14.01025,130.02432,344.73,0.41,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,304.07,5.91,D
-13.99311,130.2205,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,313.65,48.92,D
-13.99257,130.22423,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,317.14,8.97,D
-13.99203,130.22794,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,314.77,8.97,D
-13.9915,130.23164,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,316.14,14.15,D
-13.99133,130.20888,343.16,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,301.97,118.64,D
-13.99096,130.23537,351.2,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,312.22,14.15,D
-13.99079,130.2126,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,349.11,118.64,D
-13.99042,130.23911,350.36,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,310.85,8.89,D
-13.99026,130.21631,367,0.4,0.37,2026-09-19,446,N21,VIIRS,l,2.0NRT,325.17,48.92,D
-13.98988,130.24283,356.14,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,312.36,8.89,D
-13.98972,130.22002,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,317.82,48.92,D
-13.98919,130.22372,351.19,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,312.96,8.97,D
-13.98865,130.22743,343.73,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,312.41,8.97,D
-13.98741,130.21211,367,0.4,0.37,2026-09-19,446,N21,VIIRS,l,2.0NRT,355.72,185.13,D
-13.98687,130.21581,367,0.4,0.37,2026-09-19,446,N21,VIIRS,l,2.0NRT,364.53,111.51,D
-13.9865,130.24232,348.75,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,314.75,8.89,D
-13.98634,130.21953,367,0.4,0.37,2026-09-19,446,N21,VIIRS,l,2.0NRT,331.66,111.51,D
-13.98596,130.24605,343.48,0.4,0.37,2026-09-19,446,N21,VIIRS,l,2.0NRT,314.23,10.7,D
-13.9858,130.22322,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,315.97,8.04,D
-13.98527,130.22694,348.62,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,313.34,8.04,D
-13.98456,130.20789,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,338.17,185.13,D
-13.98403,130.21161,354.42,0.4,0.37,2026-09-19,446,N21,VIIRS,l,2.0NRT,328.68,185.13,D
-13.98384,130.20374,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,326.9,189.12,D
-13.98349,130.21532,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,320.63,111.51,D
-13.98329,130.20746,367,0.4,0.37,2026-09-19,446,N21,VIIRS,l,2.0NRT,336.06,74.43,D
-13.98295,130.21902,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,315.75,111.51,D
-13.98275,130.2112,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,317.62,74.43,D
-13.98242,130.22275,350.37,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,313.12,8.04,D
-13.9822,130.21489,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,317.04,11.86,D
-13.98188,130.22644,347.72,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,312.83,8.04,D
-13.98165,130.21861,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,314.64,11.86,D
-13.98135,130.23015,341.71,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,312.69,11.41,D
-13.9811,130.22231,347.84,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,312.22,5.42,D
-13.98056,130.22601,347.48,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,312.97,5.42,D
-13.98001,130.22972,346.85,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,312.77,5.97,D
-13.97991,130.20697,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,348.82,74.43,D
-13.97974,130.24132,342.7,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,312.64,11.04,D
-13.97946,130.23344,345.47,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,312.19,5.97,D
-13.97936,130.21068,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,318.6,74.43,D
-13.9792,130.24503,352.19,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,314.43,10.64,D
-13.97892,130.23715,349.74,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,312.97,6.91,D
-13.97882,130.21439,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,317,11.86,D
-13.97867,130.2487,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,317.57,10.64,D
-13.97837,130.24086,353.38,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,314.02,6.91,D
-13.97827,130.21811,355.71,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,313.6,11.86,D
-13.97782,130.24458,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,316.85,13.05,D
-13.97772,130.2218,353.96,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,312.33,5.42,D
-13.97728,130.24826,352.93,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,321.17,13.05,D
-13.97718,130.22551,352.38,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,311.46,5.42,D
-13.97708,130.20273,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,332.06,188.99,D
-13.97663,130.22922,355.51,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,314.08,5.97,D
-13.97653,130.20645,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,349.31,130.58,D
-13.97608,130.23294,355.25,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,314.4,5.97,D
-13.97598,130.21016,367,0.4,0.37,2026-09-19,446,N21,VIIRS,l,2.0NRT,327.62,130.58,D
-13.97554,130.23663,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,316.44,6.91,D
-13.97544,130.21387,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,318.34,40.67,D
-13.97499,130.24034,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,317.53,6.91,D
-13.97489,130.21758,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,316.52,40.67,D
-13.97444,130.24406,355.61,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,317.67,13.05,D
-13.97434,130.22128,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,312.47,32.85,D
-13.9739,130.24774,353.16,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,316.83,13.05,D
-13.9738,130.22501,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,313.09,32.85,D
-13.97336,130.25142,343.36,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,313.21,10.62,D
-13.97325,130.2287,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,314.65,11.39,D
-13.9727,130.23242,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,315.04,11.39,D
-13.97228,130.25874,341.84,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,310.55,7.34,D
-13.97216,130.23611,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,315.92,14.66,D
-13.97161,130.23984,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,317.74,14.66,D
-13.97106,130.24355,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,318.27,23.27,D
-13.97052,130.24722,353.36,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,316.64,23.27,D
-13.97042,130.22449,351.98,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,319.12,32.85,D
-13.96998,130.25092,352.98,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,316.07,27.46,D
-13.96987,130.2282,355.59,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,317.23,11.39,D
-13.96944,130.25459,344.61,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,313.17,27.46,D
-13.96933,130.2319,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,315.12,11.39,D
-13.96878,130.23561,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,315.88,14.66,D
-13.96824,130.23932,355.02,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,318.86,14.66,D
-13.96769,130.24303,351.53,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,321.76,23.27,D
-13.96759,130.22025,351.59,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,306.28,109.18,D
-13.96714,130.24673,350.72,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,320.66,23.27,D
-13.96704,130.22397,367,0.4,0.37,2026-09-19,446,N21,VIIRS,l,2.0NRT,348.23,109.18,D
-13.9666,130.25041,367,0.4,0.37,2026-09-19,446,N21,VIIRS,l,2.0NRT,329.81,27.46,D
-13.96649,130.22766,367,0.4,0.37,2026-09-19,446,N21,VIIRS,h,2.0NRT,341.12,76.15,D
-13.96606,130.2541,346.19,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,315.88,27.46,D
-13.96595,130.23138,353.17,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,321.79,76.15,D
-13.96564,130.28036,343.22,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,310.26,4.29,D
-13.96486,130.23878,353.03,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,318.24,88.55,D
-13.96214,130.25725,347.92,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,312.84,22.93,D
-13.95156,136.56561,346.88,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,297.43,8.13,D
-13.95112,136.56795,352.05,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,297.27,13.05,D
-13.95103,136.45056,336.52,0.55,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,299.96,15.42,D
-13.95069,136.57079,344.37,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,297.55,8.13,D
-13.95021,136.57314,346.35,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,298.88,9.18,D
-13.95017,136.45561,347.86,0.55,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,300.33,15.42,D
-13.9498,136.57602,349.74,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,299.52,16.91,D
-13.94938,136.55475,332.25,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,297.53,8,D
-13.94928,136.57834,335.06,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,299.09,9.18,D
-13.94901,136.55702,343.77,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,300.28,10.45,D
-13.94852,136.55974,350.15,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,300.76,8,D
-13.94813,136.56201,351.31,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,300.69,7.78,D
-13.94766,136.56482,340.89,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,299.83,8.13,D
-13.94722,136.56718,336.54,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,300.15,7.78,D
-13.94714,136.44987,353.55,0.55,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,305.98,25.4,D
-13.94632,136.59653,338.09,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,297.43,11.19,D
-13.94628,136.45491,338.3,0.55,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,301.19,25.4,D
-13.94567,136.59874,346.04,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,297.49,10.81,D
-13.94501,136.53299,348.22,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,298.34,8.71,D
-13.94445,136.58279,339.24,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,298.73,12.43,D
-13.94415,136.53806,343.8,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,298.14,8.71,D
-13.94413,136.58563,350.95,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,300.13,22.76,D
-13.94355,136.58789,346.68,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,299.94,12.43,D
-13.94325,136.44917,346.06,0.55,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,305.98,25.4,D
-13.94026,136.53728,337.74,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,298.87,7.24,D
-13.93418,136.52565,331.28,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,298.62,14.18,D
-13.93332,136.5307,339.28,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,297.68,7.42,D
-13.93117,136.51973,346.72,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,298.13,14.18,D
-13.93029,136.52481,352.38,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,297.38,14.18,D
-13.91507,131.77501,352.79,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,311.38,9.31,D
-13.91453,131.77855,367,0.38,0.36,2026-09-19,446,N21,VIIRS,h,2.0NRT,315.42,8.8,D
-13.91399,131.78207,352.04,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,313.21,8.8,D
-13.91122,131.77802,339.72,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,313.94,5.23,D
-13.91069,131.78154,339.79,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,314.68,5.23,D
-13.91015,131.78508,354.81,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,315.73,12.91,D
-13.90961,131.78862,355.2,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,315.56,12.91,D
-13.90907,131.79216,367,0.38,0.36,2026-09-19,446,N21,VIIRS,h,2.0NRT,314.46,17.89,D
-13.90853,131.7957,353.48,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,313.46,17.89,D
-13.90499,136.7673,341.45,0.38,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,295.98,6.8,D
-13.90469,131.79871,367,0.38,0.36,2026-09-19,446,N21,VIIRS,h,2.0NRT,317.22,13.6,D
-13.90439,136.77084,341.94,0.38,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,295.59,6.8,D
-13.90415,131.80225,367,0.38,0.36,2026-09-19,446,N21,VIIRS,h,2.0NRT,313.83,13.6,D
-13.90318,136.77789,341.87,0.38,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,293.95,9.68,D
-13.90277,136.56758,331.4,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,299.33,8.23,D
-13.90103,136.76654,343.41,0.38,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,296.16,5.11,D
-13.90042,136.77007,343.22,0.38,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,296.51,5.11,D
-13.90031,131.80525,353.73,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,315.97,11.2,D
-13.89797,136.57198,337.01,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,301.13,8.23,D
-13.89647,131.80826,352.7,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,319.12,11.2,D
-13.89478,131.79712,346.7,0.38,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,318.48,6.07,D
-13.89424,131.80066,352.56,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,317.82,6.07,D
-13.89405,136.57124,342.5,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,300.32,9.72,D
-13.89148,131.79659,343.91,0.38,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,316.68,6.07,D
-13.88394,136.49022,332.7,0.55,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,298.99,6.07,D
-13.87951,136.51559,347.93,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,300.25,6.25,D
-13.87562,136.51483,336.79,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,298.76,6.25,D
-13.81482,136.23853,338.63,0.54,0.42,2026-09-19,446,N21,VIIRS,n,2.0NRT,300.02,6.98,D
-13.81396,136.24347,340.68,0.54,0.42,2026-09-19,446,N21,VIIRS,n,2.0NRT,299.25,6.09,D
-13.81011,136.24278,347.93,0.54,0.42,2026-09-19,446,N21,VIIRS,n,2.0NRT,300.33,9.01,D
-13.80627,136.24208,339.24,0.54,0.42,2026-09-19,446,N21,VIIRS,n,2.0NRT,299.92,9.01,D
-13.73984,136.20172,330.91,0.54,0.42,2026-09-19,446,N21,VIIRS,n,2.0NRT,297.96,4.14,D
-13.736,136.20099,335.31,0.54,0.42,2026-09-19,446,N21,VIIRS,n,2.0NRT,297.23,4.14,D
-13.7146,135.19682,331.47,0.47,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,297.02,3.17,D
-13.71387,135.20117,332.01,0.47,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,296.78,4.55,D
-13.71315,135.20554,348.56,0.48,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,299.7,4.55,D
-13.71243,135.20988,355.49,0.48,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,299.5,9.01,D
-13.71171,135.21425,367,0.48,0.4,2026-09-19,446,N21,VIIRS,h,2.0NRT,297.07,9.01,D
-13.71169,135.19182,338.07,0.47,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,297.48,3.17,D
-13.71098,135.21861,336.31,0.48,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,291.87,3.12,D
-13.71026,135.22296,332.83,0.48,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,295.73,3.12,D
-13.70881,135.23167,354.35,0.48,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,302.08,7.86,D
-13.70809,135.23602,354.25,0.48,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,303.28,7.83,D
-13.70805,135.19116,345.62,0.47,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,297.92,3.94,D
-13.70737,135.24039,351.8,0.48,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,303.27,7.83,D
-13.70733,135.19553,330.31,0.47,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,295.36,3.94,D
-13.70664,135.24475,354.92,0.48,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,303.65,8.89,D
-13.70591,135.24913,333.79,0.48,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,297.24,8.89,D
-13.70589,135.22667,342.71,0.48,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,299.61,7.86,D
