latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-10.56473,121.8779,340.16,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,306.19,4,D
-10.27558,123.94028,335.37,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,300.25,3.87,D
-10.2692,123.78349,341.96,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,306.71,9.98,D
-10.24342,123.88406,331.72,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,300.82,2.58,D
-10.23155,123.74152,335.67,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.84,12.4,D
-10.22878,123.7375,344.22,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,308.1,25.8,D
-10.20037,123.65679,330.32,0.39,0.36,2026-09-12,521,N21,VIIRS,l,2.0NRT,302.75,1.01,D
-10.17191,120.10909,331.9,0.45,0.39,2026-09-12,521,N21,VIIRS,l,2.0NRT,305,5.93,D
-10.16965,120.22488,338.61,0.44,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,309.52,5.27,D
-10.16838,120.18379,332.44,0.45,0.39,2026-09-12,521,N21,VIIRS,l,2.0NRT,304.64,6.49,D
-10.1621,124.31746,336.5,0.4,0.37,2026-09-12,521,N21,VIIRS,l,2.0NRT,307.79,3.89,D
-10.16169,123.88537,332.7,0.39,0.36,2026-09-12,521,N21,VIIRS,l,2.0NRT,307.2,2.45,D
-10.15362,120.64275,339.76,0.43,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.22,3.04,D
-10.15251,124.35658,346.51,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,308.93,10.1,D
-10.14761,124.30036,339.04,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,306.91,3.79,D
-10.13704,124.30933,336.07,0.4,0.37,2026-09-12,521,N21,VIIRS,l,2.0NRT,309,3.8,D
-10.12392,120.36683,340.34,0.44,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.63,6.37,D
-10.11313,124.08824,332.69,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.29,7.3,D
-10.1098,124.08768,332.09,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,301.03,2.24,D
-10.10507,120.61974,338.58,0.43,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,306.2,3.89,D
-10.0884,120.16206,333.71,0.45,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.16,4.46,D
-10.08658,120.62495,343.28,0.43,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,306.49,5.53,D
-10.07366,124.10027,335.3,0.39,0.36,2026-09-12,521,N21,VIIRS,l,2.0NRT,308.79,3.37,D
-10.05549,120.18962,333.51,0.44,0.39,2026-09-12,521,N21,VIIRS,l,2.0NRT,307.36,5.43,D
-10.05174,120.69444,339.61,0.42,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,310.86,4.19,D
-10.04964,120.20514,339.1,0.44,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,311.44,8.93,D
-10.04759,120.1692,332.4,0.45,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.44,2.41,D
-10.04738,120.36912,334.29,0.44,0.38,2026-09-12,521,N21,VIIRS,l,2.0NRT,305.8,6.43,D
-10.04609,124.25405,333.16,0.4,0.37,2026-09-12,521,N21,VIIRS,l,2.0NRT,308.03,2.24,D
-10.04496,120.717,336.05,0.42,0.38,2026-09-12,521,N21,VIIRS,l,2.0NRT,309.32,2.93,D
-10.04489,120.21302,333.27,0.44,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.53,4.29,D
-10.04428,120.21725,339.8,0.44,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,306.42,4.75,D
-10.03394,120.03667,337.97,0.45,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,303.23,3.75,D
-10.00651,123.72298,331.37,0.39,0.36,2026-09-12,521,N21,VIIRS,l,2.0NRT,303.89,3.18,D
-10.00285,124.36145,336.32,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,301.8,3.16,D
-9.99924,120.42994,332.71,0.43,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.02,2.59,D
-9.99401,124.06611,335.23,0.39,0.36,2026-09-12,521,N21,VIIRS,l,2.0NRT,308.12,2.88,D
-9.97946,124.26894,332.76,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.07,3.3,D
-9.97733,120.05452,331.89,0.45,0.39,2026-09-12,521,N21,VIIRS,l,2.0NRT,306.03,2.22,D
-9.97501,120.37466,346.03,0.44,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.95,12.68,D
-9.96855,120.66648,337.47,0.43,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.02,3.45,D
-9.96789,119.94328,334.14,0.46,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.58,10.29,D
-9.95961,120.12682,352.37,0.45,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,306.86,11.15,D
-9.95606,120.12635,340.78,0.45,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.59,6.23,D
-9.94354,124.36653,339.64,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,309.55,10.33,D
-9.94114,120.05373,336.77,0.45,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,306.25,3.61,D
-9.93958,120.50954,337.16,0.43,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.47,10.78,D
-9.93684,120.33318,332.51,0.44,0.38,2026-09-12,521,N21,VIIRS,l,2.0NRT,306.87,3.84,D
-9.92963,120.18438,339.26,0.44,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,306.94,99.76,D
-9.92778,120.44431,336.57,0.43,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,303.82,6.5,D
-9.9229,123.93355,348.57,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.79,10.99,D
-9.91365,119.79626,331.11,0.46,0.39,2026-09-12,521,N21,VIIRS,l,2.0NRT,303.18,2.88,D
-9.91037,120.2682,339.37,0.44,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.29,4.92,D
-9.90627,120.27175,350.13,0.44,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,309.8,13.31,D
-9.90097,119.85847,336.94,0.46,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.23,6.78,D
-9.90036,119.8627,334.92,0.46,0.39,2026-09-12,521,N21,VIIRS,l,2.0NRT,306.09,36.52,D
-9.89738,119.85799,336.89,0.46,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.29,6.78,D
-9.89255,119.86604,340.52,0.46,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.49,10.44,D
-9.8884,120.16999,339.48,0.44,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.33,6.58,D
-9.88823,120.17001,341.69,0.44,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.9,5.98,D
-9.88784,120.17394,334.47,0.44,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.02,6.58,D
-9.88765,120.17394,334,0.44,0.39,2026-09-12,521,N21,VIIRS,l,2.0NRT,307.25,5.98,D
-9.8448,119.84146,341.89,0.46,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,306.8,11.49,D
-9.83009,120.02171,337.15,0.45,0.39,2026-09-12,521,N21,VIIRS,l,2.0NRT,309.68,3.59,D
-9.82536,120.18072,334.66,0.44,0.39,2026-09-12,521,N21,VIIRS,l,2.0NRT,309.47,3.89,D
-9.82181,120.18031,340.82,0.44,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.84,3.89,D
-9.8129,124.00658,367,0.39,0.36,2026-09-12,521,N21,VIIRS,h,2.0NRT,327.1,70.58,D
-9.81235,124.01015,344.83,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,317.88,70.58,D
-9.79318,123.73886,330.86,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,299.47,1.44,D
-9.781,123.7301,330.64,0.39,0.36,2026-09-12,521,N21,VIIRS,l,2.0NRT,302.61,2.26,D
-9.78045,123.73362,333.47,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.27,2.59,D
-9.77757,119.96092,338.75,0.45,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,310.55,5.76,D
-9.77046,119.78201,340.35,0.46,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,307,5.1,D
-9.76319,119.75573,345.17,0.46,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.94,11.47,D
-9.7612,124.07506,347.47,0.39,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,309.95,5.17,D
-9.75305,119.63734,343.95,0.47,0.4,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.67,11.35,D
-9.75079,119.84279,338.55,0.46,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,309.22,3.54,D
-9.7507,119.63552,344.58,0.47,0.4,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.95,9.64,D
-9.74896,124.06585,337.05,0.39,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,310.71,4.71,D
-9.74406,119.78711,330.51,0.46,0.39,2026-09-12,521,N21,VIIRS,l,2.0NRT,304.51,2.9,D
-9.72246,119.17142,340.31,0.49,0.41,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.83,11.14,D
-9.71803,119.20309,332.13,0.49,0.4,2026-09-12,521,N21,VIIRS,n,2.0NRT,300.04,3.23,D
-9.71535,119.98924,337.36,0.45,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,308.52,2.7,D
-9.71452,119.1195,330.23,0.5,0.41,2026-09-12,521,N21,VIIRS,n,2.0NRT,301.9,1.99,D
-9.71244,119.11993,330.14,0.5,0.41,2026-09-12,521,N21,VIIRS,n,2.0NRT,300.22,1.67,D
-9.69684,119.20116,332.94,0.49,0.4,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.44,3.1,D
-9.69428,120.31195,344.24,0.44,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,311.49,7.77,D
-9.68843,119.07532,334.82,0.5,0.41,2026-09-12,521,N21,VIIRS,n,2.0NRT,301.82,3.42,D
-9.68152,119.28073,331.13,0.49,0.4,2026-09-12,521,N21,VIIRS,n,2.0NRT,299.87,8.95,D
-9.67308,119.41695,333.77,0.48,0.4,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.08,2.78,D
-9.6729,119.41735,330.26,0.48,0.4,2026-09-12,521,N21,VIIRS,l,2.0NRT,302.01,4.33,D
-9.67066,120.07486,341.41,0.45,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,309.5,16.13,D
-9.66945,123.76907,332.19,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,292.82,4.21,D
-9.66875,124.74974,331.67,0.41,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,299.23,2.43,D
-9.66812,119.16418,337.41,0.49,0.41,2026-09-12,521,N21,VIIRS,n,2.0NRT,298.36,9.01,D
-9.66441,119.16358,343.79,0.49,0.41,2026-09-12,521,N21,VIIRS,n,2.0NRT,299.22,9.01,D
-9.66359,120.07381,334.36,0.45,0.39,2026-09-12,521,N21,VIIRS,l,2.0NRT,305.34,2.54,D
-9.66057,119.94489,339.48,0.45,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,308.17,6.13,D
-9.66004,120.0733,330.9,0.45,0.39,2026-09-12,521,N21,VIIRS,l,2.0NRT,304.98,2.36,D
-9.65999,124.26789,339.36,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.74,9.14,D
-9.6571,120.06873,340.87,0.45,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.67,6.28,D
-9.65694,119.79256,350.03,0.46,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,308.34,15.15,D
-9.65535,120.05589,334.67,0.45,0.39,2026-09-12,521,N21,VIIRS,l,2.0NRT,306.79,5.55,D
-9.64011,119.75626,335.51,0.46,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,303.88,4.23,D
-9.63458,123.77457,353.58,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.83,6.13,D
-9.63164,123.9477,331.8,0.39,0.36,2026-09-12,521,N21,VIIRS,l,2.0NRT,303.87,2.38,D
-9.63126,123.77402,338.09,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,299.66,6.13,D
-9.63071,123.77759,331.54,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,299.31,6.13,D
-9.6307,119.24111,336.83,0.49,0.4,2026-09-12,521,N21,VIIRS,n,2.0NRT,303.65,6.89,D
-9.62856,119.09507,332.37,0.5,0.41,2026-09-12,521,N21,VIIRS,n,2.0NRT,300.88,3.81,D
-9.62049,123.90951,338.05,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.01,10.17,D
-9.61269,120.00013,336.86,0.45,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.89,5.14,D
-9.60445,120.00708,335.59,0.45,0.39,2026-09-12,521,N21,VIIRS,l,2.0NRT,309.42,9.77,D
-9.60022,119.98586,367,0.45,0.39,2026-09-12,521,N21,VIIRS,h,2.0NRT,314.79,10.86,D
-9.59736,120.00592,332.4,0.45,0.39,2026-09-12,521,N21,VIIRS,l,2.0NRT,306.42,4.03,D
-9.59667,119.98532,347.01,0.45,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,311.52,10.86,D
-9.59495,119.99739,342.82,0.45,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,309.47,19.54,D
-9.59324,120.00947,332.68,0.45,0.39,2026-09-12,521,N21,VIIRS,l,2.0NRT,303.79,4.03,D
-9.5916,119.99685,351.53,0.45,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,314.8,23.68,D
-9.5914,119.99689,353.24,0.45,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,315.38,17.92,D
-9.59102,120.00085,346.24,0.45,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,306.82,23.68,D
-9.59083,120.00089,346.53,0.45,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,306.75,17.92,D
-9.59043,120.00485,340.06,0.45,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.16,8.13,D
-9.59026,120.00491,340.04,0.45,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.87,6.8,D
-9.58688,119.08115,342.89,0.5,0.41,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.01,6.34,D
-9.58688,120.00436,341.69,0.45,0.39,2026-09-12,521,N21,VIIRS,l,2.0NRT,314.2,8.13,D
-9.58671,120.00442,341.77,0.45,0.39,2026-09-12,521,N21,VIIRS,l,2.0NRT,314.15,6.8,D
-9.58256,118.97821,337.44,0.5,0.41,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.89,5.3,D
-9.58039,120.02388,338.92,0.45,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.12,6.19,D
-9.57021,119.40408,333.19,0.48,0.4,2026-09-12,521,N21,VIIRS,l,2.0NRT,306.63,6.02,D
-9.56997,119.40516,334.01,0.48,0.4,2026-09-12,521,N21,VIIRS,l,2.0NRT,306.44,4.21,D
-9.56879,120.20628,340.32,0.44,0.38,2026-09-12,521,N21,VIIRS,l,2.0NRT,314.06,6.8,D
-9.56806,119.41818,333.92,0.48,0.4,2026-09-12,521,N21,VIIRS,l,2.0NRT,305.25,5.85,D
-9.56778,119.42145,337.34,0.48,0.4,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.03,4.07,D
-9.56557,119.62096,336.38,0.47,0.4,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.49,4.56,D
-9.56347,124.55209,344.54,0.41,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,303.29,9.33,D
-9.56131,119.41329,336.89,0.48,0.4,2026-09-12,521,N21,VIIRS,l,2.0NRT,308.81,12,D
-9.56101,119.41656,338.17,0.48,0.4,2026-09-12,521,N21,VIIRS,l,2.0NRT,308.49,10.11,D
-9.56068,124.14017,330.11,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,303.56,1.54,D
-9.55638,119.42146,340.29,0.48,0.4,2026-09-12,521,N21,VIIRS,l,2.0NRT,311.09,5.47,D
-9.55396,119.49339,334.64,0.47,0.4,2026-09-12,521,N21,VIIRS,l,2.0NRT,307.45,3.49,D
-9.55235,119.71375,334.3,0.46,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.91,5.64,D
-9.55175,119.71797,332.12,0.46,0.39,2026-09-12,521,N21,VIIRS,l,2.0NRT,304.94,5.64,D
-9.54219,119.51895,335.61,0.47,0.4,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.39,4.24,D
-9.54158,119.52319,331.77,0.47,0.4,2026-09-12,521,N21,VIIRS,l,2.0NRT,304.12,3.27,D
-9.5409,120.17004,352.23,0.44,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,311.15,8.02,D
-9.53979,119.50995,333.38,0.47,0.4,2026-09-12,521,N21,VIIRS,l,2.0NRT,306.37,5.35,D
-9.53783,119.99275,334.29,0.45,0.39,2026-09-12,521,N21,VIIRS,l,2.0NRT,309.15,5.27,D
-9.53501,120.16112,353.89,0.44,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,312.13,12.13,D
-9.53013,119.4998,331.49,0.47,0.4,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.71,0.83,D
-9.52563,119.37605,332.71,0.48,0.4,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.24,4.37,D
-9.52306,124.91576,330.27,0.42,0.37,2026-09-12,521,N21,VIIRS,l,2.0NRT,300.9,2.41,D
-9.51043,119.63548,334.1,0.47,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,306.06,3.97,D
-9.50273,119.61225,333.11,0.47,0.39,2026-09-12,521,N21,VIIRS,l,2.0NRT,306,3.38,D
-9.49697,119.97432,348.34,0.45,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,313.69,9.45,D
-9.49686,119.92403,333.16,0.45,0.39,2026-09-12,521,N21,VIIRS,l,2.0NRT,307.57,9.52,D
-9.49342,119.97379,367,0.45,0.39,2026-09-12,521,N21,VIIRS,h,2.0NRT,331.15,60.28,D
-9.49284,119.97783,338.97,0.45,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,312.25,60.28,D
-9.48061,124.11,339.48,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,308.92,6.33,D
-9.48004,124.1137,335.45,0.4,0.37,2026-09-12,521,N21,VIIRS,l,2.0NRT,310.01,7.74,D
-9.47899,124.16445,335.5,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.89,6.54,D
-9.47079,119.21247,335.91,0.49,0.4,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.28,4.25,D
-9.47019,119.50367,336.64,0.47,0.4,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.21,5.46,D
-9.46776,119.5208,333.59,0.47,0.4,2026-09-12,521,N21,VIIRS,n,2.0NRT,306.54,3.31,D
-9.46251,119.39806,333.79,0.48,0.4,2026-09-12,521,N21,VIIRS,l,2.0NRT,306.39,4.37,D
-9.4599,124.28715,339.41,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,311.11,4.59,D
-9.45743,124.43623,333.05,0.4,0.37,2026-09-12,521,N21,VIIRS,l,2.0NRT,305.89,2.64,D
-9.45494,124.05487,350.84,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.83,5.42,D
-9.45492,124.14283,345.01,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,309.39,16.27,D
-9.45405,124.43569,330.52,0.4,0.37,2026-09-12,521,N21,VIIRS,l,2.0NRT,303.52,2.64,D
-9.45214,124.05081,354.05,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,306.44,5.42,D
-9.45159,124.05435,340.87,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,306.96,5.42,D
-9.45157,124.14231,342.01,0.4,0.37,2026-09-12,521,N21,VIIRS,l,2.0NRT,312.89,16.27,D
-9.45104,124.05788,334.59,0.4,0.37,2026-09-12,521,N21,VIIRS,l,2.0NRT,306.25,3.72,D
-9.45049,119.89716,348.52,0.45,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,314.72,7.11,D
-9.444,119.91685,353.96,0.45,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,314.16,9.05,D
-9.44341,119.92091,346.88,0.45,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,313.27,9.05,D
-9.44044,119.91634,349.08,0.45,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,316.04,9.05,D
-9.43985,119.9204,344.4,0.45,0.39,2026-09-12,521,N21,VIIRS,l,2.0NRT,314.44,9.05,D
-9.43918,124.26556,337.93,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,311.41,4.99,D
-9.43861,119.56103,339.97,0.47,0.4,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.21,4.46,D
-9.43687,119.91586,351.12,0.45,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,316.29,19.58,D
-9.43151,124.0513,346.66,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.27,12.68,D
-9.42872,124.04727,338.47,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.5,4.34,D
-9.42817,124.05078,348.15,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,308.28,4.34,D
-9.42537,124.04675,344.99,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,308.18,4.34,D
-9.42472,124.13839,349.53,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,312.45,16.72,D
-9.42415,124.14199,346.5,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,313.89,22.66,D
-9.42359,124.14561,345.87,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,311.34,22.66,D
-9.42302,124.14922,337.16,0.4,0.37,2026-09-12,521,N21,VIIRS,l,2.0NRT,308.27,7.48,D
-9.42194,124.13423,367,0.4,0.37,2026-09-12,521,N21,VIIRS,h,2.0NRT,330.93,193.84,D
-9.42137,124.13784,367,0.4,0.37,2026-09-12,521,N21,VIIRS,h,2.0NRT,343.17,193.84,D
-9.42081,124.14143,367,0.4,0.37,2026-09-12,521,N21,VIIRS,h,2.0NRT,330.06,83.18,D
-9.42024,124.1451,351.62,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,320.19,83.18,D
-9.41691,124.14442,350.31,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,318.63,83.18,D
-9.41633,124.14807,343.54,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,309.6,52.22,D
-9.41417,119.70258,343.79,0.46,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,309.93,4.35,D
-9.41272,119.70118,342.14,0.46,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,311.17,7.32,D
-9.40312,124.34164,337.08,0.4,0.37,2026-09-12,521,N21,VIIRS,l,2.0NRT,311.45,3.34,D
-9.39588,119.15562,336.37,0.49,0.4,2026-09-12,521,N21,VIIRS,l,2.0NRT,309.14,4.06,D
-9.39149,124.61392,339.67,0.41,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.63,3.53,D
-9.38869,124.60963,335.12,0.41,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,306.04,7.12,D
-9.3881,124.61336,330.83,0.41,0.37,2026-09-12,521,N21,VIIRS,l,2.0NRT,304.72,4.3,D
-9.35257,124.88328,335.85,0.42,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.15,5.03,D
-9.34662,124.42629,340.06,0.4,0.37,2026-09-12,521,N21,VIIRS,l,2.0NRT,311.26,6.71,D
-9.34509,124.79743,342.28,0.41,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.06,3.83,D
-9.34389,124.51933,330.88,0.41,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.5,1.89,D
-9.33794,125.02052,335.58,0.42,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.52,5.93,D
-9.33448,125.02006,334.08,0.42,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,303.76,5.93,D
-9.29034,124.74223,340.54,0.41,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.99,3.2,D
-9.27232,124.39265,337.16,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,306.74,3.39,D
-9.26896,124.39206,337.27,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.13,3.39,D
-9.24855,125.42583,335.89,0.44,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.96,7.7,D
-9.24122,124.85418,338,0.42,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.86,3.67,D
-9.23338,124.83711,344.66,0.42,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.07,19.71,D
-9.2324,124.71077,334.48,0.41,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.48,5.94,D
-9.22673,124.70241,333.86,0.41,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,303.8,3.11,D
-9.20858,124.86056,342.87,0.42,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,309.56,4.49,D
-9.19429,124.86202,336.59,0.42,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.62,3.06,D
-9.16839,124.80414,330.4,0.42,0.37,2026-09-12,521,N21,VIIRS,l,2.0NRT,301.76,2.65,D
-9.1573,124.74092,335.71,0.41,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,301.54,5.91,D
-9.14699,125.13499,331.22,0.43,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.86,1.92,D
-9.11641,125.91367,331.41,0.46,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,298.82,1.95,D
-9.07278,125.16304,336.91,0.43,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,309.6,3.99,D
-9.06317,125.13406,331.34,0.43,0.38,2026-09-12,521,N21,VIIRS,l,2.0NRT,305.05,2.47,D
-9.02947,117.16692,342.51,0.42,0.46,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.14,14.79,D
-9.01764,125.04804,334.25,0.43,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,301.62,2.47,D
-8.93893,126.0882,332.15,0.47,0.4,2026-09-12,521,N21,VIIRS,n,2.0NRT,298.65,2.18,D
-8.91497,117.78041,342.05,0.39,0.44,2026-09-12,521,N21,VIIRS,n,2.0NRT,309.21,6.59,D
-8.91448,117.78387,338.25,0.39,0.44,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.48,4.53,D
-8.91157,117.20959,335.36,0.42,0.45,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.31,6.09,D
-8.87642,120.89928,333.55,0.41,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,301.51,3.58,D
